Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
AMZN,254.92,2026-09-04,3,Call,257.50,-1.01%,1.6,1.66,1.75,6732,2354,2.86,29.15%,29.65%,0.363124,2026-09-01
TSLA,356.09,2026-09-04,3,Put,360.00,+1.10%,8.05,8.14,8.2,15174,5302,2.86,40.52%,46.54%,-0.59192,2026-09-01
PANW,362.09,2026-12-18,108,Put,300.00,-17.15%,15.15,15.55,16.45,1270,445,2.85,61.76%,56.71%,-0.213168,2026-09-01
SNDK,1536.87,2026-09-04,3,Put,"1,600.00",+4.11%,80.6,80.57,81.8,1335,469,2.85,70.03%,75.32%,-0.709768,2026-09-01
ASTS,55.8,2027-01-15,136,Call,160.00,-186.74%,0.55,0.71,0.86,1790,627,2.85,70.34%,93.52%,0.062445,2026-09-01
HTZ,2.24,2026-09-04,3,Put,2.50,+11.61%,0.22,0.34,0.37,2852,1002,2.85,91.69%,145.70%,-0.777637,2026-09-01
MU,933.44,2026-09-04,3,Put,942.50,+0.97%,23.6,24.3,24.65,557,196,2.84,58.73%,57.19%,-0.562007,2026-09-01
DELL,425,2026-09-04,3,Put,385.00,-9.41%,7.05,7.09,7.3,1165,410,2.84,74.56%,147.30%,-0.209333,2026-09-01
DELL,425,2026-09-04,3,Put,375.00,-11.76%,4.7,4.83,4.95,2110,742,2.84,74.56%,145.68%,-0.154914,2026-09-01
MU,933.44,2026-09-02,1,Call,"1,020.00",-9.27%,0.1,0.13,0.14,2916,1025,2.84,58.73%,72.29%,0.010121,2026-09-01
GPRO,1.23,2028-01-21,507,Call,5.0000,-306.50%,0.15,0.2,0.2,11685,4112,2.84,127.08%,102.99%,0.307823,2026-09-01
CVX,211.05,2026-09-04,3,Put,205.00,-2.87%,0.43,0.49,0.52,2003,708,2.83,27.35%,31.46%,-0.150301,2026-09-01
DKNG,23.44,2026-09-04,3,Call,24.00,-2.39%,0.21,0.21,0.31,2314,817,2.83,53.83%,56.83%,0.334762,2026-09-01
AMD,459.61,2028-12-15,836,Call,"1,070.00",-132.81%,61,63.85,68.9,544,193,2.82,47.81%,59.70%,0.353152,2026-09-01
FCX,72.47,2026-09-25,24,Call,78.00,-7.63%,1.35,1.68,1.67,707,251,2.82,46.16%,46.57%,0.294203,2026-09-01
DOCU,64.64,2026-09-04,3,Put,55.00,-14.91%,0.34,0.44,0.47,853,303,2.82,63.58%,144.28%,-0.096418,2026-09-01
AVGO,369.68,2026-09-04,3,Put,307.50,-16.82%,0.5,0.53,0.55,860,305,2.82,51.09%,114.30%,-0.033536,2026-09-01
GPRO,1.23,2027-01-15,136,Put,1.5000,+21.95%,0.4,0.46,0.5,1595,566,2.82,127.08%,94.56%,-0.517555,2026-09-01
HAL,36.8,2026-09-18,17,Call,30.00,+18.48%,6.45,7.05,7.2,9495,3370,2.82,35.63%,38.20%,0.993438,2026-09-01
FCX,72.47,2026-10-02,31,Put,68.00,-6.17%,1.74,1.83,2.1,633,225,2.81,46.16%,46.54%,-0.29005,2026-09-01
NBIS,199.54,2026-09-11,10,Put,195.00,-2.28%,7.15,7.3,7.8,744,265,2.81,78.60%,74.16%,-0.39912,2026-09-01
CIFR,14.61,2026-09-11,10,Call,15.00,-2.67%,0.63,0.6,0.74,1939,693,2.8,90.28%,88.05%,0.459741,2026-09-01
SPCX,142.23,2026-09-18,17,Put,138.00,-2.97%,3.85,3.7,4,2008,717,2.8,49.18%,48.80%,-0.362147,2026-09-01
DLTR,131.71,2026-09-04,3,Put,119.00,-9.65%,0,0.23,0.63,901,323,2.79,33.55%,79.06%,-0.072768,2026-09-01
TSLA,356.09,2026-09-11,10,Put,352.50,-1.01%,7.35,7.35,7.5,991,355,2.79,40.52%,39.54%,-0.420745,2026-09-01
ORCL,141.32,2026-09-04,3,Put,143.00,+1.19%,3.85,3.7,4.1,3185,1141,2.79,67.76%,59.84%,-0.574562,2026-09-01
MDB,434.21,2026-09-04,3,Put,300.00,-30.91%,0.47,0.48,0.48,1370,492,2.78,84.83%,198.63%,-0.01599,2026-09-01
SKHY,160.78,2026-11-20,80,Put,155.00,-3.59%,14.5,15,16.4,610,220,2.77,61.20%,63.83%,-0.384932,2026-09-01
PLD,139.68,2027-01-15,136,Put,150.00,+7.39%,13.5,15.27,15.3,722,261,2.77,22.80%,24.58%,-0.647818,2026-09-01
TSM,414,2026-10-02,31,Put,400.00,-3.38%,7.9,8.5,9.15,917,331,2.77,33.35%,31.33%,-0.327767,2026-09-01
MRNA,154.27,2026-09-04,3,Put,145.00,-6.01%,2,2.07,2.23,996,360,2.77,79.67%,103.13%,-0.238089,2026-09-01
TSLA,356.09,2026-09-11,10,Put,355.00,-0.31%,8.5,8.5,8.65,2362,854,2.77,40.52%,39.46%,-0.463502,2026-09-01
TENB,35.47,2026-10-16,45,Call,40.00,-12.77%,1.5,1.5,2.6,5897,2133,2.76,65.32%,73.08%,0.373583,2026-09-01
SNDK,1536.87,2026-09-11,10,Call,"1,550.00",-0.85%,59.4,63.87,65.7,543,197,2.76,70.03%,66.98%,0.495073,2026-09-01
MU,933.44,2026-09-11,10,Call,"1,030.00",-10.34%,5.75,6.2,6.1,605,219,2.76,58.73%,53.44%,0.14511,2026-09-01
HONA,154.24,2026-12-18,108,Call,170.00,-10.22%,8,9.29,11,1270,460,2.76,43.59%,44.29%,0.406655,2026-09-01
CCL,23.23,2026-09-18,17,Call,24.00,-3.31%,0.49,0.48,0.58,2790,1011,2.76,43.86%,42.43%,0.379782,2026-09-01
TSLA,356.09,2026-10-02,31,Call,470.00,-31.99%,0.7,0.72,0.76,606,220,2.75,40.52%,50.53%,0.036753,2026-09-01
SHOP,139.82,2026-09-04,3,Put,140.00,+0.13%,2.32,2.43,2.83,957,348,2.75,44.48%,49.47%,-0.500367,2026-09-01
INTC,88.97,2026-09-09,8,Put,86.00,-3.34%,1.22,1.4,1.48,505,184,2.74,56.07%,50.06%,-0.307427,2026-09-01
MRNA,154.27,2026-09-04,3,Put,136.00,-11.84%,0.44,0.56,0.67,564,206,2.74,79.67%,103.26%,-0.081325,2026-09-01
CRWD,215.07,2026-09-11,10,Put,200.00,-7.01%,2.35,2.45,2.52,1180,430,2.74,52.87%,57.00%,-0.204222,2026-09-01
ORCL,141.32,2026-09-04,3,Call,144.00,-1.90%,1.79,1.8,1.91,2887,1054,2.74,67.76%,58.00%,0.37157,2026-09-01
SPCX,142.23,2026-09-04,3,Put,139.00,-2.27%,1.36,1.4,1.4,9060,3306,2.74,49.18%,53.22%,-0.306535,2026-09-01
CORZ,16.07,2026-09-25,24,Call,19.00,-18.23%,0.1,0.31,0.44,622,228,2.73,68.20%,67.15%,0.19137,2026-09-01
PL,19.26,2026-09-04,3,Call,29.00,-50.57%,0.05,0.12,0.2,506,186,2.72,113.98%,275.56%,0.065248,2026-09-01
META,578.54,2026-09-02,1,Put,585.00,+1.12%,8.1,8.4,9.15,566,208,2.72,35.41%,39.05%,-0.702026,2026-09-01
META,578.54,2026-09-25,24,Call,615.00,-6.30%,8.2,8.32,8.9,1504,553,2.72,35.41%,35.70%,0.274697,2026-09-01
AAPL,325.13,2026-09-25,24,Put,315.00,-3.12%,4,4,4.3,1113,411,2.71,25.07%,25.87%,-0.295176,2026-09-01
PL,19.26,2027-01-15,136,Put,17.00,-11.73%,2.8,2.96,3.1,1513,559,2.71,113.98%,94.06%,-0.300361,2026-09-01
CAT,779.16,2026-09-18,17,Call,880.00,-12.94%,1.5,2.1,2.1,1591,587,2.71,36.31%,36.54%,0.068497,2026-09-01
CRM,258.11,2026-09-04,3,Put,260.00,+0.73%,5,5.2,5.5,2890,1068,2.71,38.86%,45.58%,-0.560145,2026-09-01
DDOG,223.84,2026-09-04,3,Call,235.00,-4.99%,2.27,2.35,2.99,776,287,2.7,58.30%,81.77%,0.269165,2026-09-01
CRDO,206.63,2026-09-04,3,Put,175.00,-15.31%,1.85,2.15,2.05,1161,430,2.7,86.64%,166.33%,-0.119185,2026-09-01
PANW,362.09,2026-09-04,3,Put,360.00,-0.58%,15.85,16.07,16.25,1354,502,2.7,61.76%,131.21%,-0.45612,2026-09-01
BSX,48.08,2027-01-15,136,Call,55.00,-14.39%,2.65,2.8,2.8,5053,1877,2.69,37.70%,42.16%,0.36763,2026-09-01
GOOGL,335.02,2026-09-11,10,Call,335.00,+0.01%,5.7,5.85,6,763,284,2.69,27.65%,25.71%,0.517656,2026-09-01
"Downloaded from Barchart.com as of 09-02-2026 05:22am CDT"
