Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SPY,762.6,2026-08-28,8,Put,740.00,-2.96%,1.01,1.02,1.03,5200,3615,1.44,13.30%,16.98%,-0.1092,2026-08-20
QQQ,710.93,2026-08-21,1,Put,689.00,-3.08%,0.11,0.12,0.12,5295,3673,1.44,20.28%,31.03%,-0.026051,2026-08-20
MSTX,11.12,2026-08-21,1,Call,11.00,+1.08%,0.35,0.35,0.74,531,374,1.42,154.61%,208.84%,0.561525,2026-08-20
SPY,762.6,2026-09-04,15,Call,769.00,-0.84%,4.99,5,5.03,552,389,1.42,13.30%,12.05%,0.387959,2026-08-20
DRAM,57.58,2026-08-24,4,Call,60.00,-4.20%,0.4,0.5,0.5,965,678,1.42,69.58%,53.63%,0.242232,2026-08-20
SOXL,122.21,2026-08-21,1,Put,119.00,-2.63%,1.75,1.9,2.12,1306,922,1.42,123.16%,131.01%,-0.335866,2026-08-20
SPY,762.6,2026-09-18,29,Call,766.00,-0.45%,10,10.2,10.06,1767,1248,1.42,13.30%,12.68%,0.481247,2026-08-20
GLD,415.26,2026-08-21,1,Call,411.00,+1.03%,4.7,4.7,5.15,1861,1308,1.42,25.33%,24.51%,0.793344,2026-08-20
SMH,562.65,2026-10-16,57,Put,425.00,-24.46%,2.82,3.17,3.55,2801,1985,1.41,37.63%,50.05%,-0.06125,2026-08-20
SLV,61.66,2026-08-26,6,Put,60.00,-2.69%,0.59,0.63,0.67,591,419,1.41,45.26%,41.97%,-0.293321,2026-08-20
IBIT,41.2,2026-10-02,43,Call,40.00,+2.91%,2.92,3,3.05,1048,745,1.41,39.16%,40.25%,0.62351,2026-08-20
SPY,762.6,2026-08-27,7,Call,775.00,-1.63%,0.71,0.78,0.77,713,510,1.4,13.30%,10.21%,0.136327,2026-08-20
IWM,297.67,2026-08-24,4,Put,296.00,-0.56%,1.06,1.05,1.1,1088,779,1.4,17.97%,14.70%,-0.348522,2026-08-20
SPY,762.6,2026-09-04,15,Put,758.00,-0.60%,5.7,5.6,5.74,1407,1008,1.4,13.30%,13.20%,-0.392386,2026-08-20
QQQ,710.93,2026-08-28,8,Put,675.00,-5.05%,1.08,1.09,1.12,3849,2767,1.39,20.28%,26.27%,-0.085353,2026-08-20
SLV,61.66,2026-08-21,1,Call,63.00,-2.17%,0.22,0.26,0.26,10428,7501,1.39,45.26%,55.20%,0.23382,2026-08-20
TLT,82.34,2026-08-28,8,Call,82.50,-0.19%,0.47,0.48,0.49,10438,7512,1.39,11.04%,11.07%,0.467257,2026-08-20
SLV,61.66,2026-08-21,1,Call,61.00,+1.07%,0.94,0.98,1.01,13561,9769,1.39,45.26%,45.48%,0.680186,2026-08-20
ETHA,17.55,2026-10-16,57,Call,20.00,-13.96%,0.74,0.77,0.78,17562,12664,1.39,55.07%,56.95%,0.329077,2026-08-20
QQQ,710.93,2026-08-21,1,Put,705.00,-0.83%,1.37,1.4,1.42,39557,28556,1.39,20.28%,24.56%,-0.253238,2026-08-20
SPY,762.6,2026-09-04,15,Call,766.00,-0.45%,6.5,6.64,6.54,526,378,1.39,13.30%,12.51%,0.452589,2026-08-20
SOXL,122.21,2026-09-18,29,Put,64.00,-47.63%,0.75,1.05,1.35,620,446,1.39,123.16%,151.94%,-0.041747,2026-08-20
ETHA,17.55,2026-10-16,57,Call,26.00,-48.15%,0.17,0.17,0.18,711,512,1.39,55.07%,66.66%,0.090398,2026-08-20
GDX,99.85,2026-09-04,15,Call,100.00,-0.15%,3.75,3.86,4.2,719,516,1.39,47.89%,49.25%,0.51987,2026-08-20
USO,134.54,2026-08-28,8,Call,140.00,-4.06%,1.67,1.75,1.9,2262,1630,1.39,45.01%,47.99%,0.303893,2026-08-20
SPY,762.6,2026-09-04,15,Call,770.00,-0.97%,4.54,4.55,4.58,2277,1641,1.39,13.30%,11.91%,0.366132,2026-08-20
SPY,762.6,2026-09-25,36,Put,750.00,-1.65%,8.07,8,8.12,725,524,1.38,13.30%,14.96%,-0.334856,2026-08-20
SQQQ,39.37,2026-08-28,8,Call,39.50,-0.33%,1.08,1.31,1.36,828,599,1.38,61.76%,54.51%,0.503731,2026-08-20
TQQQ,70.48,2026-10-02,43,Put,45.00,-36.15%,0.44,0.57,0.66,1471,1063,1.38,58.43%,90.17%,-0.052889,2026-08-20
SPY,762.6,2026-09-04,15,Call,780.00,-2.28%,1.42,1.43,1.44,2329,1691,1.38,13.30%,10.72%,0.164436,2026-08-20
GLD,415.26,2026-08-21,1,Call,415.00,+0.06%,2.32,2.49,2.48,11160,8080,1.38,25.33%,25.91%,0.52404,2026-08-20
SMH,562.65,2026-08-21,1,Put,635.00,+12.86%,71,75.5,74.45,5538,4032,1.37,37.63%,121.35%,-0.969908,2026-08-20
IWM,297.67,2026-09-18,29,Put,286.00,-3.92%,2.52,2.56,2.57,73776,54006,1.37,17.97%,21.44%,-0.234999,2026-08-20
SPY,762.6,2026-08-26,6,Call,771.00,-1.10%,1.08,1.2,1.14,701,513,1.37,13.30%,9.89%,0.205348,2026-08-20
QQQ,710.93,2026-09-18,29,Call,731.00,-2.82%,7.49,7.65,7.64,844,617,1.37,20.28%,18.44%,0.3227,2026-08-20
SPY,762.6,2026-08-26,6,Call,774.00,-1.49%,0.53,0.6,0.59,911,663,1.37,13.30%,9.58%,0.121769,2026-08-20
SPY,762.6,2026-08-25,5,Put,761.00,-0.21%,2.99,2.93,3.07,1058,772,1.37,13.30%,10.92%,-0.423019,2026-08-20
SLV,61.66,2026-08-28,8,Call,57.00,+7.56%,4.8,4.95,4.95,1465,1071,1.37,45.26%,41.57%,0.906691,2026-08-20
SIL,97.46,2028-01-21,519,Put,80.00,-17.92%,11.8,12.52,13.5,505,372,1.36,54.20%,53.54%,-0.244473,2026-08-20
SMH,562.65,2026-08-28,8,Put,555.00,-1.36%,8.35,9.47,10.6,528,388,1.36,37.63%,39.73%,-0.392248,2026-08-20
GDX,99.85,2026-08-21,1,Call,103.00,-3.15%,0.17,0.23,0.28,2376,1745,1.36,47.89%,56.23%,0.149782,2026-08-20
SPY,762.6,2026-08-25,5,Put,767.00,+0.58%,5.79,5.94,6.01,2981,2186,1.36,13.30%,9.57%,-0.68818,2026-08-20
SPY,762.6,2026-10-16,57,Put,755.00,-1.00%,12.7,12.76,12.76,5977,4381,1.36,13.30%,14.63%,-0.397407,2026-08-20
EEM,66.62,2026-11-20,92,Put,56.50,-15.19%,0.56,0.65,0.81,6751,4964,1.36,24.67%,31.33%,-0.123241,2026-08-20
QQQ,710.93,2026-08-21,1,Put,691.00,-2.80%,0.14,0.14,0.15,2720,2022,1.35,20.28%,29.78%,-0.033113,2026-08-20
SPY,762.6,2026-08-31,11,Call,775.00,-1.63%,1.45,1.49,1.48,5180,3838,1.35,13.30%,10.22%,0.196494,2026-08-20
SPY,762.6,2026-08-24,4,Put,766.00,+0.45%,4.74,4.73,4.89,7751,5739,1.35,13.30%,9.19%,-0.67029,2026-08-20
TLT,82.34,2026-08-28,8,Put,82.00,-0.41%,0.36,0.36,0.38,11973,8875,1.35,11.04%,11.06%,-0.387903,2026-08-20
QQQ,710.93,2027-12-17,484,Call,765.00,-7.61%,70.23,74.11,73.5,500,371,1.35,20.28%,24.50%,0.518988,2026-08-20
TQQQ,70.48,2026-09-25,36,Call,90.00,-27.70%,0.33,0.44,0.44,859,638,1.35,58.43%,51.48%,0.079456,2026-08-20
SLV,61.66,2026-09-18,29,Put,51.50,-16.48%,0.29,0.29,0.33,1012,752,1.35,45.26%,47.98%,-0.078003,2026-08-20
KRE,74.71,2028-01-21,519,Put,45.00,-39.77%,0,1.07,5,1075,795,1.35,20.21%,46.12%,-0.100546,2026-08-20
SQQQ,39.37,2026-08-28,8,Call,39.00,+0.94%,1.48,1.55,1.57,1586,1174,1.35,61.76%,56.85%,0.565033,2026-08-20
SPY,762.6,2026-08-31,11,Call,786.00,-3.07%,0.19,0.19,0.2,1867,1385,1.35,13.30%,9.54%,0.03864,2026-08-20
RAM,13.08,2026-08-21,1,Call,14.00,-7.03%,0.1,0.15,0.2,2776,2069,1.34,139.72%,167.92%,0.233182,2026-08-20
SMH,562.65,2026-09-18,29,Call,590.00,-4.86%,12.3,12.9,13.7,6069,4525,1.34,37.63%,36.56%,0.351557,2026-08-20
XLP,85.32,2026-09-18,29,Put,85.00,-0.38%,1.15,1.15,1.4,4122,3098,1.33,16.13%,15.71%,-0.442645,2026-08-20
QQQ,710.93,2026-08-28,8,Put,706.00,-0.69%,6.26,6.22,6.37,537,404,1.33,20.28%,20.90%,-0.397678,2026-08-20
QQQ,710.93,2026-08-28,8,Put,714.00,+0.43%,9.6,9.16,9.74,587,440,1.33,20.28%,19.70%,-0.545941,2026-08-20
UVXY,19.88,2026-08-21,1,Call,19.50,+1.91%,0.4,0.47,0.59,888,671,1.32,77.97%,63.42%,0.726094,2026-08-20
TLT,82.34,2026-09-18,29,Call,84.00,-2.02%,0.35,0.37,0.37,40609,30860,1.32,11.04%,9.94%,0.261382,2026-08-20
QQQ,710.93,2026-08-24,4,Call,725.00,-1.98%,0.25,0.27,0.28,2900,2215,1.31,20.28%,12.20%,0.066816,2026-08-20
EWZ,34.14,2026-08-21,1,Put,36.00,+5.45%,1.66,1.93,2.1,3084,2355,1.31,26.50%,55.98%,-0.963959,2026-08-20
EWZ,34.14,2027-03-19,211,Put,30.00,-12.13%,1.18,1.4,1.65,5508,4203,1.31,26.50%,27.99%,-0.275822,2026-08-20
VXX,19.19,2026-08-28,8,Call,19.00,+0.99%,0.55,0.6,0.63,511,390,1.31,52.98%,42.63%,0.579982,2026-08-20
SOXL,122.21,2027-01-15,148,Put,75.00,-38.63%,12.4,13.49,14,637,486,1.31,123.16%,133.55%,-0.155175,2026-08-20
GLD,415.26,2027-09-17,393,Call,600.00,-44.49%,7.25,7.85,8.65,956,731,1.31,25.33%,26.64%,0.150319,2026-08-20
QQQ,710.93,2026-09-02,13,Call,735.00,-3.39%,1.77,1.92,1.87,977,747,1.31,20.28%,16.68%,0.157347,2026-08-20
IWM,297.67,2026-09-04,15,Put,284.00,-4.59%,0.92,0.96,0.97,1278,973,1.31,17.97%,22.10%,-0.137072,2026-08-20
ETHA,17.55,2026-09-04,15,Call,20.00,-13.96%,0.2,0.21,0.22,1530,1164,1.31,55.07%,64.68%,0.178817,2026-08-20
SPY,762.6,2026-09-04,15,Put,749.00,-1.78%,3.55,3.51,3.57,580,445,1.3,13.30%,14.68%,-0.257172,2026-08-20
USO,134.54,2027-09-17,393,Put,55.00,-59.12%,0.69,0.67,0.72,752,577,1.3,45.01%,51.43%,-0.021802,2026-08-20
SPY,762.6,2026-08-26,6,Put,764.00,+0.18%,4.82,4.93,5.02,1106,852,1.3,13.30%,11.13%,-0.539275,2026-08-20
EWZ,34.14,2028-01-21,519,Put,25.00,-26.77%,0.69,1.2,2.32,2000,1540,1.3,26.50%,29.97%,-0.181451,2026-08-20
EEM,66.62,2027-01-15,148,Call,76.00,-14.08%,0.25,1.15,1.92,3970,3063,1.3,24.67%,22.47%,0.213577,2026-08-20
QQQ,710.93,2026-08-21,1,Put,692.00,-2.66%,0.15,0.17,0.17,4032,3093,1.3,20.28%,29.05%,-0.036889,2026-08-20
QQQ,710.93,2026-08-24,4,Put,705.00,-0.83%,2.53,2.53,2.65,4238,3274,1.29,20.28%,17.21%,-0.311672,2026-08-20
SPY,762.6,2026-08-28,8,Put,755.00,-1.00%,3.03,3.05,3.06,5347,4139,1.29,13.30%,13.95%,-0.301467,2026-08-20
IBIT,41.2,2026-09-18,29,Call,44.00,-6.80%,0.85,0.86,0.87,24618,19015,1.29,39.16%,39.88%,0.30742,2026-08-20
IBIT,41.2,2026-08-21,1,Call,40.50,+1.70%,0.82,0.87,0.86,26549,20524,1.29,39.16%,45.88%,0.76726,2026-08-20
QQQ,710.93,2026-09-01,12,Call,716.00,-0.71%,7.3,7.6,7.46,698,542,1.29,20.28%,18.18%,0.433745,2026-08-20
QQQ,710.93,2026-08-24,4,Put,722.00,+1.56%,11.52,10.87,12.15,699,541,1.29,20.28%,14.76%,-0.839511,2026-08-20
TLT,82.34,2026-08-26,6,Call,82.00,+0.41%,0.62,0.62,0.64,1742,1349,1.29,11.04%,10.00%,0.639075,2026-08-20
QQQ,710.93,2026-08-28,8,Put,664.00,-6.60%,0.63,0.65,0.67,1890,1470,1.29,20.28%,28.77%,-0.05047,2026-08-20
ETHA,17.55,2027-06-17,301,Call,32.00,-82.34%,0.89,1.03,1.23,696,542,1.28,55.07%,62.22%,0.234991,2026-08-20
QQQ,710.93,2026-09-25,36,Put,675.00,-5.05%,7.26,7.6,7.4,713,555,1.28,20.28%,24.34%,-0.225351,2026-08-20
SPY,762.6,2026-08-25,5,Call,774.00,-1.49%,0.26,0.3,0.28,774,603,1.28,13.30%,8.67%,0.077688,2026-08-20
SPY,762.6,2026-08-26,6,Call,769.00,-0.84%,1.63,1.67,1.69,1156,901,1.28,13.30%,10.15%,0.273804,2026-08-20
IWM,297.67,2026-08-28,8,Call,300.00,-0.78%,1.83,1.84,1.88,1166,914,1.28,17.97%,15.89%,0.383785,2026-08-20
SPY,762.6,2026-08-26,6,Put,775.00,+1.63%,12.07,12.57,12.86,1323,1037,1.28,13.30%,8.23%,-0.951641,2026-08-20
QQQ,710.93,2026-09-01,12,Put,722.00,+1.56%,15.46,15.06,15.69,1728,1345,1.28,20.28%,18.24%,-0.667698,2026-08-20
GLD,415.26,2026-12-18,120,Call,520.00,-25.22%,3.3,3.45,3.55,3127,2454,1.27,25.33%,28.48%,0.111518,2026-08-20
ETHA,17.55,2026-09-18,29,Call,19.00,-8.26%,0.59,0.61,0.62,10200,8051,1.27,55.07%,57.26%,0.347013,2026-08-20
IBIT,41.2,2026-09-02,13,Call,40.00,+2.91%,1.85,1.88,1.95,634,499,1.27,39.16%,38.28%,0.67839,2026-08-20
IBIT,41.2,2026-11-20,92,Put,38.00,-7.77%,1.85,1.87,1.92,900,707,1.27,39.16%,42.61%,-0.300913,2026-08-20
SLV,61.66,2026-08-24,4,Put,60.00,-2.69%,0.31,0.33,0.36,1230,971,1.27,45.26%,37.32%,-0.233574,2026-08-20
SPY,762.6,2026-08-31,11,Put,763.00,+0.05%,6.11,6.15,6.15,1357,1071,1.27,13.30%,11.74%,-0.49425,2026-08-20
SMH,562.65,2026-08-21,1,Call,577.50,-2.64%,0.23,0.36,0.63,578,458,1.26,37.63%,36.34%,0.087733,2026-08-20
SPY,762.6,2026-09-11,22,Put,757.00,-0.73%,6.79,6.85,6.84,602,477,1.26,13.30%,13.18%,-0.387917,2026-08-20
SNXX,15.14,2026-08-28,8,Call,18.00,-18.89%,0.5,0.55,0.65,921,731,1.26,166.37%,165.85%,0.281362,2026-08-20
IBIT,41.2,2026-09-25,36,Call,41.50,-0.73%,1.94,1.94,1.98,1040,823,1.26,39.16%,39.35%,0.513034,2026-08-20
QQQ,710.93,2026-09-04,15,Put,650.00,-8.57%,1.13,1.13,1.17,1271,1010,1.26,20.28%,29.56%,-0.061064,2026-08-20
IWM,297.67,2026-08-31,11,Put,297.00,-0.23%,2.8,2.75,2.87,1294,1028,1.26,17.97%,15.81%,-0.452858,2026-08-20
CONL,5.38,2026-09-18,29,Call,7.00,-30.11%,0.35,0.4,0.4,1394,1104,1.26,133.62%,141.70%,0.325571,2026-08-20
IBIT,41.2,2026-09-25,36,Call,50.00,-21.36%,0.25,0.26,0.27,1418,1129,1.26,39.16%,44.78%,0.10025,2026-08-20
EWZ,34.14,2026-08-28,8,Call,35.50,-3.98%,0.08,0.1,0.12,3073,2441,1.26,26.50%,25.88%,0.150215,2026-08-20
SQQQ,39.37,2026-08-28,8,Call,40.00,-1.60%,1.08,1.15,1.16,2455,1959,1.25,61.76%,59.73%,0.449722,2026-08-20
QQQ,710.93,2026-08-21,1,Call,720.00,-1.28%,0.22,0.24,0.24,27475,21971,1.25,20.28%,17.07%,0.080112,2026-08-20
IBIT,41.2,2026-09-04,15,Put,39.00,-5.34%,0.42,0.44,0.44,532,427,1.25,39.16%,38.45%,-0.223656,2026-08-20
QQQ,710.93,2026-09-25,36,Put,670.00,-5.76%,6.44,6.45,6.59,726,579,1.25,20.28%,24.90%,-0.202027,2026-08-20
DRAM,57.58,2026-08-21,1,Call,56.50,+1.88%,1.24,1.54,1.69,978,781,1.25,69.58%,67.97%,0.709702,2026-08-20
TLT,82.34,2026-09-25,36,Call,84.00,-2.02%,0.45,0.48,0.46,1255,1007,1.25,11.04%,9.90%,0.288494,2026-08-20
SPY,762.6,2026-08-25,5,Put,768.00,+0.71%,6.44,6.6,6.75,869,699,1.24,13.30%,9.51%,-0.73081,2026-08-20
IBIT,41.2,2026-09-04,15,Call,41.50,-0.73%,1.15,1.16,1.19,1022,824,1.24,39.16%,38.48%,0.486085,2026-08-20
GLD,415.26,2026-11-20,92,Call,475.00,-14.39%,5.6,5.9,5.9,1558,1259,1.24,25.33%,26.93%,0.196288,2026-08-20
"Downloaded from Barchart.com as of 08-20-2026 09:39pm CDT"
