Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
ECHO,89.8,2026-12-18,104,Put,150.00,+67.04%,59.7,59.8,62.1,3092,1031,3,43.90%,68.38%,-0.906415,2026-09-04
CVNA,74.59,2026-09-11,6,Call,79.00,-5.91%,0.56,0.6,0.67,778,260,2.99,56.18%,54.00%,0.215761,2026-09-04
EIX,56.77,2028-01-21,503,Call,55.00,+3.12%,8.8,9.9,10,1806,605,2.99,51.35%,36.92%,0.570696,2026-09-04
PANW,333.26,2026-09-11,6,Put,295.00,-11.48%,0.12,0.22,0.29,513,172,2.98,47.28%,49.57%,-0.025038,2026-09-04
NBIS,226.39,2026-09-11,6,Put,207.50,-8.34%,2.6,2.7,2.8,530,178,2.98,85.02%,83.57%,-0.191663,2026-09-04
AMAT,454.71,2026-09-11,6,Call,520.00,-14.36%,0.24,0.66,0.86,629,211,2.98,53.35%,58.60%,0.040822,2026-09-04
PCG,14.3,2027-03-19,195,Call,20.00,-39.86%,0.65,0.84,0.95,2155,722,2.98,61.36%,55.11%,0.273219,2026-09-04
DELL,524.14,2026-09-11,6,Call,550.00,-4.93%,7.1,7.2,7.3,2547,855,2.98,62.50%,62.00%,0.287813,2026-09-04
MSTR,142.8,2026-09-11,6,Put,131.00,-8.26%,1.23,1.26,1.31,818,275,2.97,75.03%,74.06%,-0.168155,2026-09-04
LION,11.17,2026-10-16,41,Call,12.00,-7.43%,0,0.4,0.5,1072,361,2.97,49.61%,35.94%,0.308456,2026-09-04
SPCX,147.95,2026-09-11,6,Put,145.00,-1.99%,2.42,2.43,2.45,12509,4205,2.97,50.41%,50.16%,-0.361958,2026-09-04
TSLA,354.08,2026-09-18,13,Call,360.00,-1.67%,8.25,8.25,8.3,16466,5546,2.97,40.37%,40.15%,0.434908,2026-09-04
IOT,40.2,2026-09-11,6,Call,45.00,-11.94%,0,0.13,0.2,515,174,2.96,51.23%,59.29%,0.075204,2026-09-04
CDE,21.24,2026-09-11,6,Call,21.50,-1.22%,0.5,0.55,0.65,738,249,2.96,64.80%,63.37%,0.459119,2026-09-04
AVGO,357.89,2026-10-02,27,Call,360.00,-0.59%,13.1,13.51,13.8,1100,371,2.96,37.03%,36.29%,0.504402,2026-09-04
CRDO,170.57,2026-09-18,13,Call,165.00,+3.27%,11.6,13.26,13.1,514,174,2.95,74.29%,72.70%,0.625531,2026-09-04
RDW,10.53,2026-09-11,6,Call,11.50,-9.21%,0.1,0.1,0.15,725,246,2.95,77.15%,80.45%,0.212694,2026-09-04
BMNR,24.97,2026-09-11,6,Call,20.00,+19.90%,4.75,4.88,5.1,1851,628,2.95,76.42%,76.41%,0.9898,2026-09-04
BABA,113.24,2026-09-11,6,Call,117.00,-3.32%,0.84,0.9,0.96,840,286,2.94,41.64%,39.23%,0.266117,2026-09-04
HPE,52,2026-09-11,6,Call,56.00,-7.69%,0.36,0.43,0.48,951,324,2.94,56.55%,62.58%,0.189829,2026-09-04
NVTS,11.8,2026-09-11,6,Call,12.50,-5.93%,0.21,0.21,0.24,3044,1035,2.94,83.26%,79.94%,0.306683,2026-09-04
AMD,477.57,2026-09-09,4,Put,445.00,-6.82%,0.69,0.68,0.78,641,219,2.93,49.79%,46.69%,-0.069829,2026-09-04
SNOW,337.18,2026-09-11,6,Put,335.00,-0.65%,5.7,6,6.7,540,185,2.92,43.58%,42.59%,-0.438388,2026-09-04
PBF,74.34,2026-09-18,13,Call,85.00,-14.34%,0.85,0.8,1.15,1531,524,2.92,70.32%,73.83%,0.18754,2026-09-04
CRCL,102.05,2026-09-11,6,Call,108.00,-5.83%,1.72,1.99,2.19,2526,865,2.92,79.93%,79.53%,0.308878,2026-09-04
AMZN,258.51,2026-09-11,6,Put,257.50,-0.39%,3.15,3.29,3.3,2836,971,2.92,30.40%,28.58%,-0.445031,2026-09-04
CLSK,12.69,2026-09-11,6,Call,13.50,-6.38%,0.22,0.22,0.25,9751,3339,2.92,82.33%,81.40%,0.296301,2026-09-04
SPCX,147.95,2026-09-11,6,Call,157.50,-6.45%,0.95,0.97,0.98,6835,2348,2.91,50.41%,51.94%,0.184839,2026-09-04
NVTS,11.8,2026-09-11,6,Put,11.50,-2.54%,0.3,0.38,0.39,901,310,2.91,83.26%,81.07%,-0.380328,2026-09-04
DELL,524.14,2026-09-11,6,Call,525.00,-0.16%,16,16.25,17.25,2078,714,2.91,62.50%,63.09%,0.510561,2026-09-04
MU,1016.59,2026-09-09,4,Call,980.00,+3.60%,43.6,44.73,47.25,3084,1061,2.91,64.65%,53.30%,0.7555,2026-09-04
BMNR,24.97,2026-10-02,27,Put,25.00,+0.12%,1.95,2,2.13,1028,354,2.9,76.42%,75.96%,-0.457365,2026-09-04
TSLA,354.08,2026-09-11,6,Put,345.00,-2.56%,3.3,3.4,3.4,5220,1803,2.9,40.37%,39.36%,-0.29103,2026-09-04
MU,1016.59,2027-12-17,468,Call,"1,900.00",-86.90%,128,130.8,140.35,534,185,2.89,64.65%,68.50%,0.362006,2026-09-04
AMD,477.57,2026-09-09,4,Call,502.50,-5.22%,1.86,1.85,1.96,680,235,2.89,49.79%,47.00%,0.158281,2026-09-04
ZS,169.8,2026-09-11,6,Call,180.00,-6.01%,1.2,1.38,1.65,1253,434,2.89,50.54%,54.88%,0.216089,2026-09-04
TSLA,354.08,2026-09-11,6,Put,362.50,+2.38%,12.1,12.29,12.35,2660,924,2.88,40.37%,40.32%,-0.663275,2026-09-04
NOW,141.26,2026-09-11,6,Put,139.00,-1.60%,2.5,2.78,2.68,586,204,2.87,51.97%,50.79%,-0.386685,2026-09-04
TSLA,354.08,2026-10-02,27,Call,360.00,-1.67%,13.3,13.36,13.45,3194,1114,2.87,40.37%,40.68%,0.471974,2026-09-04
MRVL,223.55,2026-09-11,6,Call,225.00,-0.65%,6.15,6.15,6.4,3804,1325,2.87,63.48%,60.32%,0.485048,2026-09-04
MRVL,223.55,2026-09-11,6,Put,207.50,-7.18%,1.45,1.53,1.59,563,197,2.86,63.48%,61.08%,-0.159326,2026-09-04
ASTS,62.31,2026-09-11,6,Call,63.00,-1.11%,1.93,1.97,2,1308,457,2.86,74.93%,71.08%,0.472594,2026-09-04
HL,20.68,2026-09-11,6,Call,22.00,-6.38%,0.2,0.23,0.29,2444,856,2.86,64.37%,65.73%,0.246605,2026-09-04
AMZN,258.51,2026-09-11,6,Put,252.50,-2.32%,1.45,1.49,1.57,3274,1143,2.86,30.40%,29.26%,-0.254703,2026-09-04
GOOGL,338.46,2026-09-14,9,Call,350.00,-3.41%,1.56,1.6,1.65,656,230,2.85,28.49%,25.48%,0.212639,2026-09-04
PLTR,174.33,2026-09-11,6,Put,170.00,-2.48%,2.16,2.23,2.26,10183,3576,2.85,46.80%,45.92%,-0.320821,2026-09-04
META,616.77,2026-09-09,4,Call,610.00,+1.10%,11.6,11.61,11.8,5563,1961,2.84,35.99%,30.09%,0.647123,2026-09-04
CMG,36.96,2026-09-11,6,Put,37.00,+0.11%,0.56,0.59,0.65,926,326,2.84,34.05%,31.45%,-0.498068,2026-09-04
AI,10.46,2026-09-18,13,Call,11.50,-9.94%,0.09,0.14,0.2,934,329,2.84,60.75%,60.44%,0.222806,2026-09-04
AMZN,258.51,2026-09-09,4,Call,270.00,-4.44%,0.23,0.23,0.3,3359,1182,2.84,30.40%,28.58%,0.07701,2026-09-04
DELL,524.14,2026-09-11,6,Put,470.00,-10.33%,1.48,1.4,1.56,890,314,2.83,62.50%,62.01%,-0.078227,2026-09-04
MRVL,223.55,2026-09-11,6,Call,222.50,+0.47%,7.35,7.52,7.7,1318,466,2.83,63.48%,60.70%,0.54254,2026-09-04
MRVL,223.55,2026-10-16,41,Put,195.00,-12.77%,6.6,6.67,6.8,3358,1185,2.83,63.48%,63.21%,-0.221354,2026-09-04
CPNG,15.29,2027-01-15,132,Put,16.00,+4.64%,1.91,2.09,2.15,614,218,2.82,43.13%,47.15%,-0.495301,2026-09-04
AFRM,72.35,2026-09-11,6,Put,64.00,-11.54%,0,0.1,0.1,751,266,2.82,51.73%,50.78%,-0.027143,2026-09-04
AMD,477.57,2027-03-19,195,Call,570.00,-19.35%,48.6,47.85,50.8,1113,395,2.82,49.79%,56.03%,0.430453,2026-09-04
DELL,524.14,2026-09-11,6,Call,600.00,-14.47%,1.05,1.03,1.1,2057,730,2.82,62.50%,65.37%,0.05882,2026-09-04
GOOG,335.31,2026-09-11,6,Call,340.00,-1.40%,2.46,2.68,2.72,3714,1322,2.81,28.80%,25.99%,0.350586,2026-09-04
"Downloaded from Barchart.com as of 09-05-2026 06:40am CDT"
