Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SOFI,18.03,2026-08-07,4,Call,18.00,+0.17%,0.46,0.45,0.48,37128,7051,5.27,51.85%,59.99%,0.525617,2026-08-03
TSLA,322.08,2026-08-05,2,Call,365.00,-13.33%,0.1,0.1,0.11,948,181,5.24,45.15%,77.74%,0.016123,2026-08-03
MU,829.5,2026-08-05,2,Put,715.00,-13.80%,1.63,1.77,1.88,580,111,5.23,88.82%,127.00%,-0.05166,2026-08-03
AMAT,518.21,2027-06-17,318,Put,80.00,-84.56%,0.01,1.24,2.86,1166,224,5.21,87.46%,101.17%,-0.006529,2026-08-03
SNOW,307.53,2026-08-07,4,Put,297.50,-3.26%,5.05,5.59,5.85,588,113,5.2,69.66%,76.71%,-0.323691,2026-08-03
ORCL,141.85,2026-08-28,25,Put,117.00,-17.52%,1.43,1.64,1.74,581,112,5.19,74.50%,67.83%,-0.118583,2026-08-03
RDW,9.64,2026-08-28,25,Call,12.50,-29.67%,0.35,0.4,0.45,586,113,5.19,113.35%,120.37%,0.254799,2026-08-03
INTC,91,2026-08-05,2,Call,94.00,-3.30%,1.49,1.54,1.57,1100,212,5.19,81.59%,101.46%,0.34746,2026-08-03
FCX,63.64,2026-08-21,18,Call,66.00,-3.71%,1.94,2.08,2.11,1511,291,5.19,52.97%,52.79%,0.404705,2026-08-03
AMZN,284.02,2026-08-14,11,Call,290.00,-2.11%,4.45,4.65,4.6,10511,2024,5.19,32.92%,35.22%,0.384989,2026-08-03
MU,829.5,2026-08-05,2,Put,720.00,-13.20%,1.89,1.99,2.13,575,111,5.18,88.82%,125.89%,-0.058467,2026-08-03
PGY,22.24,2026-08-21,18,Put,21.00,-5.58%,0.8,1.04,1.15,1684,325,5.18,74.52%,79.88%,-0.337466,2026-08-03
SOUN,6.1,2026-09-18,46,Put,5.00,-18.03%,0.33,0.33,0.36,3909,756,5.17,102.04%,100.40%,-0.227397,2026-08-03
NOW,114.19,2026-08-07,4,Put,110.00,-3.67%,1.5,1.56,1.58,2286,443,5.16,60.69%,68.88%,-0.28795,2026-08-03
DELL,429.02,2026-08-07,4,Call,475.00,-10.72%,3.55,3.9,4.15,601,117,5.14,89.72%,97.26%,0.1721,2026-08-03
META,590.24,2026-08-07,4,Call,592.50,-0.38%,10.3,10.7,11.05,919,179,5.13,38.89%,47.27%,0.481936,2026-08-03
BX,134.68,2026-11-20,109,Call,155.00,-15.09%,4.2,4.03,4.85,960,187,5.13,38.16%,38.31%,0.28504,2026-08-03
NVDA,206.64,2026-08-10,7,Call,217.50,-5.26%,0.92,0.95,1,1271,248,5.13,41.35%,37.48%,0.171171,2026-08-03
DOW,29.89,2026-11-20,109,Call,32.50,-8.73%,1.82,1.91,2.01,2141,417,5.13,43.42%,45.56%,0.408875,2026-08-03
CRCL,60.35,2026-08-07,4,Call,72.00,-19.30%,0.74,0.81,0.96,2782,542,5.13,97.01%,161.18%,0.168664,2026-08-03
NBIS,212.58,2026-08-07,4,Call,255.00,-19.95%,2.7,2.92,3.2,1024,200,5.12,140.81%,163.56%,0.164837,2026-08-03
BABA,127.3,2026-08-07,4,Put,122.00,-4.16%,0.67,0.7,0.74,1342,262,5.12,48.08%,48.36%,-0.193124,2026-08-03
XE,17.39,2026-10-16,74,Call,22.50,-29.38%,1.5,1.69,2.05,2219,434,5.11,111.90%,106.32%,0.388526,2026-08-03
OKLO,41.22,2026-08-21,18,Call,42.00,-1.89%,3.45,3.57,3.7,545,107,5.09,99.44%,106.62%,0.518644,2026-08-03
BHC,7,2026-09-18,46,Put,6.00,-14.29%,0.05,0.23,0.3,604,119,5.08,55.20%,47.20%,-0.231,2026-08-03
INTC,91,2026-08-05,2,Call,99.00,-8.79%,0.45,0.47,0.5,965,190,5.08,81.59%,101.78%,0.140382,2026-08-03
COMP,11.75,2026-08-21,18,Put,11.00,-6.38%,0.05,0.67,0.7,5209,1026,5.08,90.39%,68.83%,-0.30223,2026-08-03
INTC,91,2026-08-05,2,Call,92.00,-1.10%,2.27,2.28,2.32,2253,444,5.07,81.59%,102.16%,0.458371,2026-08-03
PLTR,125.65,2026-08-07,4,Put,125.00,-0.52%,7.1,7.13,7.2,6776,1336,5.07,69.95%,143.31%,-0.455512,2026-08-03
AMZN,284.02,2026-08-07,4,Call,295.00,-3.87%,1.37,1.42,1.5,13320,2627,5.07,32.92%,42.53%,0.205889,2026-08-03
CMG,37.46,2026-08-07,4,Put,37.00,-1.23%,0.41,0.49,0.5,1253,247,5.07,36.82%,42.78%,-0.37987,2026-08-03
CRWV,85.76,2026-08-07,4,Call,97.00,-13.11%,1.12,1.16,1.22,581,115,5.05,112.95%,127.21%,0.196179,2026-08-03
AFRM,75.63,2026-08-07,4,Call,80.00,-5.78%,0.68,0.76,0.85,858,170,5.05,65.81%,71.31%,0.238885,2026-08-03
CRWD,202.54,2026-08-28,25,Put,190.00,-6.19%,7.5,8.86,10,1379,273,5.05,64.22%,70.01%,-0.325682,2026-08-03
CAT,830.03,2026-08-07,4,Call,"1,000.00",-20.48%,0.6,0.75,0.75,1002,199,5.04,52.00%,87.95%,0.024198,2026-08-03
TEAM,103.71,2026-09-18,46,Call,85.00,+18.04%,23.4,23.8,23.8,2113,419,5.04,92.41%,87.92%,0.790618,2026-08-03
GOOG,372.47,2026-08-14,11,Put,360.00,-3.35%,3.5,3.99,4.1,594,118,5.03,33.27%,34.53%,-0.269938,2026-08-03
CORZ,22.83,2026-08-07,4,Call,24.50,-7.31%,0.37,0.42,0.44,3953,786,5.03,91.10%,104.24%,0.277977,2026-08-03
AMD,484.64,2026-08-05,2,Put,480.00,-0.96%,18.95,19.15,19.95,562,112,5.02,78.90%,152.67%,-0.443103,2026-08-03
PLAY,11.57,2026-08-21,18,Put,12.00,+3.72%,0.95,1.05,1.3,602,120,5.02,91.02%,85.40%,-0.539279,2026-08-03
GOOGL,373.51,2026-08-21,18,Put,347.50,-6.96%,2.55,2.54,2.75,4730,944,5.01,33.76%,35.40%,-0.164373,2026-08-03
IREN,39.75,2026-08-14,11,Put,35.00,-11.95%,1.39,1.36,1.48,4354,870,5,123.05%,127.54%,-0.24513,2026-08-03
FRMI,6.03,2028-12-15,865,Call,7.00,-16.09%,2.15,3.46,4.7,705,141,5,144.43%,104.42%,0.780236,2026-08-03
CRCL,60.35,2026-08-07,4,Call,79.00,-30.90%,0.27,0.35,0.3,895,179,5,97.01%,162.50%,0.067372,2026-08-03
APP,406.16,2026-08-07,4,Call,400.00,+1.52%,26,32.66,30.2,1007,202,4.99,86.84%,147.58%,0.570935,2026-08-03
CRWD,202.54,2026-08-07,4,Call,230.00,-13.56%,0.21,0.29,0.35,1017,204,4.99,64.22%,70.54%,0.04653,2026-08-03
HPQ,27.12,2026-08-14,11,Call,28.00,-3.24%,0.46,0.57,0.59,622,125,4.98,52.64%,47.16%,0.362239,2026-08-03
MU,829.5,2026-08-05,2,Put,730.00,-12.00%,2.52,2.7,2.77,992,199,4.98,88.82%,123.92%,-0.074807,2026-08-03
CRWV,85.76,2026-08-07,4,Call,96.00,-11.94%,1.27,1.32,1.38,1101,221,4.98,112.95%,126.60%,0.21713,2026-08-03
META,590.24,2026-08-05,2,Call,602.50,-2.08%,3.6,3.8,4.2,1120,225,4.98,38.89%,49.14%,0.293851,2026-08-03
MSFT,487.65,2026-08-07,4,Put,452.50,-7.21%,0.41,0.43,0.52,1833,369,4.97,30.51%,43.95%,-0.048904,2026-08-03
CORZ,22.83,2026-09-18,46,Call,19.00,+16.78%,4.85,5.1,5.5,2895,583,4.97,91.10%,95.07%,0.766319,2026-08-03
META,590.24,2026-08-07,4,Call,590.00,+0.04%,11.5,11.85,12.2,7501,1508,4.97,38.89%,47.18%,0.516012,2026-08-03
BE,218.32,2026-10-16,74,Put,180.00,-17.55%,24.25,24.78,26,3843,775,4.96,125.17%,119.44%,-0.261352,2026-08-03
PLTR,125.65,2026-08-07,4,Put,106.00,-15.64%,1,1.03,1.02,1826,368,4.96,69.95%,139.53%,-0.107502,2026-08-03
PLTR,125.65,2026-08-07,4,Put,99.00,-21.21%,0.36,0.36,0.4,1868,377,4.95,69.95%,142.06%,-0.046503,2026-08-03
GOOG,372.47,2026-08-07,4,Call,375.00,-0.68%,4.75,4.95,5,11305,2286,4.95,33.27%,38.42%,0.444718,2026-08-03
MSFT,487.65,2026-08-07,4,Call,515.00,-5.61%,0.8,0.84,0.88,1626,329,4.94,30.51%,38.58%,0.092898,2026-08-03
GOOG,372.47,2026-08-07,4,Call,410.00,-10.08%,0.18,0.21,0.21,2028,411,4.93,33.27%,47.21%,0.028058,2026-08-03
ORCL,141.85,2026-08-07,4,Call,143.00,-0.81%,4,4.11,4.25,2553,518,4.93,74.50%,78.41%,0.478249,2026-08-03
BFLY,8.22,2026-09-18,46,Call,10.00,-21.65%,0.7,0.72,0.75,3792,769,4.93,110.22%,111.99%,0.388752,2026-08-03
ORCL,141.85,2026-08-07,4,Call,155.00,-9.27%,1.04,1.08,1.1,6563,1334,4.92,74.50%,83.88%,0.16775,2026-08-03
RZLV,2.57,2026-09-04,32,Call,3.00,-16.73%,0.1,0.16,0.2,714,145,4.92,111.29%,96.98%,0.350501,2026-08-03
CLF,11.22,2026-09-04,32,Call,13.00,-15.86%,0.24,0.29,0.29,766,156,4.91,65.35%,61.73%,0.239449,2026-08-03
GAP,20.49,2027-03-19,228,Call,25.00,-22.01%,1.44,1.52,1.78,500,102,4.9,53.97%,47.97%,0.365873,2026-08-03
HOOD,90.34,2026-08-21,18,Put,83.00,-8.12%,2.08,2.25,2.64,596,122,4.89,68.36%,68.88%,-0.260866,2026-08-03
UAMY,5.66,2026-08-14,11,Call,6.50,-14.84%,0.15,0.17,0.2,919,188,4.89,113.88%,114.68%,0.277544,2026-08-03
SRAD,12.34,2026-09-18,46,Call,15.00,-21.56%,0.2,0.25,0.3,1119,229,4.89,57.48%,56.62%,0.198361,2026-08-03
BA,233.49,2026-08-14,11,Call,245.00,-4.93%,1.89,2,2,1178,241,4.89,34.37%,36.41%,0.232796,2026-08-03
PLTR,125.65,2026-08-07,4,Put,98.00,-22.01%,0.31,0.33,0.35,2230,456,4.89,69.95%,142.83%,-0.04098,2026-08-03
SOFI,18.03,2026-08-14,11,Put,16.50,-8.49%,0.16,0.17,0.18,7808,1597,4.89,51.85%,57.10%,-0.169997,2026-08-03
GOOGL,373.51,2026-08-05,2,Put,357.50,-4.29%,0.38,0.41,0.51,503,103,4.88,33.76%,43.03%,-0.081221,2026-08-03
MU,829.5,2026-08-05,2,Call,865.00,-4.28%,12.95,13.27,13.5,630,129,4.88,88.82%,109.31%,0.317353,2026-08-03
NBIS,212.58,2026-08-07,4,Put,230.00,+8.19%,24.4,20.95,26.5,927,190,4.88,140.81%,165.17%,-0.643381,2026-08-03
MARA,11.75,2026-08-28,25,Call,18.00,-53.19%,0.07,0.1,0.13,1162,238,4.88,100.14%,103.83%,0.077131,2026-08-03
TENX,14.33,2026-09-18,46,Put,2.50,-82.55%,0.45,0.67,0.7,1316,270,4.87,485.95%,461.06%,-0.029532,2026-08-03
GOOGL,373.51,2026-08-07,4,Put,347.50,-6.96%,0.35,0.42,0.48,1840,378,4.87,33.76%,44.13%,-0.055568,2026-08-03
HPE,50.24,2026-09-04,32,Call,50.00,+0.48%,3.55,5.24,5.9,2092,430,4.87,82.87%,77.13%,0.557126,2026-08-03
SPCX,114.53,2026-08-07,4,Call,111.00,+3.08%,11.3,11.71,11.9,2988,615,4.86,114.99%,206.62%,0.600541,2026-08-03
NVDA,206.64,2026-08-07,4,Call,217.50,-5.26%,0.63,0.64,0.65,21883,4506,4.86,41.35%,43.50%,0.136846,2026-08-03
PANW,347.13,2026-08-07,4,Call,370.00,-6.59%,1.96,1.89,2.39,660,136,4.85,61.65%,63.61%,0.179052,2026-08-03
HPE,50.24,2026-08-14,11,Call,50.00,+0.48%,2.92,3,3.1,723,149,4.85,82.87%,82.79%,0.543784,2026-08-03
NBIS,212.58,2026-08-14,11,Put,205.00,-3.57%,20.4,20.15,21.55,562,116,4.84,140.81%,171.34%,-0.392115,2026-08-03
PANW,347.13,2026-08-07,4,Put,300.00,-13.58%,0.19,0.24,0.3,1160,240,4.83,61.65%,72.16%,-0.024179,2026-08-03
FISV,54.35,2026-08-07,4,Call,58.00,-6.72%,1,1.15,1.1,1348,279,4.83,55.28%,104.45%,0.295906,2026-08-03
DELL,429.02,2026-08-07,4,Put,370.00,-13.76%,1.43,1.54,1.7,1735,359,4.83,89.72%,101.50%,-0.073661,2026-08-03
AMZN,284.02,2026-08-07,4,Put,277.50,-2.30%,1.99,2.15,2.2,2190,454,4.82,32.92%,39.92%,-0.279246,2026-08-03
DQ,13.75,2026-10-16,74,Put,12.00,-12.73%,0.7,0.8,1.05,902,187,4.82,82.40%,71.08%,-0.272637,2026-08-03
MU,829.5,2026-08-05,2,Call,780.00,+5.97%,57.05,56.5,59.75,1154,240,4.81,88.82%,111.57%,0.78487,2026-08-03
BMNR,17.42,2026-09-18,46,Put,14.00,-19.63%,0.55,0.58,0.64,2607,542,4.81,81.93%,83.12%,-0.183666,2026-08-03
VG,13.08,2026-08-14,11,Put,12.50,-4.43%,0.55,0.6,0.65,10106,2107,4.8,80.93%,97.64%,-0.360507,2026-08-03
NVDA,206.64,2026-08-05,2,Put,197.50,-4.42%,0.32,0.34,0.35,11269,2346,4.8,41.35%,47.71%,-0.09626,2026-08-03
HPE,50.24,2026-08-07,4,Call,52.00,-3.50%,1.18,1.18,1.29,1278,266,4.8,82.87%,93.14%,0.381425,2026-08-03
JD,33.02,2026-10-16,74,Put,27.00,-18.23%,0.25,0.36,0.56,1890,394,4.8,38.85%,39.73%,-0.12643,2026-08-03
CMCSA,24.56,2026-08-14,11,Call,25.50,-3.83%,0.24,0.27,0.32,532,111,4.79,34.71%,37.38%,0.289758,2026-08-03
ORCL,141.85,2026-08-28,25,Put,85.00,-40.08%,0.06,0.18,0.21,532,111,4.79,74.50%,90.19%,-0.010904,2026-08-03
SATL,3.95,2027-01-15,165,Call,6.00,-51.90%,0.55,0.65,0.85,1532,320,4.79,119.39%,115.70%,0.450447,2026-08-03
AAPL,303.42,2026-08-07,4,Call,327.50,-7.94%,0.15,0.16,0.18,5832,1218,4.79,27.49%,39.33%,0.033976,2026-08-03
PFE,25.03,2026-08-07,4,Put,24.50,-2.12%,0.16,0.16,0.17,23146,4842,4.78,24.37%,35.66%,-0.279663,2026-08-03
MSFT,487.65,2026-09-18,46,Put,405.00,-16.95%,1.78,1.77,1.93,3474,728,4.77,30.51%,36.57%,-0.063953,2026-08-03
HL,14.43,2026-08-07,4,Call,15.50,-7.42%,0.22,0.28,0.3,3747,785,4.77,73.02%,105.73%,0.278418,2026-08-03
CRCL,60.35,2026-08-07,4,Put,52.00,-13.84%,0.74,0.77,0.84,1014,213,4.76,97.01%,149.14%,-0.150505,2026-08-03
TSLA,322.08,2026-08-05,2,Call,360.00,-11.77%,0.15,0.15,0.16,2305,484,4.76,45.15%,74.62%,0.023646,2026-08-03
AMZN,284.02,2026-10-16,74,Call,315.00,-10.91%,6.65,7,6.95,3840,808,4.75,32.92%,32.74%,0.281743,2026-08-03
AAPL,303.42,2026-08-05,2,Call,317.50,-4.64%,0.25,0.27,0.27,4619,972,4.75,27.49%,40.21%,0.066419,2026-08-03
CRWD,202.54,2026-08-07,4,Call,210.00,-3.68%,2.83,2.9,2.99,2137,450,4.75,64.22%,68.25%,0.320962,2026-08-03
CRWV,85.76,2026-08-28,25,Call,125.00,-45.76%,1.51,1.56,1.9,953,201,4.74,112.95%,117.42%,0.143589,2026-08-03
CRWV,85.76,2026-08-07,4,Put,67.00,-21.88%,0.2,0.31,0.27,1271,268,4.74,112.95%,143.26%,-0.042394,2026-08-03
FVRR,9.46,2026-08-21,18,Call,11.00,-16.28%,0.1,0.11,0.15,1272,269,4.73,66.54%,66.87%,0.17631,2026-08-03
MSFT,487.65,2026-09-18,46,Put,435.00,-10.80%,4.45,4.65,4.8,4999,1060,4.72,30.51%,33.47%,-0.146902,2026-08-03
KO,86.86,2026-08-07,4,Call,89.00,-2.46%,0.2,0.23,0.29,6316,1339,4.72,21.36%,26.00%,0.190519,2026-08-03
ASTS,63.52,2026-08-14,11,Call,81.00,-27.52%,1.35,1.51,1.85,579,123,4.71,112.70%,144.70%,0.20104,2026-08-03
TEM,46.05,2026-08-07,4,Call,46.00,+0.11%,1.47,1.67,1.7,1045,222,4.71,73.35%,80.71%,0.523848,2026-08-03
MU,829.5,2026-08-05,2,Put,717.50,-13.50%,1.76,1.9,1.99,752,160,4.7,88.82%,126.40%,-0.054903,2026-08-03
CVX,193.18,2026-08-21,18,Call,202.50,-4.82%,1.41,1.45,1.65,1151,245,4.7,28.10%,27.55%,0.229427,2026-08-03
TE,4.94,2026-12-18,137,Call,6.00,-21.46%,1.3,1.36,1.45,2184,465,4.7,158.34%,141.99%,0.590192,2026-08-03
RKLB,70.43,2026-08-07,4,Call,70.00,+0.61%,3.35,3.45,3.55,13650,2907,4.7,102.67%,109.76%,0.545468,2026-08-03
RDDT,154.71,2026-08-07,4,Call,160.00,-3.42%,3,3.13,3.25,3300,704,4.69,67.01%,81.25%,0.363861,2026-08-03
SNDK,1288.03,2026-08-07,4,Call,"1,370.00",-6.36%,69.7,73.5,75.2,3409,727,4.69,130.45%,195.62%,0.421918,2026-08-03
AAPL,303.42,2026-08-07,4,Call,317.50,-4.64%,0.65,0.65,0.7,4168,888,4.69,27.49%,36.17%,0.121074,2026-08-03
IREN,39.75,2026-08-14,11,Call,40.00,-0.63%,3.2,3.37,3.45,5355,1141,4.69,123.05%,124.42%,0.53348,2026-08-03
CRM,185.95,2026-08-07,4,Put,185.00,-0.51%,3.4,3.6,3.7,1473,314,4.69,49.85%,52.04%,-0.449931,2026-08-03
CIFR,24.16,2026-08-14,11,Call,31.00,-28.31%,0.28,0.79,1.54,520,111,4.68,123.91%,171.04%,0.245874,2026-08-03
SPCX,114.53,2026-08-07,4,Put,72.00,-37.13%,0.05,0.1,0.15,748,160,4.68,114.99%,203.62%,-0.011136,2026-08-03
SAP,189.65,2027-01-15,165,Put,165.00,-13.00%,9.3,9.6,9.7,1507,322,4.68,45.16%,41.01%,-0.258504,2026-08-03
DJT,10.01,2026-08-07,4,Call,11.50,-14.89%,0.1,0.14,0.15,771,165,4.67,87.39%,132.73%,0.177116,2026-08-03
FCEL,21.34,2026-08-14,11,Call,25.00,-17.15%,0.95,1.03,1.15,1158,248,4.67,146.23%,153.53%,0.32396,2026-08-03
EIX,71.46,2026-09-18,46,Call,77.50,-8.45%,0.95,1.2,1.3,1857,398,4.67,32.16%,31.68%,0.248238,2026-08-03
NKE,42.64,2026-09-18,46,Call,45.00,-5.53%,1.22,1.26,1.32,75596,16226,4.66,37.87%,36.50%,0.361192,2026-08-03
RDDT,154.71,2026-08-28,25,Call,170.00,-9.88%,5.4,5.96,6,611,131,4.66,67.01%,69.00%,0.337998,2026-08-03
BBY,85.25,2026-08-07,4,Call,84.00,+1.47%,1.7,2.14,2.2,629,135,4.66,42.62%,34.81%,0.66324,2026-08-03
MRVL,193.77,2026-09-04,32,Put,150.00,-22.59%,5.5,6.25,6.7,885,190,4.66,96.40%,106.00%,-0.163105,2026-08-03
NOW,114.19,2026-08-07,4,Put,113.00,-1.04%,2.62,2.69,2.77,567,122,4.65,60.69%,69.03%,-0.426338,2026-08-03
XOM,155.06,2026-08-14,11,Call,175.00,-12.86%,0.09,0.13,0.18,590,127,4.65,30.72%,37.57%,0.034547,2026-08-03
MSFT,487.65,2026-10-16,74,Call,530.00,-8.68%,11.8,12.14,12.55,1222,263,4.65,30.51%,30.16%,0.307687,2026-08-03
PLTR,125.65,2026-08-07,4,Call,149.00,-18.58%,1.35,1.39,1.42,2361,509,4.64,69.95%,145.61%,0.149303,2026-08-03
MU,829.5,2026-08-05,2,Put,760.00,-8.38%,5.6,5.8,5.95,528,114,4.63,88.82%,118.30%,-0.147977,2026-08-03
AMZN,284.02,2026-08-21,18,Put,285.00,+0.35%,8.5,8.58,8.9,1393,301,4.63,32.92%,33.47%,-0.496546,2026-08-03
MU,829.5,2026-08-05,2,Call,"1,000.00",-20.55%,0.48,0.49,0.49,6089,1315,4.63,88.82%,118.77%,0.018773,2026-08-03
SPCE,2.82,2027-01-15,165,Call,4.50,-59.57%,0.43,0.45,0.45,10255,2215,4.63,114.77%,112.87%,0.415445,2026-08-03
HIMS,30.82,2026-08-07,4,Call,33.00,-7.07%,0.46,0.53,0.53,2879,623,4.62,101.28%,97.76%,0.269987,2026-08-03
ABT,107.12,2026-12-18,137,Call,105.00,+1.98%,9,9.32,9.6,3906,846,4.62,28.71%,30.80%,0.586069,2026-08-03
SCHW,105.87,2026-08-21,18,Call,108.00,-2.01%,1.23,1.14,1.41,540,117,4.62,24.39%,22.99%,0.366251,2026-08-03
AG,15.7,2026-08-07,4,Call,16.50,-5.10%,0.17,0.18,0.2,2190,475,4.61,64.07%,71.65%,0.267448,2026-08-03
BE,218.32,2026-08-07,4,Put,200.00,-8.39%,5.95,6.51,6.6,9114,1978,4.61,125.17%,155.18%,-0.266651,2026-08-03
ABT,107.12,2026-08-14,11,Call,110.00,-2.69%,1,1,1.35,644,140,4.6,28.71%,30.92%,0.322485,2026-08-03
CRML,6.38,2026-08-14,11,Call,6.50,-1.88%,0.35,0.45,0.5,736,160,4.6,110.39%,107.70%,0.499856,2026-08-03
AVGO,392.23,2026-08-05,2,Put,380.00,-3.12%,2.09,2.34,2.49,638,139,4.59,53.38%,58.96%,-0.226307,2026-08-03
NVDA,206.64,2027-02-19,200,Call,390.00,-88.73%,0.85,1.06,1.21,877,191,4.59,41.35%,44.05%,0.042063,2026-08-03
MSFT,487.65,2026-08-05,2,Call,482.50,+1.06%,8.1,8.51,9.35,1024,223,4.59,30.51%,40.06%,0.647354,2026-08-03
MU,829.5,2026-08-05,2,Put,700.00,-15.61%,1.1,1.18,1.27,2513,548,4.59,88.82%,130.94%,-0.035806,2026-08-03
KO,86.86,2026-08-07,4,Call,87.00,-0.16%,0.78,0.82,0.89,4204,916,4.59,21.36%,24.74%,0.482287,2026-08-03
INTC,91,2026-08-05,2,Call,87.00,+4.40%,5.05,5.2,5.35,504,110,4.58,81.59%,104.20%,0.733546,2026-08-03
SNDK,1288.03,2026-09-18,46,Call,"1,900.00",-47.51%,64,69.3,67.5,608,133,4.57,130.45%,120.06%,0.245691,2026-08-03
MSFT,487.65,2026-08-14,11,Call,530.00,-8.68%,0.96,1.11,1.05,520,114,4.56,30.51%,33.20%,0.080571,2026-08-03
AAPL,303.42,2026-08-10,7,Call,312.50,-2.99%,1.6,1.65,1.84,643,141,4.56,27.49%,29.07%,0.242925,2026-08-03
NVDA,206.64,2026-08-12,9,Call,207.50,-0.42%,4.55,4.65,5.2,2831,622,4.55,41.35%,40.25%,0.491226,2026-08-03
AMD,484.64,2026-08-07,4,Call,470.00,+3.02%,32.15,33.23,33.4,908,200,4.54,78.90%,123.81%,0.619655,2026-08-03
PLTR,125.65,2026-08-28,25,Call,125.00,+0.52%,10.1,10.1,10.35,913,201,4.54,69.95%,74.63%,0.554463,2026-08-03
MCD,265.23,2026-10-16,74,Put,230.00,-13.28%,1.21,1.6,1.82,1516,334,4.54,28.21%,26.04%,-0.098214,2026-08-03
RBLX,36.67,2026-08-21,18,Call,36.00,+1.83%,2.63,2.87,2.82,718,159,4.52,70.12%,72.83%,0.581593,2026-08-03
VRT,263.05,2026-08-07,4,Call,270.00,-2.64%,6.85,7.35,8,1350,299,4.52,71.44%,94.35%,0.416528,2026-08-03
TSLA,322.08,2026-08-05,2,Call,342.50,-6.34%,0.63,0.65,0.66,1538,341,4.51,45.15%,62.03%,0.094836,2026-08-03
ENPH,39.35,2026-08-07,4,Call,43.00,-9.28%,0.45,0.45,0.55,1039,231,4.5,86.16%,101.77%,0.218963,2026-08-03
SNOW,307.53,2026-08-07,4,Call,315.00,-2.43%,6.1,6.54,7.15,1314,292,4.5,69.66%,75.93%,0.398502,2026-08-03
TRV,373.82,2026-08-21,18,Call,390.00,-4.33%,1.9,2.27,2.55,1473,327,4.5,22.61%,22.65%,0.213189,2026-08-03
RGTI,16.02,2026-08-14,11,Call,16.00,+0.12%,1.22,1.31,1.29,1788,398,4.49,101.65%,111.73%,0.543422,2026-08-03
CVX,193.18,2026-08-07,4,Put,185.00,-4.23%,0.32,0.34,0.37,4661,1038,4.49,28.10%,33.45%,-0.105034,2026-08-03
AMZN,284.02,2026-10-16,74,Call,330.00,-16.19%,3.9,4.2,4.2,6547,1463,4.48,32.92%,32.94%,0.187547,2026-08-03
BA,233.49,2026-08-07,4,Call,230.00,+1.49%,5.7,6.03,6.15,6597,1471,4.48,34.37%,40.67%,0.646135,2026-08-03
SOFI,18.03,2026-08-07,4,Put,17.50,-2.94%,0.23,0.23,0.24,11496,2568,4.48,51.85%,61.17%,-0.307331,2026-08-03
PLTR,125.65,2026-08-07,4,Put,109.00,-13.25%,1.44,1.48,1.5,2099,469,4.48,69.95%,138.91%,-0.146216,2026-08-03
TSLA,322.08,2026-09-04,32,Put,285.00,-11.51%,4.05,4.15,4.2,501,112,4.47,45.15%,46.60%,-0.164402,2026-08-03
GOOG,372.47,2026-08-14,11,Call,405.00,-8.73%,1.03,1.13,1.13,710,159,4.47,33.27%,36.26%,0.099833,2026-08-03
SPCX,114.53,2026-08-07,4,Call,107.00,+6.57%,13.3,12.25,14.2,760,170,4.47,114.99%,205.60%,0.664759,2026-08-03
AMZN,284.02,2026-08-14,11,Call,300.00,-5.63%,1.92,1.97,2,7029,1573,4.47,32.92%,35.90%,0.203326,2026-08-03
NU,14.44,2027-06-17,318,Call,22.00,-52.35%,0.6,0.71,0.78,2556,573,4.46,47.79%,44.69%,0.236485,2026-08-03
AAPL,303.42,2026-08-12,9,Call,310.00,-2.17%,2.67,3.45,3.05,826,185,4.46,27.49%,28.38%,0.329562,2026-08-03
XOM,155.06,2026-08-07,4,Put,152.50,-1.65%,1.11,1.15,1.21,1807,405,4.46,30.72%,34.47%,-0.314803,2026-08-03
AAPL,303.42,2026-08-05,2,Put,297.50,-1.95%,0.85,0.9,0.94,6339,1424,4.45,27.49%,33.52%,-0.208103,2026-08-03
GOOGL,373.51,2026-08-14,11,Call,400.00,-7.09%,1.48,1.7,1.85,4030,908,4.44,33.76%,35.61%,0.14433,2026-08-03
SNOW,307.53,2026-08-21,18,Put,245.00,-20.33%,0.65,1.02,1.21,520,117,4.44,69.66%,64.73%,-0.047971,2026-08-03
UPST,29.43,2026-10-16,74,Put,17.50,-40.54%,0.19,0.28,0.7,1810,408,4.44,88.64%,91.92%,-0.069514,2026-08-03
TSM,406.11,2026-08-14,11,Call,405.00,+0.27%,14.65,15.9,15.6,1241,280,4.43,47.72%,51.26%,0.533766,2026-08-03
USAR,15.86,2026-08-07,4,Call,18.00,-13.49%,0.14,0.16,0.21,3133,707,4.43,105.51%,119.97%,0.173112,2026-08-03
HTZ,1.53,2026-08-07,4,Call,1.5000,+1.96%,0.16,0.16,0.19,3613,818,4.42,143.78%,252.47%,0.582615,2026-08-03
T,23.59,2026-08-07,4,Call,23.50,+0.38%,0.38,0.39,0.43,10788,2439,4.42,28.05%,36.57%,0.546263,2026-08-03
MSFT,487.65,2026-08-07,4,Put,462.50,-5.16%,0.97,1,1.07,1059,240,4.41,30.51%,40.66%,-0.10162,2026-08-03
CVX,193.18,2026-08-14,11,Put,185.00,-4.23%,1.01,1.11,1.3,1744,396,4.4,28.10%,30.38%,-0.198372,2026-08-03
