Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
GOOG,356.65,2026-08-07,6,Put,322.50,-9.58%,0.13,0.2,0.24,1217,293,4.15,32.53%,41.00%,-0.025552,2026-07-31
CSCO,115.99,2027-06-17,320,Put,115.00,-0.85%,15.05,15.25,15.95,779,188,4.14,50.96%,40.37%,-0.39808,2026-07-31
B,36.73,2026-08-07,6,Call,37.00,-0.74%,0.43,0.75,1.06,874,211,4.14,47.13%,46.09%,0.46417,2026-07-31
CRWV,71.77,2026-08-14,13,Call,68.00,+5.25%,8.55,9.09,9.1,537,130,4.13,111.10%,128.16%,0.636608,2026-07-31
CIFR,22.32,2026-08-07,6,Put,23.00,+3.05%,1.97,2.09,2.42,587,142,4.13,124.32%,159.24%,-0.517021,2026-07-31
C,132.45,2026-09-18,48,Call,70.00,+47.15%,62,63.05,64.45,665,161,4.13,30.39%,106.27%,0.966433,2026-07-31
EPD,38.05,2027-01-15,167,Call,39.00,-2.50%,1.43,1.59,1.94,930,225,4.13,20.04%,21.87%,0.438608,2026-07-31
MRVL,187.56,2026-08-07,6,Call,205.00,-9.30%,3.7,3.8,4.05,2030,491,4.13,93.95%,102.78%,0.272736,2026-07-31
AVGO,389.28,2026-08-07,6,Put,352.50,-9.45%,1.09,1.33,1.51,602,146,4.12,52.14%,59.91%,-0.090693,2026-07-31
AAPL,308.91,2026-09-04,34,Call,335.00,-8.45%,2.06,2.25,2.5,614,149,4.12,27.30%,26.35%,0.176379,2026-07-31
GOOG,356.65,2026-08-14,13,Put,345.00,-3.27%,3.8,4.05,4.3,948,230,4.12,32.53%,33.29%,-0.282035,2026-07-31
MSFT,464.72,2026-08-05,4,Call,480.00,-3.29%,1.53,1.7,1.7,3192,774,4.12,30.64%,33.45%,0.184672,2026-07-31
TSLA,311.21,2026-08-05,4,Call,310.00,+0.39%,6.75,7.18,7.15,5500,1337,4.11,45.64%,48.28%,0.543887,2026-07-31
IBM,223.65,2026-08-14,13,Call,255.00,-14.02%,0.23,0.44,0.5,731,178,4.11,41.65%,41.48%,0.051132,2026-07-31
MU,823.03,2026-08-05,4,Put,600.00,-27.10%,0.33,0.4,0.55,504,123,4.1,91.94%,135.25%,-0.010574,2026-07-31
SANM,185.56,2026-08-21,20,Call,240.00,-29.34%,0.4,1.64,3.1,1063,259,4.1,77.29%,82.33%,0.10967,2026-07-31
MSFT,464.72,2026-08-05,4,Call,452.50,+2.63%,14.8,15.6,15.6,752,184,4.09,30.64%,38.88%,0.752573,2026-07-31
AMZN,271.58,2026-08-28,27,Put,245.00,-9.79%,1.41,1.58,1.9,567,139,4.08,32.32%,35.00%,-0.124,2026-07-31
TSLA,311.21,2026-08-05,4,Call,315.00,-1.22%,4.65,4.8,4.8,3678,902,4.08,45.64%,48.89%,0.419497,2026-07-31
ORCL,129.87,2026-08-07,6,Call,132.00,-1.64%,3.55,3.7,3.8,3116,766,4.07,69.81%,69.38%,0.44637,2026-07-31
FCEL,21.61,2026-08-07,6,Call,23.00,-6.43%,1.15,1.2,1.25,573,141,4.06,145.82%,158.61%,0.419968,2026-07-31
SOUN,6.13,2026-09-04,34,Put,5.50,-10.28%,0.31,0.41,0.45,662,163,4.06,99.95%,92.79%,-0.296381,2026-07-31
TSLA,311.21,2026-08-05,4,Call,317.50,-2.02%,3.8,3.8,3.9,1541,380,4.06,45.64%,49.30%,0.361576,2026-07-31
GOOGL,356.13,2026-08-07,6,Put,322.50,-9.44%,0.16,0.21,0.27,1924,474,4.06,32.89%,41.56%,-0.028852,2026-07-31
NVDA,200.75,2026-08-03,2,Call,210.00,-4.61%,0.13,0.13,0.14,28382,6985,4.06,41.38%,37.96%,0.056686,2026-07-31
TMUS,172.71,2026-09-18,48,Call,175.00,-1.33%,6.9,6.8,7.4,668,165,4.05,34.73%,32.34%,0.483241,2026-07-31
AMZN,271.58,2026-08-07,6,Put,245.00,-9.79%,0.28,0.28,0.33,4737,1173,4.04,32.32%,48.07%,-0.04354,2026-07-31
MSFT,464.72,2026-08-07,6,Call,457.50,+1.55%,12.2,13.41,13.4,3391,842,4.03,30.64%,36.38%,0.643902,2026-07-31
RDDT,140.67,2026-09-18,48,Call,145.00,-3.08%,12,12.37,13,601,149,4.03,69.71%,69.27%,0.509691,2026-07-31
ASTS,58.98,2026-08-07,6,Put,58.00,-1.66%,2.65,2.77,2.9,982,244,4.02,112.13%,108.94%,-0.423341,2026-07-31
AMD,476.15,2026-08-07,6,Call,505.00,-6.06%,15.05,16.62,16.85,1652,411,4.02,78.82%,111.49%,0.368453,2026-07-31
SOFI,16.31,2026-11-20,111,Call,20.00,-22.62%,0.96,0.98,0.98,13003,3234,4.02,51.28%,58.30%,0.330927,2026-07-31
ORLY,89.35,2026-09-18,48,Call,97.33,-8.93%,1,1.35,1.45,529,132,4.01,29.50%,28.80%,0.235696,2026-07-31
META,556.71,2026-08-03,2,Call,557.50,-0.14%,5.45,5.8,6.4,582,145,4.01,38.93%,38.08%,0.488067,2026-07-31
CMG,37.22,2026-12-18,139,Put,33.20,-10.80%,1.35,1.53,1.76,753,188,4.01,35.46%,38.62%,-0.258033,2026-07-31
RDDT,140.67,2026-10-16,76,Put,130.00,-7.59%,11.1,11.68,12.05,1248,311,4.01,69.71%,68.40%,-0.334065,2026-07-31
BE,205.81,2026-08-07,6,Put,175.00,-14.97%,4.2,4.55,4.95,1845,460,4.01,126.85%,157.93%,-0.18277,2026-07-31
NVDA,200.75,2026-08-05,4,Call,197.50,+1.62%,5.4,5.9,5.6,4417,1104,4,41.38%,43.31%,0.651796,2026-07-31
KKR,101.43,2026-09-18,48,Put,92.50,-8.80%,2.05,2.6,2.3,1048,264,3.97,38.79%,40.31%,-0.233561,2026-07-31
NVT,153.83,2026-08-21,20,Call,175.00,-13.76%,2.9,4.1,4.9,1227,309,3.97,64.63%,74.72%,0.260971,2026-07-31
SOC,5.29,2026-10-16,76,Call,11.00,-107.94%,0.2,0.23,0.36,2622,660,3.97,141.75%,136.90%,0.198426,2026-07-31
MU,823.03,2026-08-03,2,Call,935.00,-13.60%,0.77,0.93,1,503,127,3.96,91.94%,95.56%,0.038777,2026-07-31
CRDO,206.99,2026-08-07,6,Call,200.00,+3.38%,16,16.83,20.7,566,143,3.96,115.96%,139.74%,0.612056,2026-07-31
SPCX,108.37,2028-12-15,867,Call,145.00,-33.80%,36.3,38.5,38.3,803,203,3.96,109.71%,68.18%,0.634359,2026-07-31
MSFT,464.72,2026-08-03,2,Call,475.00,-2.21%,0.9,0.9,1.06,4008,1015,3.95,30.64%,30.85%,0.173624,2026-07-31
AAPL,308.91,2026-12-18,139,Call,420.00,-35.96%,0.77,0.85,1.04,3366,855,3.94,27.30%,26.87%,0.045518,2026-07-31
NVTS,10.86,2026-09-18,48,Put,9.00,-17.13%,0.8,0.84,0.88,7162,1818,3.94,114.54%,113.80%,-0.250916,2026-07-31
CAT,814.81,2026-08-07,6,Put,800.00,-1.82%,19.35,21.4,24.35,516,131,3.94,51.23%,69.77%,-0.399601,2026-07-31
NA,1.79,2026-08-21,20,Call,2.5000,-39.66%,0,0.1,0.15,1280,325,3.94,336.22%,155.69%,0.232962,2026-07-31
TSLA,311.21,2026-09-18,48,Put,500.00,+60.66%,186.75,189.5,190.95,1359,345,3.94,45.64%,65.75%,-0.987776,2026-07-31
AAPL,308.91,2026-08-03,2,Put,307.50,-0.46%,2.32,2.4,2.84,1617,410,3.94,27.30%,35.80%,-0.42402,2026-07-31
TSLA,311.21,2026-08-07,6,Call,337.50,-8.45%,1.22,1.25,1.25,2159,549,3.93,45.64%,52.52%,0.122632,2026-07-31
USAR,14.95,2026-09-18,48,Put,11.00,-26.42%,0.48,0.57,0.64,7148,1819,3.93,105.12%,104.86%,-0.156639,2026-07-31
SHLS,8.74,2026-08-21,20,Put,8.00,-8.47%,0.55,0.68,0.7,2185,557,3.92,116.45%,122.80%,-0.323715,2026-07-31
APP,395.9,2026-11-20,111,Put,300.00,-24.22%,22.3,26.9,28.7,504,129,3.91,87.47%,84.02%,-0.197154,2026-07-31
DOCU,54.83,2026-09-18,48,Call,75.00,-36.79%,0.56,0.64,0.73,720,184,3.91,59.23%,64.32%,0.113983,2026-07-31
GOOG,356.65,2026-08-07,6,Call,365.00,-2.34%,3.1,3.2,3.4,2914,747,3.9,32.53%,35.40%,0.317394,2026-07-31
CRML,5.49,2026-11-20,111,Call,5.00,+8.93%,1.3,1.37,1.5,1368,351,3.9,104.27%,97.49%,0.678857,2026-07-31
C,132.45,2026-09-18,48,Call,80.00,+39.60%,52,53.1,54.4,685,176,3.89,30.39%,85.32%,0.961455,2026-07-31
CRWV,71.77,2026-08-07,6,Put,63.00,-12.22%,0.96,1,1.08,845,217,3.89,111.10%,115.15%,-0.168445,2026-07-31
PATH,12.76,2026-08-07,6,Call,14.00,-9.72%,0.1,0.14,0.17,3315,853,3.89,75.91%,79.35%,0.196292,2026-07-31
TSLA,311.21,2026-08-07,6,Call,310.00,+0.39%,8.5,8.55,8.65,7162,1848,3.88,45.64%,49.49%,0.540836,2026-07-31
ORCL,129.87,2026-08-07,6,Call,137.00,-5.49%,1.72,1.97,2.02,2073,534,3.88,69.81%,66.92%,0.282209,2026-07-31
TWLO,197.35,2026-10-16,76,Call,240.00,-21.61%,9.6,10.25,10.8,518,134,3.87,80.47%,64.99%,0.31365,2026-07-31
U,31.71,2026-08-07,6,Put,33.00,+4.07%,2.62,3.12,3.15,1509,390,3.87,84.80%,132.54%,-0.558467,2026-07-31
SPCX,108.37,2026-08-07,6,Put,92.00,-15.11%,2.45,2.53,2.5,1573,406,3.87,109.71%,160.68%,-0.183903,2026-07-31
BILL,45.13,2026-08-07,6,Call,50.00,-10.79%,0.3,0.45,0.45,1701,439,3.87,80.49%,77.55%,0.164771,2026-07-31
CRCL,62.61,2026-08-07,6,Call,62.00,+0.97%,4.25,4.45,4.55,594,154,3.86,96.05%,127.85%,0.557777,2026-07-31
MU,823.03,2026-08-03,2,Put,815.00,-0.98%,18.85,19.03,19.55,633,164,3.86,91.94%,95.36%,-0.429937,2026-07-31
BMNR,17.28,2026-08-07,6,Put,16.00,-7.41%,0.26,0.28,0.29,1698,440,3.86,83.49%,88.17%,-0.229107,2026-07-31
PLTR,123.06,2026-08-07,6,Call,128.00,-4.01%,4.9,5.09,5.05,2317,601,3.86,67.71%,111.43%,0.420764,2026-07-31
APPS,8.06,2026-08-21,20,Put,7.00,-13.15%,0.5,0.6,0.6,504,131,3.85,133.51%,142.62%,-0.276117,2026-07-31
CAG,14.51,2026-08-21,20,Put,14.50,-0.07%,0.4,0.43,0.5,1028,267,3.85,35.04%,32.06%,-0.495117,2026-07-31
AVGO,389.28,2026-08-03,2,Call,400.00,-2.75%,1.52,1.68,1.86,1786,464,3.85,52.14%,46.65%,0.222166,2026-07-31
MSFT,464.72,2026-08-07,6,Put,455.00,-2.09%,4.1,4.3,4.55,2515,653,3.85,30.64%,35.57%,-0.310181,2026-07-31
RDDT,140.67,2026-09-18,48,Call,140.00,+0.48%,13.85,14.28,14.9,519,135,3.84,69.71%,67.76%,0.564406,2026-07-31
CRCL,62.61,2026-08-14,13,Put,55.00,-12.15%,1.79,1.89,2.04,560,146,3.84,96.05%,109.03%,-0.230177,2026-07-31
GOOGL,356.13,2026-08-07,6,Put,355.00,-0.32%,5.65,5.82,6,660,172,3.84,32.89%,35.51%,-0.4592,2026-07-31
NVDA,200.75,2026-08-07,6,Put,202.50,+0.87%,5.05,5.2,5.2,3271,851,3.84,41.38%,41.17%,-0.551968,2026-07-31
NVDA,200.75,2026-08-07,6,Put,187.50,-6.60%,0.68,0.63,0.71,16318,4255,3.84,41.38%,46.14%,-0.116656,2026-07-31
MSTR,93.28,2026-08-07,6,Put,81.00,-13.16%,0.39,0.44,0.51,2625,685,3.83,77.78%,86.01%,-0.090093,2026-07-31
CSIQ,15.08,2026-08-14,13,Call,17.00,-12.73%,0.4,0.44,0.5,506,132,3.83,97.44%,96.40%,0.287473,2026-07-31
BABA,122.25,2026-08-07,6,Put,120.00,-1.84%,1.55,1.78,1.85,678,177,3.83,47.14%,43.25%,-0.357921,2026-07-31
BE,205.81,2026-08-07,6,Call,290.00,-40.91%,0.75,0.78,0.94,508,133,3.82,126.85%,155.27%,0.052613,2026-07-31
GOOGL,356.13,2026-08-07,6,Call,370.00,-3.89%,1.93,2.03,2.1,3469,911,3.81,32.89%,36.43%,0.216835,2026-07-31
MSFT,464.72,2026-10-16,76,Call,505.00,-8.67%,10.95,11.2,12.05,743,195,3.81,30.64%,29.58%,0.306932,2026-07-31
SPCX,108.37,2027-06-17,320,Call,130.00,-19.96%,22.5,24.2,24.9,2109,554,3.81,109.71%,73.77%,0.552708,2026-07-31
MSFT,464.72,2026-10-16,76,Put,460.00,-1.02%,21.4,21.2,22.2,1250,329,3.8,30.64%,30.08%,-0.42965,2026-07-31
AMAT,507.67,2026-08-07,6,Put,460.00,-9.39%,6.85,7.95,8.55,572,151,3.79,86.85%,99.46%,-0.200212,2026-07-31
NOW,111.23,2026-08-07,6,Put,109.00,-2.00%,2.44,2.42,2.7,595,157,3.79,59.95%,63.94%,-0.384295,2026-07-31
CRCL,62.61,2026-08-07,6,Call,69.00,-10.21%,1.78,1.93,2.07,663,175,3.79,96.05%,130.67%,0.311063,2026-07-31
MSFT,464.72,2026-08-05,4,Call,465.00,-0.06%,6.25,6.8,7.2,1556,411,3.79,30.64%,35.00%,0.504106,2026-07-31
MU,823.03,2026-08-07,6,Call,970.00,-17.86%,7.5,7.98,8.1,628,166,3.78,91.94%,110.68%,0.139422,2026-07-31
HOOD,86.56,2026-08-07,6,Call,102.00,-17.84%,0.19,0.2,0.2,782,207,3.78,68.51%,77.54%,0.055327,2026-07-31
META,556.71,2026-08-05,4,Call,595.00,-6.88%,0.95,0.99,1.19,505,134,3.77,38.93%,45.94%,0.088211,2026-07-31
RIVN,15.22,2026-08-07,6,Call,15.00,+1.45%,0.58,0.68,0.64,694,184,3.77,62.92%,63.05%,0.590156,2026-07-31
BABA,122.25,2026-08-07,6,Call,123.00,-0.61%,2.42,2.56,2.66,1596,423,3.77,47.14%,46.21%,0.470756,2026-07-31
JOBY,7.15,2026-09-18,48,Call,8.00,-11.89%,0.51,0.56,0.58,1865,495,3.77,87.40%,82.04%,0.415855,2026-07-31
C,132.45,2026-09-18,48,Call,72.50,+45.26%,59.5,60.35,62.1,2250,597,3.77,30.39%,103.00%,0.962857,2026-07-31
BA,216.14,2026-08-07,6,Put,207.50,-4.00%,0.98,1.1,1.23,913,243,3.76,34.45%,37.27%,-0.190008,2026-07-31
MU,823.03,2026-08-03,2,Call,910.00,-10.57%,1.81,2.1,2.1,1109,295,3.76,91.94%,93.32%,0.078251,2026-07-31
NOW,111.23,2026-08-07,6,Call,111.00,+0.21%,3.7,3.9,4.1,1510,402,3.76,59.95%,66.02%,0.529427,2026-07-31
LMT,582.74,2026-08-21,20,Call,610.00,-4.68%,5.5,6.1,6.4,559,149,3.75,28.60%,28.57%,0.260852,2026-07-31
VRT,241.57,2026-08-07,6,Call,260.00,-7.63%,3.6,3.98,4.4,615,164,3.75,69.52%,83.98%,0.266396,2026-07-31
TSLA,311.21,2026-08-05,4,Put,290.00,-6.82%,0.65,0.67,0.69,1272,340,3.74,45.64%,50.69%,-0.086319,2026-07-31
TSLA,311.21,2026-08-05,4,Put,270.00,-13.24%,0.14,0.15,0.16,2791,747,3.74,45.64%,66.40%,-0.018602,2026-07-31
NBIS,190.41,2026-08-07,6,Put,120.00,-36.98%,0.36,0.45,0.5,4093,1097,3.73,137.11%,191.74%,-0.022578,2026-07-31
MCD,270.64,2026-08-28,27,Call,290.00,-7.15%,1.88,2.08,2.62,519,139,3.73,26.71%,28.52%,0.199167,2026-07-31
MU,823.03,2026-08-03,2,Put,675.00,-17.99%,0.45,0.42,0.6,637,171,3.73,91.94%,130.39%,-0.017678,2026-07-31
SPCX,108.37,2026-08-07,6,Put,94.00,-13.26%,3,3,3.1,1481,397,3.73,109.71%,162.03%,-0.214389,2026-07-31
INTC,90.2,2026-08-03,2,Call,97.00,-7.54%,0.33,0.39,0.43,1695,454,3.73,83.34%,86.15%,0.134499,2026-07-31
CIFR,22.32,2026-08-07,6,Put,22.00,-1.43%,1.63,1.72,1.87,900,242,3.72,124.32%,169.00%,-0.429661,2026-07-31
MU,823.03,2026-08-03,2,Put,770.00,-6.44%,5.8,6,6.35,1202,323,3.72,91.94%,101.17%,-0.176375,2026-07-31
C,132.45,2026-12-18,139,Call,45.00,+66.02%,87,87.95,89.2,1725,464,3.72,30.39%,100.22%,0.978086,2026-07-31
COIN,146.26,2026-08-07,6,Put,130.00,-11.12%,0.83,0.96,1.07,2371,638,3.72,71.54%,82.18%,-0.119709,2026-07-31
UNH,414.4,2026-08-14,13,Call,440.00,-6.18%,1.21,1.53,1.65,708,191,3.71,28.35%,27.75%,0.13365,2026-07-31
ORCL,129.87,2026-08-07,6,Put,128.00,-1.44%,3.3,3.5,3.7,731,197,3.71,69.81%,66.59%,-0.414421,2026-07-31
JD,33.01,2026-08-07,6,Put,32.50,-1.54%,0.34,0.35,0.43,1317,355,3.71,38.94%,35.26%,-0.366445,2026-07-31
CRWV,71.77,2027-03-19,230,Call,110.00,-53.27%,11.8,11.9,12.05,2114,570,3.71,111.10%,94.76%,0.437126,2026-07-31
KHC,25.85,2026-08-21,20,Call,27.00,-4.45%,0.4,0.47,0.5,799,216,3.7,34.35%,37.46%,0.319932,2026-07-31
INTC,90.2,2026-08-03,2,Put,89.00,-1.33%,1.65,1.68,1.78,1616,437,3.7,83.34%,85.83%,-0.403275,2026-07-31
RIOT,20.17,2026-08-14,13,Put,17.00,-15.72%,0.49,0.5,0.63,609,165,3.69,108.29%,122.10%,-0.194267,2026-07-31
TSLA,311.21,2026-08-07,6,Put,310.00,-0.39%,7.1,7.15,7.25,5500,1489,3.69,45.64%,49.39%,-0.459846,2026-07-31
COIN,146.26,2026-11-20,111,Call,160.00,-9.39%,18.15,20.13,20.1,803,218,3.68,71.54%,74.05%,0.505152,2026-07-31
SKHY,143.73,2026-08-07,6,Put,140.00,-2.60%,7.7,8.1,8.6,1862,506,3.68,114.69%,137.16%,-0.405056,2026-07-31
MU,823.03,2026-08-07,6,Put,675.00,-17.99%,5.6,5.59,6.05,578,158,3.66,91.94%,123.14%,-0.090398,2026-07-31
MCHP,74.29,2026-09-18,48,Call,72.50,+2.41%,7.9,8.9,8.4,974,266,3.66,73.36%,67.84%,0.588753,2026-07-31
BRK.B,511.54,2026-08-07,6,Call,520.00,-1.65%,1.03,2,2.29,2461,673,3.66,16.09%,17.60%,0.245267,2026-07-31
MU,823.03,2026-08-07,6,Call,"1,000.00",-21.50%,5.1,5.1,5.2,10137,2771,3.66,91.94%,111.23%,0.098455,2026-07-31
CRDO,206.99,2026-08-21,20,Put,160.00,-22.70%,4.3,4.8,5.1,2011,552,3.64,115.96%,118.30%,-0.141224,2026-07-31
MU,823.03,2026-08-03,2,Put,880.00,+6.92%,59,58,64.9,966,266,3.63,91.94%,92.70%,-0.826444,2026-07-31
SCHW,105.24,2026-10-16,76,Put,110.00,+4.52%,7.2,7.45,7.7,604,167,3.62,24.12%,25.71%,-0.615315,2026-07-31
AMZN,271.58,2026-08-03,2,Put,275.00,+1.26%,5.3,5.75,5.7,2199,607,3.62,32.32%,44.15%,-0.641433,2026-07-31
PLTR,123.06,2026-08-21,20,Put,70.00,-43.12%,0.09,0.13,0.14,3390,937,3.62,67.71%,109.78%,-0.009879,2026-07-31
IREN,36.8,2026-08-07,6,Call,37.00,-0.54%,2.39,2.5,2.6,2817,781,3.61,122.62%,137.08%,0.52409,2026-07-31
SKHY,143.73,2026-08-07,6,Call,160.00,-11.32%,4,4.15,4.3,5002,1387,3.61,114.69%,132.61%,0.293805,2026-07-31
AMZN,271.58,2026-08-07,6,Call,285.00,-4.94%,1.38,1.4,1.49,15310,4239,3.61,32.32%,40.83%,0.188346,2026-07-31
ASTS,58.98,2026-08-07,6,Call,66.00,-11.90%,1.02,1.12,1.2,2194,607,3.61,112.13%,111.77%,0.239151,2026-07-31
HXL,102.95,2026-08-21,20,Call,95.00,+7.72%,8.2,9.02,11.1,2270,629,3.61,38.30%,48.62%,0.781192,2026-07-31
MSFT,464.72,2026-08-28,27,Put,450.00,-3.17%,8.7,9,9.6,535,149,3.59,30.64%,31.73%,-0.331076,2026-07-31
C,132.45,2026-12-18,139,Call,42.50,+67.91%,89.25,90.3,91.55,680,190,3.58,30.39%,99.59%,0.982716,2026-07-31
INTC,90.2,2026-08-07,6,Call,93.00,-3.10%,3.15,3.6,3.45,1560,436,3.58,83.34%,97.10%,0.428816,2026-07-31
AMD,476.15,2026-08-03,2,Call,490.00,-2.91%,4.7,5,5.25,2138,597,3.58,78.82%,73.22%,0.309131,2026-07-31
MRVL,187.56,2026-08-07,6,Call,240.00,-27.96%,0.35,0.4,0.46,2487,695,3.58,93.95%,106.19%,0.041059,2026-07-31
TSLA,311.21,2026-08-05,4,Call,307.50,+1.19%,8.1,8.43,8.55,2487,694,3.58,45.64%,48.18%,0.606782,2026-07-31
AMZN,271.58,2026-08-07,6,Call,305.00,-12.31%,0.09,0.1,0.12,1100,308,3.57,32.32%,43.04%,0.019481,2026-07-31
AMZN,271.58,2026-08-21,20,Put,252.50,-7.03%,1.88,1.91,2.13,1419,398,3.57,32.32%,34.36%,-0.166506,2026-07-31
FRMI,5.69,2026-08-07,6,Call,7.50,-31.81%,0.1,0.11,0.15,9886,2769,3.57,145.97%,202.60%,0.175877,2026-07-31
MSFT,464.72,2026-10-16,76,Call,500.00,-7.59%,12.5,13.15,13,19486,5454,3.57,30.64%,29.44%,0.332281,2026-07-31
AMD,476.15,2026-08-03,2,Put,410.00,-13.89%,0.27,0.34,0.46,576,162,3.56,78.82%,105.53%,-0.025226,2026-07-31
SPCX,108.37,2026-08-07,6,Put,76.00,-29.87%,0.3,0.33,0.4,691,194,3.56,109.71%,163.44%,-0.035881,2026-07-31
SLB,49.59,2026-08-07,6,Call,52.00,-4.86%,0.16,0.18,0.22,800,225,3.56,32.04%,36.22%,0.160014,2026-07-31
SNOW,293.28,2026-08-07,6,Call,320.00,-9.11%,1.8,1.89,2.13,1191,335,3.56,65.91%,64.93%,0.158951,2026-07-31
MSFT,464.72,2027-01-15,167,Put,395.00,-15.00%,11.75,12,12.55,1585,445,3.56,30.64%,33.59%,-0.188422,2026-07-31
AMZN,271.58,2026-08-28,27,Call,300.00,-10.46%,1.6,1.76,1.86,2217,623,3.56,32.32%,32.42%,0.145891,2026-07-31
SNDK,1214.83,2026-08-07,6,Put,700.00,-42.38%,1.85,2.14,2.5,816,230,3.55,133.72%,215.66%,-0.016424,2026-07-31
AVGO,389.28,2026-08-07,6,Call,390.00,-0.18%,10.45,10.85,11.35,958,270,3.55,52.14%,56.05%,0.506722,2026-07-31
META,556.71,2026-08-03,2,Put,530.00,-4.80%,0.28,0.3,0.38,1007,284,3.55,38.93%,40.26%,-0.047443,2026-07-31
DHR,194.98,2026-08-07,6,Call,210.00,-7.70%,0.1,0.17,0.5,556,157,3.54,32.92%,38.60%,0.071375,2026-07-31
AAPL,308.91,2026-09-04,34,Put,280.00,-9.36%,1.58,1.76,2,796,225,3.54,27.30%,29.81%,-0.12368,2026-07-31
CHWY,22.6,2026-08-21,20,Put,20.50,-9.29%,0.29,0.32,0.45,1001,283,3.54,55.63%,56.38%,-0.20657,2026-07-31
AMD,476.15,2026-08-03,2,Call,520.00,-9.21%,0.6,0.8,0.73,2105,595,3.54,78.82%,74.93%,0.059733,2026-07-31
SWKS,62.28,2026-08-21,20,Put,52.50,-15.70%,0.45,0.5,0.6,3333,947,3.52,58.06%,63.32%,-0.110284,2026-07-31
AAPL,308.91,2026-08-14,13,Call,320.00,-3.59%,2.6,2.91,3.05,3827,1088,3.52,27.30%,29.17%,0.276864,2026-07-31
MRNA,54.82,2026-10-16,76,Put,35.00,-36.15%,1.02,1.02,1.3,1112,316,3.52,84.18%,89.29%,-0.093059,2026-07-31
MU,823.03,2026-08-05,4,Put,700.00,-14.95%,4.2,4.55,4.7,624,178,3.51,91.94%,120.28%,-0.088221,2026-07-31
MSTR,93.28,2026-08-07,6,Put,92.00,-1.37%,3,3.13,3.35,950,271,3.51,77.78%,80.31%,-0.42446,2026-07-31
MU,823.03,2026-08-03,2,Call,950.00,-15.43%,0.55,0.62,0.62,5228,1488,3.51,91.94%,98.07%,0.026357,2026-07-31
AMZN,271.58,2026-08-28,27,Call,305.00,-12.31%,0.98,1.2,1.32,501,143,3.5,32.32%,32.13%,0.105,2026-07-31
BABA,122.25,2026-08-14,13,Put,114.00,-6.75%,0.99,1.18,1.14,843,241,3.5,47.14%,43.59%,-0.18605,2026-07-31
BA,216.14,2026-08-07,6,Put,210.00,-2.84%,1.45,1.65,1.97,1857,531,3.5,34.45%,37.29%,-0.265372,2026-07-31
XYZ,81.24,2026-08-07,6,Call,89.00,-9.55%,1.34,1.45,1.5,709,203,3.49,57.84%,96.50%,0.251179,2026-07-31
AAPL,308.91,2026-08-03,2,Put,310.00,+0.35%,3.05,3.85,4.15,6918,1985,3.49,27.30%,33.39%,-0.549534,2026-07-31
GOOGL,356.13,2026-08-07,6,Call,360.00,-1.09%,4.55,4.8,5.1,8088,2324,3.48,32.89%,35.48%,0.419688,2026-07-31
MU,823.03,2026-08-05,4,Call,940.00,-14.21%,5.15,5.7,5.75,599,172,3.48,91.94%,105.51%,0.126228,2026-07-31
ASST,11.11,2026-09-18,48,Call,11.00,+0.99%,1.55,1.63,1.88,988,284,3.48,97.08%,102.89%,0.589514,2026-07-31
NFLX,71.71,2026-09-18,48,Put,100.00,+39.45%,26.6,28.43,28.95,1935,556,3.48,35.34%,56.06%,-0.951019,2026-07-31
STLA,5.76,2026-08-14,13,Call,6.50,-12.85%,0,0.1,0.05,600,173,3.47,51.41%,48.44%,0.103388,2026-07-31
NVDA,200.75,2026-08-03,2,Call,182.50,+9.09%,17.25,19.25,20.7,715,206,3.47,41.38%,101.42%,0.904782,2026-07-31
ORCL,129.87,2026-09-04,34,Call,150.00,-15.50%,3.45,3.75,3.95,805,232,3.47,69.81%,64.01%,0.264084,2026-07-31
INTC,90.2,2026-08-28,27,Put,60.00,-33.48%,0.42,0.45,0.58,1754,506,3.47,83.34%,97.02%,-0.045991,2026-07-31
META,556.71,2026-08-07,6,Call,580.00,-4.18%,4.35,4.5,4.65,1206,349,3.46,38.93%,44.24%,0.246677,2026-07-31
TSLA,311.21,2026-08-21,20,Put,292.50,-6.01%,5.65,5.7,5.75,556,161,3.45,45.64%,46.69%,-0.261794,2026-07-31
SPCX,108.37,2026-08-14,13,Call,165.00,-52.26%,1.75,1.9,1.85,1734,502,3.45,109.71%,167.38%,0.121231,2026-07-31
OXY,57.07,2026-08-07,6,Call,60.00,-5.13%,0.58,0.6,0.6,8765,2539,3.45,39.03%,55.28%,0.252383,2026-07-31
AMZN,271.58,2026-08-07,6,Call,270.00,+0.58%,6.35,6.42,6.65,19924,5795,3.44,32.32%,40.35%,0.559698,2026-07-31
MU,823.03,2026-08-07,6,Call,820.00,+0.37%,47.95,49,50.55,885,257,3.44,91.94%,113.12%,0.540608,2026-07-31
HPE,47.9,2026-08-07,6,Call,54.00,-12.73%,0.18,0.28,0.4,906,264,3.43,79.76%,78.14%,0.126609,2026-07-31
RDDT,140.67,2026-08-07,6,Call,180.00,-27.96%,0.08,0.21,0.34,1012,295,3.43,69.71%,99.62%,0.03133,2026-07-31
IREN,36.8,2026-08-07,6,Call,37.50,-1.90%,2.15,2.24,2.39,1597,466,3.43,122.62%,136.78%,0.493463,2026-07-31
