Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
WMT,104.87,2026-09-04,4,Put,104.00,-0.83%,0.58,0.58,0.63,2888,1050,2.75,21.98%,22.70%,-0.354498,2026-08-31
PYPL,52.67,2028-12-15,837,Call,67.50,-28.16%,7.15,7.86,8.9,6000,2181,2.75,31.42%,36.83%,0.47377,2026-08-31
TSLA,367.95,2026-09-02,2,Put,335.00,-8.96%,0.14,0.15,0.17,7187,2617,2.75,41.52%,64.51%,-0.023178,2026-08-31
SPCX,143.69,2026-09-04,4,Put,139.00,-3.26%,1.41,1.43,1.44,5185,1894,2.74,49.72%,55.28%,-0.271437,2026-08-31
MSTR,132.94,2026-10-02,32,Put,90.00,-32.30%,0.4,0.61,0.88,505,184,2.74,70.42%,83.52%,-0.04334,2026-08-31
V,379.37,2026-10-02,32,Put,285.00,-24.88%,0,0.15,0.15,584,213,2.74,19.54%,38.92%,-0.005217,2026-08-31
TSLA,367.95,2026-09-04,4,Put,385.00,+4.63%,18.65,19,19.6,591,216,2.74,41.52%,50.62%,-0.795522,2026-08-31
GS,1025.9,2026-09-18,18,Call,920.00,+10.32%,103.9,106.6,110.6,827,302,2.74,30.68%,25.78%,0.973454,2026-08-31
S,22.1,2026-09-18,18,Call,23.00,-4.07%,0.65,0.68,0.7,835,305,2.74,49.86%,52.59%,0.394309,2026-08-31
GOOG,335.41,2026-09-04,4,Call,340.00,-1.37%,2.03,2.06,2.16,3129,1143,2.74,27.24%,27.88%,0.330471,2026-08-31
TSLA,367.95,2027-02-19,172,Call,520.00,-41.32%,11.95,12.38,12.45,4334,1584,2.74,41.52%,48.39%,0.205935,2026-08-31
NBIS,206.32,2026-09-25,25,Put,120.00,-41.84%,0.14,0.33,0.36,500,183,2.73,79.99%,98.35%,-0.012446,2026-08-31
AMD,470.72,2026-09-02,2,Put,442.50,-6.00%,0.47,0.46,0.6,581,213,2.73,48.19%,55.43%,-0.062792,2026-08-31
CAG,16.02,2026-09-25,25,Call,16.50,-3.00%,0.1,0.33,0.35,754,276,2.73,31.49%,25.92%,0.328049,2026-08-31
F,13.94,2026-09-25,25,Put,15.00,+7.60%,1.07,1.09,1.21,789,289,2.73,31.20%,26.87%,-0.84212,2026-08-31
NOW,147.99,2026-09-04,4,Call,157.50,-6.43%,0.85,0.9,0.93,858,314,2.73,52.89%,61.73%,0.177369,2026-08-31
WDC,450.55,2027-01-15,137,Call,550.00,-22.07%,41,44.45,50,924,339,2.73,64.72%,69.56%,0.411848,2026-08-31
MDB,453.37,2026-09-04,4,Call,545.00,-20.21%,6.9,8.3,9.8,1361,499,2.73,84.62%,181.46%,0.191587,2026-08-31
WMT,104.87,2026-09-04,4,Call,105.00,-0.12%,0.89,0.98,0.98,15232,5608,2.72,21.98%,22.45%,0.488612,2026-08-31
ORCL,149.12,2026-09-04,4,Put,149.00,-0.08%,3.2,3.2,3.45,973,358,2.72,68.00%,54.66%,-0.481494,2026-08-31
DK,74.34,2026-10-16,46,Call,75.00,-0.89%,6.3,7,7.7,1005,369,2.72,71.28%,68.63%,0.537982,2026-08-31
PATH,18.67,2027-06-17,290,Call,30.00,-60.69%,1.69,2.25,2.49,1029,379,2.72,83.27%,71.65%,0.354276,2026-08-31
WMT,104.87,2026-09-18,18,Put,125.00,+19.20%,18.35,20.01,22.2,3520,1294,2.72,21.98%,47.42%,-0.951869,2026-08-31
META,572.34,2026-09-02,2,Put,540.00,-5.65%,0.13,0.16,0.2,1027,379,2.71,34.37%,40.56%,-0.02512,2026-08-31
MRNA,140.34,2026-09-04,4,Call,165.00,-17.57%,0.38,0.38,0.5,1260,465,2.71,74.88%,100.87%,0.069901,2026-08-31
COIN,188.12,2027-12-17,473,Call,240.00,-27.58%,47.8,49,49.85,1820,671,2.71,65.31%,72.96%,0.573516,2026-08-31
AVGO,370.34,2026-09-04,4,Call,480.00,-29.61%,0.1,0.18,0.25,2053,757,2.71,50.35%,107.67%,0.012495,2026-08-31
ADI,362.14,2026-09-18,18,Call,230.00,+36.49%,130.5,133.34,134.1,840,311,2.7,33.91%,113.24%,0.97296,2026-08-31
CRWD,231,2026-09-04,4,Put,230.00,-0.43%,5.85,6.06,6.1,847,314,2.7,51.90%,67.56%,-0.459644,2026-08-31
TSLA,367.95,2026-09-04,4,Call,430.00,-16.86%,0.16,0.18,0.19,2342,866,2.7,41.52%,69.83%,0.01833,2026-08-31
IREN,37.12,2026-09-04,4,Call,37.00,+0.32%,1.37,1.42,1.42,4858,1802,2.7,79.11%,85.93%,0.533433,2026-08-31
CRM,257.54,2026-11-20,81,Call,260.00,-0.96%,18.05,19.6,19.55,2616,974,2.69,37.59%,39.64%,0.530465,2026-08-31
OUST,34.44,2026-09-04,4,Call,37.00,-7.43%,0.4,0.5,0.7,501,187,2.68,86.75%,99.94%,0.264583,2026-08-31
DKNG,24.29,2026-10-16,46,Put,22.50,-7.37%,0.83,0.95,0.96,1397,522,2.68,50.43%,50.62%,-0.295409,2026-08-31
PLTR,186.38,2026-09-25,25,Put,170.00,-8.79%,2.88,2.9,2.97,2319,865,2.68,45.71%,48.00%,-0.208226,2026-08-31
TSLA,367.95,2026-09-04,4,Call,375.00,-1.92%,4.5,4.64,4.9,15714,5864,2.68,41.52%,49.40%,0.369376,2026-08-31
SPCX,143.69,2026-09-04,4,Call,142.00,+1.18%,4.1,4.2,4.3,14126,5298,2.67,49.72%,54.54%,0.595907,2026-08-31
GOOGL,339.35,2026-09-04,4,Put,337.50,-0.55%,2.74,3.15,3.75,1336,500,2.67,27.40%,29.38%,-0.419532,2026-08-31
CRWV,84.89,2026-09-04,4,Call,88.00,-3.66%,1.36,1.4,1.41,1731,649,2.67,68.96%,73.25%,0.335129,2026-08-31
APLD,25.41,2026-10-09,39,Call,34.00,-33.81%,0.23,0.58,1,2007,753,2.67,81.00%,84.21%,0.18245,2026-08-31
NVDA,220.78,2026-10-02,32,Call,225.00,-1.91%,6.1,6.55,6.8,4396,1649,2.67,31.82%,30.88%,0.448059,2026-08-31
PM,187.3,2026-10-16,46,Put,160.00,-14.58%,0,0.63,1.25,724,272,2.66,26.49%,30.84%,-0.066525,2026-08-31
CRWD,231,2026-09-11,11,Call,240.00,-3.90%,5,5.15,5.35,763,287,2.66,51.90%,54.43%,0.364759,2026-08-31
CVX,206.14,2026-09-25,25,Call,220.00,-6.72%,1.09,1.32,1.5,1116,420,2.66,25.46%,25.87%,0.177072,2026-08-31
MU,958.73,2026-09-04,4,Call,990.00,-3.26%,10,10.2,10.75,1463,550,2.66,57.52%,55.39%,0.302272,2026-08-31
AFRM,74.45,2026-09-04,4,Put,70.00,-5.98%,0.33,0.39,0.44,1633,613,2.66,52.23%,59.89%,-0.153818,2026-08-31
TSLA,367.95,2026-09-02,2,Put,342.50,-6.92%,0.23,0.23,0.25,2387,896,2.66,41.52%,55.65%,-0.038793,2026-08-31
PURR,12.25,2026-09-04,4,Call,12.00,+2.04%,0.85,0.95,0.95,3154,1186,2.66,111.19%,151.45%,0.58389,2026-08-31
NVDA,220.78,2026-09-04,4,Call,217.50,+1.49%,4.8,5.1,5.8,11529,4341,2.66,31.82%,36.71%,0.661915,2026-08-31
NFLX,81.05,2026-09-18,18,Put,105.00,+29.55%,21.9,23.75,25.8,508,192,2.65,33.17%,55.60%,-0.988125,2026-08-31
MDT,90.65,2026-10-02,32,Call,91.00,-0.39%,1.31,3.11,3.6,621,234,2.65,31.81%,24.35%,0.494521,2026-08-31
LUV,38.53,2027-03-19,200,Put,37.50,-2.67%,3.75,3.76,4,1011,381,2.65,39.44%,41.10%,-0.391491,2026-08-31
TSLA,367.95,2026-09-02,2,Call,410.00,-11.43%,0.1,0.11,0.13,1018,384,2.65,41.52%,68.30%,0.017397,2026-08-31
SNDK,1566.7,2026-09-04,4,Put,"1,400.00",-10.64%,5.2,5.29,5.7,2438,919,2.65,70.00%,81.40%,-0.085793,2026-08-31
GOOG,335.41,2026-09-04,4,Put,320.00,-4.59%,0.26,0.29,0.34,2631,992,2.65,27.24%,30.10%,-0.064332,2026-08-31
KOPN,4.44,2026-10-09,39,Call,0.50,+88.74%,3.6,3.85,4.6,920,349,2.64,98.54%,624.42%,0.981805,2026-08-31
"Downloaded from Barchart.com as of 09-01-2026 06:16am CDT"
