Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MP,47.49,2026-08-07,1,Call,54.00,-13.71%,0.15,0.18,0.23,884,179,4.94,75.15%,180.04%,0.09424,2026-08-06
AMZN,272.26,2026-08-12,6,Put,265.00,-2.67%,1.46,1.59,1.63,1112,225,4.94,30.81%,31.04%,-0.238104,2026-08-06
NVDA,218.99,2026-08-12,6,Call,240.00,-9.59%,0.15,0.16,0.18,1911,387,4.94,40.12%,39.44%,0.037866,2026-08-06
BAC,63,2026-08-28,22,Put,63.00,0.00%,1.11,1.28,1.27,1563,317,4.93,20.79%,19.81%,-0.482878,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,305.00",+3.69%,56.9,59,64.3,522,106,4.92,101.13%,120.72%,-0.705608,2026-08-06
PPTA,22.83,2026-08-21,15,Call,22.50,+1.45%,1.35,1.72,1.75,2705,551,4.91,75.03%,74.35%,0.572159,2026-08-06
BRK.B,524.61,2026-08-21,15,Call,580.00,-10.56%,0.01,0.11,0.24,500,102,4.9,16.70%,22.26%,0.015081,2026-08-06
MPLX,60.42,2026-08-21,15,Call,55.00,+8.97%,4.8,4.89,5.6,841,172,4.89,20.50%,26.03%,0.977691,2026-08-06
FOXA,61.79,2026-09-18,43,Put,55.00,-10.99%,0.6,0.8,1.4,3006,615,4.89,35.21%,42.57%,-0.18814,2026-08-06
MU,881.47,2026-08-10,4,Call,905.00,-2.67%,14.65,14.75,15.25,755,155,4.87,77.92%,66.61%,0.367912,2026-08-06
MSFT,499.86,2026-08-10,4,Call,510.00,-2.03%,1.99,2.09,2.29,1100,226,4.87,29.58%,27.60%,0.251479,2026-08-06
TWLO,193.2,2026-08-21,15,Put,190.00,-1.66%,13.9,16,15.9,2112,434,4.87,85.95%,107.21%,-0.424238,2026-08-06
FCX,68.18,2026-08-07,1,Put,69.00,+1.20%,0.83,1.12,1.69,713,147,4.85,51.69%,54.87%,-0.65541,2026-08-06
TSM,418.2,2026-09-04,29,Put,420.00,+0.43%,19,19.45,20.8,941,194,4.85,42.55%,41.28%,-0.485391,2026-08-06
MU,881.47,2026-08-07,1,Put,845.00,-4.14%,3.3,3.43,3.4,2955,609,4.85,77.92%,83.65%,-0.161316,2026-08-06
WFC,87.59,2026-08-21,15,Call,77.50,+11.52%,9.65,10.55,11.9,7200,1484,4.85,23.59%,55.50%,0.874208,2026-08-06
MSFT,499.86,2026-08-07,1,Put,490.00,-1.97%,0.83,0.83,0.94,12486,2580,4.84,29.58%,39.16%,-0.162084,2026-08-06
MU,881.47,2026-08-10,4,Put,895.00,+1.53%,30.65,30.5,32.75,644,133,4.84,77.92%,66.13%,-0.571888,2026-08-06
TSLA,319.53,2026-08-07,1,Call,310.00,+2.98%,9.9,9.87,10.2,16549,3432,4.82,42.15%,49.66%,0.881364,2026-08-06
NBIS,189.88,2026-08-21,15,Put,202.50,+6.65%,28.2,27,30.45,708,147,4.82,129.01%,143.14%,-0.529077,2026-08-06
PAAS,48.05,2027-03-19,225,Call,55.00,-14.46%,5.7,5.71,6,1268,263,4.82,55.48%,54.30%,0.468747,2026-08-06
TSLA,319.53,2026-09-18,43,Put,500.00,+56.48%,179.95,181.4,180.9,1658,344,4.82,42.15%,77.30%,-0.950496,2026-08-06
GMAB,29.83,2026-09-18,43,Put,25.00,-16.19%,0.15,0.6,1.1,2213,459,4.82,59.28%,61.53%,-0.168439,2026-08-06
XOM,154.84,2026-08-21,15,Put,157.50,+1.72%,4.7,6.2,6.3,1034,215,4.81,29.14%,32.25%,-0.587913,2026-08-06
ASTS,67.36,2026-08-07,1,Put,73.00,+8.37%,5.35,5.75,7.1,627,131,4.79,106.58%,166.67%,-0.809936,2026-08-06
AFL,126.66,2026-08-07,1,Call,128.00,-1.06%,1,1.35,1.6,622,130,4.78,23.01%,71.20%,0.396426,2026-08-06
ABNB,151.64,2026-08-07,1,Put,135.00,-10.97%,0.36,0.38,0.4,1564,327,4.78,43.09%,153.60%,-0.06849,2026-08-06
APP,335.67,2026-08-07,1,Put,330.00,-1.69%,2.8,3,3.3,2516,526,4.78,64.65%,78.15%,-0.330296,2026-08-06
ARQT,26.43,2026-08-21,15,Call,32.50,-22.97%,0.05,0.15,0.3,506,106,4.77,61.66%,74.28%,0.098895,2026-08-06
SPCX,114.92,2026-08-21,15,Call,90.00,+21.68%,24.6,25,26.5,763,160,4.77,85.45%,81.19%,0.942538,2026-08-06
ASTS,67.36,2026-08-07,1,Put,71.00,+5.40%,3.9,4,4.3,992,208,4.77,106.58%,117.69%,-0.794689,2026-08-06
HOOD,90.71,2026-08-14,8,Put,89.00,-1.89%,2.42,2.4,2.52,1064,223,4.77,62.88%,61.86%,-0.397099,2026-08-06
DOCS,20.66,2026-09-18,43,Put,17.50,-15.30%,0.9,1.2,1.65,628,132,4.76,103.83%,99.40%,-0.252031,2026-08-06
LLY,1191.94,2026-08-14,8,Call,"1,250.00",-4.87%,5.4,6.8,7.35,613,129,4.75,34.91%,35.18%,0.1909,2026-08-06
BCS,28.18,2026-09-18,43,Put,26.00,-7.74%,0.4,0.53,0.7,2017,426,4.73,32.47%,37.07%,-0.242865,2026-08-06
TEAM,110.17,2026-08-07,1,Call,120.00,-8.92%,4,4.36,4.7,2808,594,4.73,96.75%,348.50%,0.353139,2026-08-06
HUBS,202.43,2026-08-21,15,Call,210.00,-3.74%,7.4,8.1,9.2,524,111,4.72,71.94%,69.48%,0.428708,2026-08-06
DDOG,229.29,2026-08-07,1,Put,225.00,-1.87%,1.84,2.2,2.2,2291,485,4.72,57.17%,79.96%,-0.317621,2026-08-06
AMD,489.28,2026-08-14,8,Call,515.00,-5.26%,9.65,11.15,10.5,1913,406,4.71,65.32%,68.41%,0.327267,2026-08-06
SPCX,114.92,2026-08-07,1,Call,114.00,+0.80%,3.55,3.55,3.65,11305,2398,4.71,85.45%,130.25%,0.560984,2026-08-06
XYZ,79.02,2026-09-18,43,Call,90.00,-13.90%,1.19,1.24,1.36,10379,2209,4.7,41.48%,41.94%,0.211406,2026-08-06
BROS,53.33,2026-08-07,1,Put,54.00,+1.26%,0.9,1.15,1.35,849,181,4.69,47.11%,66.54%,-0.632683,2026-08-06
MU,881.47,2026-08-10,4,Put,880.00,-0.17%,22.75,23.6,24.25,873,187,4.67,77.92%,66.30%,-0.474758,2026-08-06
AVGO,420.57,2026-08-07,1,Put,420.00,-0.14%,4.05,4.37,4.85,2093,448,4.67,51.68%,54.04%,-0.474444,2026-08-06
ABNB,151.64,2026-08-14,8,Put,150.00,-1.08%,5,5.1,5.4,769,165,4.66,43.09%,67.78%,-0.434449,2026-08-06
VRT,275.17,2026-08-21,15,Put,220.00,-20.05%,0.65,0.57,1.26,5213,1118,4.66,65.99%,72.03%,-0.053203,2026-08-06
SPCX,114.92,2026-08-07,1,Call,108.00,+6.02%,7.1,7.23,7.8,6199,1329,4.66,85.45%,114.66%,0.856925,2026-08-06
BROS,53.33,2026-09-18,43,Call,62.50,-17.19%,0.25,0.87,1.25,1173,253,4.64,47.11%,45.18%,0.179422,2026-08-06
TSLA,319.53,2026-08-07,1,Put,355.00,+11.10%,35.25,35.63,35.75,1653,356,4.64,42.15%,85.38%,-0.991133,2026-08-06
NOK,9.43,2026-08-07,1,Call,7.00,+25.77%,2.27,2.52,2.72,519,112,4.63,67.15%,409.03%,0.93306,2026-08-06
CRWV,85.33,2026-08-14,8,Call,87.00,-1.96%,5.8,5.95,6.05,968,210,4.61,102.98%,131.83%,0.500929,2026-08-06
SPCX,114.92,2026-08-14,8,Call,113.00,+1.67%,7.2,7.3,7.6,3339,725,4.61,85.45%,94.38%,0.577756,2026-08-06
SPCX,114.92,2026-08-21,15,Call,110.00,+4.28%,10.55,11,11.4,8189,1779,4.6,85.45%,90.18%,0.632676,2026-08-06
BABA,126.81,2026-08-28,22,Call,155.00,-22.23%,0.16,0.45,0.52,1623,353,4.6,45.36%,49.19%,0.054718,2026-08-06
HOOD,90.71,2026-09-11,36,Call,94.00,-3.63%,5.45,6,6.7,1050,229,4.59,62.88%,64.67%,0.477724,2026-08-06
CAR,138.35,2026-10-16,71,Put,380.00,+174.67%,232,240.2,248.2,2292,500,4.58,57.56%,109.55%,-0.98884,2026-08-06
LRCX,305.77,2026-08-14,8,Put,225.00,-26.42%,0,0.2,0.84,608,133,4.57,75.04%,107.32%,-0.022,2026-08-06
DDOG,229.29,2026-08-07,1,Put,227.50,-0.78%,2.64,3.08,3.2,621,136,4.57,57.17%,78.77%,-0.415747,2026-08-06
RGTI,16.53,2026-08-28,22,Put,14.00,-15.31%,0.45,0.45,0.75,704,154,4.57,99.25%,104.68%,-0.216992,2026-08-06
APP,335.67,2026-08-07,1,Put,415.00,+23.63%,78.1,77.4,82.8,1206,264,4.57,64.65%,253.32%,-0.937542,2026-08-06
MU,881.47,2026-08-07,1,Put,850.00,-3.57%,4.2,4.15,4.5,16169,3535,4.57,77.92%,84.03%,-0.197495,2026-08-06
TSLA,319.53,2026-08-07,1,Call,325.00,-1.71%,1.13,1.13,1.16,67019,14682,4.56,42.15%,46.72%,0.248921,2026-08-06
IONQ,39.72,2026-10-16,71,Call,95.00,-139.17%,0.16,0.36,0.55,502,110,4.56,87.30%,106.11%,0.053295,2026-08-06
CMG,33.71,2026-08-21,15,Put,42.50,+26.08%,8.4,9.2,9.2,570,125,4.56,37.64%,56.73%,-0.983233,2026-08-06
APP,335.67,2026-08-07,1,Put,420.00,+25.12%,83,85.2,87.7,2611,572,4.56,64.65%,259.39%,-0.943376,2026-08-06
MU,881.47,2026-08-07,1,Call,940.00,-6.64%,1.59,1.63,1.74,6835,1502,4.55,77.92%,89.45%,0.088871,2026-08-06
ARM,286.68,2026-08-07,1,Put,260.00,-9.31%,0.11,0.25,0.41,1232,272,4.53,82.88%,107.80%,-0.039112,2026-08-06
APP,335.67,2026-08-07,1,Put,430.00,+28.10%,92.4,96.28,98.5,710,157,4.52,64.65%,285.50%,-0.943329,2026-08-06
SMR,9.47,2026-09-18,43,Call,10.00,-5.60%,0.99,1.03,1.1,4694,1038,4.52,93.34%,96.21%,0.505342,2026-08-06
AAOI,124.22,2026-08-07,1,Put,99.00,-20.30%,1.2,1.3,1.45,559,124,4.51,140.69%,374.60%,-0.10456,2026-08-06
CSX,50.7,2026-11-20,106,Put,52.50,+3.55%,3.4,3.54,4.4,780,173,4.51,24.50%,28.30%,-0.547359,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,255.00",-0.28%,29.6,30.25,31.2,1372,304,4.51,101.13%,122.77%,-0.469015,2026-08-06
DKNG,22.17,2026-08-07,1,Call,22.50,-1.49%,0.97,1.02,1.06,1907,424,4.5,67.85%,251.42%,0.481756,2026-08-06
MARA,10.65,2026-08-21,15,Put,11.50,+7.98%,1.33,1.35,1.39,4195,932,4.5,95.65%,98.51%,-0.610178,2026-08-06
MU,881.47,2026-08-12,6,Call,"1,000.00",-13.45%,4.7,4.88,5,1135,253,4.49,77.92%,78.74%,0.116312,2026-08-06
TMUS,179.97,2026-11-20,106,Put,130.00,-27.77%,0.7,0.98,1.55,1200,268,4.48,31.71%,42.16%,-0.058574,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,175.00",-6.64%,6.8,6.6,7.2,1011,226,4.47,101.13%,131.66%,-0.150801,2026-08-06
TTD,17.67,2026-08-07,1,Call,18.00,-1.87%,1.12,1.16,1.18,2921,654,4.47,87.19%,351.63%,0.496813,2026-08-06
GOOGL,357.75,2026-08-07,1,Call,365.00,-2.03%,0.46,0.47,0.48,16062,3604,4.46,31.42%,35.16%,0.14097,2026-08-06
DDOG,229.29,2026-08-07,1,Put,215.00,-6.23%,0.1,0.24,0.34,695,156,4.46,57.17%,77.87%,-0.054643,2026-08-06
META,589.9,2026-11-20,106,Call,"1,000.00",-69.52%,1.6,1.73,1.98,1651,370,4.46,37.16%,48.57%,0.032355,2026-08-06
AVGO,420.57,2026-08-10,4,Call,440.00,-4.62%,1.18,1.25,1.45,794,179,4.44,51.68%,40.07%,0.147234,2026-08-06
RUN,9.38,2026-08-14,8,Put,8.50,-9.38%,0.11,0.14,0.17,919,207,4.44,81.62%,85.62%,-0.198719,2026-08-06
NVDA,218.99,2026-08-28,22,Put,225.00,+2.74%,12.3,12.2,12.55,2284,514,4.44,40.12%,42.99%,-0.57581,2026-08-06
PLTR,155.92,2026-08-14,8,Put,133.00,-14.70%,0.12,0.2,0.2,983,222,4.43,48.71%,58.56%,-0.029666,2026-08-06
MU,881.47,2026-08-14,8,Put,550.00,-37.60%,0.1,0.14,0.2,26150,5897,4.43,77.92%,120.02%,-0.003008,2026-08-06
MU,881.47,2028-06-16,680,Call,"1,470.00",-66.77%,244.35,251.83,258.05,588,133,4.42,77.92%,78.84%,0.55173,2026-08-06
WMT,112.07,2026-08-28,22,Call,130.00,-16.00%,0.1,0.2,0.5,689,156,4.42,32.45%,38.62%,0.066718,2026-08-06
AMD,489.28,2026-08-07,1,Put,462.50,-5.47%,0.8,0.94,0.94,1213,275,4.41,65.32%,81.21%,-0.088867,2026-08-06
NVDA,218.99,2026-08-17,11,Call,217.50,+0.68%,6,6.37,6.6,959,218,4.4,40.12%,35.81%,0.562026,2026-08-06
HTZ,2.02,2027-06-17,315,Call,1.00,+50.50%,1.15,1.33,1.52,1189,270,4.4,166.83%,137.69%,0.88805,2026-08-06
AAPL,312.41,2026-08-07,1,Put,315.00,+0.83%,3.2,3.35,3.45,21646,4920,4.4,25.24%,26.73%,-0.718809,2026-08-06
WFC,87.59,2026-08-07,1,Call,80.00,+8.67%,7.2,7.57,7.7,1202,274,4.39,23.59%,70.32%,0.993404,2026-08-06
MU,881.47,2026-08-10,4,Put,900.00,+2.10%,33.95,34.3,35.8,801,183,4.38,77.92%,66.42%,-0.602686,2026-08-06
MSTR,96.85,2027-01-15,162,Put,300.00,+209.76%,201.45,201.46,204.95,2569,586,4.38,69.93%,94.61%,-0.974921,2026-08-06
AMZN,272.26,2026-08-14,8,Call,210.00,+22.87%,61.7,61.51,64.15,1227,281,4.37,30.81%,97.91%,0.969206,2026-08-06
CLMT,41.88,2027-01-15,162,Call,65.00,-55.21%,1.35,1.7,1.95,515,118,4.36,68.61%,64.49%,0.198084,2026-08-06
TEM,46.12,2026-08-07,1,Put,45.50,-1.34%,0.09,0.42,1.63,541,124,4.36,66.26%,119.74%,-0.401806,2026-08-06
ASTS,67.36,2026-08-21,15,Put,63.00,-6.47%,3.15,4.1,4.8,606,139,4.36,106.58%,112.94%,-0.340071,2026-08-06
AMD,489.28,2026-08-07,1,Put,477.50,-2.41%,3.1,3.32,3.55,1885,432,4.36,65.32%,77.91%,-0.26755,2026-08-06
PCG,17,2026-08-14,8,Put,17.00,0.00%,0.08,0.33,0.59,540,124,4.35,44.42%,33.78%,-0.486519,2026-08-06
IOVA,6.21,2026-08-07,1,Call,6.50,-4.67%,0.1,0.1,0.15,887,204,4.35,101.76%,183.03%,0.334493,2026-08-06
META,589.9,2026-08-10,4,Call,610.00,-3.41%,1.82,1.85,2.05,2270,522,4.35,37.16%,33.45%,0.176393,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,180.00",-6.24%,7.5,7.57,7.9,929,214,4.34,101.13%,130.58%,-0.163824,2026-08-06
APP,335.67,2026-08-21,15,Put,550.00,+63.85%,209.1,216.9,219.2,1453,335,4.34,64.65%,152.42%,-0.927134,2026-08-06
ADBE,260.24,2026-08-21,15,Put,350.00,+34.49%,88.45,92.6,93,546,126,4.33,54.86%,90.98%,-0.9375,2026-08-06
TSLA,319.53,2026-08-07,1,Put,360.00,+12.67%,39.95,41.26,40.75,2541,587,4.33,42.15%,152.96%,-0.926493,2026-08-06
WULF,17.61,2026-08-07,1,Call,17.00,+3.46%,0.69,0.97,0.85,3979,918,4.33,94.99%,108.89%,0.741039,2026-08-06
SPCX,114.92,2026-08-07,1,Call,111.00,+3.41%,5.2,5.25,5.55,18722,4326,4.33,85.45%,127.65%,0.710349,2026-08-06
MU,881.47,2026-08-07,1,Put,825.00,-6.41%,1.25,1.33,1.36,3504,811,4.32,77.92%,87.76%,-0.071285,2026-08-06
AVGO,420.57,2026-08-07,1,Put,425.00,+1.05%,6.9,7.3,7.6,625,145,4.31,51.68%,53.52%,-0.639944,2026-08-06
APP,335.67,2026-08-07,1,Put,325.00,-3.18%,1.45,1.66,1.95,1677,389,4.31,64.65%,79.20%,-0.211208,2026-08-06
GOOGL,357.75,2026-08-10,4,Call,355.00,+0.77%,5.2,5.45,5.95,529,123,4.3,31.42%,26.67%,0.61928,2026-08-06
FIVN,28.37,2026-08-21,15,Put,22.50,-20.69%,0.65,0.66,0.8,809,189,4.28,94.30%,133.01%,-0.158759,2026-08-06
AAOI,124.22,2026-08-07,1,Put,90.00,-27.55%,0.4,0.44,0.5,2770,647,4.28,140.69%,377.60%,-0.041837,2026-08-06
INTC,99.81,2026-08-07,1,Put,96.00,-3.82%,0.49,0.49,0.55,3648,853,4.28,77.74%,89.48%,-0.195961,2026-08-06
TSLA,319.53,2026-08-14,8,Put,317.50,-0.64%,6.55,6.64,6.7,1278,299,4.27,42.15%,40.95%,-0.441926,2026-08-06
APP,335.67,2026-08-21,15,Put,500.00,+48.96%,159.1,166,169.2,1655,388,4.27,64.65%,120.07%,-0.937549,2026-08-06
NBIS,189.88,2026-08-07,1,Call,205.00,-7.96%,1.17,1.23,1.29,2427,569,4.27,129.01%,145.09%,0.166105,2026-08-06
MPLX,60.42,2026-09-18,43,Call,50.00,+17.25%,9.1,9.59,11.4,861,202,4.26,20.50%,31.98%,0.983609,2026-08-06
NVDA,218.99,2026-08-12,6,Put,217.50,-0.68%,3.15,3.25,3.25,1537,361,4.26,40.12%,35.35%,-0.427449,2026-08-06
TSLA,319.53,2026-08-10,4,Call,330.00,-3.28%,1.35,1.36,1.39,6572,1544,4.26,42.15%,36.13%,0.205224,2026-08-06
AAPL,312.41,2026-08-10,4,Call,312.50,-0.03%,2.5,2.6,2.82,7035,1657,4.25,25.24%,20.30%,0.505571,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,500.00",-19.18%,0.3,0.32,0.35,13453,3163,4.25,101.13%,142.61%,0.010393,2026-08-06
BMNR,18.3,2026-09-18,43,Put,19.00,+3.83%,2.26,2.32,2.45,973,229,4.25,77.34%,79.62%,-0.495864,2026-08-06
CART,45.03,2026-09-18,43,Put,40.00,-11.17%,0.75,1.4,1.4,500,118,4.24,58.96%,51.37%,-0.217232,2026-08-06
PURR,6.67,2026-08-28,22,Put,6.00,-10.04%,0.2,0.22,0.35,802,189,4.24,88.09%,88.99%,-0.273442,2026-08-06
MU,881.47,2026-08-07,1,Call,960.00,-8.91%,0.66,0.66,0.74,4944,1168,4.23,77.92%,92.45%,0.041166,2026-08-06
APP,335.67,2026-08-21,15,Put,520.00,+54.91%,178.7,178.01,189.2,3432,813,4.22,64.65%,90.40%,-0.996188,2026-08-06
AKAM,118.55,2026-08-07,1,Call,130.00,-9.66%,3.7,4.7,5.4,739,175,4.22,82.21%,353.55%,0.342648,2026-08-06
DFTX,46.14,2026-09-18,43,Call,60.00,-30.04%,2.4,2.85,3.3,925,219,4.22,127.76%,109.46%,0.308631,2026-08-06
UL,63.66,2026-08-21,15,Call,60.00,+5.75%,3.3,3.6,4,8849,2101,4.21,20.26%,13.21%,0.985791,2026-08-06
HTZ,2.02,2026-08-28,22,Call,2.00,+0.99%,0.34,0.38,0.41,4204,1000,4.2,166.83%,186.05%,0.600618,2026-08-06
UPST,29.71,2026-12-18,134,Call,32.50,-9.39%,4.15,4.3,4.95,508,121,4.2,64.61%,76.28%,0.526889,2026-08-06
APP,335.67,2026-08-21,15,Put,510.00,+51.93%,169,177.2,179.2,537,128,4.2,64.65%,137.45%,-0.914675,2026-08-06
AMZN,272.26,2026-08-07,1,Put,292.50,+7.43%,19.95,21.29,20.8,768,183,4.2,30.81%,75.47%,-0.964291,2026-08-06
AMLX,24.19,2026-09-18,43,Put,15.00,-37.99%,2.3,3.6,4,777,185,4.2,201.32%,267.68%,-0.162672,2026-08-06
CMG,33.71,2026-08-21,15,Call,34.00,-0.86%,0.95,0.96,0.99,1702,405,4.2,37.64%,39.69%,0.48097,2026-08-06
NBIS,189.88,2026-08-07,1,Call,212.50,-11.91%,0.46,0.52,0.58,1279,305,4.19,129.01%,148.77%,0.079983,2026-08-06
SEDG,32.67,2026-11-20,106,Put,27.50,-15.82%,3.7,3.95,4.15,502,120,4.18,93.68%,98.84%,-0.272082,2026-08-06
SNOW,318,2026-08-07,1,Put,315.00,-0.94%,2.76,3.05,3.3,640,153,4.18,67.87%,66.26%,-0.384706,2026-08-06
MPLX,60.42,2026-09-18,43,Call,55.00,+8.97%,4.8,5.21,5.7,1308,313,4.18,20.50%,18.10%,0.972826,2026-08-06
APP,335.67,2026-08-21,15,Put,490.00,+45.98%,149.1,156.6,159.2,805,193,4.17,64.65%,121.90%,-0.921871,2026-08-06
FSLR,244.14,2026-08-07,1,Call,265.00,-8.54%,2.6,5.1,6.45,1014,243,4.17,77.72%,230.15%,0.26775,2026-08-06
APP,335.67,2026-08-07,1,Put,335.00,-0.20%,4.2,6.7,5.8,860,207,4.15,64.65%,76.31%,-0.471274,2026-08-06
TTD,17.67,2026-08-14,8,Put,17.50,-0.96%,1.28,1.32,1.35,980,236,4.15,87.19%,135.49%,-0.439709,2026-08-06
MU,881.47,2026-08-07,1,Call,957.50,-8.63%,0.73,0.81,0.82,1030,248,4.15,77.92%,91.93%,0.045193,2026-08-06
GOOGL,357.75,2026-08-14,8,Put,350.00,-2.17%,3.2,3.3,3.55,2991,721,4.15,31.42%,31.66%,-0.307004,2026-08-06
MU,881.47,2026-08-07,1,Call,980.00,-11.18%,0.26,0.3,0.33,4588,1105,4.15,77.92%,95.91%,0.018608,2026-08-06
ECHO,87.03,2026-08-21,15,Put,135.00,+55.12%,45.9,47.41,49.9,10419,2510,4.15,56.67%,93.91%,-0.992238,2026-08-06
GOOGL,357.75,2026-08-14,8,Call,365.00,-2.03%,3.7,3.86,4,4690,1132,4.14,31.42%,31.76%,0.349198,2026-08-06
FIG,23.97,2026-08-21,15,Call,29.50,-23.07%,0.07,0.4,0.6,667,161,4.14,82.98%,91.94%,0.155591,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,210.00",-3.86%,13.7,13.75,14.2,708,171,4.14,101.13%,126.87%,-0.265208,2026-08-06
HIMS,29.66,2026-08-14,8,Call,32.50,-9.58%,1.24,1.27,1.37,940,227,4.14,97.50%,134.40%,0.360866,2026-08-06
SBUX,105.16,2026-08-07,1,Put,106.00,+0.80%,0.88,1.17,1.72,1038,251,4.14,26.70%,36.93%,-0.65561,2026-08-06
AEHR,99.74,2026-08-21,15,Put,100.00,+0.26%,9.6,10,11,1341,324,4.14,127.41%,127.16%,-0.450916,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,270.00",+0.91%,37.2,38.24,39.3,1441,348,4.14,101.13%,122.31%,-0.542951,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,290.00",+2.50%,47,50,53.8,1186,287,4.13,101.13%,121.67%,-0.638428,2026-08-06
ARM,286.68,2026-10-16,71,Call,440.00,-53.48%,7.9,10.73,11.15,651,158,4.12,82.88%,87.82%,0.185693,2026-08-06
AAPL,312.41,2026-08-07,1,Put,317.50,+1.63%,4.9,5.31,5.5,1520,369,4.12,25.24%,21.85%,-0.921265,2026-08-06
AAPL,312.41,2026-08-12,6,Call,320.00,-2.43%,1.15,1.08,1.3,2388,580,4.12,25.24%,23.81%,0.225547,2026-08-06
MU,881.47,2026-08-14,8,Put,735.00,-16.62%,3.45,3.17,3.7,518,126,4.11,77.92%,86.51%,-0.068299,2026-08-06
RUN,9.38,2026-08-14,8,Put,10.50,+11.94%,1.15,1.25,1.35,682,166,4.11,81.62%,87.37%,-0.789745,2026-08-06
ASTS,67.36,2026-08-07,1,Call,74.00,-9.86%,0.15,0.14,0.17,2455,597,4.11,106.58%,125.64%,0.081477,2026-08-06
AMD,489.28,2026-08-07,1,Call,510.00,-4.23%,1.76,1.9,1.91,8179,1988,4.11,65.32%,80.82%,0.169271,2026-08-06
WFC,87.59,2026-08-07,1,Call,82.00,+6.38%,4.85,6.2,6.55,500,122,4.1,23.59%,83.60%,0.936936,2026-08-06
WDC,451.52,2026-08-07,1,Call,525.00,-16.27%,0.1,0.15,0.2,918,224,4.1,84.25%,129.36%,0.014214,2026-08-06
DIS,104.68,2026-08-14,8,Put,100.00,-4.47%,0.1,0.1,0.4,703,172,4.09,24.93%,26.85%,-0.12,2026-08-06
META,589.9,2026-08-07,1,Put,577.50,-2.10%,1.16,1.22,1.27,1464,358,4.09,37.16%,43.09%,-0.169297,2026-08-06
AMD,489.28,2026-08-07,1,Call,482.50,+1.39%,11.45,12.07,12.55,1782,438,4.07,65.32%,80.18%,0.639036,2026-08-06
AES,14.7,2026-09-18,43,Put,16.00,+8.84%,1.23,1.3,1.34,1245,307,4.06,12.11%,13.54%,-0.960616,2026-08-06
NVDA,218.99,2026-08-07,1,Call,220.00,-0.46%,1.35,1.37,1.43,222508,55069,4.04,40.12%,40.22%,0.419188,2026-08-06
WY,25.45,2026-09-18,43,Put,24.00,-5.70%,0.35,0.4,0.45,666,165,4.04,26.67%,28.40%,-0.255227,2026-08-06
NVDA,218.99,2026-08-17,11,Put,220.00,+0.46%,5.6,5.76,5.75,682,169,4.04,40.12%,34.57%,-0.513697,2026-08-06
LRCX,305.77,2026-08-14,8,Put,245.00,-19.87%,0.42,0.8,0.85,997,247,4.04,75.04%,87.82%,-0.037992,2026-08-06
FLEX,122.65,2026-09-18,43,Put,120.00,-2.16%,8.2,11.12,13.5,1005,249,4.04,76.03%,74.64%,-0.410349,2026-08-06
MSFT,499.86,2026-08-12,6,Call,500.00,-0.03%,7.4,8,8.5,1509,374,4.03,29.58%,30.91%,0.509831,2026-08-06
PYPL,59.78,2026-08-14,8,Call,59.00,+1.30%,1.25,1.5,1.55,1668,414,4.03,29.78%,26.72%,0.642962,2026-08-06
QCOM,160.39,2026-08-14,8,Call,165.00,-2.87%,3.1,3.25,3.7,2166,537,4.03,53.79%,55.99%,0.38309,2026-08-06
NVDA,218.99,2026-08-14,8,Put,230.00,+5.03%,11.8,12.05,13.35,2479,615,4.03,40.12%,41.55%,-0.777141,2026-08-06
INTC,99.81,2026-08-07,1,Put,94.00,-5.82%,0.23,0.25,0.28,2741,680,4.03,77.74%,93.87%,-0.106214,2026-08-06
TSLA,319.53,2026-08-07,1,Put,335.00,+4.84%,15.3,15.6,15.65,3974,985,4.03,42.15%,37.55%,-0.994526,2026-08-06
SPCX,114.92,2026-08-07,1,Call,112.00,+2.54%,4.6,4.68,4.8,24376,6043,4.03,85.45%,127.09%,0.663383,2026-08-06
MU,881.47,2026-08-14,8,Call,"1,000.00",-13.45%,8.65,8.71,9.1,9122,2269,4.02,77.92%,81.91%,0.165173,2026-08-06
SEDG,32.67,2026-11-20,106,Put,25.00,-23.48%,2.61,2.8,3,511,127,4.02,93.68%,98.04%,-0.215251,2026-08-06
LCID,6.98,2026-11-20,106,Call,13.00,-86.25%,0.16,0.24,0.28,534,133,4.02,98.76%,89.61%,0.153079,2026-08-06
XYZ,79.02,2026-08-14,8,Call,85.00,-7.57%,0.35,0.46,0.55,1082,269,4.02,41.48%,47.27%,0.159599,2026-08-06
AKAM,118.55,2026-08-14,8,Call,118.00,+0.46%,8.7,10.08,11.2,1222,304,4.02,82.21%,138.08%,0.551262,2026-08-06
GOOG,356.62,2026-08-14,8,Call,362.50,-1.65%,3.95,4,4.3,1299,323,4.02,30.84%,30.87%,0.374912,2026-08-06
