Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
NBIS,212.58,2026-08-14,11,Put,170.00,-20.03%,7.25,8.3,341,1037,+97.90%,0.33,176.11%,-0.187478,2026-08-03
AAPL,303.42,2026-08-21,18,Call,322.50,-6.29%,1.67,1.83,1844,1349,+97.80%,1.37,27.93%,0.177093,2026-08-03
FRMI,6.03,2026-08-14,11,Put,6.50,+7.79%,0.95,1.15,3,1200,+97.69%,0,184.58%,-0.528526,2026-08-03
SN,160.57,2026-08-21,18,Put,155.00,-3.47%,6.4,7.4,115,1579,+97.62%,0.07,68.28%,-0.375072,2026-08-03
INTC,91,2028-12-15,865,Call,180.00,-97.80%,26.85,28.85,5,1090,+97.46%,0,80.61%,0.548904,2026-08-03
AAPL,303.42,2026-08-21,18,Call,332.50,-9.58%,0.69,0.76,316,3249,+97.39%,0.1,28.71%,0.084007,2026-08-03
MU,829.5,2026-08-28,25,Call,"1,000.00",-20.55%,26.5,27.95,1617,1391,+97.03%,1.16,91.16%,0.256514,2026-08-03
ONDS,8.37,2026-08-14,11,Call,9.00,-7.53%,0.45,0.5,3182,6999,+96.77%,0.45,124.12%,0.411356,2026-08-03
NVDA,206.64,2026-10-16,74,Call,330.00,-59.70%,0.28,0.35,130,1077,+96.53%,0.12,47.72%,0.020625,2026-08-03
MU,829.5,2026-08-05,2,Call,"1,000.00",-20.55%,0.48,0.49,6089,1315,+96.27%,4.63,118.77%,0.018773,2026-08-03
BMNR,17.42,2027-02-19,200,Call,25.00,-43.51%,2.13,2.56,11,4815,+95.89%,0,85.02%,0.409805,2026-08-03
DDOG,273.6,2026-09-18,46,Put,160.00,-41.52%,0.41,1.56,5,1316,+95.83%,0,86.26%,-0.027478,2026-08-03
USAS,4.09,2027-02-19,200,Call,6.00,-46.70%,0.5,0.7,36,12092,+95.35%,0,91.12%,0.421288,2026-08-03
GFS,50.01,2026-08-21,18,Call,60.00,-19.98%,1.3,1.45,437,1011,+95.17%,0.43,98.71%,0.237109,2026-08-03
SHOO,47.68,2026-09-18,46,Call,50.00,-4.87%,1.6,2,1,1007,+95.16%,0,40.06%,0.402095,2026-08-03
NOK,9.36,2027-03-19,228,Call,15.00,-60.26%,0.66,0.91,439,2078,+95.12%,0.21,72.25%,0.301885,2026-08-03
AAPL,303.42,2026-09-04,32,Call,350.00,-15.35%,0.5,0.6,602,1018,+95.02%,0.59,28.43%,0.052682,2026-08-03
LCID,7.7,2026-09-18,46,Put,8.00,+3.90%,1.5,1.87,3,5478,+94.39%,0,140.94%,-0.428419,2026-08-03
PYPL,57.87,2026-08-07,4,Call,61.00,-5.41%,0.11,0.15,456,4836,+94.22%,0.09,40.39%,0.111616,2026-08-03
DDOG,273.6,2026-09-18,46,Call,300.00,-9.65%,20.35,21.85,218,1241,+94.21%,0.18,79.44%,0.432863,2026-08-03
NN,13.24,2026-09-18,46,Put,13.00,-1.81%,1.6,2.35,5,1128,+94.15%,0,115.03%,-0.39836,2026-08-03
TSM,406.11,2028-12-15,865,Call,400.00,+1.50%,132.5,136.5,651,2418,+93.91%,0.27,50.51%,0.684353,2026-08-03
RBLX,36.67,2026-08-21,18,Put,30.00,-18.19%,0.26,0.36,114,2425,+93.84%,0.05,75.75%,-0.098995,2026-08-03
AAPL,303.42,2026-12-18,137,Call,265.00,+12.66%,48.3,49.7,8,2145,+93.77%,0,32.12%,0.802148,2026-08-03
NVDA,206.64,2026-11-20,109,Call,300.00,-45.18%,1.43,1.54,367,8609,+93.77%,0.04,42.70%,0.075107,2026-08-03
QBTS,19.98,2026-09-18,46,Call,24.00,-20.12%,1.47,1.67,101,1900,+93.68%,0.05,102.08%,0.377575,2026-08-03
ORCL,141.85,2026-08-07,4,Call,134.00,+5.53%,9.25,9.75,2161,2241,+93.52%,0.96,78.26%,0.769905,2026-08-03
MRVL,193.77,2026-08-07,4,Call,200.00,-3.22%,6.1,6.3,4360,3429,+93.40%,1.27,108.82%,0.413983,2026-08-03
AAPL,303.42,2027-12-17,501,Call,330.00,-8.76%,36.6,37.35,77,1806,+93.16%,0.04,29.32%,0.527433,2026-08-03
NVDA,206.64,2026-08-05,2,Put,195.00,-5.63%,0.18,0.21,10061,4192,+93.09%,2.4,50.57%,-0.058006,2026-08-03
BAC,62.48,2026-08-21,18,Call,61.00,+2.37%,2.08,2.23,137,1228,+93.08%,0.11,22.70%,0.697505,2026-08-03
META,590.24,2026-08-21,18,Call,530.00,+10.21%,62.05,66.35,216,1347,+92.98%,0.16,42.07%,0.887903,2026-08-03
AMZN,284.02,2026-08-28,25,Call,290.00,-2.11%,7.3,7.7,1595,3309,+92.94%,0.48,33.12%,0.433136,2026-08-03
GOOG,372.47,2026-08-07,4,Call,367.50,+1.33%,8.6,9.2,1327,1320,+92.70%,1.01,38.87%,0.640429,2026-08-03
AAPL,303.42,2026-08-21,18,Call,340.00,-12.06%,0.35,0.41,4259,41378,+92.28%,0.1,29.61%,0.047105,2026-08-03
CVNA,66.13,2026-08-07,4,Call,60.00,+9.27%,6.25,6.65,342,4570,+92.02%,0.07,78.43%,0.890811,2026-08-03
INTC,91,2026-08-07,4,Call,102.00,-12.09%,0.68,0.73,423,1203,+91.87%,0.35,99.80%,0.149875,2026-08-03
ADP,269.78,2026-08-07,4,Call,270.00,-0.08%,4.1,4.6,53,1053,+91.80%,0.05,39.43%,0.501426,2026-08-03
SKHY,142.72,2026-08-07,4,Put,130.00,-8.91%,3.5,3.8,1416,1700,+91.66%,0.83,150.64%,-0.250435,2026-08-03
CSGP,30.03,2027-01-15,165,Call,35.00,-16.55%,2.8,3.1,5,1209,+91.30%,0,56.23%,0.432452,2026-08-03
SPCX,114.53,2026-08-07,4,Call,110.00,+3.96%,11.8,12.3,5390,2148,+91.27%,2.51,205.01%,0.616854,2026-08-03
VST,155.94,2026-08-21,18,Call,190.00,-21.84%,0.8,1.02,15,1197,+91.21%,0.01,63.55%,0.093616,2026-08-03
TSLA,322.08,2026-08-05,2,Call,330.00,-2.46%,2.44,2.49,21949,1991,+91.07%,11.02,57.42%,0.292633,2026-08-03
LYFT,16.38,2028-12-15,865,Call,25.00,-52.63%,3.6,4.15,1,5251,+90.88%,0,56.73%,0.526574,2026-08-03
HIMS,30.82,2026-08-21,18,Call,44.00,-42.76%,0.33,0.43,328,1536,+90.57%,0.21,117.19%,0.109129,2026-08-03
FRMI,6.03,2026-11-20,109,Put,6.00,-0.50%,1.55,1.75,1,8607,+89.96%,0,132.65%,-0.351878,2026-08-03
ASTS,63.52,2026-08-07,4,Call,75.00,-18.07%,0.45,0.52,4247,1966,+89.95%,2.16,128.37%,0.121758,2026-08-03
AVGO,392.23,2026-08-07,4,Put,345.00,-12.04%,0.37,0.41,416,1253,+89.27%,0.33,68.73%,-0.034124,2026-08-03
SPCX,114.53,2027-06-17,318,Put,90.00,-21.42%,16.1,16.7,74,4038,+88.69%,0.02,76.29%,-0.232408,2026-08-03
WBD,26.09,2026-09-18,46,Put,22.00,-15.68%,0,0.24,25,35880,+88.59%,0,36.00%,-0.07614,2026-08-03
PLTR,125.65,2026-08-07,4,Call,123.00,+2.11%,9.05,9.2,965,3301,+88.52%,0.29,148.50%,0.586062,2026-08-03
TSLA,322.08,2026-08-28,25,Put,290.00,-9.96%,3.8,3.95,372,2534,+88.40%,0.15,46.57%,-0.173607,2026-08-03
NOK,9.36,2026-08-21,18,Put,9.50,+1.50%,0.62,0.68,72,1889,+88.15%,0.04,69.85%,-0.504767,2026-08-03
AVGO,392.23,2026-08-07,4,Call,410.00,-4.53%,3,3.35,2215,2070,+88.01%,1.07,56.74%,0.23858,2026-08-03
AMD,484.64,2026-08-28,25,Put,360.00,-25.72%,3.5,4.2,242,2044,+87.87%,0.12,85.25%,-0.07292,2026-08-03
KLAC,182.75,2026-08-21,18,Put,185.00,+1.23%,13,15.4,19,1493,+87.56%,0.01,81.06%,-0.488468,2026-08-03
IREN,39.75,2026-08-07,4,Call,40.00,-0.63%,2.18,2.27,8367,11207,+87.41%,0.75,140.69%,0.513466,2026-08-03
XOM,155.06,2026-08-07,4,Call,160.00,-3.19%,0.66,0.72,1828,2065,+86.88%,0.89,36.27%,0.21061,2026-08-03
AMAT,518.21,2026-09-18,46,Call,740.00,-42.80%,9.2,10.1,50,1577,+86.63%,0.03,81.59%,0.142016,2026-08-03
MARA,11.75,2026-09-18,46,Call,13.00,-10.64%,1.13,1.21,786,18231,+86.41%,0.04,97.74%,0.458402,2026-08-03
TROW,113.51,2026-08-21,18,Put,115.00,+1.31%,3,3.8,1,2043,+86.24%,0,25.34%,-0.582292,2026-08-03
SKHY,142.72,2026-09-18,46,Put,100.00,-29.93%,4.8,5.5,1458,5073,+86.23%,0.29,116.42%,-0.140646,2026-08-03
WDC,527.22,2026-08-21,18,Call,590.00,-11.91%,27.25,29.85,176,4743,+86.15%,0.04,109.39%,0.368933,2026-08-03
PBR,19.06,2026-08-14,11,Call,19.50,-2.31%,0.33,0.53,87,1195,+86.14%,0.07,46.67%,0.406247,2026-08-03
COP,119.16,2026-08-21,18,Call,125.00,-4.90%,1.21,1.73,53,5567,+85.75%,0.01,33.87%,0.276205,2026-08-03
COIN,146.5,2026-08-07,4,Put,135.00,-7.85%,1.09,1.25,4891,2372,+85.31%,2.06,84.11%,-0.164361,2026-08-03
AMD,484.64,2026-08-07,4,Put,425.00,-12.31%,4.8,5.25,630,1590,+85.31%,0.4,126.25%,-0.144012,2026-08-03
SOFI,18.03,2026-08-14,11,Call,17.00,+5.71%,1.28,1.37,7024,5750,+85.30%,1.22,55.72%,0.747889,2026-08-03
APO,129.42,2026-08-21,18,Call,130.00,-0.45%,4.2,5.1,7,1215,+85.21%,0.01,42.50%,0.503464,2026-08-03
SPCX,114.53,2026-08-07,4,Call,325.00,-183.77%,0.25,0.3,711,3122,+85.06%,0.23,425.67%,0.017154,2026-08-03
TSM,406.11,2026-08-07,4,Put,372.50,-8.28%,0.98,1.13,138,1501,+84.85%,0.09,61.85%,-0.085163,2026-08-03
RGTI,16.02,2026-10-16,74,Call,15.00,+6.37%,3,3.5,576,2183,+84.84%,0.26,96.08%,0.650172,2026-08-03
JNJ,254.41,2028-01-21,536,Put,230.00,-9.59%,14.5,18.7,53,1108,+84.67%,0.05,25.73%,-0.286053,2026-08-03
RDDT,154.71,2027-01-15,165,Put,100.00,-35.36%,5.3,6.9,27,1089,+84.58%,0.02,74.68%,-0.124994,2026-08-03
BE,218.32,2026-08-07,4,Call,215.00,+1.52%,15.35,17,574,1523,+84.38%,0.38,159.46%,0.570504,2026-08-03
CLSK,14.65,2026-08-07,4,Call,14.00,+4.44%,1.19,1.34,1134,2218,+84.22%,0.51,150.56%,0.644051,2026-08-03
USAR,15.86,2026-08-07,4,Call,15.00,+5.42%,1.2,1.37,841,1871,+84.15%,0.45,120.62%,0.694224,2026-08-03
AAPL,303.42,2027-12-17,501,Call,375.00,-23.59%,21.6,22.3,17,1056,+83.97%,0.02,28.41%,0.373727,2026-08-03
NKE,42.64,2026-08-07,4,Call,43.50,-2.02%,0.37,0.4,756,1383,+83.67%,0.55,40.97%,0.328227,2026-08-03
RDDT,154.71,2026-09-18,46,Put,120.00,-22.44%,2.17,2.42,509,1348,+83.65%,0.38,67.24%,-0.114783,2026-08-03
INTC,91,2026-08-07,4,Call,96.00,-5.49%,1.84,1.89,4019,2738,+83.64%,1.47,98.68%,0.321676,2026-08-03
VZ,47.36,2026-08-07,4,Call,46.50,+1.82%,1.07,1.22,119,1213,+83.51%,0.1,32.20%,0.710638,2026-08-03
AMD,484.64,2026-08-07,4,Call,510.00,-5.23%,14.6,15.3,1156,1201,+83.36%,0.96,123.33%,0.371645,2026-08-03
CRCL,60.35,2026-08-07,4,Call,65.00,-7.71%,2.07,2.22,1595,4326,+83.07%,0.37,154.75%,0.353903,2026-08-03
RIVN,15.35,2026-08-14,11,Put,14.00,-8.79%,0.14,0.19,170,1072,+82.94%,0.16,61.59%,-0.177012,2026-08-03
AAPL,303.42,2026-08-14,11,Call,320.00,-5.46%,1.25,1.34,6581,1986,+82.54%,3.31,29.62%,0.161097,2026-08-03
MSFT,487.65,2026-08-21,18,Put,440.00,-9.77%,1.6,1.66,2719,5779,+82.02%,0.47,35.75%,-0.088248,2026-08-03
BMNR,17.42,2026-08-07,4,Call,18.50,-6.20%,0.25,0.26,3848,2721,+82.01%,1.41,87.64%,0.27231,2026-08-03
QCOM,151.57,2026-08-07,4,Call,170.00,-12.16%,0.26,0.3,880,1545,+81.98%,0.57,69.11%,0.060781,2026-08-03
F,14.43,2026-08-07,4,Put,14.50,+0.49%,0.26,0.27,9224,3193,+81.94%,2.89,37.75%,-0.541155,2026-08-03
AAPL,303.42,2026-10-16,74,Put,300.00,-1.13%,11.95,12.35,872,13298,+81.92%,0.07,27.02%,-0.422395,2026-08-03
PGEN,6.61,2026-08-21,18,Call,5.50,+16.79%,1.3,1.35,252,5354,+81.92%,0.05,119.06%,0.792396,2026-08-03
WULF,18.83,2026-10-16,74,Call,23.00,-22.15%,1.92,2.2,29,1936,+81.78%,0.01,108.82%,0.402457,2026-08-03
ORCL,141.85,2026-08-07,4,Call,140.00,+1.30%,5.45,5.7,22262,8696,+81.70%,2.56,77.72%,0.581149,2026-08-03
IBRX,7.15,2026-08-07,4,Call,7.50,-4.90%,0.15,0.35,1020,1313,+81.35%,0.78,130.84%,0.390665,2026-08-03
INTC,91,2028-12-15,865,Call,210.00,-130.77%,23.5,24.5,179,6117,+81.35%,0.03,79.66%,0.494383,2026-08-03
TE,4.94,2026-09-18,46,Put,4.00,-19.03%,0.5,0.6,107,1058,+81.16%,0.1,153.25%,-0.252337,2026-08-03
SNOW,307.53,2026-09-18,46,Call,300.00,+2.45%,34.85,37.2,134,2857,+80.71%,0.05,73.27%,0.596133,2026-08-03
META,590.24,2026-09-18,46,Call,540.00,+8.51%,64.2,67.2,58,1145,+80.60%,0.05,41.44%,0.759927,2026-08-03
AAOI,110.21,2026-08-07,4,Call,130.00,-17.96%,4.5,5,1112,1261,+80.40%,0.88,243.57%,0.301971,2026-08-03
UUUU,12.15,2026-08-07,4,Call,12.00,+1.23%,0.63,0.7,501,1517,+80.38%,0.33,115.98%,0.566046,2026-08-03
ABBV,245.1,2026-09-18,46,Call,270.00,-10.16%,1.99,2.31,3372,6794,+80.36%,0.5,27.43%,0.17475,2026-08-03
CLSK,14.65,2026-08-07,4,Call,15.00,-2.39%,0.69,0.75,1735,2821,+80.26%,0.62,142.53%,0.467719,2026-08-03
NVO,47.09,2026-08-21,18,Call,49.00,-4.06%,1.15,1.3,175,1653,+80.26%,0.11,48.68%,0.370595,2026-08-03
CRWV,85.76,2026-08-07,4,Call,80.00,+6.72%,7.85,8,9398,7252,+80.22%,1.3,128.49%,0.721461,2026-08-03
RCAT,8.26,2026-11-20,109,Put,7.00,-15.25%,1.08,1.36,2,1092,+80.20%,0,111.14%,-0.277257,2026-08-03
NVDA,206.64,2026-08-07,4,Call,222.50,-7.68%,0.22,0.25,6384,3187,+79.95%,2,44.17%,0.058363,2026-08-03
AMBA,82.68,2028-01-21,536,Call,135.00,-63.28%,3,5.7,15,1792,+79.92%,0.01,37.93%,0.239711,2026-08-03
GOOG,372.47,2026-08-07,4,Call,362.50,+2.68%,12.05,12.65,714,2079,+79.84%,0.34,39.05%,0.755955,2026-08-03
EXC,45.63,2026-08-21,18,Call,47.00,-3.00%,0.2,0.55,24,2078,+79.76%,0.01,21.92%,0.279442,2026-08-03
RDDT,154.71,2026-08-07,4,Call,185.00,-19.58%,0.13,0.21,165,1486,+79.25%,0.11,89.21%,0.031191,2026-08-03
SMCI,28.64,2026-08-07,4,Call,29.50,-3.00%,0.85,0.89,1708,10570,+79.00%,0.16,102.92%,0.414075,2026-08-03
AMZN,284.02,2027-06-17,318,Put,280.00,-1.42%,31,32.05,82,1104,+78.93%,0.07,36.06%,-0.391384,2026-08-03
REPL,11.91,2026-08-21,18,Put,6.00,-49.62%,0.3,0.85,86,4068,+78.89%,0.02,334.16%,-0.097282,2026-08-03
PLUG,2.08,2026-08-14,11,Call,2.00,+3.85%,0.15,0.22,721,1276,+78.71%,0.57,99.35%,0.625524,2026-08-03
NVDA,206.64,2028-01-21,536,Put,125.00,-39.51%,6.85,7.15,3006,8314,+78.57%,0.36,45.41%,-0.101519,2026-08-03
GOOG,372.47,2026-08-07,4,Put,335.00,-10.06%,0.1,0.26,543,1039,+78.52%,0.52,51.79%,-0.023348,2026-08-03
RDDT,154.71,2026-09-18,46,Call,160.00,-3.42%,12.45,14,421,1183,+78.43%,0.36,69.41%,0.502272,2026-08-03
CIFR,24.16,2026-08-21,18,Call,24.00,+0.66%,2.57,3.45,7368,9461,+78.17%,0.78,136.94%,0.571339,2026-08-03
BE,218.32,2026-08-21,18,Call,320.00,-46.57%,2.53,4,41,2538,+78.11%,0.02,129.48%,0.119034,2026-08-03
SPCX,114.53,2026-08-07,4,Call,116.00,-1.28%,9,9.6,1660,5061,+77.95%,0.33,208.11%,0.520816,2026-08-03
IREN,39.75,2026-08-07,4,Call,43.00,-8.18%,1.07,1.12,5464,1784,+77.87%,3.06,137.31%,0.318387,2026-08-03
KHC,26.42,2026-08-07,4,Call,27.00,-2.20%,0.36,0.44,19814,1291,+77.82%,15.35,58.43%,0.371274,2026-08-03
MSFT,487.65,2026-08-07,4,Put,455.00,-6.70%,0.54,0.61,1141,1161,+77.79%,0.98,43.27%,-0.059474,2026-08-03
JPM,352.64,2026-08-07,4,Put,335.00,-5.00%,0.13,0.27,1595,1552,+77.57%,1.03,29.22%,-0.044635,2026-08-03
KO,86.86,2027-01-15,165,Put,72.50,-16.53%,0.82,1.12,27,5072,+77.40%,0.01,25.75%,-0.121128,2026-08-03
MDB,357.97,2026-09-18,46,Call,450.00,-25.71%,13.3,17.65,4,1280,+77.29%,0,83.90%,0.273022,2026-08-03
GRAB,3.67,2026-08-07,4,Call,3.50,+4.63%,0.26,0.28,2607,3325,+77.05%,0.78,114.19%,0.67721,2026-08-03
AMZN,284.02,2028-12-15,865,Put,310.00,+9.15%,64.5,68.4,1,1246,+76.99%,0,37.09%,-0.427765,2026-08-03
MSFT,487.65,2026-08-28,25,Call,470.00,+3.62%,25.6,27.15,197,1556,+76.62%,0.13,30.73%,0.699227,2026-08-03
CTSH,55.17,2026-08-21,18,Call,60.00,-8.75%,0.75,1.2,24,1177,+76.46%,0.02,53.57%,0.260496,2026-08-03
NCLH,19.76,2026-12-18,137,Call,20.00,-1.21%,2.4,2.7,29,10680,+75.77%,0,52.60%,0.566909,2026-08-03
CVE,29.57,2026-08-21,18,Call,33.00,-11.60%,0.1,0.3,505,2335,+75.70%,0.22,43.82%,0.141802,2026-08-03
INTC,91,2026-08-07,4,Call,98.00,-7.69%,1.32,1.41,1357,1379,+75.67%,0.98,98.86%,0.254241,2026-08-03
WMT,110.71,2026-08-14,11,Put,109.00,-1.54%,1.15,1.29,262,1085,+75.57%,0.24,26.15%,-0.351549,2026-08-03
NVDA,206.64,2026-08-05,2,Call,207.50,-0.42%,2.27,2.33,45034,3741,+75.55%,12.04,44.03%,0.457837,2026-08-03
HL,14.43,2026-09-18,46,Call,16.00,-10.88%,0.84,0.88,342,7940,+75.51%,0.04,69.58%,0.391107,2026-08-03
VG,13.08,2026-08-07,4,Put,12.50,-4.43%,0.15,0.2,594,1864,+75.35%,0.32,75.15%,-0.267697,2026-08-03
QCOM,151.57,2026-08-07,4,Put,140.00,-7.63%,0.7,0.76,1140,1214,+74.93%,0.94,69.30%,-0.128653,2026-08-03
NVS,153.67,2026-09-18,46,Put,155.00,+0.87%,6.2,6.8,3,2334,+74.83%,0,24.84%,-0.538884,2026-08-03
MU,829.5,2026-08-07,4,Call,"1,000.00",-20.55%,2.7,2.79,8810,4841,+74.70%,1.82,113.94%,0.066253,2026-08-03
RGTI,16.02,2026-08-21,18,Put,14.00,-12.61%,0.52,0.64,744,3019,+74.61%,0.25,103.12%,-0.238863,2026-08-03
NOW,114.19,2026-08-28,25,Call,120.00,-5.09%,5,5.3,421,1439,+74.42%,0.29,62.24%,0.417612,2026-08-03
UBER,71.61,2026-08-21,18,Call,73.00,-1.94%,2.51,2.61,104,2612,+74.37%,0.04,49.24%,0.458273,2026-08-03
MARA,11.75,2026-09-18,46,Call,12.00,-2.13%,1.5,1.6,366,18321,+74.22%,0.02,98.56%,0.550975,2026-08-03
SPCX,114.53,2026-09-18,46,Put,50.00,-56.34%,0.25,0.35,652,2336,+74.20%,0.28,119.86%,-0.014978,2026-08-03
CBRS,219.97,2026-08-07,4,Call,325.00,-47.75%,0.35,0.55,1660,29453,+74.18%,0.06,186.81%,0.02898,2026-08-03
MDB,357.97,2026-09-18,46,Put,270.00,-24.57%,6.65,10.7,10,1600,+74.10%,0.01,85.52%,-0.13686,2026-08-03
HOOD,90.34,2026-08-07,4,Call,94.00,-4.05%,1.54,1.58,3957,5379,+74.02%,0.74,78.86%,0.331751,2026-08-03
META,590.24,2026-08-21,18,Call,535.00,+9.36%,57.65,61.85,84,1316,+73.84%,0.06,41.47%,0.87073,2026-08-03
SPCX,114.53,2026-08-07,4,Call,135.00,-17.87%,3.8,3.9,5757,8105,+73.82%,0.71,216.45%,0.270684,2026-08-03
SPCX,114.53,2026-08-07,4,Call,305.00,-166.31%,0.25,0.4,89,1388,+73.50%,0.06,413.42%,0.020405,2026-08-03
HUT,112.08,2026-09-18,46,Call,120.00,-7.07%,15.1,16.5,508,1381,+73.49%,0.37,118.37%,0.523407,2026-08-03
RCAT,8.26,2026-08-21,18,Call,13.00,-57.38%,0.09,0.15,58,1046,+73.47%,0.06,144.88%,0.106896,2026-08-03
AMZN,284.02,2026-10-16,74,Put,265.00,-6.70%,7.6,8.1,1226,1254,+73.44%,0.98,32.93%,-0.279708,2026-08-03
MSFT,487.65,2028-12-15,865,Put,450.00,-7.72%,60.45,63.85,74,1501,+73.33%,0.05,33.49%,-0.302852,2026-08-03
INTC,91,2027-06-17,318,Call,200.00,-119.78%,7,8.5,21,1256,+73.24%,0.02,80.33%,0.261329,2026-08-03
CLF,11.22,2026-08-07,4,Put,11.50,+2.50%,0.46,0.53,1262,2868,+73.08%,0.44,71.24%,-0.614614,2026-08-03
NVDA,206.64,2026-08-14,11,Call,225.00,-8.89%,0.76,0.83,4361,8018,+72.95%,0.54,39.67%,0.117408,2026-08-03
IREN,39.75,2026-08-07,4,Call,36.00,+9.43%,4.5,4.8,819,1356,+72.74%,0.6,145.25%,0.767436,2026-08-03
WULF,18.83,2026-08-07,4,Put,18.00,-4.41%,0.71,0.84,1250,2911,+72.55%,0.43,147.19%,-0.359214,2026-08-03
PLTR,125.65,2026-08-07,4,Call,125.00,+0.52%,8.05,8.2,19937,12966,+72.53%,1.54,148.64%,0.545259,2026-08-03
BMNR,17.42,2026-08-14,11,Call,17.00,+2.41%,1.2,1.28,969,1028,+72.48%,0.94,84.55%,0.597376,2026-08-03
AMZN,284.02,2026-11-20,109,Call,300.00,-5.63%,17.05,17.55,2504,9893,+72.32%,0.25,36.46%,0.453262,2026-08-03
SPCX,114.53,2026-08-21,18,Put,90.00,-21.42%,3.2,3.4,3158,24892,+71.98%,0.13,130.72%,-0.163284,2026-08-03
APLD,29.49,2026-08-07,4,Call,30.00,-1.73%,1.21,1.31,5110,2001,+71.91%,2.55,120.53%,0.472225,2026-08-03
TSLA,322.08,2026-08-07,4,Call,332.50,-3.24%,3.3,3.35,2916,7234,+71.87%,0.4,53.81%,0.298034,2026-08-03
CRWV,85.76,2026-08-07,4,Call,75.00,+12.55%,11.5,11.9,2080,4514,+71.70%,0.46,129.09%,0.856035,2026-08-03
GOOG,372.47,2026-08-07,4,Call,360.00,+3.35%,13.75,15.5,1881,2723,+71.69%,0.69,42.25%,0.788287,2026-08-03
PLTR,125.65,2026-08-07,4,Put,100.00,-20.41%,0.43,0.45,14519,4841,+71.67%,3,141.56%,-0.052896,2026-08-03
NVO,47.09,2026-08-07,4,Call,52.00,-10.43%,0.25,0.28,1149,4022,+71.66%,0.29,82.62%,0.133893,2026-08-03
AA,44.84,2026-08-07,4,Call,48.00,-7.05%,0.12,0.19,165,1411,+71.65%,0.12,54.81%,0.124436,2026-08-03
PFE,25.03,2026-08-07,4,Put,25.00,-0.12%,0.33,0.37,11426,7224,+71.47%,1.58,34.55%,-0.482855,2026-08-03
PLTR,125.65,2026-08-21,18,Put,95.00,-24.39%,0.49,0.56,375,5552,+71.04%,0.07,82.02%,-0.050991,2026-08-03
META,590.24,2026-08-07,4,Call,590.00,+0.04%,11.5,12.2,7501,1508,+70.98%,4.97,47.18%,0.516012,2026-08-03
TE,4.94,2026-08-07,4,Call,5.50,-11.34%,0.15,0.2,3462,1251,+70.90%,2.77,180.50%,0.318538,2026-08-03
ARRY,5.68,2026-11-20,109,Put,5.00,-11.97%,0.8,0.9,24,1121,+70.88%,0.02,103.14%,-0.300708,2026-08-03
PLTR,125.65,2026-08-07,4,Call,129.00,-2.67%,6.3,6.45,2367,8888,+70.69%,0.27,149.05%,0.464898,2026-08-03
OXY,55.47,2026-08-28,25,Call,60.00,-8.17%,0.75,1.06,57,1165,+70.57%,0.05,42.13%,0.25885,2026-08-03
POET,7.36,2026-08-07,4,Call,7.50,-1.90%,0.3,0.32,4941,1465,+70.55%,3.37,120.81%,0.46707,2026-08-03
SPCX,114.53,2026-08-07,4,Call,310.00,-170.67%,0.25,0.35,164,1348,+70.20%,0.12,414.57%,0.018945,2026-08-03
SPCX,114.53,2026-08-07,4,Put,84.00,-26.66%,0.5,0.6,923,1274,+70.09%,0.72,194.38%,-0.051854,2026-08-03
TTWO,245.15,2026-08-21,18,Call,290.00,-18.29%,2.3,3.1,88,14686,+69.96%,0.01,67.60%,0.150957,2026-08-03
PLTR,125.65,2026-08-07,4,Call,124.00,+1.31%,8.55,8.7,1356,8951,+69.62%,0.15,148.77%,0.565651,2026-08-03
SNOW,307.53,2026-08-07,4,Call,305.00,+0.82%,10.4,11.95,107,1306,+69.61%,0.08,76.60%,0.558865,2026-08-03
ZETA,22.56,2026-08-07,4,Call,25.00,-10.82%,0.63,0.71,1938,3222,+69.49%,0.6,161.48%,0.301272,2026-08-03
BABA,127.3,2026-08-07,4,Call,135.00,-6.05%,0.56,0.6,3717,1815,+69.47%,2.05,54.20%,0.157159,2026-08-03
AMZN,284.02,2026-11-20,109,Call,280.00,+1.42%,26,26.55,675,5932,+69.24%,0.11,36.84%,0.590408,2026-08-03
JPM,352.64,2026-08-07,4,Call,362.50,-2.80%,0.44,0.66,252,1133,+69.10%,0.22,23.01%,0.130473,2026-08-03
TSLA,322.08,2026-08-07,4,Put,265.00,-17.72%,0.08,0.1,4512,1142,+68.93%,3.95,81.06%,-0.009504,2026-08-03
BE,218.32,2026-09-18,46,Call,210.00,+3.81%,41,43.2,2018,6287,+68.73%,0.32,124.17%,0.625198,2026-08-03
MSFT,487.65,2026-10-16,74,Call,465.00,+4.64%,40.85,42.25,151,1589,+68.68%,0.1,31.70%,0.671483,2026-08-03
MSFT,487.65,2026-08-21,18,Put,450.00,-7.72%,2.5,2.6,2671,7143,+68.31%,0.37,34.16%,-0.132544,2026-08-03
ZETA,22.56,2026-08-07,4,Call,22.00,+2.48%,1.72,1.88,278,3300,+68.28%,0.08,161.28%,0.593157,2026-08-03
AAL,16.04,2026-08-07,4,Call,16.50,-2.87%,0.18,0.2,4696,3122,+67.85%,1.5,55.27%,0.323511,2026-08-03
PBR,19.06,2026-10-16,74,Call,21.00,-10.18%,0.55,0.63,3,3365,+67.66%,0,37.00%,0.313429,2026-08-03
