Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
NVDA,224.09,2026-08-14,2,Call,222.50,+0.71%,3.3,3.4,3.45,56678,13970,4.06,38.55%,37.55%,0.608856,2026-08-12
SPCX,146.15,2026-08-21,9,Put,137.00,-6.26%,2.96,3,3.05,1392,343,4.06,70.99%,74.88%,-0.269162,2026-08-12
OWL,12.22,2026-11-20,100,Call,7.00,+42.72%,5,5.3,5.4,900,222,4.05,42.91%,80.11%,0.939269,2026-08-12
CSCO,123.88,2026-08-14,2,Call,142.00,-14.63%,0.93,0.98,0.98,2229,550,4.05,49.53%,159.19%,0.135954,2026-08-12
CRWV,107.73,2026-08-14,2,Call,107.00,+0.68%,3.4,3.4,3.65,8400,2076,4.05,77.84%,98.92%,0.552588,2026-08-12
META,578.85,2026-08-14,2,Call,600.00,-3.65%,1.17,1.17,1.2,12925,3203,4.04,34.25%,42.48%,0.131391,2026-08-12
INTC,100.95,2026-08-14,2,Call,102.00,-1.04%,1.76,1.74,1.81,11492,2855,4.03,67.76%,75.57%,0.438804,2026-08-12
INTC,100.95,2026-08-14,2,Put,102.00,+1.04%,2.69,2.82,2.87,2462,611,4.03,67.76%,74.25%,-0.562904,2026-08-12
OSCR,29.61,2026-08-14,2,Call,27.00,+8.81%,2.49,2.7,3.25,1046,260,4.02,61.25%,132.04%,0.840164,2026-08-12
TSLA,327.51,2026-08-19,7,Call,332.50,-1.52%,4.3,4.45,4.45,8225,2047,4.02,37.65%,35.55%,0.394179,2026-08-12
CRWV,107.73,2026-08-14,2,Put,93.00,-13.67%,0.07,0.11,0.2,765,191,4.01,77.84%,113.46%,-0.036341,2026-08-12
RDDT,153.45,2026-08-28,16,Call,155.00,-1.01%,6,6.3,6.6,869,217,4,54.67%,53.89%,0.492589,2026-08-12
RRGB,8.16,2026-12-18,128,Call,12.50,-53.19%,0.3,0.69,0.85,1003,251,4,103.17%,85.03%,0.284851,2026-08-12
IREN,43.67,2026-08-14,2,Call,46.50,-6.48%,0.22,0.26,0.38,1351,338,4,97.39%,92.29%,0.188855,2026-08-12
ASTS,74.31,2026-11-20,100,Call,70.00,+5.80%,14.4,16.3,17.3,5957,1488,4,88.27%,88.72%,0.649356,2026-08-12
TSLA,327.51,2026-08-14,2,Call,322.50,+1.53%,6.75,6.8,6.9,11000,2760,3.99,37.65%,39.13%,0.710074,2026-08-12
SNDK,1344.29,2026-08-14,2,Call,"1,470.00",-9.35%,9.3,9.3,9.5,514,129,3.98,88.26%,116.29%,0.160291,2026-08-12
CAT,855.6,2026-08-14,2,Call,850.00,+0.65%,12.4,16.4,18.5,521,131,3.98,39.64%,49.13%,0.580479,2026-08-12
TSLA,327.51,2026-08-14,2,Put,317.50,-3.06%,0.68,0.69,0.7,7956,1997,3.98,37.65%,39.52%,-0.139616,2026-08-12
NVDA,224.09,2026-08-19,7,Put,225.00,+0.41%,4.25,4.25,4.4,616,155,3.97,38.55%,31.59%,-0.523937,2026-08-12
COHR,355.64,2026-08-14,2,Call,375.00,-5.44%,10.9,11.32,12.5,647,163,3.97,90.66%,184.41%,0.374988,2026-08-12
INTC,100.95,2026-08-14,2,Put,101.00,+0.05%,2.16,2.22,2.25,2578,649,3.97,67.76%,73.38%,-0.491763,2026-08-12
SNDK,1344.29,2026-08-14,2,Call,"1,340.00",+0.32%,45.4,46.65,46.9,559,141,3.96,88.26%,110.64%,0.53284,2026-08-12
FAST,52.22,2026-08-21,9,Put,50.00,-4.25%,0.15,0.27,0.35,553,140,3.95,24.65%,31.04%,-0.177652,2026-08-12
TPR,153.74,2026-08-21,9,Put,130.00,-15.44%,0.05,0.95,1,1602,406,3.95,53.20%,73.51%,-0.064755,2026-08-12
IREN,43.67,2026-09-04,23,Put,33.00,-24.43%,0.66,0.66,0.82,1619,410,3.95,97.39%,105.83%,-0.115997,2026-08-12
BABA,125.22,2026-08-14,2,Call,96.00,+23.33%,27.3,28.48,30.6,666,169,3.94,46.94%,132.84%,0.997023,2026-08-12
MU,911.29,2026-08-17,5,Call,"1,000.00",-9.73%,3.5,3.65,3.8,1793,455,3.94,66.00%,63.56%,0.114096,2026-08-12
NOK,10.32,2026-08-14,2,Put,10.00,-3.10%,0.09,0.11,0.11,8651,2194,3.94,63.25%,75.04%,-0.27524,2026-08-12
LRCX,326.11,2026-08-14,2,Put,247.50,-24.11%,0.02,0.14,0.29,562,143,3.93,65.19%,166.80%,-0.010816,2026-08-12
MUX,19.15,2026-09-18,37,Call,21.00,-9.66%,0.75,0.94,1.05,1796,459,3.91,61.50%,64.45%,0.370999,2026-08-12
RBRK,96.73,2027-01-15,156,Call,140.00,-44.73%,5.4,6.05,6.7,4669,1198,3.9,75.34%,67.60%,0.28145,2026-08-12
NET,311.45,2026-08-21,9,Put,295.00,-5.28%,3.6,4.06,4.75,607,156,3.89,52.57%,55.18%,-0.248654,2026-08-12
BABA,125.22,2026-08-14,2,Call,97.00,+22.54%,26.3,27.53,29.3,634,163,3.89,46.94%,128.02%,0.996936,2026-08-12
RIVN,15.93,2026-09-11,30,Call,18.00,-12.99%,0.32,0.33,0.48,1109,286,3.88,52.58%,58.68%,0.266278,2026-08-12
DELL,484.5,2026-08-14,2,Call,510.00,-5.26%,3.95,4.2,4.3,3426,884,3.88,83.76%,89.19%,0.229217,2026-08-12
BSY,35.73,2027-01-15,156,Call,40.00,-11.95%,2.7,2.8,2.8,3472,896,3.88,47.66%,44.87%,0.421851,2026-08-12
INTC,100.95,2026-08-17,5,Put,93.00,-7.88%,0.37,0.44,0.47,592,153,3.87,67.76%,60.76%,-0.116121,2026-08-12
CIFR,17.87,2026-08-28,16,Call,18.50,-3.53%,0.84,1.27,1.4,1209,313,3.86,99.14%,92.39%,0.470425,2026-08-12
LITE,932.47,2026-08-21,9,Call,920.00,+1.34%,55.3,58.79,61.5,650,169,3.85,84.47%,88.84%,0.568553,2026-08-12
DOCS,24.99,2026-11-20,100,Put,20.00,-19.97%,1.15,1.2,1.4,1435,373,3.85,44.36%,69.62%,-0.206647,2026-08-12
HTZ,2.8,2026-09-18,37,Call,6.00,-114.29%,0.17,0.17,0.2,19911,5169,3.85,164.98%,216.10%,0.224119,2026-08-12
NBIS,259.2,2026-09-04,23,Call,270.00,-4.17%,21.55,22.53,23.6,518,135,3.84,103.13%,103.70%,0.49286,2026-08-12
ARM,271.87,2028-12-15,856,Call,500.00,-83.91%,84,86.5,87.65,616,161,3.83,71.76%,78.47%,0.569791,2026-08-12
ORCL,153.28,2026-08-14,2,Put,150.00,-2.14%,1.55,1.58,1.63,6164,1610,3.83,69.77%,65.90%,-0.319092,2026-08-12
ONDS,9.77,2026-11-20,100,Put,7.00,-28.35%,0.57,0.65,0.77,539,141,3.82,103.03%,101.39%,-0.18128,2026-08-12
BE,237.16,2026-08-14,2,Call,250.00,-5.41%,2.77,2.86,3.5,5186,1357,3.82,96.94%,110.53%,0.273866,2026-08-12
COHR,355.64,2026-08-14,2,Call,400.00,-12.47%,5.3,5.6,5.9,5353,1402,3.82,90.66%,184.98%,0.215163,2026-08-12
GOOGL,343.54,2026-08-14,2,Call,347.50,-1.15%,1.76,1.78,1.81,6312,1653,3.82,29.02%,33.15%,0.327314,2026-08-12
MSFT,492.43,2026-08-21,9,Put,497.50,+1.03%,10.85,11.15,11.4,808,212,3.81,26.33%,27.53%,-0.580641,2026-08-12
WY,24.76,2026-09-18,37,Put,24.00,-3.07%,0.4,0.5,0.55,2862,751,3.81,25.62%,25.93%,-0.335294,2026-08-12
AMZN,267.28,2026-08-14,2,Put,270.00,+1.02%,4,3.95,4.1,11990,3145,3.81,28.84%,31.36%,-0.662354,2026-08-12
UAL,125.12,2028-01-21,527,Call,200.00,-59.85%,10.6,11.4,12.65,505,133,3.8,41.93%,53.75%,0.301902,2026-08-12
CRWV,107.73,2026-08-14,2,Call,119.00,-10.46%,0.37,0.39,0.4,1143,301,3.8,77.84%,102.59%,0.102089,2026-08-12
HIMS,29.97,2026-08-14,2,Call,29.50,+1.57%,0.96,1.1,1.05,512,135,3.79,75.49%,84.64%,0.612884,2026-08-12
CRWV,107.73,2026-08-14,2,Call,121.00,-12.32%,0.22,0.26,0.31,792,209,3.79,77.84%,105.02%,0.073126,2026-08-12
ORCL,153.28,2026-08-14,2,Put,152.50,-0.51%,2.53,2.63,2.83,2164,571,3.79,69.77%,67.84%,-0.448715,2026-08-12
ASTS,74.31,2026-09-25,44,Put,70.00,-5.80%,5.7,6.58,7.5,521,138,3.78,88.27%,87.59%,-0.359283,2026-08-12
NVDA,224.09,2026-08-19,7,Call,230.00,-2.64%,1.75,1.83,1.83,4593,1216,3.78,38.55%,32.19%,0.291799,2026-08-12
GOOGL,343.54,2026-08-14,2,Call,352.50,-2.61%,0.67,0.67,0.7,5206,1379,3.78,29.02%,33.62%,0.155104,2026-08-12
TSLA,327.51,2026-08-19,7,Call,342.50,-4.58%,1.82,1.88,1.89,522,139,3.76,37.65%,37.01%,0.202151,2026-08-12
VG,13.72,2026-08-28,16,Put,12.50,-8.89%,0.2,0.23,0.35,1519,405,3.75,62.46%,67.09%,-0.229051,2026-08-12
BE,237.16,2026-08-14,2,Call,245.00,-3.31%,3.75,4.63,5,2053,549,3.74,96.94%,107.47%,0.356955,2026-08-12
DKNG,25.51,2026-08-28,16,Call,23.00,+9.84%,2.6,2.78,3.05,503,135,3.73,48.65%,55.42%,0.832616,2026-08-12
DIS,103.22,2026-09-25,44,Call,105.00,-1.72%,2.58,2.9,2.98,1114,299,3.73,22.25%,24.74%,0.4411,2026-08-12
AMZN,267.28,2026-08-17,5,Put,260.00,-2.72%,0.69,0.83,0.86,1529,410,3.73,28.84%,26.03%,-0.174507,2026-08-12
SMCI,37.61,2026-09-25,44,Call,37.00,+1.62%,4.1,4.3,4.55,510,137,3.72,75.51%,76.36%,0.583602,2026-08-12
APTV,48.48,2027-02-19,191,Call,55.00,-13.45%,4.5,4.6,4.9,1015,273,3.72,39.98%,49.62%,0.440102,2026-08-12
NVDA,224.09,2026-08-19,7,Put,222.50,-0.71%,3.1,3.1,3.2,1303,350,3.72,38.55%,32.00%,-0.423007,2026-08-12
NVDA,224.09,2026-08-19,7,Call,222.50,+0.71%,4.85,5,5,2870,772,3.72,38.55%,32.47%,0.577046,2026-08-12
SNDK,1344.29,2026-08-14,2,Call,"1,350.00",-0.42%,40.9,42,42.2,2938,789,3.72,88.26%,111.20%,0.496835,2026-08-12
NCLH,18.92,2026-09-11,30,Call,21.00,-10.99%,0.24,0.25,0.31,1905,513,3.71,42.48%,42.46%,0.22036,2026-08-12
CBRS,262.06,2026-08-14,2,Call,320.00,-22.11%,2.9,3.5,4.2,2376,641,3.71,113.87%,244.10%,0.155259,2026-08-12
CSCO,123.88,2026-08-14,2,Call,125.00,-0.90%,5.2,5.25,5.3,6178,1665,3.71,49.53%,157.55%,0.492861,2026-08-12
NBIS,259.2,2026-08-14,2,Call,237.50,+8.37%,23.05,20.45,25,1418,383,3.7,103.13%,128.51%,0.833702,2026-08-12
MRVL,217.08,2026-08-14,2,Call,232.50,-7.10%,0.91,0.98,1.01,1578,427,3.7,81.31%,84.08%,0.142642,2026-08-12
MSFT,492.43,2026-08-28,16,Call,517.50,-5.09%,2.48,2.53,2.69,732,199,3.68,26.33%,25.19%,0.186298,2026-08-12
SPCX,146.15,2026-08-14,2,Call,152.50,-4.34%,1.89,1.92,1.94,12397,3371,3.68,70.99%,99.07%,0.294371,2026-08-12
AAOI,138.08,2026-08-14,2,Call,152.50,-10.44%,1.15,1.21,1.5,888,242,3.67,111.40%,138.75%,0.180368,2026-08-12
NBIS,259.2,2026-08-21,9,Call,225.00,+13.19%,37.75,39,40.05,2553,697,3.66,103.13%,107.27%,0.823743,2026-08-12
SPCX,146.15,2026-08-14,2,Put,150.00,+2.63%,6.25,6.35,6.5,5439,1488,3.66,70.99%,95.81%,-0.628974,2026-08-12
SPCX,146.15,2026-08-14,2,Put,137.00,-6.26%,0.78,0.79,0.81,9359,2559,3.66,70.99%,88.80%,-0.154039,2026-08-12
DFTX,42.79,2027-01-15,156,Call,50.00,-16.85%,4.3,5.9,6.8,536,147,3.65,81.98%,70.44%,0.471219,2026-08-12
MRVL,217.08,2026-08-21,9,Call,275.00,-26.68%,0.47,0.52,0.51,749,205,3.65,81.31%,84.47%,0.043615,2026-08-12
MU,911.29,2026-08-14,2,Put,880.00,-3.43%,7.3,8.1,8,2492,683,3.65,66.00%,73.62%,-0.250897,2026-08-12
DELL,484.5,2026-08-14,2,Call,490.00,-1.14%,9.5,10.15,11.2,2534,694,3.65,83.76%,89.53%,0.446429,2026-08-12
RKLB,81.17,2026-08-14,2,Call,81.00,+0.21%,2.2,2.3,2.37,5658,1551,3.65,80.07%,91.52%,0.527012,2026-08-12
DELL,484.5,2026-09-18,37,Call,610.00,-25.90%,15.95,15.5,16.95,1122,309,3.63,83.76%,85.16%,0.241183,2026-08-12
MU,911.29,2026-08-14,2,Put,885.00,-2.88%,8.75,9.45,9.5,1128,311,3.63,66.00%,73.81%,-0.285596,2026-08-12
INDI,4.01,2026-08-21,9,Call,4.50,-12.22%,0.2,0.2,0.25,6357,1750,3.63,116.37%,159.92%,0.370676,2026-08-12
QUBT,8.92,2026-11-20,100,Call,25.00,-180.27%,0.03,0.21,0.25,577,160,3.61,79.00%,112.02%,0.074027,2026-08-12
SLS,11.77,2026-10-16,65,Put,8.00,-32.03%,1.7,1.85,2,2938,814,3.61,131.18%,216.21%,-0.188003,2026-08-12
HPE,58.79,2026-08-14,2,Call,58.00,+1.34%,1.94,1.99,2.09,3873,1072,3.61,78.02%,91.88%,0.592904,2026-08-12
SPCX,146.15,2026-09-11,30,Put,119.00,-18.58%,2.05,2.1,2.29,533,148,3.6,70.99%,71.46%,-0.131571,2026-08-12
BA,231.2,2026-10-16,65,Put,205.00,-11.33%,2.4,2.69,3.1,1109,308,3.6,29.36%,31.09%,-0.161473,2026-08-12
NBIS,259.2,2026-08-14,2,Call,250.00,+3.55%,14.8,15,15.4,21110,5872,3.6,103.13%,130.26%,0.664628,2026-08-12
AAPL,302.25,2026-08-17,5,Put,290.00,-4.05%,0.24,0.28,0.3,969,270,3.59,23.33%,24.42%,-0.069892,2026-08-12
INTC,100.95,2026-08-19,7,Put,89.00,-11.84%,0.24,0.31,0.5,615,172,3.58,67.76%,68.02%,-0.082169,2026-08-12
AMC,2.53,2026-08-28,16,Put,2.50,-1.19%,0.16,0.16,0.18,1546,433,3.57,88.37%,87.90%,-0.437769,2026-08-12
ARW,210.3,2026-08-21,9,Call,240.00,-14.12%,0.45,0.5,0.5,1841,518,3.55,37.28%,53.40%,0.063866,2026-08-12
NVDA,224.09,2026-08-17,5,Put,217.50,-2.94%,0.91,0.93,0.96,3298,931,3.54,38.55%,31.39%,-0.199998,2026-08-12
NVDA,224.09,2026-08-21,9,Call,237.50,-5.98%,0.86,0.89,0.9,2510,711,3.53,38.55%,33.89%,0.146621,2026-08-12
EMBJ,73.96,2026-09-18,37,Call,75.00,-1.41%,2.95,3.15,3.3,761,216,3.52,36.50%,37.32%,0.486243,2026-08-12
CRWV,107.73,2026-08-14,2,Put,94.00,-12.74%,0.11,0.15,0.16,1426,405,3.52,77.84%,106.61%,-0.038423,2026-08-12
NBIS,259.2,2026-08-14,2,Call,300.00,-15.74%,1.1,1.12,1.16,6530,1853,3.52,103.13%,142.93%,0.092262,2026-08-12
LYFT,16.58,2028-06-16,674,Call,20.00,-20.63%,2.98,3.95,4.2,530,151,3.51,41.33%,48.25%,0.562014,2026-08-12
SPCX,146.15,2028-01-21,527,Put,120.00,-17.89%,26.65,27.24,28.05,3510,1002,3.5,70.99%,68.44%,-0.242767,2026-08-12
NVDA,224.09,2026-08-19,7,Call,227.50,-1.52%,2.53,2.6,2.62,3050,875,3.49,38.55%,32.08%,0.380506,2026-08-12
TSLA,327.51,2026-08-17,5,Call,340.00,-3.81%,1.23,1.26,1.28,7317,2095,3.49,37.65%,33.89%,0.181069,2026-08-12
TSLA,327.51,2026-08-14,2,Put,327.50,0.00%,3.65,3.7,3.75,17280,4950,3.49,37.65%,38.61%,-0.491626,2026-08-12
PLTR,171.04,2026-08-14,2,Put,172.50,+0.85%,3.25,3.29,3.35,9703,2785,3.48,45.79%,49.70%,-0.582614,2026-08-12
CRWV,107.73,2026-08-14,2,Call,110.00,-2.11%,2.1,2.13,2.19,29324,8430,3.48,77.84%,97.77%,0.401587,2026-08-12
COHR,355.64,2026-08-14,2,Call,380.00,-6.85%,9.7,10.21,10.9,1433,412,3.48,90.66%,185.82%,0.340346,2026-08-12
META,578.85,2026-09-25,44,Put,550.00,-4.98%,13.45,14.3,14.3,507,146,3.47,34.25%,33.97%,-0.30098,2026-08-12
TSLA,327.51,2026-08-17,5,Put,305.00,-6.87%,0.24,0.26,0.26,1063,306,3.47,37.65%,36.20%,-0.043384,2026-08-12
CSCO,123.88,2026-08-14,2,Put,111.00,-10.40%,0.86,0.9,0.9,1414,407,3.47,49.53%,138.96%,-0.131371,2026-08-12
AMTX,1.745,2028-01-21,527,Call,7.5000,-329.80%,0,0.42,0.5,1491,430,3.47,141.64%,103.34%,0.30631,2026-08-12
CSCO,123.88,2026-08-14,2,Put,112.00,-9.59%,1.05,1.05,1.1,1885,544,3.47,49.53%,140.34%,-0.153011,2026-08-12
LPTH,13.73,2026-09-18,37,Put,10.00,-27.17%,0.3,0.32,0.4,4243,1222,3.47,107.40%,105.07%,-0.130304,2026-08-12
DFTX,42.79,2027-01-15,156,Call,65.00,-51.90%,1.35,2.56,4,523,151,3.46,81.98%,72.30%,0.269777,2026-08-12
MRVL,217.08,2026-08-14,2,Call,237.50,-9.41%,0.5,0.6,0.59,10329,2989,3.46,81.31%,87.02%,0.086837,2026-08-12
ENTG,161.08,2026-09-18,37,Call,210.00,-30.37%,0.75,2.07,3.3,707,205,3.45,66.21%,66.58%,0.12948,2026-08-12
TSLA,327.51,2026-09-04,23,Call,500.00,-52.67%,0.19,0.21,0.22,1055,306,3.45,37.65%,70.38%,0.010922,2026-08-12
MGNI,24.34,2026-08-21,9,Call,25.00,-2.71%,0.45,0.7,0.8,990,288,3.44,53.64%,58.83%,0.407584,2026-08-12
AMD,482.93,2026-08-14,2,Put,485.00,+0.43%,9.05,8.9,9.55,2114,615,3.44,55.68%,57.87%,-0.529799,2026-08-12
AAPL,302.25,2026-08-14,2,Put,302.50,+0.08%,2.31,2.37,2.48,10230,2978,3.44,23.33%,25.68%,-0.510558,2026-08-12
COIN,149.04,2026-08-14,2,Call,148.00,+0.70%,3.35,3.45,3.55,800,233,3.43,61.31%,65.77%,0.568395,2026-08-12
CPNG,16.32,2027-01-15,156,Call,19.00,-16.42%,1.09,1.28,1.39,1018,297,3.43,45.58%,49.07%,0.396529,2026-08-12
COST,949.58,2026-08-28,16,Put,690.00,-27.34%,0.01,0.13,0.13,1669,486,3.43,20.26%,54.63%,-0.002125,2026-08-12
GOOGL,343.54,2026-08-14,2,Put,342.50,-0.30%,2.6,2.7,2.79,3446,1006,3.43,29.02%,31.73%,-0.441413,2026-08-12
AEO,16.24,2026-08-14,2,Put,16.50,+1.60%,0.16,0.33,0.52,772,226,3.42,63.13%,37.55%,-0.71107,2026-08-12
SNDK,1344.29,2026-08-14,2,Call,"1,505.00",-11.96%,5.6,5.8,5.8,798,233,3.42,88.26%,117.63%,0.105431,2026-08-12
SPCX,146.15,2027-02-19,191,Call,220.00,-50.53%,11.15,12.05,11.95,1015,297,3.42,70.99%,70.83%,0.308035,2026-08-12
MSFT,492.43,2026-08-14,2,Put,485.00,-1.51%,1.5,1.5,1.53,6261,1830,3.42,26.33%,29.48%,-0.237564,2026-08-12
SLS,11.77,2026-09-25,44,Put,10.00,-15.04%,1.6,1.7,1.8,8382,2450,3.42,131.18%,168.98%,-0.281859,2026-08-12
INOD,61.47,2026-09-18,37,Put,55.00,-10.53%,2.55,2.85,3.1,1073,315,3.41,80.35%,75.10%,-0.274884,2026-08-12
HIMS,29.97,2026-08-21,9,Call,30.50,-1.77%,1.09,1.28,1.3,1099,322,3.41,75.49%,75.71%,0.467913,2026-08-12
CRWV,107.73,2026-08-14,2,Call,122.00,-13.25%,0.16,0.22,0.28,1579,463,3.41,77.84%,106.24%,0.061791,2026-08-12
STUB,8.54,2026-08-14,2,Put,8.00,-6.32%,0.1,0.34,0.5,1903,558,3.41,89.92%,216.15%,-0.312285,2026-08-12
CBRS,262.06,2026-08-14,2,Call,300.00,-14.48%,6.2,6.24,6.6,2804,823,3.41,113.87%,239.89%,0.250915,2026-08-12
NBIS,259.2,2026-08-14,2,Call,275.00,-6.10%,4.2,4.5,4.7,4542,1332,3.41,103.13%,133.20%,0.291531,2026-08-12
NOK,10.32,2026-08-28,16,Call,12.00,-16.28%,0.13,0.13,0.14,7812,2294,3.41,63.25%,70.91%,0.174893,2026-08-12
WEN,8.66,2026-08-21,9,Put,8.00,-7.62%,0.15,0.18,0.2,21127,6195,3.41,65.54%,81.48%,-0.248316,2026-08-12
HTZ,2.8,2026-09-18,37,Call,4.00,-42.86%,0.32,0.33,0.33,62834,18478,3.4,164.98%,185.10%,0.380464,2026-08-12
CBRS,262.06,2026-08-14,2,Call,275.00,-4.94%,11.2,12.7,13.9,738,217,3.4,113.87%,230.81%,0.422474,2026-08-12
NET,311.45,2026-09-18,37,Put,290.00,-6.89%,10.25,11.71,12.5,762,224,3.4,52.57%,54.33%,-0.302432,2026-08-12
FTAI,226.66,2026-09-18,37,Put,185.00,-18.38%,2.3,3.1,4.2,535,158,3.39,60.65%,63.09%,-0.130164,2026-08-12
SOFI,17.94,2026-09-25,44,Call,18.00,-0.33%,1.15,1.17,1.2,631,186,3.39,45.90%,46.96%,0.535247,2026-08-12
RDW,13.49,2026-08-28,16,Call,15.00,-11.19%,0.5,0.55,0.6,2590,764,3.39,94.34%,96.37%,0.338267,2026-08-12
SMCI,37.61,2026-09-25,44,Call,45.00,-19.65%,1.42,1.71,1.9,700,207,3.38,75.51%,76.46%,0.29935,2026-08-12
LITE,932.47,2026-08-14,2,Put,795.00,-14.74%,0.3,0.76,0.95,512,152,3.37,84.47%,109.03%,-0.021754,2026-08-12
TTD,13.49,2027-03-19,219,Put,10.00,-25.87%,1.06,1.08,1.19,1020,303,3.37,54.66%,72.75%,-0.198392,2026-08-12
AMZN,267.28,2026-09-04,23,Put,245.00,-8.34%,1.19,1.19,1.28,1256,373,3.37,28.84%,30.92%,-0.11761,2026-08-12
CMG,32.64,2026-08-14,2,Call,33.50,-2.63%,0.08,0.14,0.2,2386,708,3.37,36.07%,45.23%,0.225342,2026-08-12
GFS,53.18,2026-10-16,65,Call,60.00,-12.82%,3.3,3.4,3.6,2750,815,3.37,60.32%,65.28%,0.388276,2026-08-12
EXE,96.28,2026-08-21,9,Call,90.00,+6.52%,5.5,6.54,8.3,6420,1908,3.36,30.23%,45.11%,0.838965,2026-08-12
MU,911.29,2026-08-14,2,Call,950.00,-4.25%,7.1,7.5,7.5,14957,4452,3.36,66.00%,77.28%,0.243426,2026-08-12
INTC,100.95,2026-08-28,16,Put,91.00,-9.86%,1.66,1.76,1.87,653,195,3.35,67.76%,67.02%,-0.206527,2026-08-12
MU,911.29,2026-08-14,2,Call,995.00,-9.19%,1.83,1.88,1.98,1446,432,3.35,66.00%,81.85%,0.078248,2026-08-12
GOOGL,343.54,2026-08-17,5,Call,355.00,-3.34%,0.79,0.85,0.89,721,216,3.34,29.02%,26.60%,0.152979,2026-08-12
CSCO,123.88,2026-08-14,2,Call,130.00,-4.94%,3.35,3.35,3.4,11895,3557,3.34,49.53%,158.45%,0.36258,2026-08-12
SMCI,37.61,2026-08-14,2,Call,38.00,-1.04%,0.9,0.95,0.95,15775,4727,3.34,75.51%,99.08%,0.459655,2026-08-12
CSCO,123.88,2026-08-28,16,Call,125.00,-0.90%,5.9,5.9,6.3,530,159,3.33,49.53%,63.48%,0.502193,2026-08-12
SMCI,37.61,2026-09-11,30,Call,45.00,-19.65%,1.02,1.22,1.34,786,236,3.33,75.51%,79.67%,0.255293,2026-08-12
GOOG,342.37,2026-08-14,2,Call,340.00,+0.69%,4.55,4.65,4.7,2339,702,3.33,28.46%,32.42%,0.621424,2026-08-12
CBRS,262.06,2026-08-21,9,Put,220.00,-16.05%,4.7,5.49,5.8,551,166,3.32,113.87%,129.85%,-0.167528,2026-08-12
CSCO,123.88,2026-08-14,2,Put,117.00,-5.55%,2.41,2.4,2.59,801,241,3.32,49.53%,147.49%,-0.28127,2026-08-12
HLIT,12,2026-08-21,9,Call,12.50,-4.17%,0.9,0.9,1,1549,467,3.32,103.06%,154.02%,0.482373,2026-08-12
AAPL,302.25,2026-08-19,7,Call,310.00,-2.56%,1.02,1.1,1.22,1639,493,3.32,23.33%,22.16%,0.214983,2026-08-12
ONDS,9.77,2026-08-14,2,Put,10.00,+2.35%,0.78,0.79,0.8,2005,604,3.32,103.03%,229.73%,-0.520298,2026-08-12
WMT,116.01,2026-08-21,9,Call,117.00,-0.85%,2.56,2.62,2.7,3993,1203,3.32,31.14%,42.01%,0.465841,2026-08-12
SMCI,37.61,2026-08-14,2,Call,36.00,+4.28%,1.96,2,2.1,22652,6826,3.32,75.51%,94.33%,0.746785,2026-08-12
NVDA,224.09,2026-08-14,2,Put,220.00,-1.83%,0.88,0.91,0.91,45653,13846,3.3,38.55%,36.88%,-0.243817,2026-08-12
BAC,64.81,2026-08-28,16,Call,68.00,-4.92%,0.09,0.11,0.11,1311,397,3.3,19.06%,16.93%,0.094334,2026-08-12
MU,911.29,2026-08-14,2,Put,890.00,-2.34%,10.15,11.03,11.25,1677,508,3.3,66.00%,73.65%,-0.32131,2026-08-12
NBIS,259.2,2026-08-14,2,Call,320.00,-23.46%,0.32,0.35,0.37,960,292,3.29,103.13%,149.13%,0.032032,2026-08-12
MSFT,492.43,2026-08-17,5,Call,505.00,-2.55%,1.16,1.24,1.39,978,297,3.29,26.33%,22.87%,0.180419,2026-08-12
NU,13.56,2027-01-15,156,Put,13.00,-4.13%,1.14,1.14,1.18,2514,763,3.29,46.64%,43.82%,-0.369752,2026-08-12
MU,911.29,2026-08-14,2,Put,850.00,-6.73%,2.53,2.7,2.62,7386,2247,3.29,66.00%,76.19%,-0.102748,2026-08-12
COHR,355.64,2026-08-14,2,Call,370.00,-4.04%,12.2,13.33,14,1204,367,3.28,90.66%,181.37%,0.410488,2026-08-12
SKHY,154.41,2026-08-14,2,Call,162.50,-5.24%,1.45,1.55,1.55,1958,597,3.28,76.57%,94.20%,0.243604,2026-08-12
SNDK,1344.29,2026-08-14,2,Call,"1,400.00",-4.14%,23,23.3,23.7,5562,1697,3.28,88.26%,113.17%,0.329774,2026-08-12
SNDK,1344.29,2026-08-14,2,Call,"1,330.00",+1.06%,49.7,51.84,52.2,622,190,3.27,88.26%,109.66%,0.569347,2026-08-12
TSLA,327.51,2026-08-14,2,Call,320.00,+2.29%,8.6,8.78,8.8,14304,4369,3.27,37.65%,39.34%,0.793335,2026-08-12
DJT,8.27,2026-08-21,9,Put,9.00,+8.83%,0.81,0.87,0.95,3708,1136,3.26,72.00%,78.44%,-0.732888,2026-08-12
SPCX,146.15,2026-09-04,23,Put,140.00,-4.21%,7.25,7.45,7.45,589,181,3.25,70.99%,71.70%,-0.367157,2026-08-12
MU,911.29,2026-08-14,2,Call,935.00,-2.60%,10.65,11.01,11.4,1620,498,3.25,66.00%,75.94%,0.335268,2026-08-12
TSLA,327.51,2026-08-17,5,Put,320.00,-2.29%,1.9,1.92,1.97,2752,847,3.25,37.65%,31.94%,-0.257561,2026-08-12
