Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SPCX,140,2026-08-21,6,Put,142.00,+1.43%,5.9,5.95,6.5,1285,296,4.34,64.22%,71.87%,-0.540982,2026-08-14
INTC,102.5,2026-09-11,27,Put,96.00,-6.34%,3.65,4,4.65,507,117,4.33,65.55%,65.15%,-0.319283,2026-08-14
NVO,45.89,2026-08-21,6,Call,43.00,+6.30%,2.74,2.97,3.15,2405,555,4.33,30.92%,35.89%,0.926293,2026-08-14
MU,971.66,2026-08-17,2,Put,910.00,-6.35%,0.89,0.97,0.97,1567,363,4.32,64.81%,55.92%,-0.053805,2026-08-14
TSLA,342.27,2026-08-24,9,Call,370.00,-8.10%,1.27,1.31,1.32,966,224,4.31,39.20%,41.00%,0.122219,2026-08-14
SNDK,1641.11,2026-08-21,6,Put,"1,630.00",-0.68%,66.4,67.8,69,753,175,4.3,84.72%,87.97%,-0.451862,2026-08-14
HOOD,95.56,2026-08-21,6,Call,99.00,-3.60%,1.53,1.55,1.6,3832,891,4.3,57.43%,59.38%,0.33772,2026-08-14
ARM,279.44,2026-08-21,6,Put,410.00,+46.72%,128.7,131.15,132.3,1830,427,4.29,69.20%,156.63%,-0.966057,2026-08-14
RCAT,11.13,2026-08-28,13,Put,10.00,-10.15%,0.37,0.51,0.63,2124,495,4.29,94.16%,121.82%,-0.279091,2026-08-14
DKNG,26.14,2026-09-04,20,Call,30.00,-14.77%,0.09,0.2,0.2,1056,247,4.28,47.89%,45.67%,0.111899,2026-08-14
IREN,44.06,2027-06-17,306,Call,95.00,-115.62%,6.2,6.4,6.5,1945,456,4.27,97.88%,98.65%,0.358646,2026-08-14
WULF,17.38,2026-09-04,20,Call,19.00,-9.32%,0.71,0.74,0.98,533,125,4.26,87.01%,93.25%,0.365541,2026-08-14
FRMI,6.4,2027-02-19,188,Call,10.00,-56.25%,1.1,1.29,1.35,600,141,4.26,102.14%,115.98%,0.461998,2026-08-14
COIN,148.47,2026-08-28,13,Call,155.00,-4.40%,4.25,4.3,4.45,1232,290,4.25,61.96%,61.96%,0.382615,2026-08-14
ZVRA,11.32,2027-01-15,153,Call,3.00,+73.50%,7.7,8.28,9.4,526,124,4.24,86.07%,147.14%,0.970443,2026-08-14
MSFT,495.4,2026-08-17,2,Call,500.00,-0.93%,1.02,1.05,1.12,9593,2262,4.24,24.92%,18.79%,0.25907,2026-08-14
FANG,202.47,2027-06-17,306,Call,230.00,-13.60%,15.1,17.5,18.9,800,189,4.23,31.58%,35.52%,0.420165,2026-08-14
TSLA,342.27,2026-08-21,6,Put,450.00,+31.48%,106.25,108,109.05,914,216,4.23,39.20%,104.93%,-0.977308,2026-08-14
AVGO,392.99,2026-08-28,13,Put,375.00,-4.58%,4.7,4.85,5.15,1298,307,4.23,48.55%,41.27%,-0.257001,2026-08-14
TSLA,342.27,2026-08-19,4,Call,365.00,-6.64%,0.64,0.66,0.67,1503,355,4.23,39.20%,44.72%,0.089856,2026-08-14
INO,1.09,2027-01-15,153,Call,1.0000,+8.26%,0.3,0.3,0.4,3510,830,4.23,178.46%,112.27%,0.692944,2026-08-14
AMD,514.39,2026-08-17,2,Call,500.00,+2.80%,16.3,16.95,17.3,3796,897,4.23,57.46%,49.47%,0.787762,2026-08-14
ORCL,150.52,2026-08-21,6,Put,210.00,+39.52%,58.95,60,61.5,624,148,4.22,69.09%,160.26%,-0.935837,2026-08-14
NVO,45.89,2026-08-21,6,Call,39.00,+15.01%,6.75,6.65,7.2,680,161,4.22,30.92%,80.06%,0.950233,2026-08-14
SCCO,184.61,2026-08-21,6,Put,182.50,-1.14%,2.6,2.8,3.7,968,230,4.21,47.05%,44.08%,-0.40686,2026-08-14
SPCX,140,2026-08-21,6,Call,148.00,-5.71%,2.06,2.14,2.14,1092,260,4.2,64.22%,69.46%,0.28336,2026-08-14
APAM,42.18,2026-08-21,6,Call,40.00,+5.17%,1.85,2.21,2.65,2520,600,4.2,28.51%,32.84%,0.901312,2026-08-14
META,589.85,2026-08-17,2,Put,590.00,+0.03%,4.5,4.56,4.7,1578,377,4.19,32.86%,26.25%,-0.498387,2026-08-14
GME,18.66,2026-08-28,13,Call,18.50,+0.86%,0.47,0.54,0.59,824,197,4.18,43.32%,32.86%,0.559492,2026-08-14
AAPL,305.93,2026-08-17,2,Call,310.00,-1.33%,0.35,0.35,0.36,21694,5190,4.18,22.68%,17.98%,0.165289,2026-08-14
RGTI,18.82,2026-08-21,6,Put,18.50,-1.70%,0.23,0.58,0.64,580,139,4.17,83.08%,61.35%,-0.395994,2026-08-14
TSLA,342.27,2026-09-04,20,Put,345.00,+0.80%,13.55,13.55,13.7,672,161,4.17,39.20%,39.08%,-0.510062,2026-08-14
FIGR,31.43,2027-01-15,153,Call,60.00,-90.90%,1.05,1.23,1.55,885,212,4.17,76.09%,82.27%,0.179468,2026-08-14
TSLA,342.27,2026-09-25,41,Call,420.00,-22.71%,2.44,2.5,2.5,553,133,4.16,39.20%,45.16%,0.105846,2026-08-14
AVGO,392.99,2026-08-19,4,Call,420.00,-6.87%,0.49,0.57,0.65,744,179,4.16,48.55%,42.92%,0.073574,2026-08-14
FTAI,217.13,2026-11-20,97,Call,220.00,-1.32%,25.3,30.28,34.1,506,122,4.15,60.92%,68.00%,0.563022,2026-08-14
FIGR,31.43,2026-08-21,6,Call,34.00,-8.18%,0.3,0.46,0.65,1242,299,4.15,76.09%,83.44%,0.249619,2026-08-14
ORCL,150.52,2026-08-21,6,Put,148.00,-1.67%,3.1,3.2,3.25,1715,413,4.15,69.09%,56.87%,-0.392576,2026-08-14
PDD,84.79,2027-01-15,153,Put,55.00,-35.13%,0.17,0.44,0.82,1750,422,4.15,39.99%,44.38%,-0.044405,2026-08-14
IBRX,7.57,2026-11-20,97,Put,6.00,-20.74%,0.35,0.5,0.6,1862,449,4.15,63.37%,80.25%,-0.214857,2026-08-14
TEM,52.1,2026-08-21,6,Call,54.00,-3.65%,0.78,0.9,0.94,571,138,4.14,62.87%,59.97%,0.337337,2026-08-14
SKHY,166.33,2026-08-21,6,Call,167.50,-0.70%,6,6.4,6.5,1489,360,4.14,75.28%,79.38%,0.495157,2026-08-14
AMAT,507.18,2026-08-28,13,Call,900.00,-77.45%,0.03,0.11,0.22,1531,371,4.13,55.43%,110.17%,0.004048,2026-08-14
NFLX,78.16,2026-08-21,6,Put,93.00,+18.99%,13.6,15.45,16.75,1544,375,4.12,31.53%,95.84%,-0.91263,2026-08-14
PDD,84.79,2026-09-18,34,Put,130.00,+53.32%,44.05,45.85,47.25,1002,244,4.11,39.99%,88.56%,-0.931878,2026-08-14
SNDK,1641.11,2026-08-21,6,Call,"1,800.00",-9.68%,23.6,24.5,25.2,5029,1224,4.11,84.72%,90.64%,0.232058,2026-08-14
TSLA,342.27,2026-08-19,4,Call,362.50,-5.91%,0.8,0.82,0.83,1018,248,4.1,39.20%,43.61%,0.110042,2026-08-14
AMD,514.39,2026-08-19,4,Call,500.00,+2.80%,20.65,20.25,21.8,1311,320,4.1,57.46%,59.56%,0.688879,2026-08-14
NVDA,225.16,2026-08-19,4,Call,217.50,+3.40%,8.1,8,8.45,1827,446,4.1,37.99%,31.47%,0.859437,2026-08-14
NFLX,78.16,2026-09-18,34,Put,116.00,+48.41%,36.6,37.9,39.15,2990,730,4.1,31.53%,66.14%,-0.980875,2026-08-14
AAPL,305.93,2026-08-17,2,Call,312.50,-2.15%,0.15,0.15,0.17,9058,2208,4.1,22.68%,20.01%,0.078573,2026-08-14
IREN,44.06,2026-08-21,6,Call,46.00,-4.40%,1.2,1.23,1.23,12783,3117,4.1,97.88%,88.21%,0.374766,2026-08-14
TSLA,342.27,2026-08-21,6,Call,345.00,-0.80%,5.7,5.75,5.85,26726,6541,4.09,39.20%,39.64%,0.452565,2026-08-14
KVYO,18.49,2027-01-15,153,Call,30.00,-62.25%,0.55,0.79,0.9,1287,315,4.09,63.55%,67.32%,0.196107,2026-08-14
AMD,514.39,2026-08-17,2,Put,470.00,-8.63%,0.15,0.17,0.2,1423,350,4.07,57.46%,60.36%,-0.020365,2026-08-14
STM,54.29,2026-08-21,6,Call,57.00,-4.99%,0.5,0.65,0.65,6788,1666,4.07,53.78%,54.97%,0.258176,2026-08-14
NVO,45.89,2026-08-21,6,Call,42.50,+7.39%,3.3,3.5,3.5,2406,596,4.04,30.92%,32.56%,0.974162,2026-08-14
RDDT,178.09,2026-08-21,6,Call,185.00,-3.88%,2.93,3,3.25,5031,1245,4.04,58.66%,63.31%,0.336832,2026-08-14
NOW,124,2026-12-18,125,Call,135.00,-8.87%,12.3,12.95,13.35,2350,583,4.03,50.37%,57.05%,0.480791,2026-08-14
TSLA,342.27,2026-08-21,6,Put,335.00,-2.12%,3.55,3.55,3.65,8748,2176,4.02,39.20%,38.55%,-0.319336,2026-08-14
NBIS,277.68,2026-08-21,6,Call,332.50,-19.74%,2.37,2.56,2.73,501,125,4.01,100.09%,116.77%,0.130365,2026-08-14
CRWV,105.26,2026-08-21,6,Put,106.00,+0.70%,4.6,4.78,4.9,509,127,4.01,76.89%,81.49%,-0.504112,2026-08-14
SNDK,1641.11,2026-08-21,6,Put,880.00,-46.38%,0,0.13,1,967,242,4,84.72%,190.69%,-0.003758,2026-08-14
NBIS,277.68,2026-08-28,13,Call,270.00,+2.77%,24.6,23.5,26.25,1858,465,4,100.09%,102.91%,0.59801,2026-08-14
TSLA,342.27,2026-08-19,4,Call,337.50,+1.39%,8.05,8.3,8.3,1462,367,3.98,39.20%,37.85%,0.649564,2026-08-14
CRCL,71.6,2026-08-21,6,Call,77.00,-7.54%,1.09,1.15,1.18,2700,679,3.98,76.73%,81.80%,0.262636,2026-08-14
TSLA,342.27,2026-08-19,4,Put,332.50,-2.85%,1.76,1.78,1.83,1438,362,3.97,39.20%,37.96%,-0.224349,2026-08-14
MU,971.66,2026-08-17,2,Call,950.00,+2.23%,28,29.14,30,3535,892,3.96,64.81%,55.42%,0.717313,2026-08-14
RDDT,178.09,2026-08-21,6,Call,190.00,-6.69%,1.78,1.9,2,4111,1037,3.96,58.66%,64.26%,0.230422,2026-08-14
TSLA,342.27,2026-08-21,6,Call,355.00,-3.72%,2.68,2.68,2.72,14977,3784,3.96,39.20%,41.06%,0.255883,2026-08-14
NVDA,225.16,2026-08-17,2,Call,195.00,+13.39%,27.2,29.51,30.75,522,132,3.95,37.99%,68.11%,0.997989,2026-08-14
AG,19.26,2026-08-21,6,Put,19.50,+1.25%,0.7,0.72,0.82,951,241,3.95,60.77%,64.40%,-0.541278,2026-08-14
RIOT,19.01,2026-09-25,41,Call,19.00,+0.05%,1.86,2.3,2.6,500,127,3.94,83.14%,86.37%,0.564288,2026-08-14
USAR,20,2028-01-21,524,Call,3.00,+85.00%,16.85,17.02,19.5,875,222,3.94,87.12%,170.21%,0.976072,2026-08-14
TSN,58.17,2026-08-21,6,Call,60.00,-3.15%,0.05,0.2,0.3,3116,791,3.94,24.03%,25.35%,0.174551,2026-08-14
AMD,514.39,2026-08-21,6,Call,515.00,-0.12%,15.45,15.8,16.1,3277,835,3.92,57.46%,60.53%,0.512452,2026-08-14
AADX,17.92,2026-09-18,34,Call,20.00,-11.61%,0.65,0.9,0.9,516,132,3.91,64.99%,68.81%,0.344026,2026-08-14
BMY,63.83,2026-08-28,13,Call,68.00,-6.53%,0.07,0.16,0.16,515,132,3.9,25.45%,24.29%,0.0869,2026-08-14
NFLX,78.16,2026-09-18,34,Put,105.00,+34.34%,25.4,27.25,28.35,962,248,3.88,31.53%,51.92%,-0.977367,2026-08-14
KKR,114.01,2027-01-15,153,Call,160.00,-40.34%,1.15,1.5,1.85,1186,306,3.88,35.18%,38.57%,0.118802,2026-08-14
MRCY,111.12,2026-08-21,6,Put,100.00,-10.01%,3.7,4,4.9,1613,416,3.88,81.49%,163.09%,-0.270478,2026-08-14
NFLX,78.16,2026-09-18,34,Put,110.00,+40.74%,30,31.8,33.8,3842,991,3.88,31.53%,60.62%,-0.97384,2026-08-14
MP,58.74,2026-08-28,13,Call,65.00,-10.66%,0.99,1.26,1.18,725,188,3.86,67.01%,70.82%,0.247861,2026-08-14
OSCR,32.76,2028-01-21,524,Put,30.00,-8.42%,6.85,6.85,8.55,2687,697,3.86,62.96%,67.58%,-0.288775,2026-08-14
RDDT,178.09,2026-08-21,6,Call,180.00,-1.07%,4.6,4.87,4.9,9587,2484,3.86,58.66%,61.24%,0.464532,2026-08-14
KKR,114.01,2026-08-21,6,Call,125.00,-9.64%,0,0.19,0.45,940,244,3.85,35.18%,48.17%,0.073346,2026-08-14
NFLX,78.16,2026-08-21,6,Put,96.00,+22.82%,15.8,18.2,19.9,2077,539,3.85,31.53%,70.87%,-0.991137,2026-08-14
HGV,45.93,2026-09-18,34,Call,50.00,-8.86%,0.35,0.8,1.1,511,133,3.84,44.50%,36.58%,0.250215,2026-08-14
HPE,58.71,2026-08-28,13,Put,58.00,-1.21%,2.09,2.28,2.3,602,157,3.83,73.01%,58.26%,-0.431339,2026-08-14
META,589.85,2026-08-17,2,Put,577.50,-2.09%,0.81,0.91,0.91,609,159,3.83,32.86%,27.06%,-0.141285,2026-08-14
ORCL,150.52,2026-08-21,6,Put,149.00,-1.01%,3.55,3.7,3.8,616,161,3.83,69.09%,57.68%,-0.42909,2026-08-14
GOOG,343.54,2026-09-11,27,Call,380.00,-10.61%,1.15,1.32,1.4,750,196,3.83,27.18%,28.01%,0.105065,2026-08-14
BF.B,28.42,2026-09-18,34,Put,27.50,-3.24%,0.85,0.92,0.95,951,248,3.83,36.79%,38.69%,-0.365623,2026-08-14
TSLA,342.27,2026-08-24,9,Put,330.00,-3.58%,2.78,2.92,2.88,584,153,3.82,39.20%,35.58%,-0.243387,2026-08-14
NFLX,78.16,2026-09-18,34,Put,102.00,+30.50%,22.6,24,25.15,882,231,3.82,31.53%,47.69%,-0.975888,2026-08-14
NFLX,78.16,2026-09-18,34,Put,111.00,+42.02%,31.6,33.5,34.15,898,235,3.82,31.53%,59.91%,-0.979559,2026-08-14
NVDA,225.16,2026-08-19,4,Put,225.00,-0.07%,2.67,2.7,2.72,7052,1848,3.82,37.99%,29.88%,-0.481124,2026-08-14
PANW,384.27,2026-08-21,6,Put,362.50,-5.67%,2.25,2.64,2.65,530,139,3.81,57.81%,51.01%,-0.175495,2026-08-14
HOOD,95.56,2028-12-15,853,Call,80.00,+16.28%,43.5,45.6,47.75,1044,274,3.81,57.43%,67.29%,0.783125,2026-08-14
NBIS,277.68,2026-08-21,6,Put,270.00,-2.77%,11.65,11.91,12.25,2813,739,3.81,100.09%,111.15%,-0.392964,2026-08-14
AAPL,305.93,2026-08-19,4,Call,310.00,-1.33%,1.19,1.25,1.25,6065,1590,3.81,22.68%,21.46%,0.287335,2026-08-14
TSLA,342.27,2026-09-04,20,Put,340.00,-0.66%,10.9,11.02,11.1,765,202,3.79,39.20%,38.90%,-0.445975,2026-08-14
NFLX,78.16,2026-08-21,6,Put,94.00,+20.27%,14.2,16.2,17.5,982,260,3.78,31.53%,64.58%,-0.989384,2026-08-14
META,589.85,2026-09-18,34,Put,820.00,+39.02%,226.25,228.6,233.3,532,141,3.77,32.86%,51.72%,-0.992254,2026-08-14
ENPH,40.48,2028-12-15,853,Call,30.00,+25.89%,21.45,23.47,25.5,600,159,3.77,66.50%,83.72%,0.829181,2026-08-14
NVDA,225.16,2026-09-04,20,Put,230.00,+2.15%,10.95,10.91,11.05,684,182,3.76,37.99%,40.35%,-0.565516,2026-08-14
MSTR,93.04,2026-08-28,13,Call,96.00,-3.18%,3.25,3.4,3.55,947,252,3.76,66.03%,65.88%,0.428829,2026-08-14
TSLA,342.27,2026-08-19,4,Put,335.00,-2.12%,2.39,2.47,2.48,1482,394,3.76,39.20%,37.74%,-0.283647,2026-08-14
MSFT,495.4,2026-08-17,2,Call,507.50,-2.44%,0.2,0.22,0.24,1954,520,3.76,24.92%,21.27%,0.064961,2026-08-14
ECHO,91.89,2026-08-21,6,Put,135.00,+46.91%,41.3,43.4,45.2,9410,2500,3.76,47.73%,150.40%,-0.97263,2026-08-14
SPCX,140,2028-01-21,524,Call,185.00,-32.14%,32,32.3,33,10017,2664,3.76,64.22%,65.48%,0.544282,2026-08-14
META,589.85,2026-09-18,34,Put,790.00,+33.93%,196.25,199.1,203.3,1110,296,3.75,32.86%,46.66%,-0.991706,2026-08-14
AVGO,392.99,2026-09-04,20,Put,390.00,-0.76%,17.45,18.05,18.1,1240,331,3.75,48.55%,53.42%,-0.446594,2026-08-14
CRWD,216.95,2026-09-04,20,Put,190.00,-12.42%,2.8,3,3.2,1464,391,3.74,59.59%,63.52%,-0.163917,2026-08-14
ZS,183.6,2027-01-15,153,Put,145.00,-21.02%,9.55,10.6,11.6,1516,405,3.74,71.03%,62.42%,-0.206226,2026-08-14
CAPR,6.65,2026-08-21,6,Call,8.00,-20.30%,0.65,0.65,0.75,4080,1090,3.74,241.28%,340.05%,0.418927,2026-08-14
MU,971.66,2026-08-19,4,Call,975.00,-0.34%,23.5,23.5,24.5,667,179,3.73,64.81%,62.64%,0.494576,2026-08-14
ORCL,150.52,2026-08-21,6,Put,250.00,+66.09%,98.95,99.9,101.5,724,194,3.73,69.09%,222.03%,-0.950034,2026-08-14
TSLA,342.27,2026-09-04,20,Call,365.00,-6.64%,5.25,5.35,5.35,2137,573,3.73,39.20%,41.12%,0.274475,2026-08-14
SKHY,166.33,2026-09-04,20,Call,165.00,+0.80%,12.3,11.9,13.9,539,145,3.72,75.28%,79.40%,0.558368,2026-08-14
NVDA,225.16,2026-08-17,2,Call,202.50,+10.06%,19.75,22.78,23.35,2011,540,3.72,37.99%,70.40%,0.980498,2026-08-14
AAPL,305.93,2026-08-17,2,Put,307.50,+0.51%,2.28,2.46,2.75,2325,625,3.72,22.68%,18.13%,-0.64269,2026-08-14
PANW,384.27,2026-08-21,6,Call,425.00,-10.60%,0.53,0.6,0.79,579,156,3.71,57.81%,50.04%,0.063132,2026-08-14
ACN,176.89,2027-06-17,306,Put,150.00,-15.20%,16.4,17.1,17,631,170,3.71,43.13%,48.70%,-0.268692,2026-08-14
META,589.85,2026-08-19,4,Call,610.00,-3.42%,1.76,1.84,2.1,697,188,3.71,32.86%,33.47%,0.175944,2026-08-14
SPCX,140,2026-12-18,125,Call,275.00,-96.43%,2.21,2.31,2.43,503,136,3.7,64.22%,74.29%,0.095925,2026-08-14
SPCX,140,2026-08-21,6,Put,143.00,+2.14%,6.5,6.55,6.95,1020,276,3.7,64.22%,70.92%,-0.572524,2026-08-14
HL,18.37,2026-08-21,6,Call,18.50,-0.71%,0.46,0.56,0.58,1380,373,3.7,62.01%,61.30%,0.48283,2026-08-14
TSLA,342.27,2026-08-17,2,Put,325.00,-5.05%,0.11,0.13,0.13,4983,1347,3.7,39.20%,38.06%,-0.031569,2026-08-14
NFLX,78.16,2026-08-21,6,Put,95.00,+21.55%,15.1,16.7,18.6,646,175,3.69,31.53%,67.75%,-0.990174,2026-08-14
HPE,58.71,2026-08-21,6,Call,66.00,-12.42%,0.15,0.18,0.26,968,262,3.69,73.01%,66.20%,0.091497,2026-08-14
NBIS,277.68,2026-09-18,34,Put,300.00,+8.04%,45.5,48.95,48,1059,287,3.69,100.09%,100.07%,-0.536939,2026-08-14
KEEL,3.51,2026-09-04,20,Call,3.50,+0.28%,0.2,0.34,0.45,5648,1539,3.67,104.23%,96.99%,0.553632,2026-08-14
GLW,165.99,2026-09-04,20,Put,155.00,-6.62%,4.65,5.38,5.6,938,256,3.66,64.80%,65.01%,-0.296085,2026-08-14
AMD,514.39,2026-12-18,125,Call,610.00,-18.59%,42.8,41.67,44.55,1029,281,3.66,57.46%,61.82%,0.399777,2026-08-14
ARM,279.44,2026-08-21,6,Put,500.00,+78.93%,219.05,221.15,222.7,1830,500,3.66,69.20%,205.17%,-0.982603,2026-08-14
AVGO,392.99,2026-08-21,6,Call,415.00,-5.60%,1.73,1.8,1.9,2308,630,3.66,48.55%,42.11%,0.165178,2026-08-14
XOM,160.1,2026-08-21,6,Call,152.50,+4.75%,6.55,7.3,8.4,2451,669,3.66,27.35%,15.16%,0.993731,2026-08-14
SO,92.8,2026-08-21,6,Call,86.00,+7.33%,5.7,6.5,8,525,144,3.65,17.14%,32.30%,0.96806,2026-08-14
NFLX,78.16,2026-08-21,6,Put,99.00,+26.66%,19,20.9,22.9,668,183,3.65,31.53%,99.97%,-0.964052,2026-08-14
CLSK,12.09,2026-08-21,6,Call,12.50,-3.39%,0.32,0.39,0.44,3518,964,3.65,82.90%,88.87%,0.408837,2026-08-14
BAC,64.49,2026-08-21,6,Call,66.00,-2.34%,0.1,0.12,0.12,11232,3080,3.65,18.93%,17.10%,0.151323,2026-08-14
JD,29.06,2026-09-04,20,Put,27.00,-7.09%,0.09,0.17,0.16,702,193,3.64,28.93%,27.03%,-0.131402,2026-08-14
AVGO,392.99,2026-08-17,2,Put,397.50,+1.15%,5.95,7.33,7.4,736,202,3.64,48.55%,34.83%,-0.66471,2026-08-14
ARM,279.44,2026-10-16,62,Call,290.00,-3.78%,27.75,28.75,29.5,515,142,3.63,69.20%,70.57%,0.515761,2026-08-14
CRCL,71.6,2026-08-21,6,Put,72.00,+0.56%,2.81,3,3.3,1132,312,3.63,76.73%,78.21%,-0.500281,2026-08-14
RDW,13.58,2026-08-21,6,Call,13.50,+0.59%,0.65,0.67,0.75,1591,438,3.63,89.81%,94.67%,0.545496,2026-08-14
ADI,389.39,2026-08-21,6,Call,397.50,-2.08%,7.8,7.88,9.9,843,233,3.62,45.96%,61.76%,0.414587,2026-08-14
LLY,1180.16,2026-08-28,13,Call,"1,250.00",-5.92%,5.25,6,7.2,549,152,3.61,29.38%,30.82%,0.173344,2026-08-14
AMZN,262.65,2026-08-21,6,Call,262.50,+0.06%,3.8,3.83,3.9,2131,591,3.61,27.56%,27.52%,0.520237,2026-08-14
AAPL,305.93,2026-08-21,6,Put,297.50,-2.76%,0.68,0.76,0.76,2905,805,3.61,22.68%,22.24%,-0.155907,2026-08-14
LULU,119.55,2026-08-28,13,Put,108.00,-9.66%,0.27,0.63,0.91,522,145,3.6,55.24%,46.44%,-0.111896,2026-08-14
NVDA,225.16,2026-08-19,4,Call,212.50,+5.62%,12.4,13.15,13.3,778,216,3.6,37.99%,31.71%,0.961614,2026-08-14
EOSE,4.02,2026-09-11,27,Call,0.50,+87.56%,3.35,3.55,3.85,4119,1144,3.6,101.09%,581.09%,0.982611,2026-08-14
NOW,124,2026-08-21,6,Call,124.00,0.00%,3.2,3.35,3.35,596,166,3.59,50.37%,51.08%,0.516693,2026-08-14
AVGO,392.99,2026-08-21,6,Call,387.50,+1.40%,10.9,12.05,11.7,1572,438,3.59,48.55%,40.84%,0.619454,2026-08-14
TSLA,342.27,2026-08-21,6,Call,365.00,-6.64%,1.24,1.25,1.28,8801,2450,3.59,39.20%,43.68%,0.133588,2026-08-14
ORCL,150.52,2026-09-04,20,Call,152.50,-1.32%,6.75,7.15,7.25,567,159,3.57,69.09%,55.68%,0.489506,2026-08-14
NBIS,277.68,2026-09-11,27,Put,140.00,-49.58%,0.27,0.45,0.55,537,152,3.53,100.09%,120.21%,-0.011738,2026-08-14
NVO,45.89,2026-10-16,62,Call,32.50,+29.18%,11.45,13.8,15.4,650,184,3.53,30.92%,51.39%,0.971797,2026-08-14
HOOD,95.56,2026-09-11,27,Put,98.00,+2.55%,6.55,6.7,7.6,1118,317,3.53,57.43%,56.32%,-0.530103,2026-08-14
SPCX,140,2026-08-21,6,Call,157.50,-12.50%,0.71,0.77,0.76,1553,440,3.53,64.22%,74.02%,0.117511,2026-08-14
PDD,84.79,2026-09-18,34,Put,115.00,+35.63%,28.6,30.9,31.45,3215,913,3.52,39.99%,74.34%,-0.894026,2026-08-14
INTC,102.5,2026-08-19,4,Call,106.00,-3.41%,1.28,1.31,1.37,1007,287,3.51,65.55%,62.33%,0.31674,2026-08-14
CVNA,75.59,2026-08-21,6,Call,77.00,-1.87%,1.38,1.58,1.52,1647,470,3.5,52.39%,52.83%,0.408966,2026-08-14
AAOI,150.28,2026-08-28,13,Call,130.00,+13.49%,23.7,24.98,26.1,1045,300,3.48,112.71%,114.29%,0.784076,2026-08-14
PYPL,61.66,2026-08-21,6,Call,62.00,-0.55%,1.65,1.75,1.8,6434,1849,3.48,35.38%,59.39%,0.488649,2026-08-14
NFLX,78.16,2026-09-18,34,Put,108.00,+38.18%,28.4,29.45,31.35,510,147,3.47,31.53%,55.99%,-0.978567,2026-08-14
MSTR,93.04,2026-09-11,27,Put,80.00,-14.02%,1.66,1.7,1.98,1064,307,3.47,66.03%,68.11%,-0.178596,2026-08-14
META,589.85,2026-08-17,2,Call,595.00,-0.87%,2.4,2.5,2.69,2244,646,3.47,32.86%,26.51%,0.335726,2026-08-14
MSTR,93.04,2026-08-21,6,Put,91.00,-2.19%,2.01,2.02,2.11,4613,1329,3.47,66.03%,63.54%,-0.374824,2026-08-14
GOOGL,345.9,2026-08-19,4,Put,340.00,-1.71%,1.2,1.53,1.57,532,154,3.45,27.71%,25.32%,-0.249968,2026-08-14
MU,971.66,2026-08-17,2,Call,"1,060.00",-9.09%,0.52,0.57,0.59,547,159,3.44,64.81%,62.56%,0.032048,2026-08-14
SPCX,140,2026-08-21,6,Call,172.50,-23.21%,0.16,0.15,0.19,901,262,3.44,64.22%,84.42%,0.030819,2026-08-14
TSLA,342.27,2026-08-24,9,Call,340.00,+0.66%,8.9,9.12,9.35,998,290,3.44,39.20%,36.38%,0.563846,2026-08-14
AMAT,507.18,2026-09-18,34,Put,500.00,-1.42%,28.55,29.5,30.4,1886,549,3.44,55.43%,54.89%,-0.427163,2026-08-14
META,589.85,2026-08-17,2,Call,607.50,-2.99%,0.43,0.46,0.5,954,278,3.43,32.86%,28.36%,0.082947,2026-08-14
FIGR,31.43,2026-08-21,6,Call,32.50,-3.40%,0.7,0.9,0.95,9364,2729,3.43,76.09%,78.50%,0.391116,2026-08-14
AVGO,392.99,2026-08-17,2,Put,380.00,-3.31%,0.49,0.52,0.57,4291,1260,3.41,48.55%,36.53%,-0.103426,2026-08-14
COP,126.78,2026-08-21,6,Call,122.00,+3.77%,4.45,4.7,4.95,560,165,3.39,28.61%,11.05%,0.99642,2026-08-14
NBIS,277.68,2026-08-28,13,Call,280.00,-0.84%,19.7,20.8,21.2,1810,534,3.39,100.09%,102.24%,0.523937,2026-08-14
CAPR,6.65,2026-08-21,6,Put,5.00,-24.81%,0.3,0.35,0.4,3130,926,3.38,241.28%,326.17%,-0.186094,2026-08-14
APP,315.44,2026-09-18,34,Call,320.00,-1.45%,19.6,19.85,20.6,1475,438,3.37,55.34%,56.48%,0.509163,2026-08-14
UNH,401.73,2026-08-21,6,Put,395.00,-1.68%,2.23,2.45,2.55,2060,612,3.37,26.95%,24.97%,-0.291123,2026-08-14
SPCX,140,2026-08-21,6,Call,143.00,-2.14%,3.5,3.55,3.6,2386,708,3.37,64.22%,67.32%,0.422458,2026-08-14
INTC,102.5,2026-08-28,13,Call,101.00,+1.46%,5.65,5.8,6,568,169,3.36,65.55%,65.06%,0.575479,2026-08-14
COIN,148.47,2026-08-21,6,Call,149.00,-0.36%,4.3,4.4,4.45,941,281,3.35,61.96%,60.40%,0.50016,2026-08-14
CSCO,111.68,2026-11-20,97,Put,105.00,-5.98%,4.15,4.57,4.7,705,211,3.34,29.83%,33.89%,-0.318433,2026-08-14
NVDA,225.16,2026-08-19,4,Call,227.50,-1.04%,1.85,1.86,1.89,9206,2755,3.34,37.99%,30.26%,0.382226,2026-08-14
