Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SNDK,1427.62,2026-08-07,3,Call,"1,440.00",-0.87%,101.1,103.65,105.7,549,111,4.95,129.69%,211.08%,0.520778,2026-08-04
PLTR,162.66,2026-09-04,31,Call,175.00,-7.59%,5.65,5.9,6,1243,251,4.95,53.97%,54.70%,0.359668,2026-08-04
BE,228.11,2026-10-16,73,Call,310.00,-35.90%,24,24.45,25.9,890,180,4.94,126.18%,119.39%,0.38447,2026-08-04
YSS,15.31,2026-08-21,17,Call,17.50,-14.30%,1.2,1.22,1.35,1187,241,4.93,138.92%,155.99%,0.411428,2026-08-04
GFS,52.02,2026-08-21,17,Call,55.00,-5.73%,2.75,3.5,3.5,2075,421,4.93,91.63%,96.43%,0.437197,2026-08-04
PLTR,162.66,2026-08-07,3,Call,149.00,+8.40%,14.1,14.27,14.4,9713,1973,4.92,53.97%,77.32%,0.901588,2026-08-04
TER,403.56,2026-08-07,3,Put,360.00,-10.79%,3,3.43,4,633,129,4.91,95.22%,124.70%,-0.142464,2026-08-04
MSFT,492.81,2026-08-14,10,Call,495.00,-0.44%,9.1,10.03,10,4398,898,4.9,30.75%,31.99%,0.483026,2026-08-04
MCHP,80.67,2026-12-18,136,Call,65.00,+19.42%,22,22,22.6,55084,11235,4.9,73.09%,73.74%,0.758262,2026-08-04
TSLA,327.35,2026-08-05,1,Call,357.50,-9.21%,0.16,0.16,0.17,2053,420,4.89,45.35%,87.60%,0.028959,2026-08-04
SNDK,1427.62,2026-08-07,3,Call,"1,410.00",+1.23%,116,117.33,119,584,120,4.87,129.69%,211.30%,0.564416,2026-08-04
TSLA,327.35,2026-08-14,10,Call,337.50,-3.10%,6.4,6.45,6.55,696,143,4.87,45.35%,48.66%,0.371998,2026-08-04
CRWV,91.9,2026-08-07,3,Put,90.00,-2.07%,3.55,3.55,3.7,3525,726,4.86,114.03%,137.59%,-0.408313,2026-08-04
QS,5.69,2026-08-14,10,Call,5.00,+12.13%,0.71,0.77,0.96,596,123,4.85,85.38%,111.93%,0.786944,2026-08-04
SPOT,478.17,2026-08-07,3,Put,460.00,-3.80%,2.66,2.5,4.05,645,133,4.85,43.97%,58.59%,-0.223334,2026-08-04
SPCX,125.33,2026-08-14,10,Call,105.00,+16.22%,23.9,24.35,25.5,926,191,4.85,111.65%,155.64%,0.793835,2026-08-04
WDC,548.56,2026-09-04,31,Put,530.00,-3.38%,52,54.76,59,508,105,4.84,105.52%,104.23%,-0.392302,2026-08-04
AAPL,309.38,2026-08-10,6,Put,307.50,-0.61%,3.05,3.4,3.45,668,138,4.84,26.85%,26.54%,-0.417127,2026-08-04
MU,892.67,2026-08-05,1,Call,"1,005.00",-12.58%,1.17,1.23,1.31,833,172,4.84,91.09%,133.80%,0.048859,2026-08-04
MOS,22.71,2026-08-21,17,Call,24.50,-7.88%,0.4,0.48,0.6,1056,218,4.84,52.72%,58.51%,0.294747,2026-08-04
CRWV,91.9,2026-12-18,136,Put,82.50,-10.23%,15.1,15.5,16,1224,253,4.84,114.03%,97.88%,-0.30959,2026-08-04
AMZN,277.42,2026-08-10,6,Call,277.50,-0.03%,4.75,5.1,5.3,1048,217,4.83,33.62%,35.12%,0.511712,2026-08-04
INTC,100.86,2026-08-10,6,Call,104.00,-3.11%,3.2,3.4,3.45,665,138,4.82,87.22%,89.95%,0.419245,2026-08-04
AMD,518.58,2026-08-05,1,Put,495.00,-4.55%,8.7,10.05,10.15,1180,245,4.82,81.75%,179.08%,-0.293103,2026-08-04
CRWV,91.9,2026-08-07,3,Put,86.00,-6.42%,2.03,2.05,2.14,683,142,4.81,114.03%,137.90%,-0.275775,2026-08-04
SPCX,125.33,2026-08-14,10,Call,167.50,-33.65%,2.95,2.88,3.25,1276,266,4.8,111.65%,168.15%,0.184212,2026-08-04
AMZN,277.42,2026-08-07,3,Call,190.00,+31.51%,86,87.85,89.25,1316,274,4.8,33.62%,183.32%,0.990912,2026-08-04
FUBO,9.55,2026-08-28,24,Call,1.00,+89.53%,8.15,8.73,8.8,1088,227,4.79,101.95%,665.61%,0.985261,2026-08-04
AMD,518.58,2026-08-07,3,Call,512.50,+1.17%,28.65,30,32.3,1178,246,4.79,81.75%,146.26%,0.562577,2026-08-04
WDC,548.56,2026-08-28,24,Put,530.00,-3.38%,46,49.44,54.9,506,106,4.77,105.52%,108.80%,-0.393737,2026-08-04
ARM,280.56,2026-10-16,73,Put,270.00,-3.76%,35.2,37.25,38.4,1301,273,4.77,93.79%,87.72%,-0.378885,2026-08-04
ARM,280.56,2026-08-07,3,Call,320.00,-14.06%,2.81,2.93,2.95,1473,309,4.77,93.79%,138.66%,0.163236,2026-08-04
WMT,111.55,2027-03-19,227,Put,105.00,-5.87%,5.7,6.3,6.95,4761,1001,4.76,33.36%,29.51%,-0.329097,2026-08-04
USAR,17.27,2026-08-07,3,Call,19.00,-10.02%,0.24,0.28,0.31,3924,826,4.75,109.45%,134.37%,0.23637,2026-08-04
RBLX,37,2026-08-07,3,Put,37.00,0.00%,1,0.9,1.24,693,146,4.75,71.40%,84.09%,-0.483529,2026-08-04
AMD,518.58,2026-08-21,17,Call,512.50,+1.17%,42.15,44.9,48.45,722,152,4.75,81.75%,94.27%,0.566713,2026-08-04
BABA,128.99,2026-10-16,73,Call,190.00,-47.30%,0.64,0.85,1,750,158,4.75,48.39%,53.33%,0.066418,2026-08-04
ORCL,145.74,2026-08-07,3,Put,142.00,-2.57%,2.18,2.25,2.38,954,201,4.75,73.19%,74.49%,-0.33679,2026-08-04
ZM,102.12,2026-08-07,3,Call,110.00,-7.72%,0.11,0.13,0.15,1198,252,4.75,51.39%,52.49%,0.062753,2026-08-04
AMD,518.58,2026-08-05,1,Call,537.50,-3.65%,13.8,14.25,17.4,607,128,4.74,81.75%,216.51%,0.397926,2026-08-04
LLY,1115.68,2026-08-07,3,Put,950.00,-14.85%,1.05,1.05,1.25,801,169,4.74,45.24%,96.33%,-0.029582,2026-08-04
INTC,100.86,2026-08-05,1,Put,94.00,-6.80%,0.52,0.51,0.55,1408,297,4.74,87.22%,131.70%,-0.145136,2026-08-04
ETN,444.77,2026-09-18,45,Call,540.00,-21.41%,1.5,3.4,4.5,2343,494,4.74,43.83%,40.87%,0.104294,2026-08-04
CSX,51.03,2026-08-21,17,Call,55.00,-7.78%,0.1,0.15,0.15,6809,1440,4.73,25.80%,25.68%,0.096216,2026-08-04
IONQ,41.72,2026-09-04,31,Call,43.00,-3.07%,4.3,4.5,4.7,548,116,4.72,103.12%,103.14%,0.524004,2026-08-04
BABA,128.99,2028-06-16,682,Put,150.00,+16.29%,38.85,39.2,39.35,770,163,4.72,48.39%,40.59%,-0.48135,2026-08-04
PINS,25.58,2026-08-07,3,Call,28.00,-9.46%,0.75,0.77,0.78,2116,448,4.72,71.84%,176.47%,0.314462,2026-08-04
NVO,44.28,2026-08-07,3,Put,44.00,-0.63%,0.64,0.73,0.79,3282,697,4.71,41.80%,52.72%,-0.440178,2026-08-04
MU,892.67,2026-08-05,1,Call,920.00,-3.06%,13.15,13.53,13.5,4589,975,4.71,91.09%,129.93%,0.341614,2026-08-04
AMZN,277.42,2026-08-05,1,Put,270.00,-2.67%,0.39,0.4,0.42,12128,2575,4.71,33.62%,45.29%,-0.123154,2026-08-04
BHC,6.44,2026-09-04,31,Call,1.00,+84.47%,4.9,5.55,6.2,542,115,4.71,52.33%,572.92%,0.96624,2026-08-04
ETSY,86.43,2026-08-07,3,Call,100.00,-15.70%,1.22,1.45,1.66,1450,308,4.71,75.48%,175.37%,0.201572,2026-08-04
FRMI,6.31,2026-08-07,3,Call,1.50,+76.23%,4.4,4.7,5,601,128,4.7,143.43%,721.83%,0.994179,2026-08-04
BMNR,18.1,2026-08-14,10,Call,18.00,+0.55%,1,1.04,1.04,5579,1187,4.7,80.87%,80.69%,0.545847,2026-08-04
IR,89.46,2026-12-18,136,Call,110.00,-22.96%,0.5,1.5,2.4,502,107,4.69,32.60%,30.68%,0.17476,2026-08-04
SNDK,1427.62,2026-08-07,3,Call,"2,630.00",-84.22%,0.05,0.15,0.15,595,127,4.69,129.69%,216.89%,0.001324,2026-08-04
HOOD,93.51,2026-08-07,3,Call,104.00,-11.22%,0.27,0.28,0.3,1197,255,4.69,68.74%,84.37%,0.088828,2026-08-04
IONQ,41.72,2026-08-07,3,Call,41.50,+0.53%,2.51,2.75,2.77,599,128,4.68,103.12%,167.78%,0.544897,2026-08-04
MU,892.67,2026-08-05,1,Call,865.00,+3.10%,39.5,40.8,42.15,945,202,4.68,91.09%,133.48%,0.6869,2026-08-04
BWA,63.04,2026-08-21,17,Call,67.50,-7.07%,0,1.25,1.3,1310,280,4.68,46.74%,38.72%,0.222913,2026-08-04
NBIS,225.74,2026-08-07,3,Call,295.00,-30.68%,0.46,0.6,0.9,2601,556,4.68,140.17%,170.60%,0.049382,2026-08-04
GS,1052.98,2026-08-21,17,Put,"1,100.00",+4.47%,57.7,58,62.85,756,162,4.67,35.82%,34.60%,-0.705512,2026-08-04
YSS,15.31,2026-08-21,17,Call,15.00,+2.02%,2,2.15,2.3,761,163,4.67,138.92%,152.40%,0.59165,2026-08-04
DOW,30.33,2026-08-07,3,Put,29.00,-4.39%,0.12,0.15,0.22,535,115,4.65,44.75%,57.87%,-0.189451,2026-08-04
AMD,518.58,2026-08-05,1,Put,452.50,-12.74%,1.17,1.58,1.9,684,147,4.65,81.75%,180.86%,-0.068342,2026-08-04
MMM,181.45,2026-09-18,45,Call,190.00,-4.71%,3.25,3.35,3.5,7767,1672,4.65,26.17%,25.63%,0.329572,2026-08-04
MSFT,492.81,2026-08-07,3,Put,490.00,-0.57%,5.25,5.3,5.6,4662,1008,4.63,30.75%,38.17%,-0.425306,2026-08-04
ALOY,10.91,2026-08-21,17,Call,11.00,-0.82%,1.05,1.1,1.35,1680,363,4.63,138.09%,131.54%,0.547339,2026-08-04
TSLA,327.35,2026-08-12,8,Call,327.50,-0.05%,8.75,9.5,9.45,578,125,4.62,45.35%,46.80%,0.51576,2026-08-04
NVDA,211.94,2026-08-10,6,Put,202.50,-4.45%,0.89,0.92,0.94,1082,234,4.62,41.33%,37.74%,-0.16464,2026-08-04
GLW,159.89,2026-08-07,3,Put,145.00,-9.31%,0.9,1,1.1,1408,305,4.62,82.02%,100.55%,-0.13125,2026-08-04
MU,892.67,2026-08-05,1,Call,980.00,-9.78%,2.52,2.57,2.69,2648,573,4.62,91.09%,131.48%,0.093345,2026-08-04
BBAI,3.15,2027-03-19,227,Call,6.00,-90.48%,0.37,0.4,0.41,2374,515,4.61,82.48%,99.03%,0.343481,2026-08-04
VSAT,86.16,2026-08-21,17,Put,70.00,-18.76%,1.5,2.87,3.1,645,140,4.61,109.91%,118.53%,-0.172106,2026-08-04
SOUN,6.51,2026-08-28,24,Put,5.00,-23.20%,0.1,0.13,0.16,860,187,4.6,102.34%,105.01%,-0.130764,2026-08-04
DDOG,288.15,2026-09-18,45,Call,380.00,-31.88%,6.85,7.77,8.85,1081,235,4.6,84.95%,78.96%,0.199603,2026-08-04
INTC,100.86,2026-08-14,10,Put,98.00,-2.84%,4.55,4.6,4.9,1264,275,4.6,87.22%,92.75%,-0.393991,2026-08-04
GOOGL,377.65,2026-08-07,3,Put,365.00,-3.35%,1.1,1.2,1.3,2015,438,4.6,33.90%,39.53%,-0.164584,2026-08-04
CVNA,68.03,2026-08-07,3,Call,71.00,-4.37%,0.62,0.72,0.79,2284,497,4.6,62.56%,72.03%,0.268532,2026-08-04
PLTR,162.66,2026-08-14,10,Call,175.00,-7.59%,2.33,2.43,2.44,5228,1137,4.6,53.97%,61.15%,0.253939,2026-08-04
T,23.38,2026-08-14,10,Put,23.00,-1.63%,0.31,0.36,0.37,2066,451,4.58,29.84%,33.01%,-0.373172,2026-08-04
ASTS,70.31,2026-08-21,17,Put,52.00,-26.04%,0.59,0.96,1.13,852,186,4.58,114.11%,117.40%,-0.092841,2026-08-04
MSTR,97.65,2026-12-18,136,Call,740.00,-657.81%,0,0.11,0.3,640,140,4.57,74.56%,118.56%,0.007851,2026-08-04
BABA,128.99,2026-08-14,10,Call,145.00,-12.41%,0.41,0.48,0.5,950,208,4.57,48.39%,51.50%,0.091945,2026-08-04
CAT,876.54,2027-12-17,500,Call,"1,360.00",-55.16%,73.75,77.88,81,1125,246,4.57,46.08%,46.47%,0.323004,2026-08-04
VST,143.23,2026-09-18,45,Put,115.00,-19.71%,1.59,1.75,1.84,10064,2200,4.57,59.77%,57.12%,-0.112676,2026-08-04
ANET,190.51,2026-08-07,3,Call,210.00,-10.23%,3.25,3.5,3.75,3719,815,4.56,73.20%,144.79%,0.250076,2026-08-04
NVO,44.28,2028-12-15,864,Put,45.00,+1.63%,8.95,10.33,11.6,606,133,4.56,41.80%,34.82%,-0.394555,2026-08-04
COHR,323.73,2026-09-18,45,Call,350.00,-8.11%,37.1,40.3,40,1130,248,4.56,113.04%,106.71%,0.496523,2026-08-04
QXO,15.34,2026-08-07,3,Put,15.00,-2.22%,0.25,0.25,0.35,1170,257,4.55,75.06%,82.29%,-0.366475,2026-08-04
SKHY,154.38,2026-08-14,10,Put,123.00,-20.33%,2.55,2.86,3,5921,1304,4.54,114.80%,140.86%,-0.136731,2026-08-04
TSLA,327.35,2026-08-12,8,Call,340.00,-3.86%,4.45,4.5,4.6,949,209,4.54,45.35%,48.00%,0.313179,2026-08-04
INTC,100.86,2026-08-07,3,Call,121.00,-19.97%,0.25,0.25,0.28,1329,293,4.54,87.22%,122.88%,0.057486,2026-08-04
MDLN,42.04,2026-08-21,17,Call,42.50,-1.09%,2,2.36,2.8,892,197,4.53,65.97%,71.29%,0.506847,2026-08-04
MSFT,492.81,2026-08-14,10,Call,525.00,-6.53%,1.62,1.75,1.95,1444,319,4.53,30.75%,33.23%,0.133745,2026-08-04
JPM,357.52,2026-08-14,10,Put,335.00,-6.30%,0.25,0.34,0.37,1856,411,4.52,21.58%,24.44%,-0.050424,2026-08-04
QBTS,21.83,2026-09-18,45,Call,27.00,-23.68%,1.46,1.5,1.54,6450,1426,4.52,102.04%,102.11%,0.344255,2026-08-04
WING,121.5,2026-08-21,17,Put,120.00,-1.23%,5.4,7,7.1,595,132,4.51,66.07%,67.79%,-0.434373,2026-08-04
CRWV,91.9,2026-08-07,3,Put,88.00,-4.24%,2.7,2.71,2.85,500,111,4.5,114.03%,137.39%,-0.33997,2026-08-04
UAL,132.62,2026-10-16,73,Call,165.00,-24.42%,2.4,2.8,2.79,571,127,4.5,50.92%,49.13%,0.180624,2026-08-04
AMD,518.58,2026-08-05,1,Call,582.50,-12.33%,4.9,5.8,5.8,661,147,4.5,81.75%,222.42%,0.173747,2026-08-04
AMD,518.58,2026-08-05,1,Call,550.00,-6.06%,10.6,11.1,11.4,11635,2585,4.5,81.75%,210.07%,0.315906,2026-08-04
COHR,323.73,2026-08-07,3,Put,300.00,-7.33%,5.5,5.9,8.5,1198,267,4.49,113.04%,143.79%,-0.257443,2026-08-04
AAOI,131.63,2026-08-14,10,Call,135.00,-2.56%,14,14.5,15.3,576,129,4.47,148.08%,185.04%,0.529428,2026-08-04
UPST,30.32,2026-08-07,3,Call,31.00,-2.24%,1.7,1.72,1.77,3587,804,4.46,89.29%,185.40%,0.481587,2026-08-04
U,35.22,2026-08-21,17,Put,34.00,-3.46%,2.18,2.45,2.51,503,113,4.45,86.48%,98.83%,-0.390331,2026-08-04
HL,15.39,2026-08-14,10,Call,17.50,-13.71%,0.23,0.29,0.44,717,161,4.45,73.73%,98.99%,0.243082,2026-08-04
META,587.94,2026-08-05,1,Call,625.00,-6.30%,0.15,0.15,0.18,3808,856,4.45,38.34%,58.75%,0.024458,2026-08-04
FIG,27.12,2026-08-07,3,Put,22.00,-18.88%,0.25,0.33,0.41,6105,1371,4.45,104.51%,212.51%,-0.118236,2026-08-04
ELF,87.84,2026-10-16,73,Put,55.00,-37.39%,0.68,1.15,1.23,2003,451,4.44,86.49%,78.04%,-0.062337,2026-08-04
MU,892.67,2026-08-07,3,Call,880.00,+1.42%,44.95,45.75,46.9,4124,928,4.44,91.09%,122.13%,0.574219,2026-08-04
HIMS,32.16,2026-08-14,10,Call,35.50,-10.39%,1.49,1.54,1.61,520,117,4.44,102.11%,130.63%,0.365293,2026-08-04
CIFR,20.38,2026-11-20,108,Call,23.00,-12.86%,3.85,4.28,4.45,555,125,4.44,120.44%,114.04%,0.553102,2026-08-04
PANW,366.34,2026-08-07,3,Call,365.00,+0.37%,8.5,9.04,10.4,564,127,4.44,62.69%,65.85%,0.538334,2026-08-04
BB,8.87,2026-08-07,3,Put,9.00,+1.47%,0.31,0.35,0.38,755,170,4.44,78.90%,85.60%,-0.557929,2026-08-04
NVO,44.28,2026-08-07,3,Put,42.50,-4.02%,0.2,0.25,0.27,791,178,4.44,41.80%,53.43%,-0.193506,2026-08-04
ALM,13.28,2026-09-18,45,Call,17.50,-31.78%,0.6,0.81,0.9,2029,458,4.43,95.65%,105.25%,0.291272,2026-08-04
NVDA,211.94,2026-08-10,6,Call,212.50,-0.26%,3.5,3.95,3.8,6554,1478,4.43,41.33%,35.68%,0.490597,2026-08-04
OKLO,43.33,2026-08-07,3,Put,44.00,+1.55%,2.64,2.77,2.94,1294,293,4.42,98.72%,155.08%,-0.514828,2026-08-04
FRMI,6.31,2026-08-07,3,Call,2.00,+68.30%,4.1,4.2,4.4,599,136,4.4,143.43%,581.23%,0.992743,2026-08-04
LDI,1.05,2026-08-07,3,Call,1.0000,+4.76%,0.1,0.13,1.05,1114,253,4.4,162.76%,299.08%,0.60522,2026-08-04
MU,892.67,2026-08-05,1,Put,760.00,-14.86%,0.73,0.82,0.85,1858,422,4.4,91.09%,162.52%,-0.026499,2026-08-04
POET,8.57,2026-08-07,3,Call,9.00,-5.02%,0.25,0.28,0.27,7057,1604,4.4,120.10%,138.98%,0.373252,2026-08-04
APPS,9.51,2026-08-21,17,Put,9.00,-5.36%,1.05,1.1,1.15,2199,501,4.39,142.29%,169.99%,-0.367893,2026-08-04
SPCX,125.33,2026-08-14,10,Call,210.00,-67.56%,1.11,1.2,1.31,689,157,4.39,111.65%,194.78%,0.075398,2026-08-04
EMBJ,70.52,2026-11-20,108,Call,70.00,+0.74%,7.4,7.8,7.8,807,184,4.39,43.37%,46.48%,0.57416,2026-08-04
BE,228.11,2026-08-07,3,Put,177.50,-22.19%,0.78,0.87,1.25,1275,291,4.38,126.18%,185.93%,-0.057727,2026-08-04
AAPL,309.38,2026-08-10,6,Call,320.00,-3.43%,0.93,1.03,1.09,4560,1041,4.38,26.85%,27.30%,0.175792,2026-08-04
CSCO,121.74,2026-08-07,3,Call,122.00,-0.21%,1.84,1.94,2.07,4099,937,4.37,52.02%,47.01%,0.490213,2026-08-04
AMD,518.58,2026-08-05,1,Call,602.50,-16.18%,3.15,3.45,4,751,172,4.37,81.75%,232.58%,0.120899,2026-08-04
BKNG,194.27,2026-08-07,3,Call,210.00,-8.10%,1.7,1.9,2.5,918,210,4.37,48.22%,102.17%,0.214192,2026-08-04
AMD,518.58,2026-08-05,1,Put,465.00,-10.33%,2.61,2.65,3.1,2039,468,4.36,81.75%,180.62%,-0.114703,2026-08-04
CLW,22.85,2026-08-21,17,Call,25.00,-9.41%,0.45,0.5,0.5,3641,835,4.36,57.64%,61.20%,0.273564,2026-08-04
MSFT,492.81,2026-08-05,1,Put,485.00,-1.58%,1.62,1.76,1.8,9480,2172,4.36,30.75%,45.15%,-0.244825,2026-08-04
CIFR,20.38,2026-08-07,3,Put,21.00,+3.04%,1.13,1.48,1.67,3395,780,4.35,120.44%,142.40%,-0.565863,2026-08-04
BA,237.16,2026-08-07,3,Put,232.50,-1.96%,1.48,1.54,1.69,884,203,4.35,33.91%,40.32%,-0.287085,2026-08-04
AMD,518.58,2026-08-05,1,Put,435.00,-16.12%,0.7,0.8,0.99,962,221,4.35,81.75%,195.30%,-0.038262,2026-08-04
KHC,26.64,2026-08-07,3,Put,26.00,-2.40%,0.19,0.36,0.5,616,142,4.34,32.71%,64.19%,-0.328399,2026-08-04
CAKE,105.83,2026-08-21,17,Put,100.00,-5.51%,1.45,1.75,1.75,2075,478,4.34,38.28%,43.67%,-0.254771,2026-08-04
TSLA,327.35,2026-08-12,8,Call,335.00,-2.34%,6,6.25,6.15,719,166,4.33,45.35%,47.60%,0.389231,2026-08-04
HOOD,93.51,2026-08-21,17,Put,82.00,-12.31%,1.33,1.45,1.63,600,139,4.32,68.74%,72.03%,-0.175548,2026-08-04
SPCX,125.33,2026-08-14,10,Put,88.00,-29.79%,0.86,0.94,1.03,613,142,4.32,111.65%,152.04%,-0.062433,2026-08-04
PATH,14.1,2026-08-14,10,Call,15.50,-9.93%,0.21,0.23,0.25,1671,387,4.32,79.91%,73.84%,0.240289,2026-08-04
PANW,366.34,2026-08-07,3,Call,375.00,-2.36%,4.3,4.95,5.45,1034,240,4.31,62.69%,63.22%,0.354248,2026-08-04
CSIQ,16.39,2026-08-07,3,Put,15.50,-5.43%,0.25,0.55,0.55,1155,268,4.31,105.31%,132.86%,-0.299458,2026-08-04
SKHY,154.38,2026-08-07,3,Call,152.50,+1.22%,9.1,9.5,9.8,1105,257,4.3,114.80%,152.46%,0.56353,2026-08-04
WMT,111.55,2027-03-19,227,Call,130.00,-16.54%,4.45,4.6,4.85,4980,1159,4.3,33.36%,28.93%,0.316595,2026-08-04
TSLA,327.35,2026-08-07,3,Call,325.00,+0.72%,7.65,7.8,7.9,25684,5972,4.3,45.35%,54.93%,0.569693,2026-08-04
ZVRA,10.52,2027-12-17,500,Put,17.00,+61.60%,5,7.67,10,540,126,4.29,90.96%,64.11%,-0.614283,2026-08-04
CPNG,16.78,2026-08-07,3,Call,17.50,-4.29%,0.4,0.46,0.55,1587,370,4.29,68.57%,126.08%,0.379093,2026-08-04
TSLA,327.35,2026-08-05,1,Put,307.50,-6.06%,0.19,0.19,0.2,5269,1230,4.28,45.35%,69.16%,-0.040178,2026-08-04
UBER,71.99,2026-08-07,3,Put,66.00,-8.32%,0.31,0.44,0.55,6381,1491,4.28,45.26%,91.36%,-0.13706,2026-08-04
META,587.94,2026-08-05,1,Call,607.50,-3.33%,0.83,0.84,0.9,1841,432,4.26,38.34%,51.18%,0.114096,2026-08-04
NKE,41.53,2026-09-04,31,Put,40.00,-3.68%,1.08,1.16,1.28,639,150,4.26,37.80%,38.98%,-0.348739,2026-08-04
MSFT,492.81,2026-08-05,1,Put,477.50,-3.11%,0.57,0.61,0.65,1636,384,4.26,30.75%,48.11%,-0.102245,2026-08-04
DELL,467.27,2026-08-07,3,Put,355.00,-24.03%,0.05,0.18,0.15,1049,247,4.25,93.38%,122.84%,-0.005789,2026-08-04
TSLA,327.35,2026-08-07,3,Put,325.00,-0.72%,5.1,5.2,5.25,7377,1734,4.25,45.35%,53.58%,-0.429453,2026-08-04
AZN,155.62,2027-01-15,164,Call,190.00,-22.09%,3,3.38,3.6,674,159,4.24,32.18%,32.21%,0.19484,2026-08-04
B,38.21,2026-10-16,73,Call,48.00,-25.62%,0.53,0.61,0.67,815,192,4.24,45.71%,45.74%,0.159452,2026-08-04
SPCX,125.33,2026-08-14,10,Put,92.00,-26.59%,1.29,1.42,1.47,1025,242,4.24,111.65%,151.10%,-0.086143,2026-08-04
GOOGL,377.65,2026-08-07,3,Put,380.00,+0.62%,5.9,6.4,6.55,546,129,4.23,33.90%,36.61%,-0.565109,2026-08-04
NVDA,211.94,2026-08-10,6,Call,220.00,-3.80%,1.18,1.21,1.3,10039,2371,4.23,41.33%,36.46%,0.222393,2026-08-04
COST,947.85,2026-08-14,10,Call,"1,040.00",-9.72%,0.38,0.63,0.95,857,203,4.22,23.96%,30.40%,0.035733,2026-08-04
LVS,46.02,2026-08-07,3,Put,45.00,-2.22%,0.29,0.35,0.35,606,144,4.21,34.49%,43.68%,-0.278289,2026-08-04
OPEN,4.12,2027-02-19,199,Call,10.00,-142.72%,0.01,0.33,0.49,863,205,4.21,102.85%,98.11%,0.202729,2026-08-04
PLTR,162.66,2026-08-14,10,Call,167.50,-2.98%,4.3,4.6,4.7,1493,355,4.21,53.97%,60.37%,0.407663,2026-08-04
FIG,27.12,2026-08-07,3,Call,29.00,-6.93%,1.29,1.4,1.46,1826,434,4.21,104.51%,215.70%,0.403805,2026-08-04
MU,892.67,2026-08-07,3,Put,565.00,-36.71%,0.04,0.12,0.17,517,123,4.2,91.09%,183.33%,-0.002285,2026-08-04
UAMY,6.12,2026-08-28,24,Call,6.50,-6.21%,0.5,0.6,0.65,630,150,4.2,117.24%,115.72%,0.481396,2026-08-04
PLTR,162.66,2026-08-07,3,Call,147.00,+9.63%,16,16.25,16.3,7079,1686,4.2,53.97%,81.63%,0.920575,2026-08-04
AAPL,309.38,2026-08-07,3,Call,317.50,-2.62%,0.99,0.99,1.07,9455,2250,4.2,26.85%,33.15%,0.200977,2026-08-04
PCG,17.45,2027-01-15,164,Call,25.00,-43.27%,0.35,0.37,0.43,25293,6028,4.2,53.76%,45.25%,0.159408,2026-08-04
BA,237.16,2027-01-15,164,Put,235.00,-0.91%,18.5,19.65,21.2,2019,482,4.19,33.91%,33.93%,-0.431578,2026-08-04
SO,93.25,2026-11-20,108,Call,97.50,-4.56%,2.05,2.25,2.4,2372,566,4.19,21.01%,19.12%,0.35665,2026-08-04
ASTS,70.31,2026-08-07,3,Put,59.00,-16.09%,0.23,0.24,0.25,1130,270,4.19,114.11%,131.65%,-0.062838,2026-08-04
MU,892.67,2026-08-05,1,Put,825.00,-7.58%,4.8,4.9,5.05,1250,298,4.19,91.09%,144.04%,-0.139053,2026-08-04
WMT,111.55,2026-08-28,24,Call,110.00,+1.39%,4.65,4.75,5,568,136,4.18,33.36%,34.38%,0.588002,2026-08-04
SMR,9.49,2026-08-21,17,Call,12.50,-31.72%,0.2,0.25,0.28,1171,280,4.18,108.07%,125.66%,0.191018,2026-08-04
SPCX,125.33,2026-08-07,3,Call,122.00,+2.66%,12.35,12.35,12.85,4440,1062,4.18,111.65%,242.77%,0.592419,2026-08-04
MU,892.67,2026-08-05,1,Call,"1,025.00",-14.82%,0.64,0.79,0.75,946,227,4.17,91.09%,136.57%,0.028946,2026-08-04
MU,892.67,2026-08-05,1,Put,835.00,-6.46%,6.3,6.25,6.6,1039,249,4.17,91.09%,142.05%,-0.17445,2026-08-04
QCOM,162.67,2026-08-07,3,Call,167.50,-2.97%,2.22,2.37,2.57,1100,264,4.17,58.90%,73.51%,0.343018,2026-08-04
ECO,59.23,2026-08-21,17,Put,65.00,+9.74%,4.1,6,8.5,1502,360,4.17,50.11%,37.93%,-0.869015,2026-08-04
AMD,518.58,2026-08-05,1,Put,425.00,-18.05%,0.35,0.4,0.47,1755,421,4.17,81.75%,191.17%,-0.020692,2026-08-04
INTC,100.86,2026-08-21,17,Put,97.00,-3.83%,5.75,5.78,6.05,1664,400,4.16,87.22%,90.99%,-0.380846,2026-08-04
JPM,357.52,2026-11-20,108,Call,395.00,-10.48%,5.8,6.85,6.45,727,175,4.15,21.58%,22.94%,0.24553,2026-08-04
NVO,44.28,2026-08-07,3,Put,43.50,-1.76%,0.47,0.49,0.56,1578,380,4.15,41.80%,53.14%,-0.349421,2026-08-04
BA,237.16,2027-02-19,199,Put,180.00,-24.10%,2.95,4.02,5,832,201,4.14,33.91%,35.71%,-0.115476,2026-08-04
KOPN,4.15,2026-10-16,73,Call,8.00,-92.77%,0.05,0.18,0.3,1502,363,4.14,144.37%,121.96%,0.179545,2026-08-04
GOOGL,377.65,2026-08-05,1,Put,367.50,-2.69%,0.32,0.35,0.41,1606,388,4.14,33.90%,40.42%,-0.096357,2026-08-04
