Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
CRWV,93.17,2026-08-28,10,Put,85.00,-8.77%,1.69,1.74,1.85,1173,279,4.2,77.97%,81.93%,-0.226286,2026-08-18
SYM,40.46,2026-08-21,3,Call,40.00,+1.14%,0.05,1.09,2.95,2191,522,4.2,53.74%,85.94%,0.575176,2026-08-18
ROST,236.38,2026-08-21,3,Put,230.00,-2.70%,3.1,4.7,5.7,695,166,4.19,38.73%,84.94%,-0.345838,2026-08-18
HD,337.49,2026-08-21,3,Call,347.50,-2.97%,0.94,1.17,1.39,1694,404,4.19,25.84%,36.35%,0.192552,2026-08-18
AMD,484.39,2026-08-19,1,Call,495.00,-2.19%,2.11,2.25,2.27,3977,951,4.18,53.93%,59.30%,0.248419,2026-08-18
NVDA,219.74,2026-08-19,1,Call,212.50,+3.29%,6.65,7.15,7.7,1964,471,4.17,39.13%,22.46%,0.997883,2026-08-18
UBER,74.66,2026-09-04,17,Put,74.00,-0.88%,1.77,1.78,1.8,832,200,4.16,33.10%,33.60%,-0.429584,2026-08-18
NXH,4.26,2028-01-21,521,Call,7.50,-76.06%,1.1,1.11,1.2,3060,738,4.15,0.00%,90.75%,0.529386,2026-08-18
COHR,306.43,2026-08-28,10,Call,330.00,-7.69%,7.6,8.37,9.5,637,154,4.14,78.37%,84.91%,0.326367,2026-08-18
ADM,82.45,2026-09-18,31,Call,60.00,+27.23%,22.1,23.03,22.9,780,189,4.13,28.87%,47.34%,0.989528,2026-08-18
ADI,376.63,2026-08-21,3,Put,340.00,-9.73%,1.1,1.16,1.25,818,198,4.13,47.10%,84.97%,-0.085462,2026-08-18
HOOD,91.53,2026-08-21,3,Call,94.00,-2.70%,1.15,1.13,1.18,3443,835,4.12,55.81%,64.73%,0.337468,2026-08-18
MSFT,481.63,2026-08-19,1,Call,492.50,-2.26%,0.18,0.19,0.22,3312,805,4.11,26.18%,27.97%,0.065268,2026-08-18
GCO,34.82,2026-12-18,122,Put,30.00,-13.84%,2.3,2.58,3.2,664,162,4.1,67.57%,64.69%,-0.276941,2026-08-18
AMD,484.39,2026-08-19,1,Call,507.50,-4.77%,0.51,0.58,0.63,747,182,4.1,53.93%,62.58%,0.080225,2026-08-18
AMD,484.39,2026-08-19,1,Call,505.00,-4.25%,0.68,0.75,0.79,1464,357,4.1,53.93%,61.42%,0.100815,2026-08-18
KURA,12.33,2027-01-15,150,Put,14.00,+13.54%,1.95,3.05,4,540,132,4.09,118.46%,64.71%,-0.531772,2026-08-18
MRVL,216,2026-09-04,17,Call,215.00,+0.46%,17.05,17.39,17.55,647,158,4.09,79.96%,89.77%,0.551405,2026-08-18
SBUX,106.01,2027-06-17,303,Put,115.00,+8.48%,13.55,13.85,17.55,1501,367,4.09,24.97%,28.83%,-0.555528,2026-08-18
NU,14.35,2027-01-15,150,Call,16.00,-11.50%,0.93,1,1,20866,5101,4.09,35.24%,40.84%,0.411186,2026-08-18
IONQ,44.12,2026-08-21,3,Put,41.00,-7.07%,0.22,0.29,0.34,1290,316,4.08,77.35%,83.24%,-0.155475,2026-08-18
BABA,128.15,2026-09-04,17,Call,128.00,+0.12%,5.1,6.1,6.8,549,135,4.07,46.81%,53.26%,0.526993,2026-08-18
ENPH,37.58,2026-09-04,17,Put,35.00,-6.87%,0.77,0.81,0.98,692,170,4.07,63.86%,61.24%,-0.26916,2026-08-18
TSM,413.41,2026-08-28,10,Call,410.00,+0.82%,11.3,12.66,12.1,613,151,4.06,34.68%,35.78%,0.57246,2026-08-18
AMD,484.39,2026-08-19,1,Put,457.50,-5.55%,0.33,0.36,0.4,1344,331,4.06,53.93%,67.33%,-0.050405,2026-08-18
TSLA,336.87,2026-08-24,6,Put,327.50,-2.78%,2.61,2.55,2.67,721,178,4.05,40.16%,37.07%,-0.26488,2026-08-18
KLAR,15.06,2026-08-21,3,Call,15.00,+0.40%,0.4,0.45,0.5,745,184,4.05,54.59%,76.74%,0.538424,2026-08-18
SPCX,143.34,2026-09-25,38,Put,120.00,-16.28%,2.94,3.04,3.15,3537,875,4.04,64.16%,65.96%,-0.169123,2026-08-18
PDD,87.27,2026-08-28,10,Put,81.00,-7.18%,0.65,1.18,1.2,502,125,4.02,41.93%,56.31%,-0.195964,2026-08-18
ENTG,150.26,2026-09-18,31,Put,115.00,-23.47%,1.15,1.15,1.35,1045,260,4.02,67.72%,71.50%,-0.080649,2026-08-18
HD,337.49,2026-08-21,3,Call,342.50,-1.48%,1.96,2.3,2.6,1360,338,4.02,25.84%,35.16%,0.32843,2026-08-18
EQT,53.14,2028-01-21,521,Put,47.50,-10.61%,3.1,4.65,4.8,855,214,4,28.70%,30.02%,-0.280086,2026-08-18
TSLA,336.87,2026-08-21,3,Put,450.00,+33.58%,111.85,112.65,114.2,864,216,4,40.16%,119.97%,-0.997266,2026-08-18
SPCX,143.34,2026-08-21,3,Put,144.00,+0.46%,4.05,4.05,4.2,6817,1703,4,64.16%,73.27%,-0.512906,2026-08-18
AMZN,259.45,2026-08-19,1,Call,265.00,-2.14%,0.23,0.22,0.25,30295,7577,4,28.50%,32.84%,0.111817,2026-08-18
GCO,34.82,2026-12-18,122,Put,25.00,-28.20%,0.85,1.18,1.35,1533,384,3.99,67.57%,64.28%,-0.139638,2026-08-18
CSX,50.24,2026-09-18,31,Call,55.00,-9.47%,0.1,0.15,0.2,10371,2603,3.98,22.47%,22.84%,0.097769,2026-08-18
BE,209.01,2026-08-21,3,Call,215.00,-2.87%,4.75,4.75,4.95,1091,275,3.97,90.16%,97.09%,0.392173,2026-08-18
TSLA,336.87,2026-08-19,1,Call,327.50,+2.78%,9.65,9.85,10.05,1519,383,3.97,40.16%,45.30%,0.886061,2026-08-18
TTWO,242.4,2026-08-21,3,Put,235.00,-3.05%,1.05,2.07,2.75,654,165,3.96,41.37%,54.73%,-0.256209,2026-08-18
COST,961.35,2026-09-04,17,Put,925.00,-3.78%,3.4,4.6,5.3,781,197,3.96,20.74%,20.81%,-0.181679,2026-08-18
TSLA,336.87,2026-08-26,8,Put,332.50,-1.30%,5.6,5.71,5.75,573,145,3.95,40.16%,39.28%,-0.3955,2026-08-18
KEEL,3.16,2026-08-28,10,Put,3.00,-5.06%,0.05,0.16,0.17,3229,818,3.95,104.33%,88.52%,-0.332245,2026-08-18
CAKE,106.36,2026-09-18,31,Call,110.00,-3.42%,3.2,3.83,3.9,654,166,3.94,40.29%,40.40%,0.417103,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,680.00",+3.34%,86.1,89,90.5,970,246,3.94,85.49%,96.14%,-0.629446,2026-08-18
NVDA,219.74,2026-08-19,1,Call,210.00,+4.43%,9,9.85,11.15,2300,587,3.92,39.13%,65.44%,0.910406,2026-08-18
TSLA,336.87,2026-08-24,6,Put,335.00,-0.56%,5.3,5.42,5.45,1996,510,3.91,40.16%,36.95%,-0.43981,2026-08-18
ADM,82.45,2026-08-21,3,Call,75.00,+9.04%,7.2,7.89,7.8,782,202,3.87,28.87%,55.27%,0.972172,2026-08-18
NEM,115.98,2026-12-18,122,Call,160.00,-37.95%,2.12,2.28,2.4,1670,431,3.87,42.53%,46.89%,0.154604,2026-08-18
AMD,484.39,2026-11-20,94,Call,980.00,-102.32%,1.42,1.49,1.81,590,153,3.86,53.93%,66.23%,0.028785,2026-08-18
BBWI,20.04,2026-08-21,3,Call,20.50,-2.30%,0.15,0.25,0.3,594,154,3.86,65.26%,56.66%,0.338395,2026-08-18
CIFR,16.09,2026-08-21,3,Call,16.00,+0.56%,0.69,0.85,0.85,3298,854,3.86,106.61%,123.97%,0.544402,2026-08-18
BB,8.58,2026-08-21,3,Call,8.50,+0.93%,0.18,0.24,0.26,3589,929,3.86,61.36%,56.89%,0.58443,2026-08-18
GME,17.95,2026-08-28,10,Call,18.50,-3.06%,0.2,0.24,0.24,2100,545,3.85,46.42%,37.32%,0.316836,2026-08-18
CC,15.42,2028-01-21,521,Call,25.00,-62.13%,2.35,2.35,2.8,1026,267,3.84,53.39%,67.34%,0.421729,2026-08-18
META,543.67,2026-08-21,3,Put,650.00,+19.56%,104.95,104.8,108.2,3284,855,3.84,35.77%,94.32%,-0.98086,2026-08-18
FCEL,21.7,2026-08-28,10,Call,24.00,-10.60%,0.75,1.01,1.1,516,135,3.82,125.25%,122.58%,0.348182,2026-08-18
CART,48.93,2026-08-21,3,Call,52.00,-6.27%,0.05,0.1,0.25,569,149,3.82,34.05%,56.47%,0.12356,2026-08-18
OKLO,41.36,2026-08-21,3,Call,41.50,-0.34%,1.1,1.27,1.3,730,191,3.82,74.97%,84.31%,0.499163,2026-08-18
COHR,306.43,2026-08-21,3,Call,330.00,-7.69%,2.1,2.5,3.1,1241,325,3.82,78.37%,90.23%,0.194492,2026-08-18
MU,940.76,2026-08-21,3,Put,935.00,-0.61%,20.4,21.55,22.15,1575,414,3.8,65.12%,71.24%,-0.447827,2026-08-18
AMZN,259.45,2026-08-24,6,Call,262.50,-1.18%,2.1,2.25,2.35,667,176,3.79,28.50%,26.10%,0.37646,2026-08-18
MU,940.76,2026-08-21,3,Call,955.00,-1.51%,17.45,18.62,19.65,1174,310,3.79,65.12%,72.69%,0.424412,2026-08-18
AMD,484.39,2026-08-19,1,Put,445.00,-8.13%,0.08,0.11,0.14,525,139,3.78,53.93%,76.13%,-0.015756,2026-08-18
TSLA,336.87,2026-08-26,8,Call,340.00,-0.93%,6.5,6.79,6.65,590,156,3.78,40.16%,39.66%,0.454368,2026-08-18
NVDA,219.74,2026-08-28,10,Call,207.50,+5.57%,14.55,14.27,15.25,738,195,3.78,39.13%,49.74%,0.772654,2026-08-18
AMZN,259.45,2026-08-21,3,Put,285.00,+9.85%,25.3,25.35,26,944,250,3.78,28.50%,54.37%,-0.972021,2026-08-18
APLD,28.51,2026-08-21,3,Put,29.50,+3.47%,1.52,1.77,1.87,2546,675,3.77,82.15%,108.45%,-0.616337,2026-08-18
AMZN,259.45,2026-08-19,1,Call,235.00,+9.42%,24,25.59,24.75,755,201,3.76,28.50%,156.67%,0.894216,2026-08-18
ORCL,142.79,2026-08-21,3,Put,143.00,+0.15%,3.1,3.2,3.3,4166,1109,3.76,68.34%,60.11%,-0.498749,2026-08-18
T,24.9,2026-08-21,3,Put,24.50,-1.61%,0.08,0.1,0.1,7280,1936,3.76,24.17%,26.65%,-0.248204,2026-08-18
MU,940.76,2026-08-19,1,Call,"1,050.00",-11.61%,0.16,0.19,0.19,7421,1981,3.75,65.12%,91.24%,0.011482,2026-08-18
INTC,96.68,2026-09-11,24,Put,95.00,-1.74%,5.15,5.45,5.5,1002,267,3.75,63.58%,63.47%,-0.420832,2026-08-18
NBIS,248.43,2026-10-16,59,Put,250.00,+0.63%,37.05,37.71,38.7,721,193,3.74,93.21%,95.22%,-0.426009,2026-08-18
TSLA,336.87,2026-08-21,3,Put,430.00,+27.65%,91.95,93.1,95.15,815,218,3.74,40.16%,139.73%,-0.9695,2026-08-18
AMPX,10.71,2028-06-16,668,Call,13.00,-21.38%,4.6,5.1,6.3,994,266,3.74,84.43%,108.43%,0.742785,2026-08-18
META,543.67,2026-08-21,3,Put,690.00,+26.92%,143.05,147.2,148.1,544,146,3.73,35.77%,141.99%,-0.963644,2026-08-18
META,543.67,2026-08-21,3,Put,680.00,+25.08%,133.05,136.75,137.65,795,213,3.73,35.77%,121.60%,-0.976765,2026-08-18
XOM,165.56,2026-08-28,10,Put,160.00,-3.36%,1.04,1.08,1.13,948,254,3.73,28.15%,29.04%,-0.229266,2026-08-18
ENVX,3.13,2026-09-04,17,Call,3.00,+4.15%,0.3,0.33,0.38,1598,428,3.73,85.17%,100.29%,0.6253,2026-08-18
HYLN,3.86,2026-09-18,31,Put,3.00,-22.28%,0.1,0.12,0.15,510,137,3.72,100.99%,107.86%,-0.166521,2026-08-18
MU,940.76,2026-08-19,1,Call,"1,045.00",-11.08%,0.19,0.24,0.24,673,181,3.72,65.12%,90.25%,0.013954,2026-08-18
AMZN,259.45,2026-08-19,1,Call,245.00,+5.57%,14.05,14.67,15.05,840,226,3.72,28.50%,56.69%,0.97437,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,610.00",+0.97%,64.1,64.1,66.3,1687,453,3.72,85.49%,96.95%,0.562902,2026-08-18
AMZN,259.45,2026-08-21,3,Call,262.50,-1.18%,1.65,1.66,1.8,8567,2301,3.72,28.50%,31.56%,0.350549,2026-08-18
QCOM,160.19,2026-08-28,10,Call,162.50,-1.44%,3.45,3.72,3.85,516,139,3.71,42.92%,44.05%,0.438211,2026-08-18
SPCE,3.19,2026-09-04,17,Put,3.50,+9.72%,0.4,0.49,0.53,723,195,3.71,80.43%,100.02%,-0.624317,2026-08-18
MRK,135.17,2026-08-21,3,Call,138.00,-2.09%,0.4,0.46,0.58,1076,290,3.71,26.21%,30.27%,0.230194,2026-08-18
MSTR,92.52,2026-08-28,10,Put,110.00,+18.89%,17.55,16.8,18.15,1156,312,3.71,68.37%,73.96%,-0.913076,2026-08-18
AXSM,215.69,2026-08-21,3,Call,250.00,-15.91%,0,0.1,1.25,648,175,3.7,40.40%,106.73%,0.070212,2026-08-18
META,543.67,2026-09-18,31,Put,790.00,+45.31%,242.55,248.7,249.35,1094,296,3.7,35.77%,80.60%,-0.934957,2026-08-18
META,543.67,2026-08-24,6,Call,580.00,-6.68%,1.09,1.12,1.22,1397,378,3.7,35.77%,37.61%,0.095713,2026-08-18
CLF,11.88,2026-08-28,10,Put,11.50,-3.20%,0.25,0.27,0.3,2449,662,3.7,54.14%,57.17%,-0.346288,2026-08-18
AME,249.99,2026-09-18,31,Put,240.00,-4.00%,1.15,3.1,3.4,1037,281,3.69,22.57%,21.71%,-0.237837,2026-08-18
NVDA,219.74,2026-08-24,6,Call,220.00,-0.12%,3.3,3.3,3.4,25410,6897,3.68,39.13%,30.44%,0.500996,2026-08-18
INTC,96.68,2027-02-19,185,Put,50.00,-48.28%,1.3,1.48,1.48,3139,854,3.68,63.58%,70.45%,-0.054976,2026-08-18
AAPL,310.03,2026-08-24,6,Put,310.00,-0.01%,3.2,3.4,3.45,653,178,3.67,24.19%,21.53%,-0.486951,2026-08-18
META,543.67,2026-08-21,3,Put,640.00,+17.72%,94.8,93.8,98.1,3388,922,3.67,35.77%,81.19%,-0.987101,2026-08-18
AMD,484.39,2028-06-16,668,Put,300.00,-38.07%,43.25,45.4,45.5,890,243,3.66,53.93%,60.88%,-0.143896,2026-08-18
PVH,78.73,2026-08-21,3,Put,75.00,-4.74%,0.1,0.22,0.35,900,246,3.66,60.46%,48.34%,-0.128121,2026-08-18
MSFT,481.63,2026-08-19,1,Put,472.50,-1.90%,0.33,0.33,0.45,2259,618,3.66,26.18%,29.78%,-0.107403,2026-08-18
W,101.69,2026-08-21,3,Put,100.00,-1.66%,1.25,1.15,1.71,763,209,3.65,53.19%,61.28%,-0.36916,2026-08-18
NFLX,77.77,2026-10-02,45,Put,70.00,-9.99%,0.73,0.73,0.81,549,151,3.64,32.39%,32.72%,-0.156471,2026-08-18
AAP,56.96,2026-08-21,3,Put,52.00,-8.71%,0.8,1.2,3.2,1016,279,3.64,74.96%,203.61%,-0.278687,2026-08-18
NIO,4.53,2027-03-19,213,Call,8.00,-76.60%,0,0.18,0.26,1500,412,3.64,53.28%,57.21%,0.151613,2026-08-18
RUM,8.1,2026-08-21,3,Put,14.00,+72.84%,5.7,6.14,6.2,730,201,3.63,80.68%,344.11%,-0.945274,2026-08-18
SPCE,3.19,2026-09-04,17,Put,3.00,-5.96%,0.11,0.15,0.2,901,248,3.63,80.43%,90.24%,-0.337228,2026-08-18
BE,209.01,2028-01-21,521,Put,175.00,-16.27%,59.5,62.25,63.25,597,165,3.62,90.16%,95.33%,-0.22537,2026-08-18
BSX,50.47,2026-08-28,10,Put,50.00,-0.93%,0.75,0.9,1,710,196,3.62,35.68%,33.58%,-0.416583,2026-08-18
MSFT,481.63,2026-08-28,10,Call,502.50,-4.33%,1.74,1.95,2.11,1409,389,3.62,26.18%,26.25%,0.174416,2026-08-18
META,543.67,2026-08-21,3,Put,660.00,+21.40%,113.05,112.69,118.1,1512,418,3.62,35.77%,82.03%,-0.996967,2026-08-18
MSFT,481.63,2026-08-19,1,Put,467.50,-2.93%,0.1,0.14,0.17,2978,823,3.62,26.18%,32.77%,-0.040178,2026-08-18
MSFT,481.63,2026-08-19,1,Call,477.50,+0.86%,5.1,5.25,5.75,788,218,3.61,26.18%,28.69%,0.721128,2026-08-18
MU,940.76,2026-08-21,3,Call,985.00,-4.70%,8.75,9.04,9.35,1239,344,3.6,65.12%,72.25%,0.253214,2026-08-18
CCC,7.14,2026-12-18,122,Call,7.50,-5.04%,0.8,0.8,1.9,1599,445,3.59,68.55%,89.13%,0.57422,2026-08-18
HAL,34.66,2028-01-21,521,Call,42.00,-21.18%,1.6,3.62,5,2904,809,3.59,32.66%,33.39%,0.406893,2026-08-18
AAPL,310.03,2026-08-28,10,Put,307.50,-0.82%,3.4,3.61,3.7,598,167,3.58,24.19%,23.61%,-0.402004,2026-08-18
CRWV,93.17,2026-09-11,24,Put,78.00,-16.28%,1.69,1.77,1.83,1064,297,3.58,77.97%,78.91%,-0.161071,2026-08-18
ADI,376.63,2026-09-18,31,Call,380.00,-0.89%,17.1,17.42,20.6,1435,401,3.58,47.10%,45.82%,0.505988,2026-08-18
YOU,44.61,2026-10-16,59,Put,40.00,-10.33%,1.3,1.6,1.55,555,156,3.56,46.11%,48.36%,-0.249339,2026-08-18
AMD,484.39,2026-08-21,3,Put,462.50,-4.52%,2.73,2.88,3.1,695,195,3.56,53.93%,60.93%,-0.19222,2026-08-18
TSLA,336.87,2026-08-21,3,Put,342.50,+1.67%,8.5,8.65,9.7,3207,900,3.56,40.16%,48.20%,-0.63785,2026-08-18
META,543.67,2026-09-18,31,Call,570.00,-4.84%,12.75,12.9,13.4,4301,1209,3.56,35.77%,36.21%,0.356043,2026-08-18
SNDK,1625.78,2026-09-18,31,Put,620.00,-61.86%,0,0.6,0.55,865,244,3.55,85.49%,119.09%,-0.001543,2026-08-18
TSLA,336.87,2026-08-19,1,Call,325.00,+3.52%,11.95,12.16,12.4,2235,629,3.55,40.16%,47.53%,0.927632,2026-08-18
TSLA,336.87,2026-08-21,3,Put,440.00,+30.61%,101.75,104.7,104.8,1041,294,3.54,40.16%,132.47%,-0.985858,2026-08-18
CVX,205.74,2026-12-18,122,Call,130.00,+36.81%,74.8,75.59,76.15,600,170,3.53,25.09%,35.88%,0.99467,2026-08-18
ASML,1802.98,2026-09-18,31,Call,"2,040.00",-13.15%,16.1,21.75,30.7,604,171,3.53,44.03%,44.45%,0.192486,2026-08-18
GOOGL,344.2,2026-08-19,1,Put,335.00,-2.67%,0.13,0.14,0.15,3483,987,3.53,27.86%,32.75%,-0.055452,2026-08-18
WBD,28.48,2026-08-21,3,Put,28.00,-1.69%,0,0.11,0.22,11477,3251,3.53,26.16%,28.51%,-0.247984,2026-08-18
AMD,484.39,2026-09-04,17,Call,555.00,-14.58%,3.85,3.67,4.9,503,143,3.52,53.93%,56.76%,0.15012,2026-08-18
BHF,53.64,2026-12-18,122,Put,50.00,-6.79%,3.6,5.4,6,1569,446,3.52,52.87%,56.55%,-0.341317,2026-08-18
AMZN,259.45,2026-08-19,1,Call,255.00,+1.72%,4.45,4.72,5.05,1730,492,3.52,28.50%,30.06%,0.867289,2026-08-18
BMRN,66.99,2026-08-21,3,Put,67.50,+0.76%,0.4,1.75,2.55,1036,295,3.51,39.79%,49.88%,-0.555685,2026-08-18
EYPT,5.47,2026-12-18,122,Call,7.50,-37.11%,1.2,1.45,1.7,697,200,3.49,103.22%,160.92%,0.555535,2026-08-18
GOOGL,344.2,2026-08-19,1,Call,340.00,+1.22%,4.4,4.86,5,1187,340,3.49,27.86%,26.18%,0.818462,2026-08-18
U,46.74,2026-08-21,3,Call,48.00,-2.70%,0.48,0.59,0.66,2774,794,3.49,53.62%,63.09%,0.333121,2026-08-18
ET,21.42,2026-08-28,10,Call,21.50,-0.37%,0.17,0.2,0.23,3463,991,3.49,18.38%,17.21%,0.445354,2026-08-18
BIDU,90.87,2026-08-21,3,Put,85.00,-6.46%,0.16,0.16,0.2,4620,1325,3.49,45.28%,54.90%,-0.085024,2026-08-18
MU,940.76,2026-08-24,6,Put,800.00,-14.96%,1,1.1,1.44,560,161,3.48,65.12%,71.59%,-0.03457,2026-08-18
CMPS,13.9,2026-09-18,31,Put,14.00,+0.72%,0.8,1.18,1.5,720,207,3.48,71.24%,69.20%,-0.469251,2026-08-18
CRWV,93.17,2026-08-28,10,Put,95.00,+1.96%,5.7,5.85,6,1748,502,3.48,77.97%,79.40%,-0.530498,2026-08-18
INTC,96.68,2026-08-26,8,Call,106.00,-9.64%,0.69,0.74,0.91,610,176,3.47,63.58%,62.51%,0.173504,2026-08-18
ADM,82.45,2026-08-21,3,Call,77.50,+6.00%,4.7,5.46,5.3,1561,450,3.47,28.87%,38.75%,0.962481,2026-08-18
AMZN,259.45,2026-08-19,1,Put,252.50,-2.68%,0.16,0.17,0.17,7888,2281,3.46,28.50%,36.28%,-0.074318,2026-08-18
AXTI,82.31,2026-08-28,10,Call,90.00,-9.34%,4,4.9,5.2,2009,582,3.45,123.28%,137.91%,0.392489,2026-08-18
SKHY,155.62,2026-11-20,94,Put,140.00,-10.04%,15.4,15.98,16.8,771,224,3.44,75.61%,79.70%,-0.314425,2026-08-18
AVGO,380,2026-08-24,6,Put,370.00,-2.63%,2.83,3.2,4.35,774,225,3.44,49.32%,39.73%,-0.288605,2026-08-18
SPCX,143.34,2026-08-21,3,Call,141.00,+1.63%,4.95,5.05,5.15,10650,3094,3.44,64.16%,72.74%,0.612993,2026-08-18
XEL,79.17,2027-01-15,150,Put,65.00,-17.90%,0.6,1.05,2.2,21012,6121,3.43,20.22%,33.24%,-0.145927,2026-08-18
META,543.67,2026-08-28,10,Call,545.00,-0.24%,13,13.35,13.75,532,155,3.43,35.77%,38.40%,0.502869,2026-08-18
TSM,413.41,2027-02-19,185,Put,330.00,-20.18%,11.45,11.45,12.55,645,188,3.43,34.68%,40.68%,-0.164992,2026-08-18
RBLX,37.67,2028-01-21,521,Call,60.00,-59.28%,7.55,8.16,8.35,1518,443,3.43,55.48%,72.75%,0.486301,2026-08-18
ENPH,37.58,2028-12-15,850,Call,110.00,-192.71%,5.6,8.4,8.15,671,196,3.42,63.86%,74.65%,0.386938,2026-08-18
MU,940.76,2026-08-19,1,Put,905.00,-3.80%,3,3,3.25,4218,1234,3.42,65.12%,75.39%,-0.157663,2026-08-18
CAKE,106.36,2026-09-18,31,Put,110.00,+3.42%,6.5,6.6,7.6,652,191,3.41,40.29%,41.06%,-0.582555,2026-08-18
COHR,306.43,2026-08-21,3,Put,285.00,-6.99%,2.25,2.49,2.9,801,235,3.41,78.37%,91.64%,-0.179445,2026-08-18
AMD,484.39,2026-08-19,1,Put,487.50,+0.64%,6.95,7.7,7.75,896,263,3.41,53.93%,56.03%,-0.579631,2026-08-18
MSFT,481.63,2026-08-19,1,Put,477.50,-0.86%,1.08,1.2,1.22,6058,1774,3.41,26.18%,27.40%,-0.270101,2026-08-18
GOOGL,344.2,2026-08-19,1,Call,352.50,-2.41%,0.14,0.18,0.18,1760,518,3.4,27.86%,30.16%,0.067393,2026-08-18
TSLA,336.87,2026-08-19,1,Call,355.00,-5.38%,0.12,0.13,0.13,9162,2698,3.4,40.16%,54.18%,0.033568,2026-08-18
AXTI,82.31,2026-09-18,31,Call,155.00,-88.31%,0.65,0.97,1.35,756,223,3.39,123.28%,134.57%,0.0793,2026-08-18
CVNA,65,2026-08-21,3,Put,61.00,-6.15%,0.48,0.55,0.6,879,259,3.39,58.52%,84.07%,-0.190775,2026-08-18
MU,940.76,2026-08-19,1,Call,"1,030.00",-9.49%,0.35,0.4,0.4,3595,1061,3.39,65.12%,86.34%,0.023833,2026-08-18
AFL,121.73,2026-08-21,3,Call,100.00,+17.85%,21.4,22,22.6,845,250,3.38,17.47%,130.43%,0.957421,2026-08-18
MU,940.76,2026-08-24,6,Put,900.00,-4.33%,11.9,12.44,13.35,1162,344,3.38,65.12%,60.89%,-0.269925,2026-08-18
INTC,96.68,2026-08-28,10,Call,98.00,-1.37%,3.55,3.55,3.7,660,196,3.37,63.58%,65.60%,0.4751,2026-08-18
RXT,3.52,2026-10-02,45,Call,0.50,+85.80%,2.8,3.15,3.5,1478,439,3.37,119.46%,510.22%,0.976583,2026-08-18
MU,940.76,2026-08-19,1,Put,990.00,+5.23%,48.5,49.23,53.85,1901,566,3.36,65.12%,78.08%,-0.890305,2026-08-18
GOOG,341.28,2026-08-21,3,Call,230.00,+32.61%,110.25,112,112.9,624,186,3.35,28.31%,196.66%,0.989362,2026-08-18
FSLR,220.01,2026-08-21,3,Put,205.00,-6.82%,0.29,0.61,0.57,1133,339,3.34,51.02%,57.10%,-0.081303,2026-08-18
ATAI,7.29,2026-11-20,94,Put,8.00,+9.74%,1.15,1.2,1.35,1193,357,3.34,21.28%,58.00%,-0.559658,2026-08-18
HAS,93.99,2026-08-21,3,Call,90.00,+4.25%,2.9,5.1,4.2,4321,1295,3.34,33.24%,79.26%,0.738904,2026-08-18
TMUS,182.75,2026-11-20,94,Call,185.00,-1.23%,11.4,11.9,12.3,513,154,3.33,29.33%,34.07%,0.513072,2026-08-18
SKHY,155.62,2026-09-11,24,Put,148.00,-4.90%,6.9,7.4,8.6,656,197,3.33,75.61%,72.81%,-0.354605,2026-08-18
HIMS,27.39,2027-01-15,150,Call,41.00,-49.69%,1.87,2.3,2.48,501,151,3.32,66.54%,80.04%,0.308913,2026-08-18
BCRX,9.7,2026-09-18,31,Put,9.00,-7.22%,0,0.54,1.1,1743,525,3.32,82.44%,79.87%,-0.326534,2026-08-18
PBF,75.2,2026-08-21,3,Put,70.00,-6.91%,0.6,0.6,0.85,1056,319,3.31,70.05%,95.98%,-0.19242,2026-08-18
MPC,366.21,2026-08-21,3,Call,330.00,+9.89%,35.2,37,38.4,4349,1322,3.29,41.53%,71.85%,0.948808,2026-08-18
RKLB,79.16,2026-09-04,17,Call,81.00,-2.32%,3.2,4.58,5,531,162,3.28,76.62%,71.27%,0.475475,2026-08-18
RKT,13.99,2026-11-20,94,Call,15.00,-7.22%,1.17,1.28,1.34,2560,780,3.28,52.90%,56.74%,0.474595,2026-08-18
SMCI,37.41,2026-11-20,94,Call,24.00,+35.85%,14.15,13.94,14.9,500,153,3.27,73.69%,82.70%,0.901695,2026-08-18
AMD,484.39,2027-12-17,486,Put,340.00,-29.81%,45.6,47.95,48.95,1101,338,3.26,53.93%,60.59%,-0.180093,2026-08-18
GOOG,341.28,2026-08-21,3,Call,250.00,+26.75%,90.25,91.21,93.75,637,196,3.25,28.31%,187.57%,0.972357,2026-08-18
EOSE,3.67,2026-09-11,24,Call,1.00,+72.75%,2.41,2.7,3.05,3791,1167,3.25,101.29%,358.42%,0.969735,2026-08-18
SPCX,143.34,2026-08-21,3,Call,148.00,-3.25%,2.04,2.1,2.1,8441,2594,3.25,64.16%,75.14%,0.333135,2026-08-18
RF,31.7,2026-09-18,31,Put,30.00,-5.36%,0.05,0.3,0.35,505,156,3.24,19.99%,21.55%,-0.179816,2026-08-18
RSI,24.55,2026-10-16,59,Put,22.50,-8.35%,0.7,0.8,0.9,528,163,3.24,42.61%,44.33%,-0.271983,2026-08-18
MCD,266.99,2027-03-19,213,Call,440.00,-64.80%,0,0.23,0.26,580,179,3.24,20.18%,25.72%,0.007922,2026-08-18
AMD,484.39,2026-08-28,10,Call,485.00,-0.13%,17.5,17.98,18.4,758,234,3.24,53.93%,56.33%,0.517463,2026-08-18
