Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
NVDA,214.72,2026-08-28,6,Put,185.00,-13.84%,0.24,0.24,0.26,13522,3347,4.04,40.60%,65.44%,-0.034121,2026-08-21
HOOD,108.13,2026-08-28,6,Put,101.00,-6.59%,1.34,1.4,1.45,653,162,4.03,65.70%,74.92%,-0.222506,2026-08-21
NVDA,214.72,2026-08-24,2,Call,192.50,+10.35%,20.35,22.56,24.1,1208,300,4.03,40.60%,91.41%,0.950587,2026-08-21
BSX,50.37,2026-08-28,6,Call,51.00,-1.25%,0.45,0.64,0.95,502,125,4.02,37.85%,37.45%,0.411971,2026-08-21
CART,49.83,2026-09-18,27,Put,48.00,-3.67%,0.25,1.15,2.15,1030,256,4.02,36.00%,38.23%,-0.33237,2026-08-21
RGTI,17.91,2026-08-28,6,Call,18.50,-3.29%,0.51,0.35,0.58,1869,465,4.02,81.31%,86.15%,0.407932,2026-08-21
EIX,71.59,2026-10-16,55,Put,60.00,-16.19%,0.6,0.67,0.8,2587,643,4.02,40.40%,40.81%,-0.117363,2026-08-21
TSLA,362.86,2026-09-25,34,Put,345.00,-4.92%,9.8,9.9,10,682,171,3.99,41.47%,41.36%,-0.313529,2026-08-21
BULL,8.78,2026-09-04,13,Put,9.00,+2.51%,0.45,0.45,0.64,529,133,3.98,55.70%,64.61%,-0.553422,2026-08-21
SPOT,533.72,2026-08-28,6,Call,570.00,-6.80%,1,1.29,1.66,530,133,3.98,36.93%,39.68%,0.104643,2026-08-21
GOOGL,344.82,2026-08-24,2,Call,357.50,-3.68%,0,0.15,0.15,1209,304,3.98,28.86%,25.64%,0.029799,2026-08-21
NBIS,219.13,2026-08-28,6,Put,192.50,-12.15%,1.91,2.03,2.07,604,152,3.97,91.90%,97.75%,-0.135466,2026-08-21
GE,348.37,2026-08-28,6,Call,380.00,-9.08%,0.06,0.2,0.8,829,209,3.97,30.81%,41.59%,0.055525,2026-08-21
TTD,13.18,2026-09-04,13,Put,13.00,-1.37%,0.37,0.39,0.42,1096,276,3.97,55.59%,49.38%,-0.418608,2026-08-21
MNKD,4.15,2026-10-02,41,Call,1.00,+75.90%,2.75,3.2,5.3,1419,358,3.96,73.87%,"1,101.54%",0.987213,2026-08-21
MU,966.78,2026-08-24,2,Put,935.00,-3.29%,3.2,3.2,3.6,517,131,3.95,63.67%,49.56%,-0.175041,2026-08-21
MRK,152.55,2026-08-28,6,Put,150.00,-1.67%,1.23,1.36,1.47,786,199,3.95,29.08%,31.36%,-0.328252,2026-08-21
RGTI,17.91,2026-08-28,6,Call,17.50,+2.29%,0.94,0.97,1.02,1704,431,3.95,81.31%,83.01%,0.608896,2026-08-21
SPCX,136.97,2026-08-28,6,Put,133.00,-2.90%,2.54,2.56,2.6,4260,1078,3.95,59.18%,62.19%,-0.338998,2026-08-21
CRM,209.17,2027-12-17,482,Call,220.00,-5.18%,42.45,43.45,44.15,760,193,3.94,49.16%,46.90%,0.593933,2026-08-21
QBTS,20.39,2026-08-28,6,Call,20.50,-0.54%,0.71,0.83,0.89,1059,269,3.94,80.07%,81.15%,0.50241,2026-08-21
NFLX,79.59,2026-09-25,34,Put,80.00,+0.52%,3.05,3.1,3.15,1999,508,3.94,32.12%,31.06%,-0.492202,2026-08-21
NNVC,1.33,2027-03-19,209,Call,2.5000,-87.97%,0.15,0.32,0.4,869,221,3.93,162.10%,130.77%,0.452217,2026-08-21
HOOD,108.13,2026-08-28,6,Put,100.00,-7.52%,1.16,1.18,1.23,3966,1008,3.93,65.70%,75.86%,-0.195497,2026-08-21
MRNA,145.13,2026-08-28,6,Call,190.00,-30.92%,1.2,1.5,1.71,820,209,3.92,96.93%,158.41%,0.110848,2026-08-21
HOOD,108.13,2026-08-28,6,Call,135.00,-24.85%,0.16,0.19,0.2,2769,707,3.92,65.70%,93.17%,0.036476,2026-08-21
ARM,243.32,2026-10-16,55,Put,145.00,-40.41%,0.64,0.72,0.8,505,129,3.91,67.87%,73.91%,-0.024668,2026-08-21
INTU,367,2026-09-18,27,Call,390.00,-6.27%,14.1,14.96,16,3183,815,3.91,58.33%,60.13%,0.389572,2026-08-21
TSLA,362.86,2026-08-24,2,Call,390.00,-7.48%,0.13,0.15,0.15,4565,1168,3.91,41.47%,50.15%,0.027489,2026-08-21
MRNA,145.13,2026-09-04,13,Call,200.00,-37.81%,1.76,2.07,2.3,865,222,3.9,96.93%,132.62%,0.124847,2026-08-21
MSFT,483.24,2026-08-24,2,Put,477.50,-1.19%,0.83,0.92,1,1048,269,3.9,26.16%,20.83%,-0.2142,2026-08-21
MSTR,119.25,2026-08-28,6,Call,119.00,+0.21%,5.4,5.52,5.7,1369,352,3.89,78.64%,88.51%,0.532077,2026-08-21
TSLA,362.86,2026-08-28,6,Put,340.00,-6.30%,1.34,1.36,1.39,6732,1737,3.88,41.47%,45.79%,-0.125658,2026-08-21
MRNA,145.13,2026-09-18,27,Put,140.00,-3.53%,12.1,12.6,13,1388,358,3.88,96.93%,98.19%,-0.391121,2026-08-21
NOW,128.48,2026-08-28,6,Put,123.00,-4.27%,1.56,1.61,1.81,1571,405,3.88,53.09%,59.71%,-0.269416,2026-08-21
HOOD,108.13,2027-06-17,299,Call,220.00,-103.46%,5.2,6.96,8.2,608,157,3.87,65.70%,69.73%,0.224139,2026-08-21
SNY,45.85,2026-09-18,27,Call,50.00,-9.05%,0.1,0.1,0.25,2251,583,3.86,23.09%,27.37%,0.109863,2026-08-21
PLTR,179.94,2026-08-28,6,Call,172.50,+4.13%,9.15,9.55,9.45,3088,801,3.86,47.34%,50.76%,0.755089,2026-08-21
ABUS,5.21,2026-09-18,27,Call,5.00,+4.03%,0.3,0.34,0.4,2531,662,3.82,42.84%,39.89%,0.676615,2026-08-21
GOOGL,344.82,2026-09-04,13,Call,335.00,+2.85%,11.45,14,15.55,621,163,3.81,28.86%,28.45%,0.721446,2026-08-21
TSLA,362.86,2026-08-26,4,Put,342.50,-5.61%,0.86,0.92,0.92,2616,687,3.81,41.47%,45.30%,-0.10582,2026-08-21
DKNG,26.17,2026-12-18,118,Put,23.00,-12.11%,1.57,1.7,1.62,4077,1076,3.79,47.72%,54.39%,-0.272661,2026-08-21
AAPL,309.35,2026-08-28,6,Call,310.00,-0.21%,3.65,3.65,3.85,19278,5084,3.79,24.73%,25.18%,0.487138,2026-08-21
MU,966.78,2026-08-26,4,Put,850.00,-12.08%,0.75,0.83,1.07,641,169,3.79,63.67%,68.27%,-0.032728,2026-08-21
ZIM,28.25,2027-04-16,237,Put,35.00,+23.89%,7,8.73,10.35,589,156,3.78,42.14%,49.98%,-0.625723,2026-08-21
MRNA,145.13,2026-08-28,6,Call,260.00,-79.15%,0.15,0.22,0.22,4913,1304,3.77,96.93%,198.32%,0.015266,2026-08-21
SPCX,136.97,2026-08-28,6,Call,135.00,+1.44%,5.3,5.3,5.4,11772,3123,3.77,59.18%,61.09%,0.591648,2026-08-21
CG,49.37,2026-09-18,27,Put,40.00,-18.98%,0.1,0.18,0.4,100014,26587,3.76,40.39%,55.72%,-0.070866,2026-08-21
OPEN,3.53,2026-08-28,6,Call,3.00,+15.01%,0.52,0.55,0.56,1849,492,3.76,73.81%,80.65%,0.948527,2026-08-21
BMNR,22.83,2026-08-28,6,Call,24.50,-7.31%,0.47,0.5,0.5,1506,402,3.75,80.20%,93.01%,0.298838,2026-08-21
ANET,188.65,2026-08-28,6,Call,195.00,-3.37%,2.45,2.72,3,1693,452,3.75,49.98%,53.70%,0.330742,2026-08-21
GS,1039.28,2026-08-28,6,Call,"1,050.00",-1.03%,12.35,13.36,15.15,506,136,3.72,32.30%,34.61%,0.419822,2026-08-21
USAR,19.26,2026-08-28,6,Put,18.00,-6.54%,0.36,0.4,0.43,1043,281,3.71,88.89%,93.45%,-0.264664,2026-08-21
CBOE,300.74,2026-08-28,6,Call,295.00,+1.91%,8.6,9.1,10.3,766,207,3.7,34.88%,39.86%,0.659475,2026-08-21
META,549.9,2026-08-24,2,Call,575.00,-4.56%,0.24,0.24,0.26,4070,1101,3.7,34.97%,34.83%,0.04351,2026-08-21
MU,966.78,2026-08-24,2,Call,"1,000.00",-3.44%,2.91,2.95,3.1,11220,3039,3.69,63.67%,46.80%,0.170435,2026-08-21
CORZ,17.81,2027-01-15,146,Put,13.00,-27.01%,0.94,1.17,1.4,897,243,3.69,76.90%,80.05%,-0.18391,2026-08-21
PURR,10.58,2026-08-28,6,Put,10.00,-5.48%,0.45,0.49,0.6,504,137,3.68,116.70%,149.10%,-0.347082,2026-08-21
SOFI,18.91,2026-09-25,34,Put,18.50,-2.17%,0.81,0.91,0.96,873,237,3.68,50.58%,48.52%,-0.404873,2026-08-21
GM,87.93,2026-08-28,6,Put,88.00,+0.08%,1.34,1.43,1.59,1031,280,3.68,31.25%,32.19%,-0.495882,2026-08-21
NTNX,67.64,2027-01-15,146,Call,55.00,+18.69%,15.6,16,17.6,1419,386,3.68,61.87%,53.49%,0.795672,2026-08-21
AAPL,309.35,2026-08-24,2,Put,312.50,+1.02%,3.35,3.3,4,2012,547,3.68,24.73%,18.38%,-0.768078,2026-08-21
ALM,18.51,2026-09-18,27,Call,20.00,-8.05%,0.95,1.21,1.25,2900,788,3.68,89.02%,82.84%,0.413282,2026-08-21
CBRS,196.13,2026-08-28,6,Call,200.00,-1.97%,7,7.6,8,584,159,3.67,90.25%,91.44%,0.458983,2026-08-21
RIOT,19.83,2026-08-28,6,Call,20.50,-3.38%,0.68,0.7,0.71,1944,529,3.67,90.87%,96.02%,0.419345,2026-08-21
HOOD,108.13,2026-08-28,6,Call,124.00,-14.68%,0.6,0.65,0.84,535,146,3.66,65.70%,88.02%,0.124686,2026-08-21
NAT,6.97,2026-09-18,27,Put,7.00,+0.43%,0.4,0.45,0.6,1370,374,3.66,53.41%,61.51%,-0.487143,2026-08-21
DE,647.47,2026-08-28,6,Call,650.00,-0.39%,8.6,13,12.7,565,155,3.65,30.08%,35.40%,0.478504,2026-08-21
COIN,186.49,2026-10-16,55,Call,310.00,-66.23%,1.91,2.05,2.14,2705,742,3.65,70.19%,83.65%,0.082934,2026-08-21
MU,966.78,2026-08-24,2,Put,900.00,-6.91%,0.48,0.59,0.59,3294,902,3.65,63.67%,53.93%,-0.034567,2026-08-21
BRZE,31.06,2027-01-15,146,Call,25.00,+19.51%,8.6,9,9.3,652,179,3.64,84.26%,73.51%,0.768071,2026-08-21
SOFI,18.91,2026-10-02,41,Put,18.00,-4.81%,0.8,0.83,0.96,691,190,3.64,50.58%,53.30%,-0.350296,2026-08-21
ASST,18.22,2026-09-04,13,Call,19.00,-4.28%,1.04,1.31,1.33,943,259,3.64,105.64%,109.71%,0.463062,2026-08-21
BNY,158.49,2027-03-19,209,Put,140.00,-11.67%,5.7,5.7,5.9,5712,1571,3.64,23.26%,30.66%,-0.239019,2026-08-21
XE,18.67,2026-09-18,27,Call,30.00,-60.69%,0.15,0.25,0.3,10825,2984,3.63,95.48%,116.69%,0.092203,2026-08-21
MRNA,145.13,2026-08-28,6,Put,134.00,-7.67%,4.75,5,5.6,864,238,3.63,96.93%,137.17%,-0.293007,2026-08-21
UBER,78.8,2026-09-04,13,Put,78.00,-1.02%,1.57,1.71,1.9,867,239,3.63,34.71%,36.46%,-0.421572,2026-08-21
NOW,128.48,2026-08-28,6,Call,132.00,-2.74%,2.4,2.58,2.62,992,274,3.62,53.09%,60.04%,0.38021,2026-08-21
AAPL,309.35,2026-08-24,2,Call,317.50,-2.63%,0.12,0.12,0.14,8628,2385,3.62,24.73%,22.27%,0.059602,2026-08-21
MSFT,483.24,2026-08-26,4,Call,495.00,-2.43%,1.3,1.37,1.64,612,170,3.6,26.16%,26.45%,0.199516,2026-08-21
MRNA,145.13,2026-09-18,27,Call,200.00,-37.81%,3.05,3.75,3.95,2659,738,3.6,96.93%,107.76%,0.173972,2026-08-21
HIMS,33.78,2026-08-28,6,Put,32.00,-5.27%,0.54,0.59,0.61,668,186,3.59,75.84%,76.01%,-0.271055,2026-08-21
TSLA,362.86,2026-08-31,9,Put,320.00,-11.81%,0.42,0.44,0.47,798,222,3.59,41.47%,47.02%,-0.040023,2026-08-21
COST,947.74,2026-08-28,6,Call,"1,000.00",-5.51%,0.39,0.47,0.5,1719,479,3.59,20.76%,23.38%,0.039299,2026-08-21
EIX,71.59,2026-10-16,55,Call,85.00,-18.73%,0.3,0.55,0.85,2738,762,3.59,40.40%,36.27%,0.122336,2026-08-21
SPCX,136.97,2026-08-28,6,Put,132.00,-3.63%,2.18,2.19,2.22,7285,2030,3.59,59.18%,61.88%,-0.304288,2026-08-21
BABA,119.34,2026-08-28,6,Call,128.00,-7.26%,0.56,0.68,0.67,3910,1091,3.58,41.03%,51.78%,0.153431,2026-08-21
META,549.9,2026-08-28,6,Call,550.00,-0.02%,10.05,10.21,10.5,4235,1182,3.58,34.97%,36.20%,0.512251,2026-08-21
EQPT,18.51,2026-09-18,27,Put,20.00,+8.05%,2.2,2.48,2.65,1010,282,3.58,79.08%,76.84%,-0.601845,2026-08-21
TSLA,362.86,2026-09-04,13,Put,280.00,-22.84%,0.18,0.18,0.2,2294,641,3.58,41.47%,62.99%,-0.012225,2026-08-21
GOOGL,344.82,2026-08-26,4,Call,350.00,-1.50%,1.17,1.15,2.41,1132,317,3.57,28.86%,26.14%,0.302336,2026-08-21
CRML,7.11,2026-08-28,6,Put,7.00,-1.55%,0.3,0.36,0.4,505,142,3.56,102.63%,112.18%,-0.427098,2026-08-21
TSLA,362.86,2026-08-26,4,Call,395.00,-8.86%,0.48,0.49,0.51,537,151,3.56,41.47%,51.11%,0.060335,2026-08-21
CMG,36.9,2026-08-28,6,Put,35.50,-3.79%,0.13,0.3,0.46,651,183,3.56,35.64%,44.07%,-0.2351,2026-08-21
QCOM,160.75,2026-08-28,6,Call,165.00,-2.64%,1.96,2.05,2.14,2997,841,3.56,42.85%,45.52%,0.339236,2026-08-21
PLTR,179.94,2026-08-28,6,Put,172.50,-4.13%,1.75,1.73,1.76,5928,1663,3.56,47.34%,50.70%,-0.245011,2026-08-21
TSLA,362.86,2026-08-31,9,Call,367.50,-1.28%,7.15,7.3,7.5,533,150,3.55,41.47%,40.78%,0.439408,2026-08-21
PLTR,179.94,2026-09-04,13,Call,187.50,-4.20%,3.55,3.66,3.7,709,200,3.55,47.34%,48.16%,0.347074,2026-08-21
MRVL,237.04,2026-08-28,6,Call,237.50,-0.19%,13.05,13.3,13.5,691,195,3.54,80.14%,110.84%,0.524506,2026-08-21
EVGO,1.51,2027-02-19,181,Call,2.0000,-32.45%,0.15,0.17,0.25,701,198,3.54,92.41%,80.28%,0.428755,2026-08-21
COHR,289.52,2026-08-28,6,Call,300.00,-3.62%,7.5,8.2,8.6,815,230,3.54,76.75%,83.20%,0.391868,2026-08-21
NBIS,219.13,2026-08-28,6,Call,230.00,-4.96%,6.3,6.25,6.5,2654,750,3.54,91.90%,95.35%,0.370658,2026-08-21
CRCL,87.98,2026-08-28,6,Call,95.00,-7.98%,1.59,1.78,1.91,3617,1021,3.54,83.19%,93.71%,0.282975,2026-08-21
TMC,4.79,2026-11-20,90,Call,5.00,-4.38%,0.86,0.95,1.17,5306,1501,3.53,101.43%,114.97%,0.589749,2026-08-21
SPCX,136.97,2026-08-28,6,Call,138.00,-0.75%,3.85,3.85,3.95,3818,1084,3.52,59.18%,62.00%,0.481254,2026-08-21
MSTR,119.25,2026-08-28,6,Put,103.00,-13.63%,0.49,0.55,0.6,2145,610,3.52,78.64%,87.18%,-0.085118,2026-08-21
USAR,19.26,2026-08-28,6,Call,19.50,-1.25%,0.78,0.84,0.89,1226,349,3.51,88.89%,95.41%,0.485951,2026-08-21
AMZN,258.63,2026-09-25,34,Put,220.00,-14.94%,0.6,0.63,0.67,1452,414,3.51,29.19%,34.56%,-0.053002,2026-08-21
MU,966.78,2026-08-24,2,Call,"1,020.00",-5.50%,1.09,1.05,1.15,1863,531,3.51,63.67%,48.95%,0.072772,2026-08-21
PLTR,179.94,2026-08-28,6,Call,195.00,-8.37%,0.68,0.69,0.69,6790,1941,3.5,47.34%,51.57%,0.120255,2026-08-21
WDAY,200.01,2026-08-28,6,Put,175.00,-12.50%,0.65,1.05,1.8,14263,4077,3.5,50.68%,88.31%,-0.107257,2026-08-21
TSLA,362.86,2026-08-28,6,Call,370.00,-1.97%,5.35,5.45,5.5,21571,6186,3.49,41.47%,45.04%,0.382737,2026-08-21
NBIS,219.13,2026-09-11,20,Call,235.00,-7.24%,11.6,12.75,13.45,702,201,3.49,91.90%,91.11%,0.416071,2026-08-21
ADI,373.09,2026-12-18,118,Call,380.00,-1.85%,31.3,34.5,33.8,1001,287,3.49,36.72%,40.61%,0.52728,2026-08-21
SKHY,163.41,2026-09-04,13,Call,200.00,-22.39%,0.9,1.1,1.2,1692,485,3.49,71.90%,77.93%,0.098247,2026-08-21
TSLA,362.86,2026-10-02,41,Call,450.00,-24.01%,2.43,2.97,2.57,752,216,3.48,41.47%,46.31%,0.09984,2026-08-21
RDW,12.02,2026-08-28,6,Call,12.00,+0.17%,0.45,0.59,0.65,1471,423,3.48,88.02%,87.38%,0.530373,2026-08-21
BMNR,22.83,2027-02-19,181,Call,30.00,-31.41%,3.25,3.45,3.5,15438,4434,3.48,80.20%,85.11%,0.450034,2026-08-21
PLTR,179.94,2026-08-28,6,Call,180.00,-0.03%,4.55,4.6,4.65,31612,9120,3.47,47.34%,49.74%,0.514364,2026-08-21
DKNG,26.17,2026-10-02,41,Put,20.00,-23.58%,0,0.15,0.3,583,168,3.47,47.72%,57.00%,-0.063877,2026-08-21
CLS,296.55,2026-08-28,6,Call,320.00,-7.91%,1.6,2.1,2.75,669,193,3.47,63.06%,61.34%,0.178557,2026-08-21
BMNR,22.83,2028-06-16,664,Put,22.00,-3.64%,8.05,8.15,8.6,501,145,3.46,80.20%,83.65%,-0.265676,2026-08-21
F,14.41,2026-09-11,20,Put,15.00,+4.09%,0.71,0.77,0.8,561,162,3.46,32.46%,28.41%,-0.715476,2026-08-21
SPCX,136.97,2026-08-28,6,Put,131.00,-4.36%,1.86,1.89,1.92,3583,1035,3.46,59.18%,61.97%,-0.271842,2026-08-21
CRCL,87.98,2026-08-28,6,Call,90.00,-2.30%,3,3.15,3.25,6748,1950,3.46,83.19%,88.67%,0.445265,2026-08-21
NET,293.14,2026-08-28,6,Call,320.00,-9.16%,1,1.25,1.24,798,231,3.45,51.91%,54.90%,0.114705,2026-08-21
RDW,12.02,2026-08-28,6,Put,12.00,-0.17%,0.5,0.57,0.6,1312,380,3.45,88.02%,91.74%,-0.469278,2026-08-21
HIMS,33.78,2026-08-28,6,Call,34.50,-2.13%,0.92,1.02,1.1,2288,663,3.45,75.84%,76.26%,0.436138,2026-08-21
MU,966.78,2027-01-15,146,Call,"1,780.00",-84.12%,27.15,29.5,29.65,513,149,3.44,63.67%,73.65%,0.147966,2026-08-21
RF,30.41,2026-09-18,27,Call,32.00,-5.23%,0.05,0.2,0.35,2783,810,3.44,20.68%,21.79%,0.203344,2026-08-21
SPCX,136.97,2026-08-28,6,Call,139.00,-1.48%,3.45,3.45,3.55,3152,916,3.44,59.18%,62.46%,0.445804,2026-08-21
GOOG,341.75,2026-10-16,55,Call,405.00,-18.51%,1.6,1.88,1.94,3179,925,3.44,28.59%,31.07%,0.095983,2026-08-21
ABVX,114.95,2026-08-28,6,Call,160.00,-39.19%,0.15,0.2,0.2,525,153,3.43,61.19%,127.11%,0.025965,2026-08-21
DELL,442.08,2026-08-28,6,Call,440.00,+0.47%,17.05,16.71,17.25,819,239,3.43,79.98%,70.86%,0.540922,2026-08-21
MSTR,119.25,2028-06-16,664,Call,180.00,-50.94%,36.25,41.35,45,1129,329,3.43,78.64%,85.23%,0.610553,2026-08-21
HUT,80.86,2026-08-28,6,Call,85.00,-5.12%,2.6,2.79,2.9,2032,592,3.43,99.62%,106.28%,0.384385,2026-08-21
AVGO,368.45,2026-08-28,6,Call,375.00,-1.78%,5.5,5.68,5.8,3276,954,3.43,51.15%,44.50%,0.392779,2026-08-21
META,549.9,2026-08-28,6,Call,560.00,-1.84%,6.1,6.29,6.4,4707,1374,3.43,34.97%,36.75%,0.362593,2026-08-21
AMZN,258.63,2026-08-28,6,Call,260.00,-0.53%,3.3,3.47,3.45,7784,2279,3.42,29.19%,29.81%,0.458778,2026-08-21
CRCL,87.98,2026-08-28,6,Put,90.00,+2.30%,4.8,5.1,5.25,673,197,3.42,83.19%,87.08%,-0.55705,2026-08-21
GLXY,23.64,2026-08-28,6,Call,24.50,-3.64%,0.71,0.7,0.84,2458,718,3.42,85.14%,93.39%,0.407631,2026-08-21
IONQ,44.86,2026-09-04,13,Call,50.00,-11.46%,1.19,1.19,1.21,3310,972,3.41,80.28%,87.02%,0.284115,2026-08-21
XPEV,12.19,2026-08-28,6,Put,11.00,-9.76%,0.12,0.13,0.17,3705,1088,3.41,58.83%,92.43%,-0.176015,2026-08-21
SPCX,136.97,2026-08-28,6,Call,143.00,-4.40%,2.16,2.19,2.22,4655,1373,3.39,59.18%,63.72%,0.315874,2026-08-21
BMRN,66.7,2026-09-18,27,Call,75.00,-12.44%,0.4,0.5,1,627,185,3.39,41.93%,42.70%,0.176479,2026-08-21
BA,214.2,2026-08-28,6,Call,217.50,-1.54%,1.82,1.88,1.95,741,219,3.38,30.32%,29.68%,0.350565,2026-08-21
APLD,27.21,2026-08-28,6,Call,27.50,-1.07%,1.1,1.12,1.14,900,266,3.38,88.21%,89.56%,0.488143,2026-08-21
NVDA,214.72,2026-09-04,13,Call,212.50,+1.03%,9,9.19,9.15,1044,309,3.38,40.60%,48.45%,0.568079,2026-08-21
PLX,2.38,2027-02-19,181,Call,2.50,-5.04%,0.35,0.4,0.5,2006,593,3.38,87.46%,68.40%,0.571327,2026-08-21
LULU,121.07,2026-08-28,6,Call,124.00,-2.42%,1.41,1.57,1.95,752,223,3.37,58.60%,46.07%,0.357458,2026-08-21
MU,966.78,2026-08-28,6,Call,"1,060.00",-9.64%,5.95,6.35,6.35,853,253,3.37,63.67%,66.18%,0.150175,2026-08-21
NVDA,214.72,2026-10-02,41,Call,220.00,-2.46%,9.1,9.25,9.35,1081,321,3.37,40.60%,39.08%,0.463045,2026-08-21
HIMS,33.78,2026-09-04,13,Put,29.00,-14.15%,0.27,0.32,0.45,1037,309,3.36,75.84%,78.62%,-0.133391,2026-08-21
SKHY,163.41,2026-08-28,6,Call,165.00,-0.97%,5.4,5.6,5.6,3550,1056,3.36,71.90%,74.08%,0.480779,2026-08-21
MMM,178.96,2026-08-28,6,Call,170.00,+5.01%,7.85,9,10.05,509,152,3.35,23.55%,16.63%,0.992256,2026-08-21
AVGO,368.45,2026-09-04,13,Call,382.50,-3.81%,11.65,11.74,12.3,570,170,3.35,51.15%,63.70%,0.404073,2026-08-21
PLTR,179.94,2026-12-18,118,Call,65.00,+63.88%,115.5,115.32,117.1,2511,749,3.35,47.34%,93.50%,0.986254,2026-08-21
UROY,4.38,2026-09-18,27,Call,4.50,-2.74%,0.25,0.28,0.3,1238,371,3.34,76.11%,67.89%,0.48423,2026-08-21
USAR,19.26,2026-08-28,6,Call,20.00,-3.84%,0.6,0.62,0.7,4024,1203,3.34,88.89%,96.81%,0.406347,2026-08-21
META,549.9,2026-08-26,4,Call,592.50,-7.75%,0.4,0.41,0.48,602,181,3.33,34.97%,41.44%,0.045496,2026-08-21
RXT,3.32,2026-09-18,27,Call,4.00,-20.48%,0.15,0.15,0.25,1662,499,3.33,116.12%,116.59%,0.337005,2026-08-21
CMG,36.9,2026-08-28,6,Call,36.00,+2.44%,1.1,1.19,1.29,2401,720,3.33,35.64%,33.80%,0.727499,2026-08-21
RUN,9.16,2026-08-28,6,Put,9.50,+3.71%,0.43,0.47,0.55,1020,307,3.32,65.75%,61.30%,-0.6626,2026-08-21
CORZ,17.81,2026-08-28,6,Call,19.50,-9.49%,0.18,0.2,0.23,1028,310,3.32,76.90%,80.83%,0.206879,2026-08-21
BABA,119.34,2026-11-20,90,Call,140.00,-17.31%,4.5,4.55,4.7,11399,3433,3.32,41.03%,47.95%,0.290014,2026-08-21
SPCX,136.97,2026-08-28,6,Call,140.00,-2.21%,3.1,3.05,3.2,24981,7550,3.31,59.18%,63.14%,0.411969,2026-08-21
JD,29.37,2026-08-28,6,Put,29.50,+0.44%,0.47,0.55,0.64,569,172,3.31,30.96%,30.83%,-0.550192,2026-08-21
APLD,27.21,2026-08-28,6,Call,28.00,-2.90%,0.9,0.92,0.98,1236,373,3.31,88.21%,91.45%,0.428406,2026-08-21
BABA,119.34,2026-11-20,90,Call,150.00,-25.69%,3,3.07,3.45,3849,1167,3.3,41.03%,50.18%,0.21349,2026-08-21
MSTR,119.25,2026-08-28,6,Call,125.00,-4.82%,3.3,3.35,3.4,8118,2458,3.3,78.64%,92.11%,0.368918,2026-08-21
LLY,1255.4,2026-08-28,6,Call,"1,320.00",-5.15%,2.52,3.3,3.6,597,182,3.28,31.99%,32.51%,0.12078,2026-08-21
SCHW,112.3,2026-08-28,6,Call,114.00,-1.51%,0.5,0.58,0.82,760,232,3.28,23.05%,22.92%,0.314582,2026-08-21
ERO,39.42,2026-09-18,27,Put,30.00,-23.90%,0.1,0.15,0.25,1013,309,3.28,59.17%,66.75%,-0.053863,2026-08-21
CBRS,196.13,2026-09-18,27,Put,165.00,-15.87%,4.4,4.9,5,1080,329,3.28,90.25%,80.45%,-0.181342,2026-08-21
BULL,8.78,2026-08-28,6,Put,9.00,+2.51%,0.43,0.45,0.49,2309,705,3.28,55.70%,75.17%,-0.580828,2026-08-21
VG,14.21,2026-09-18,27,Call,17.50,-23.15%,0.1,0.2,0.2,3437,1049,3.28,63.86%,62.95%,0.13187,2026-08-21
XYZ,82.16,2026-08-28,6,Call,85.00,-3.46%,0.65,0.73,0.74,3817,1166,3.27,38.67%,40.88%,0.270645,2026-08-21
NVDA,214.72,2026-08-28,6,Call,227.50,-5.95%,2.27,2.28,2.32,30472,9318,3.27,40.60%,60.54%,0.242128,2026-08-21
MAR,356.39,2026-08-28,6,Put,345.00,-3.20%,0.05,1.15,1.5,513,157,3.27,22.68%,23.89%,-0.137959,2026-08-21
MU,966.78,2026-08-24,2,Call,"1,005.00",-3.95%,2.14,2.25,2.42,676,207,3.27,63.67%,46.79%,0.136438,2026-08-21
NVDA,214.72,2026-08-28,6,Call,202.50,+5.69%,14.1,14.75,14.65,1059,324,3.27,40.60%,60.18%,0.789477,2026-08-21
MRNA,145.13,2026-09-11,20,Put,100.00,-31.10%,0.93,1.07,1.1,1238,379,3.27,96.93%,110.31%,-0.057205,2026-08-21
SPCX,136.97,2026-08-28,6,Call,133.00,+2.90%,6.45,6.52,6.65,2318,709,3.27,59.18%,61.16%,0.66348,2026-08-21
SKHY,163.41,2026-08-28,6,Call,180.00,-10.15%,1.25,1.5,1.6,3564,1096,3.25,71.90%,75.95%,0.17404,2026-08-21
SLS,15.46,2026-08-28,6,Put,13.00,-15.91%,0.3,0.4,0.45,1110,342,3.25,175.42%,170.65%,-0.182992,2026-08-21
BMNR,22.83,2026-10-02,41,Call,27.00,-18.27%,1.15,1.22,1.45,541,167,3.24,80.20%,87.40%,0.339826,2026-08-21
INTU,367,2026-08-28,6,Call,420.00,-14.44%,1.3,2.65,2.9,541,167,3.24,58.33%,83.55%,0.114621,2026-08-21
HOOD,108.13,2026-08-28,6,Call,120.00,-10.98%,1.12,1.13,1.15,7490,2312,3.24,65.70%,85.01%,0.185187,2026-08-21
TSLA,362.86,2026-09-25,34,Call,365.00,-0.59%,17.65,18,18.2,975,302,3.23,41.47%,41.54%,0.517652,2026-08-21
