Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
NFLX,80.14,2026-08-21,1,Put,99.00,+23.53%,17.25,18.85,19.8,724,183,3.96,32.23%,160.90%,-0.993696,2026-08-20
MU,974.33,2026-08-24,4,Put,950.00,-2.50%,10.7,11.45,12.1,910,230,3.96,65.40%,53.58%,-0.313836,2026-08-20
PDD,89.52,2026-09-18,29,Put,130.00,+45.22%,39.15,41.05,41.05,966,244,3.96,41.79%,88.37%,-0.918847,2026-08-20
ON,74.71,2026-08-21,1,Put,90.00,+20.47%,13.3,14.85,16.5,2959,749,3.95,53.41%,144.87%,-0.992754,2026-08-20
OKLO,41.66,2026-11-20,92,Call,95.00,-128.04%,0.55,0.63,0.65,5676,1438,3.95,77.21%,97.56%,0.078067,2026-08-20
NOK,10.15,2026-09-04,15,Call,11.50,-13.30%,0.14,0.15,0.15,19273,4874,3.95,59.63%,67.22%,0.199999,2026-08-20
NXT,87.86,2026-08-21,1,Put,105.00,+19.51%,15.8,16.88,18.4,565,143,3.95,59.62%,137.48%,-0.993219,2026-08-20
NFLX,80.14,2026-09-18,29,Put,108.00,+34.76%,26.45,28.9,29.45,580,147,3.95,32.23%,59.38%,-0.965142,2026-08-20
CDNS,313.59,2026-09-18,29,Call,350.00,-11.61%,1,2.67,4.4,696,176,3.95,34.78%,36.84%,0.163982,2026-08-20
SEI,54.24,2026-08-21,1,Put,65.00,+19.84%,9.3,11.85,12.5,1570,397,3.95,78.48%,212.41%,-0.942116,2026-08-20
ORCL,142.07,2026-08-28,8,Put,143.00,+0.65%,4.75,5.05,5.3,662,168,3.94,69.89%,54.42%,-0.514227,2026-08-20
ON,74.71,2026-09-18,29,Put,115.00,+53.93%,38.3,39.2,42.1,1198,304,3.94,53.41%,71.93%,-0.991372,2026-08-20
PLTR,173.96,2026-09-11,22,Put,100.00,-42.52%,0.1,0.12,0.12,6332,1608,3.94,46.62%,97.73%,-0.007431,2026-08-20
NBIS,220.11,2026-08-21,1,Put,215.00,-2.32%,2.46,2.51,2.6,6790,1722,3.94,90.87%,102.42%,-0.320375,2026-08-20
TSLA,345.13,2026-08-26,6,Call,342.50,+0.76%,8.1,8.24,8.45,1072,273,3.93,40.58%,38.48%,0.57607,2026-08-20
ARM,250.72,2026-11-20,92,Call,290.00,-15.67%,24.7,24.75,26.9,545,139,3.92,67.38%,77.68%,0.439037,2026-08-20
REZI,20.03,2026-09-18,29,Call,22.50,-12.33%,0.25,0.4,0.55,2502,638,3.92,54.88%,52.54%,0.244519,2026-08-20
CPNG,16.26,2026-09-18,29,Put,35.00,+115.25%,17.9,18.6,20.7,3650,930,3.92,42.92%,209.52%,-0.843839,2026-08-20
AMAT,496.21,2026-08-21,1,Put,630.00,+26.96%,130.05,145,137.65,1688,432,3.91,55.78%,178.08%,-0.994471,2026-08-20
CVNA,71.52,2026-08-28,8,Call,74.00,-3.47%,1.31,1.11,1.6,624,160,3.9,55.34%,57.75%,0.364414,2026-08-20
AMD,469.45,2026-08-21,1,Put,465.00,-0.95%,3.55,3.8,3.9,6092,1565,3.89,54.06%,58.36%,-0.370598,2026-08-20
COST,933.51,2026-09-11,22,Call,"1,280.00",-37.12%,0.01,0.11,0.05,2641,681,3.88,21.01%,41.27%,0.001161,2026-08-20
MSTR,112.39,2026-08-28,8,Put,110.00,-2.13%,4.1,4.25,4.4,2907,749,3.88,78.08%,82.22%,-0.404037,2026-08-20
BMNR,21.57,2026-08-21,1,Call,22.50,-4.31%,0.16,0.17,0.18,3102,801,3.87,79.25%,109.52%,0.240037,2026-08-20
AVGO,364.03,2026-08-21,1,Call,377.50,-3.70%,0.23,0.25,0.28,2304,596,3.87,50.42%,45.87%,0.067055,2026-08-20
ACN,181.35,2026-09-18,29,Put,180.00,-0.74%,7.5,7.55,8.1,1945,504,3.86,44.45%,41.78%,-0.450121,2026-08-20
AMGN,433.73,2026-09-18,29,Call,350.00,+19.30%,82.05,82.9,85.7,6000,1556,3.86,30.45%,23.04%,0.997774,2026-08-20
TSLA,345.13,2026-08-21,1,Call,352.50,-2.14%,0.87,0.88,0.9,29797,7739,3.85,40.58%,46.00%,0.194459,2026-08-20
MGNI,23.35,2026-08-21,1,Call,24.00,-2.78%,0,0.2,0.3,902,234,3.85,51.15%,79.21%,0.261352,2026-08-20
GOOGL,340.67,2026-08-24,4,Call,342.50,-0.54%,2.36,2.48,2.59,611,159,3.84,28.21%,22.83%,0.421989,2026-08-20
OABI,4.3,2026-10-16,57,Call,5.00,-16.28%,0,0.4,0.9,618,161,3.84,126.87%,101.78%,0.436612,2026-08-20
NVDA,216.85,2026-09-02,13,Call,215.00,+0.85%,8.45,8.58,8.85,630,164,3.84,40.45%,46.54%,0.561235,2026-08-20
SE,117.24,2026-12-18,120,Call,125.00,-6.62%,9.55,10.05,11.25,1005,262,3.84,42.06%,48.36%,0.481298,2026-08-20
AMAT,496.21,2026-08-21,1,Put,580.00,+16.89%,80.3,88,87.65,2390,623,3.84,55.78%,138.27%,-0.983352,2026-08-20
TSLA,345.13,2026-08-24,4,Put,335.00,-2.94%,1.28,1.3,1.31,4588,1198,3.83,40.58%,33.57%,-0.190666,2026-08-20
NVDA,216.85,2026-08-24,4,Call,217.50,-0.30%,2.27,2.22,2.33,22350,5839,3.83,40.45%,28.42%,0.470459,2026-08-20
CIFR,17.21,2026-09-04,15,Call,19.00,-10.40%,0.78,0.84,0.9,6266,1639,3.82,103.91%,107.31%,0.367199,2026-08-20
CE,46.98,2026-09-18,29,Call,50.00,-6.43%,1.15,1.3,1.3,5718,1500,3.81,45.21%,44.06%,0.337902,2026-08-20
NVDA,216.85,2026-08-24,4,Call,215.00,+0.85%,3.65,3.65,3.8,5869,1539,3.81,40.45%,29.42%,0.619748,2026-08-20
MRNA,133.32,2026-10-16,57,Call,180.00,-35.01%,8.05,8.45,9.5,731,192,3.81,109.77%,104.32%,0.305676,2026-08-20
POWL,197.4,2026-08-21,1,Put,300.00,+51.98%,98.7,98.3,106.4,578,152,3.8,64.21%,277.51%,-0.997955,2026-08-20
WWD,342.2,2026-08-21,1,Put,410.00,+19.81%,63.9,64.2,71.7,578,152,3.8,36.03%,126.36%,-0.997306,2026-08-20
HPE,52.89,2026-09-11,22,Call,55.00,-3.99%,3.2,3.36,3.55,806,212,3.8,75.32%,81.87%,0.465244,2026-08-20
GEMI,4.14,2026-09-18,29,Call,5.00,-20.77%,0.15,0.2,0.25,1357,357,3.8,104.70%,101.27%,0.305567,2026-08-20
MRK,148.99,2026-08-28,8,Call,155.00,-4.03%,0.92,1.03,1.05,5610,1475,3.8,30.86%,34.50%,0.228615,2026-08-20
SPCX,134,2026-08-21,1,Put,131.00,-2.24%,0.81,0.81,0.83,15505,4088,3.79,62.49%,71.23%,-0.264881,2026-08-20
CMI,593.24,2026-09-18,29,Call,400.00,+32.57%,191.4,194.5,194.9,512,135,3.79,33.97%,69.17%,0.982291,2026-08-20
RH,156.41,2026-08-21,1,Put,185.00,+18.28%,25.8,25.71,31.4,633,167,3.79,77.52%,124.72%,-0.995134,2026-08-20
SEZL,117.42,2026-08-21,1,Put,150.00,+27.75%,32.1,34.7,33.5,845,223,3.79,69.91%,254.72%,-0.961773,2026-08-20
MRNA,133.32,2026-09-18,29,Put,105.00,-21.24%,3.9,4.29,4.7,910,240,3.79,109.77%,107.50%,-0.171554,2026-08-20
DINO,92.72,2026-09-18,29,Put,85.00,-8.33%,1.25,1.5,1.7,1767,468,3.78,44.73%,43.12%,-0.215991,2026-08-20
AAPL,311.3,2026-08-24,4,Call,325.00,-4.40%,0.13,0.15,0.17,5135,1357,3.78,25.01%,24.12%,0.046589,2026-08-20
ORCL,142.07,2026-08-21,1,Put,180.00,+26.70%,37.05,40,39.7,2896,768,3.77,69.89%,271.75%,-0.944397,2026-08-20
AAPL,311.3,2026-08-21,1,Call,320.00,-2.79%,0.11,0.12,0.13,123162,32695,3.77,25.01%,32.47%,0.053927,2026-08-20
KLAC,185.86,2026-08-21,1,Put,220.00,+18.37%,33,34,38.7,1247,331,3.77,55.83%,274.81%,-0.864403,2026-08-20
STM,49.92,2026-08-21,1,Put,60.00,+20.19%,9.9,10.2,10.4,621,165,3.76,52.68%,192.32%,-0.962377,2026-08-20
DNUT,3.54,2026-08-21,1,Call,1.50,+57.63%,1.8,1.95,2.3,973,259,3.76,65.36%,848.04%,0.984429,2026-08-20
ECHO,86.92,2026-10-16,57,Put,140.00,+61.07%,51,54.4,55,2650,707,3.75,45.33%,92.45%,-0.87391,2026-08-20
SPCX,134,2026-08-21,1,Put,133.00,-0.75%,1.52,1.53,1.55,16177,4311,3.75,62.49%,71.77%,-0.412753,2026-08-20
MU,974.33,2026-08-21,1,Call,950.00,+2.50%,29.55,29.1,31.8,26260,6997,3.75,65.40%,77.15%,0.741801,2026-08-20
NFLX,80.14,2026-09-18,29,Put,104.00,+29.77%,22.7,23.3,25.85,517,138,3.75,32.23%,65.19%,-0.911944,2026-08-20
MU,974.33,2026-08-28,8,Put,980.00,+0.58%,39.1,39.53,41.6,521,139,3.75,65.40%,65.54%,-0.50197,2026-08-20
AMD,469.45,2026-08-21,1,Put,457.50,-2.55%,1.55,1.66,1.73,2123,566,3.75,54.06%,59.48%,-0.198473,2026-08-20
KLAC,185.86,2026-08-21,1,Put,222.00,+19.44%,32.9,32.7,38.2,704,188,3.74,55.83%,128.93%,-0.99591,2026-08-20
DNUT,3.54,2026-08-21,1,Call,1.00,+71.75%,2.45,2.45,2.6,1002,268,3.74,65.36%,"1,216.44%",0.989337,2026-08-20
AMZN,260.11,2026-08-24,4,Call,260.00,+0.04%,2.6,2.8,2.91,1226,328,3.74,29.42%,24.38%,0.517917,2026-08-20
AMZN,260.11,2026-08-21,1,Call,265.00,-1.88%,0.41,0.42,0.44,52330,13998,3.74,29.42%,35.98%,0.164957,2026-08-20
ECHO,86.92,2026-09-18,29,Put,130.00,+49.56%,41.4,43.51,45,7534,2019,3.73,45.33%,77.21%,-0.967978,2026-08-20
GLW,151.45,2026-08-21,1,Put,180.00,+18.85%,27.7,28,29.8,1955,524,3.73,62.33%,180.87%,-0.962386,2026-08-20
PURR,10.08,2026-08-28,8,Call,9.50,+5.75%,1,1.05,1.4,691,186,3.72,123.68%,151.76%,0.647911,2026-08-20
TSLA,345.13,2026-08-24,4,Call,355.00,-2.86%,1.61,1.63,1.66,4913,1322,3.72,40.58%,34.80%,0.228172,2026-08-20
TTD,13.32,2026-09-18,29,Put,27.50,+106.46%,13.85,14.5,14.5,10241,2753,3.72,53.74%,185.58%,-0.87141,2026-08-20
ORCL,142.07,2026-08-21,1,Put,170.00,+19.66%,27.05,28,29.2,15296,4109,3.72,69.89%,187.54%,-0.962486,2026-08-20
HOOD,95.1,2026-10-16,57,Put,45.00,-52.68%,0.05,0.1,0.13,3014,813,3.71,61.95%,84.56%,-0.007712,2026-08-20
META,545.83,2026-08-21,1,Put,535.00,-1.98%,1.04,1.08,1.17,7623,2054,3.71,35.58%,41.26%,-0.172919,2026-08-20
CAR,143.98,2026-09-18,29,Put,650.00,+351.45%,501,507,511,891,241,3.7,51.16%,266.18%,-0.955872,2026-08-20
NVDA,216.85,2026-08-24,4,Put,235.00,+8.37%,17.65,17.95,19.4,915,247,3.7,40.45%,53.48%,-0.921305,2026-08-20
SHEL,93.65,2026-12-18,120,Call,105.00,-12.12%,1.65,1.9,1.8,1103,298,3.7,22.65%,24.96%,0.234887,2026-08-20
AMZN,260.11,2026-08-24,4,Call,272.50,-4.76%,0.12,0.2,0.19,2208,597,3.7,29.42%,26.76%,0.05122,2026-08-20
PDD,89.52,2026-09-18,29,Put,120.00,+34.05%,29.85,30.9,30.9,775,210,3.69,41.79%,69.97%,-0.922486,2026-08-20
AAPL,311.3,2026-08-24,4,Put,315.00,+1.19%,4.4,5.07,5.1,2408,652,3.69,25.01%,19.51%,-0.711919,2026-08-20
LASR,47.19,2026-08-21,1,Put,60.00,+27.15%,11.8,13.5,13.7,625,170,3.68,74.84%,400.13%,-0.85128,2026-08-20
AMD,469.45,2026-08-24,4,Put,465.00,-0.95%,6.3,6.61,6.85,652,177,3.68,54.06%,44.55%,-0.40713,2026-08-20
CAR,143.98,2026-09-18,29,Put,330.00,+129.20%,181,187.5,191,1050,285,3.68,51.16%,174.94%,-0.92853,2026-08-20
AAP,42.39,2026-08-21,1,Put,42.00,-0.92%,0.2,0.48,0.55,1082,294,3.68,50.82%,62.27%,-0.381746,2026-08-20
B,46.27,2026-09-04,15,Call,46.00,+0.58%,1.7,1.78,1.94,1582,430,3.68,45.69%,44.57%,0.54728,2026-08-20
AMD,469.45,2026-08-24,4,Call,475.00,-1.18%,6.05,6.35,6.45,539,147,3.67,54.06%,43.96%,0.411545,2026-08-20
MU,974.33,2026-08-24,4,Call,"1,030.00",-5.71%,4.6,5.1,5.15,1303,355,3.67,65.40%,53.77%,0.170492,2026-08-20
C,129.67,2026-08-21,1,Call,133.00,-2.57%,0.06,0.12,0.08,2245,612,3.67,27.94%,32.79%,0.071318,2026-08-20
SPCX,134,2026-08-21,1,Put,127.00,-5.22%,0.18,0.21,0.2,6626,1811,3.66,62.49%,73.96%,-0.079603,2026-08-20
HIMS,31.86,2026-08-21,1,Call,33.00,-3.58%,0.19,0.21,0.22,10444,2857,3.66,74.34%,90.52%,0.236897,2026-08-20
NVO,46.14,2027-01-15,148,Put,75.00,+62.55%,27.95,28.7,30.1,593,162,3.66,31.53%,24.97%,-0.970991,2026-08-20
JPM,351.55,2026-09-04,15,Put,355.00,+0.98%,6.4,6.9,7.85,674,184,3.66,20.75%,18.81%,-0.58792,2026-08-20
SPCX,134,2026-09-04,15,Put,128.00,-4.48%,4.05,4.17,4.15,674,184,3.66,62.49%,63.73%,-0.333946,2026-08-20
VIK,90.53,2026-09-18,29,Put,110.00,+21.51%,18.3,21.9,21.5,808,221,3.66,35.00%,51.79%,-0.901508,2026-08-20
NXT,87.86,2026-08-21,1,Put,100.00,+13.82%,11.3,11.71,13.7,1273,349,3.65,59.62%,183.13%,-0.903625,2026-08-20
MRNA,133.32,2026-08-21,1,Call,185.00,-38.76%,0.1,0.2,0.27,1445,396,3.65,109.77%,304.99%,0.024333,2026-08-20
SPCX,134,2026-08-28,8,Put,106.00,-20.90%,0.11,0.12,0.13,1944,533,3.65,62.49%,79.53%,-0.019899,2026-08-20
TPR,129.82,2026-08-21,1,Put,160.00,+23.25%,29.8,31.65,31.9,2408,659,3.65,32.76%,275.18%,-0.916098,2026-08-20
COIN,172.35,2026-08-21,1,Call,182.50,-5.89%,0.71,0.76,0.85,3230,887,3.64,69.81%,106.25%,0.158793,2026-08-20
ESTA,71.52,2026-08-21,1,Put,87.50,+22.34%,14,14.2,17.4,612,168,3.64,52.95%,155.94%,-0.992989,2026-08-20
NFLX,80.14,2026-09-18,29,Put,114.00,+42.25%,32.9,33.3,35.7,545,150,3.63,32.23%,82.56%,-0.923551,2026-08-20
SHOP,147.18,2026-08-28,8,Put,140.00,-4.88%,0.98,1.05,1.33,567,156,3.63,44.18%,43.83%,-0.207771,2026-08-20
POWL,197.4,2026-08-21,1,Put,253.33,+28.33%,51.9,55.82,59.7,811,224,3.62,64.21%,174.38%,-0.99703,2026-08-20
TSLA,345.13,2026-08-26,6,Call,352.50,-2.14%,3.9,3.96,4,898,248,3.62,40.58%,38.98%,0.349772,2026-08-20
OPEN,3.47,2026-08-28,8,Call,3.00,+13.54%,0.46,0.49,0.52,1559,431,3.62,78.24%,77.36%,0.909072,2026-08-20
PFE,27.79,2026-08-21,1,Put,28.00,+0.76%,0.2,0.2,0.28,13057,3605,3.62,22.44%,17.27%,-0.798222,2026-08-20
COHR,290.03,2026-08-21,1,Put,345.00,+18.95%,54.1,57.5,59.4,737,204,3.61,73.65%,250.92%,-0.895422,2026-08-20
TSM,416,2026-08-21,1,Put,450.00,+8.17%,33.05,34,34.9,867,241,3.6,34.68%,0.00%,-1.,2026-08-20
USPH,78,2026-08-21,1,Call,75.00,+3.85%,2,4.4,5.2,990,275,3.6,39.41%,105.93%,0.769038,2026-08-20
MRNA,133.32,2026-08-21,1,Call,155.00,-16.26%,1.02,1.13,1.25,2878,799,3.6,109.77%,248.05%,0.136773,2026-08-20
SNDK,1600.62,2026-08-21,1,Call,"1,650.00",-3.09%,12.6,12.92,13,6563,1823,3.6,83.23%,92.76%,0.274405,2026-08-20
TSLA,345.13,2026-08-21,1,Call,355.00,-2.86%,0.53,0.52,0.55,34808,9666,3.6,40.58%,46.91%,0.128802,2026-08-20
ABBV,261.83,2026-08-28,8,Put,250.00,-4.52%,0.42,0.57,0.78,520,145,3.59,24.79%,26.74%,-0.1164,2026-08-20
MSTR,112.39,2026-08-21,1,Put,150.00,+33.46%,37.4,37.1,38,1409,393,3.59,78.08%,256.87%,-0.981468,2026-08-20
INTC,92.13,2026-08-26,6,Put,86.00,-6.65%,0.59,0.56,0.67,544,152,3.58,62.34%,58.14%,-0.166695,2026-08-20
MRK,148.99,2026-10-16,57,Put,140.00,-6.03%,3.05,3.15,3.4,552,154,3.58,30.86%,30.37%,-0.275176,2026-08-20
TSLA,345.13,2026-08-21,1,Put,357.50,+3.58%,12.3,14.22,12.8,652,182,3.58,40.58%,43.15%,-0.939931,2026-08-20
ON,74.71,2026-08-21,1,Put,95.00,+27.16%,18.3,19.05,21.6,880,246,3.58,53.41%,181.16%,-0.99402,2026-08-20
AAL,13.52,2026-08-28,8,Call,14.00,-3.55%,0.15,0.16,0.16,1114,311,3.58,44.53%,42.13%,0.299341,2026-08-20
META,545.83,2026-08-21,1,Put,650.00,+19.08%,102.65,109.45,106.3,1757,491,3.58,35.58%,160.34%,-0.97963,2026-08-20
BIDU,91.97,2026-09-18,29,Put,130.00,+41.35%,35.95,39.85,39.8,4101,1144,3.58,41.41%,107.29%,-0.840891,2026-08-20
TEM,66.65,2026-08-21,1,Call,70.00,-5.03%,0.42,0.45,0.48,29135,8132,3.58,77.16%,111.77%,0.209709,2026-08-20
TEM,66.65,2026-09-18,29,Call,100.00,-50.04%,0.45,0.6,0.6,5221,1464,3.57,77.16%,91.26%,0.075312,2026-08-20
ORCL,142.07,2026-08-21,1,Put,210.00,+47.81%,67.05,67.3,69.6,518,145,3.57,69.89%,395.27%,-0.962949,2026-08-20
META,545.83,2026-08-24,4,Call,550.00,-0.76%,5.1,5.25,5.6,875,245,3.57,35.58%,31.31%,0.418771,2026-08-20
ENPH,38.36,2026-08-21,1,Put,55.00,+43.38%,15.9,16.25,18.5,1172,328,3.57,64.92%,526.59%,-0.878904,2026-08-20
VIK,90.53,2026-08-21,1,Put,105.00,+15.98%,14.1,18.1,16.4,2079,582,3.57,35.00%,247.07%,-0.860342,2026-08-20
CRWV,89.76,2027-02-19,183,Call,95.00,-5.84%,18.4,18.45,19.55,523,147,3.56,76.12%,80.90%,0.587946,2026-08-20
DDOG,232.55,2026-08-21,1,Put,290.00,+24.70%,56.2,55.8,58.6,1067,300,3.56,54.87%,155.09%,-0.996983,2026-08-20
AMAT,496.21,2026-08-21,1,Put,600.00,+20.92%,100.75,105,107.5,1152,324,3.56,55.78%,176.51%,-0.978005,2026-08-20
PLTR,173.96,2026-09-11,22,Put,175.00,+0.60%,8.05,8.15,8.3,1345,378,3.56,46.62%,45.80%,-0.492802,2026-08-20
SPCX,134,2026-08-28,8,Call,139.00,-3.73%,3.1,3.15,3.2,1490,418,3.56,62.49%,65.00%,0.372832,2026-08-20
AMZN,260.11,2026-08-26,6,Put,255.00,-1.96%,1.49,1.66,1.82,1823,512,3.56,29.42%,28.11%,-0.279959,2026-08-20
ECHO,86.92,2026-09-18,29,Put,125.00,+43.81%,36.8,39,40,1380,389,3.55,45.33%,79.51%,-0.939827,2026-08-20
TJX,140.69,2026-08-21,1,Put,155.00,+10.17%,13.1,14.4,16,1798,507,3.55,21.08%,120.04%,-0.934595,2026-08-20
PYPL,62.3,2026-08-21,1,Call,64.00,-2.73%,0.26,0.26,0.3,8615,2424,3.55,34.43%,66.73%,0.226224,2026-08-20
GOOGL,340.67,2026-08-21,1,Put,327.50,-3.87%,0.08,0.11,0.14,6294,1780,3.54,28.21%,42.31%,-0.036323,2026-08-20
MU,974.33,2026-08-21,1,Put,950.00,-2.50%,5.7,5.89,5.95,15196,4289,3.54,65.40%,74.53%,-0.251407,2026-08-20
MU,974.33,2026-08-21,1,Call,"1,000.00",-2.63%,5.55,5.55,5.85,47935,13559,3.54,65.40%,73.66%,0.256961,2026-08-20
NBIS,220.11,2026-08-21,1,Put,207.50,-5.73%,0.77,0.82,0.93,845,239,3.54,90.87%,105.15%,-0.135409,2026-08-20
INTC,92.13,2026-08-21,1,Put,130.00,+41.10%,37.05,37.52,39.55,1055,298,3.54,62.34%,393.17%,-0.941876,2026-08-20
MU,974.33,2026-08-24,4,Put,960.00,-1.47%,14.25,15,15.3,1408,398,3.54,65.40%,52.78%,-0.381384,2026-08-20
LYB,68.1,2028-01-21,519,Put,32.50,-52.28%,0.95,1.56,2.15,564,160,3.53,39.64%,52.26%,-0.063654,2026-08-20
AMAT,496.21,2026-08-21,1,Put,610.00,+22.93%,110.05,118,117.65,737,209,3.53,55.78%,156.71%,-0.993835,2026-08-20
AMZN,260.11,2026-08-26,6,Put,257.50,-1.00%,2.39,2.45,2.58,908,257,3.53,29.42%,27.94%,-0.376991,2026-08-20
TSLA,345.13,2026-08-24,4,Call,347.50,-0.69%,3.8,3.8,3.85,4484,1271,3.53,40.58%,33.61%,0.43422,2026-08-20
LULU,115.69,2026-12-18,120,Put,300.00,+159.31%,182.3,183.9,186.05,6002,1700,3.53,56.65%,87.94%,-0.982381,2026-08-20
AAOI,129.1,2026-08-21,1,Call,133.00,-3.02%,1.3,2,2.4,703,200,3.52,104.07%,126.14%,0.33859,2026-08-20
FLEX,110.32,2026-08-21,1,Put,130.00,+17.84%,15.5,20.4,23.9,964,274,3.52,62.57%,133.57%,-0.990197,2026-08-20
LOGI,95.34,2026-09-18,29,Put,120.00,+25.87%,23.8,25.19,25.5,1220,347,3.52,34.64%,56.21%,-0.913961,2026-08-20
MRNA,133.32,2026-09-18,29,Call,160.00,-20.01%,7.55,8.24,9.3,520,148,3.51,109.77%,114.25%,0.345832,2026-08-20
AAPL,311.3,2026-08-26,6,Put,315.00,+1.19%,4.8,6.15,6.15,593,169,3.51,25.01%,21.26%,-0.658271,2026-08-20
MO,66.94,2027-06-17,301,Put,70.00,+4.57%,8.2,8.55,8.85,650,185,3.51,25.12%,26.38%,-0.529097,2026-08-20
GEO,31.72,2026-11-20,92,Call,34.00,-7.19%,2.5,2.7,2.85,584,167,3.5,43.55%,56.45%,0.458267,2026-08-20
AVGO,364.03,2026-08-24,4,Call,375.00,-3.01%,1.1,1.2,1.45,735,210,3.5,50.42%,31.79%,0.193267,2026-08-20
APP,308.77,2028-12-15,848,Call,860.00,-178.52%,44.6,48.61,49.8,748,214,3.5,55.92%,67.77%,0.351758,2026-08-20
SRE,87.38,2026-09-18,29,Call,95.00,-8.72%,0.4,0.55,1.05,902,258,3.5,28.63%,30.99%,0.18165,2026-08-20
INTC,92.13,2026-08-24,4,Put,93.00,+0.94%,2.28,2.34,2.4,2978,850,3.5,62.34%,48.88%,-0.560801,2026-08-20
ORCL,142.07,2026-08-21,1,Put,185.00,+30.22%,42.05,42.35,44.65,2468,708,3.49,69.89%,292.79%,-0.950184,2026-08-20
RKLB,72.95,2026-08-21,1,Put,100.00,+37.08%,25.55,26.95,28.95,4348,1245,3.49,72.68%,332.91%,-0.957653,2026-08-20
BABA,130.53,2026-08-21,1,Call,127.00,+2.70%,3.65,3.7,4.25,5544,1588,3.49,40.40%,59.58%,0.814616,2026-08-20
BE,202.48,2026-08-21,1,Put,250.00,+23.47%,46.25,48.25,49.45,13679,3922,3.49,86.81%,220.52%,-0.96173,2026-08-20
MSTR,112.39,2026-09-25,36,Put,55.00,-51.06%,0.16,0.36,0.55,1156,331,3.49,78.08%,122.25%,-0.019599,2026-08-20
KLAC,185.86,2026-09-18,29,Put,168.00,-9.61%,4.1,4.65,5.2,1176,337,3.49,55.83%,58.24%,-0.238538,2026-08-20
LYB,68.1,2027-12-17,484,Put,32.50,-52.28%,0.85,1.49,2.1,564,162,3.48,39.64%,53.28%,-0.062147,2026-08-20
CRWV,89.76,2026-09-04,15,Put,89.00,-0.85%,4.8,5.14,5.5,998,287,3.48,76.12%,77.29%,-0.444232,2026-08-20
HIVE,3.13,2026-08-28,8,Put,3.00,-4.15%,0.05,0.15,0.15,1097,315,3.48,100.64%,87.01%,-0.344936,2026-08-20
ENPH,38.36,2026-08-21,1,Put,50.00,+30.34%,9.85,11.66,12.85,1338,385,3.48,64.92%,226.40%,-0.98554,2026-08-20
MU,974.33,2026-08-21,1,Put,910.00,-6.60%,0.75,0.75,0.82,6705,1929,3.48,65.40%,78.78%,-0.046545,2026-08-20
CPNG,16.26,2028-01-21,519,Put,13.00,-20.05%,1.49,1.93,2.17,3146,906,3.47,42.92%,51.41%,-0.229896,2026-08-20
BA,215.1,2026-12-18,120,Call,295.00,-37.15%,0.59,1.1,1.33,900,259,3.47,30.38%,33.21%,0.058527,2026-08-20
MARA,11.15,2026-11-20,92,Call,12.00,-7.62%,1.54,1.72,1.77,938,270,3.47,87.96%,87.46%,0.529616,2026-08-20
ZS,174.95,2026-08-21,1,Call,182.50,-4.32%,0.01,0.28,0.4,985,284,3.47,73.00%,58.07%,0.085073,2026-08-20
LSCC,117.56,2026-08-21,1,Put,150.00,+27.59%,30.6,30.71,33.8,1058,305,3.47,63.96%,177.05%,-0.995672,2026-08-20
MRNA,133.32,2026-09-18,29,Call,150.00,-12.51%,10.05,10.78,11.3,1914,551,3.47,109.77%,111.36%,0.417037,2026-08-20
MARA,11.15,2026-08-28,8,Put,10.50,-5.83%,0.33,0.33,0.34,2161,622,3.47,87.96%,95.25%,-0.308052,2026-08-20
TSLA,345.13,2026-08-21,1,Put,330.00,-4.38%,0.15,0.16,0.16,37080,10706,3.46,40.58%,49.98%,-0.041814,2026-08-20
NFLX,80.14,2026-08-21,1,Put,95.00,+18.54%,14.45,16.05,16.05,603,175,3.45,32.23%,233.35%,-0.90854,2026-08-20
MU,974.33,2026-09-04,15,Call,"1,060.00",-8.79%,21.8,23,22.85,798,231,3.45,65.40%,66.20%,0.291125,2026-08-20
GLW,151.45,2026-08-21,1,Put,200.00,+32.06%,47.25,47.5,49.8,1066,309,3.45,62.33%,194.40%,-0.996762,2026-08-20
WVE,5.25,2027-01-15,148,Call,6.00,-14.29%,0.95,1,1.05,1255,364,3.45,72.78%,93.36%,0.539366,2026-08-20
SEI,54.24,2026-08-21,1,Put,67.50,+24.45%,12.3,14.8,15,585,170,3.44,78.48%,308.29%,-0.898804,2026-08-20
MDLN,32.58,2026-08-21,1,Put,45.00,+38.12%,12.3,11.9,12.6,3281,954,3.44,38.56%,287.48%,-0.981025,2026-08-20
SPCX,134,2026-09-04,15,Call,155.00,-15.67%,1.41,1.49,1.47,4499,1310,3.43,62.49%,66.89%,0.159885,2026-08-20
COIN,172.35,2026-09-04,15,Call,210.00,-21.85%,1.75,2.05,2.2,597,174,3.43,69.81%,83.69%,0.14206,2026-08-20
KTOS,56.18,2026-08-21,1,Put,72.50,+29.05%,14.2,16.02,17.8,669,195,3.43,61.54%,195.68%,-0.993089,2026-08-20
CAPR,6.84,2026-09-18,29,Call,7.00,-2.34%,1.95,2.62,3,872,254,3.43,335.59%,340.54%,0.676548,2026-08-20
CVNA,71.52,2026-09-04,15,Call,75.00,-4.87%,1.76,1.87,2.03,1008,294,3.43,55.34%,55.95%,0.363517,2026-08-20
