Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
UUUU,12.44,2026-08-07,2,Put,12.50,+0.48%,0.48,0.53,0.54,678,186,3.65,86.52%,130.56%,-0.499921,2026-08-05
GOOGL,362.43,2026-08-07,2,Put,350.00,-3.43%,0.96,1.07,1.13,8598,2355,3.65,33.79%,47.45%,-0.154793,2026-08-05
TSLA,321.55,2026-08-07,2,Call,325.00,-1.07%,3.1,3.1,3.15,36653,10042,3.65,43.16%,48.42%,0.39192,2026-08-05
COIN,149.89,2026-08-14,9,Put,145.00,-3.26%,3.9,4.2,4.4,2253,619,3.64,69.39%,68.72%,-0.3563,2026-08-05
USFD,100.49,2026-08-21,16,Put,100.00,-0.49%,2.1,2.7,3.8,838,231,3.63,32.98%,38.91%,-0.453755,2026-08-05
GOOG,360.13,2026-08-14,9,Call,365.00,-1.35%,5.4,5.9,6.15,1935,533,3.63,33.39%,34.57%,0.418783,2026-08-05
INTC,101.06,2026-08-07,2,Put,103.00,+1.92%,3.8,3.75,4.2,655,181,3.62,80.64%,97.55%,-0.589177,2026-08-05
PLTR,158.43,2026-08-07,2,Put,162.50,+2.57%,5.35,5.46,5.65,5770,1595,3.62,49.55%,64.67%,-0.692596,2026-08-05
IE,10.65,2027-01-15,163,Call,22.50,-111.27%,0.2,0.35,0.5,549,152,3.61,84.60%,82.17%,0.145408,2026-08-05
FLNC,14.23,2027-01-15,163,Call,16.00,-12.44%,4,4.33,4.6,1024,284,3.61,153.96%,129.59%,0.624537,2026-08-05
GOOGL,362.43,2026-09-04,30,Put,330.00,-8.95%,3,3.14,3.25,1113,309,3.6,33.79%,35.06%,-0.156631,2026-08-05
TSLA,321.55,2026-08-14,9,Call,327.50,-1.85%,6.3,6.5,6.4,2201,611,3.6,43.16%,43.78%,0.413183,2026-08-05
AAPL,311,2026-08-10,5,Call,315.00,-1.29%,1.91,2,2.1,7879,2190,3.6,26.23%,24.72%,0.340215,2026-08-05
ETSY,85.86,2026-08-21,16,Call,90.00,-4.82%,5.3,5.5,5.6,8667,2409,3.6,80.67%,99.33%,0.454279,2026-08-05
HLF,12.6,2026-08-21,16,Call,12.50,+0.79%,1,1.05,1.25,3229,899,3.59,88.27%,104.22%,0.552805,2026-08-05
TSLA,321.55,2026-08-07,2,Put,312.50,-2.81%,1.33,1.37,1.37,4857,1353,3.59,43.16%,48.25%,-0.205457,2026-08-05
DOW,29.67,2026-08-07,2,Put,29.00,-2.26%,0.1,0.12,0.39,789,220,3.59,43.49%,59.03%,-0.293336,2026-08-05
BSX,47.74,2026-08-14,9,Put,44.00,-7.83%,0.1,0.2,0.25,1612,449,3.59,40.15%,43.63%,-0.108035,2026-08-05
NVDA,219.22,2026-08-12,7,Put,210.00,-4.21%,1.34,1.4,1.43,2047,570,3.59,40.72%,39.08%,-0.202959,2026-08-05
DELL,462.7,2026-10-16,72,Put,370.00,-20.03%,25.85,25.41,28,885,248,3.57,88.76%,87.05%,-0.215903,2026-08-05
NVDA,219.22,2026-08-28,23,Put,215.00,-1.93%,7.35,7.35,7.55,2875,805,3.57,40.72%,44.11%,-0.402941,2026-08-05
COST,941.99,2026-08-07,2,Call,945.00,-0.32%,6.4,7.9,8.4,563,158,3.56,22.79%,31.42%,0.452833,2026-08-05
HL,16.54,2026-08-07,2,Call,17.50,-5.80%,0.09,0.12,0.13,1239,349,3.55,68.70%,85.38%,0.195396,2026-08-05
SPCX,108.27,2026-08-07,2,Put,103.00,-4.87%,2.56,2.58,2.62,6807,1917,3.55,92.27%,153.22%,-0.309154,2026-08-05
HUBS,250.21,2026-08-21,16,Call,260.00,-3.91%,19.1,21,21.5,666,188,3.54,99.87%,116.35%,0.488326,2026-08-05
NVDA,219.22,2026-09-18,44,Call,370.00,-68.78%,0.08,0.1,0.1,2680,757,3.54,40.72%,58.06%,0.006642,2026-08-05
INTC,101.06,2026-08-14,9,Call,103.00,-1.92%,4.3,4.8,4.8,1044,296,3.53,80.64%,85.06%,0.472113,2026-08-05
SPCX,108.27,2026-08-07,2,Put,99.00,-8.56%,1.39,1.42,1.44,7045,1995,3.53,92.27%,152.41%,-0.197254,2026-08-05
U,35.47,2026-08-07,2,Call,41.00,-15.59%,0.83,0.92,0.95,14583,4131,3.53,90.44%,251.99%,0.247461,2026-08-05
WBD,25.97,2027-01-15,163,Call,29.00,-11.67%,0.6,0.59,0.65,8277,2354,3.52,20.05%,21.79%,0.285308,2026-08-05
INTC,101.06,2026-08-07,2,Call,100.00,+1.05%,3.3,3.3,3.65,29095,8265,3.52,80.64%,97.88%,0.573038,2026-08-05
SPCX,108.27,2026-08-14,9,Call,108.00,+0.25%,7.4,7.61,7.95,824,234,3.52,92.27%,110.77%,0.542394,2026-08-05
WDC,519.17,2026-08-07,2,Call,600.00,-15.57%,4.8,4.97,5.35,2016,572,3.52,96.06%,178.04%,0.151338,2026-08-05
BTU,22.8,2026-08-07,2,Call,24.00,-5.26%,0.01,0.12,0.13,1036,295,3.51,56.00%,61.59%,0.135745,2026-08-05
NVDA,219.22,2026-08-14,9,Put,215.00,-1.93%,3.3,3.25,3.4,3596,1024,3.51,40.72%,38.61%,-0.358699,2026-08-05
META,588.77,2026-08-07,2,Call,610.00,-3.61%,2.06,2.3,2.29,9554,2721,3.51,38.26%,51.35%,0.181833,2026-08-05
PRMB,25.32,2026-08-21,16,Call,26.00,-2.69%,0.4,0.85,0.8,1002,286,3.5,37.87%,41.65%,0.400357,2026-08-05
DUOL,135.32,2026-09-18,44,Put,110.00,-18.71%,2.9,4.2,5.2,1033,296,3.49,81.76%,77.73%,-0.179514,2026-08-05
ZETA,27.07,2026-08-07,2,Call,29.00,-7.13%,0.19,0.28,0.25,1590,455,3.49,67.17%,104.05%,0.196791,2026-08-05
LLY,1169.86,2026-08-07,2,Call,"1,250.00",-6.85%,0.85,0.91,0.95,1915,548,3.49,35.66%,52.99%,0.047917,2026-08-05
NVDA,219.22,2026-08-07,2,Call,227.50,-3.78%,0.47,0.48,0.49,40177,11519,3.49,40.72%,44.36%,0.134054,2026-08-05
VIAV,38.9,2026-08-21,16,Call,50.00,-28.53%,0.9,1.1,1.2,3776,1084,3.48,112.58%,125.25%,0.206051,2026-08-05
SCHW,108.02,2026-08-21,16,Put,103.00,-4.65%,0.46,0.51,0.56,839,242,3.47,23.73%,24.72%,-0.167433,2026-08-05
SPCX,108.27,2026-08-07,2,Call,107.00,+1.17%,5.5,5.6,5.65,843,243,3.47,92.27%,154.34%,0.56441,2026-08-05
NVO,44.53,2026-11-20,107,Put,35.00,-21.40%,0.53,0.58,0.6,1991,573,3.47,35.58%,38.83%,-0.112738,2026-08-05
GOOGL,362.43,2026-08-07,2,Call,387.50,-6.92%,0.14,0.15,0.17,2868,827,3.47,33.79%,47.93%,0.031303,2026-08-05
NVDA,219.22,2026-08-12,7,Call,225.00,-2.64%,2.26,2.5,2.38,3010,868,3.47,40.72%,37.52%,0.321568,2026-08-05
WBD,25.97,2026-11-20,107,Call,29.00,-11.67%,0.22,0.3,0.5,4000,1152,3.47,20.05%,21.78%,0.217372,2026-08-05
LRCX,307.42,2026-09-18,44,Call,400.00,-30.12%,7.75,9.31,9.55,4113,1184,3.47,78.69%,78.46%,0.207338,2026-08-05
CRWV,89.89,2026-08-07,2,Put,89.00,-0.99%,2.51,2.62,2.76,598,173,3.46,106.35%,116.15%,-0.436176,2026-08-05
BTG,4.1,2026-08-14,9,Call,4.50,-9.76%,0.05,0.1,0.1,1620,470,3.45,65.82%,81.38%,0.254067,2026-08-05
VFC,15.22,2026-11-20,107,Call,16.00,-5.12%,1.28,1.42,1.68,1771,514,3.45,47.26%,54.39%,0.49369,2026-08-05
SPCX,108.27,2026-08-07,2,Call,120.00,-10.83%,1.51,1.52,1.55,48618,14072,3.45,92.27%,163.93%,0.216081,2026-08-05
KHC,25.73,2026-08-14,9,Call,25.50,+0.89%,0.49,0.62,1.01,716,208,3.44,32.25%,39.67%,0.566126,2026-08-05
GME,19.01,2026-08-14,9,Call,19.50,-2.58%,0.23,0.23,0.3,2425,705,3.44,39.47%,39.52%,0.34666,2026-08-05
CRCL,63.28,2026-09-11,37,Put,64.00,+1.14%,5.15,7.7,7.35,745,217,3.43,86.26%,74.40%,-0.467099,2026-08-05
NBIS,218.99,2026-08-07,2,Put,225.00,+2.74%,12.3,12.55,13.5,968,282,3.43,133.20%,146.86%,-0.57665,2026-08-05
AMZN,272.65,2026-08-10,5,Call,285.00,-4.53%,0.61,0.67,0.7,2778,811,3.43,32.01%,32.48%,0.128539,2026-08-05
LLY,1169.86,2026-08-07,2,Put,"1,075.00",-8.11%,0.16,0.29,0.45,509,149,3.42,35.66%,54.82%,-0.01753,2026-08-05
AVGO,418.28,2026-08-14,9,Put,370.00,-11.54%,1.04,1.16,1.3,1201,351,3.42,53.54%,55.00%,-0.070611,2026-08-05
MSFT,487.46,2026-08-07,2,Call,495.00,-1.55%,2.35,2.45,2.5,6452,1889,3.42,29.87%,36.87%,0.293555,2026-08-05
META,588.77,2026-08-10,5,Call,600.00,-1.91%,5.4,5.95,6,1278,375,3.41,38.26%,36.99%,0.342927,2026-08-05
CAI,16.45,2026-08-21,16,Put,15.00,-8.81%,0.1,0.97,1.85,2501,733,3.41,95.49%,122.67%,-0.311004,2026-08-05
AMD,482.05,2026-08-07,2,Put,477.50,-0.94%,10.2,10.04,10.55,731,215,3.4,68.36%,88.65%,-0.428617,2026-08-05
CVS,99.12,2026-08-07,2,Put,99.00,-0.12%,0.9,0.75,1.29,987,291,3.39,29.62%,39.54%,-0.476995,2026-08-05
SPCX,108.27,2026-08-21,16,Put,106.00,-2.10%,7.8,7.83,7.95,1239,365,3.39,92.27%,101.21%,-0.416051,2026-08-05
CRWV,89.89,2026-08-21,16,Call,92.00,-2.35%,7.75,9.1,8.05,666,197,3.38,106.35%,116.86%,0.513558,2026-08-05
MSTR,98.37,2026-08-07,2,Put,97.50,-0.88%,1.79,1.8,2,666,197,3.38,72.64%,79.95%,-0.427583,2026-08-05
DELL,462.7,2026-08-21,16,Put,345.00,-25.44%,1.21,1.5,1.94,533,158,3.37,88.76%,86.56%,-0.042966,2026-08-05
SNDK,1350.5,2026-08-07,2,Put,"1,120.00",-17.07%,10.2,10,12.2,574,171,3.36,117.69%,213.42%,-0.102966,2026-08-05
DASH,207.27,2026-09-18,44,Put,195.00,-5.92%,9,11.35,12.45,764,228,3.35,63.40%,59.21%,-0.338169,2026-08-05
INTC,101.06,2026-09-04,30,Put,90.00,-10.94%,3.85,4.2,4.5,898,268,3.35,80.64%,79.73%,-0.263822,2026-08-05
SPCX,108.27,2026-10-16,72,Call,205.00,-89.34%,1.47,1.6,1.58,1730,517,3.35,92.27%,91.27%,0.087849,2026-08-05
SUNB,79.9,2026-09-18,44,Call,85.00,-6.38%,3,3.2,3.7,688,206,3.34,46.97%,48.61%,0.38751,2026-08-05
UWMC,1.84,2027-07-16,345,Call,5.0000,-171.74%,0.05,0.1,0.2,1000,299,3.34,107.14%,94.72%,0.190483,2026-08-05
HPE,53.22,2026-09-18,44,Call,75.00,-40.92%,1.15,1.14,1.24,5684,1702,3.34,79.00%,86.17%,0.161726,2026-08-05
MSFT,487.46,2026-08-07,2,Put,480.00,-1.53%,2.5,2.59,2.6,5962,1786,3.34,29.87%,38.62%,-0.28819,2026-08-05
TSLA,321.55,2026-08-07,2,Call,320.00,+0.48%,5.25,5.37,5.45,23533,7049,3.34,43.16%,47.48%,0.563847,2026-08-05
HOOD,92.8,2026-08-07,2,Call,99.00,-6.68%,0.4,0.44,0.45,5514,1656,3.33,66.81%,81.70%,0.150104,2026-08-05
SNDK,1350.5,2026-08-07,2,Put,"1,405.00",+4.04%,106.1,110,122,516,155,3.33,117.69%,207.09%,-0.571612,2026-08-05
AMD,482.05,2026-08-21,16,Call,515.00,-6.84%,15.6,16.11,16.9,976,294,3.32,68.36%,71.19%,0.359997,2026-08-05
CELH,29.15,2026-08-07,2,Call,31.50,-8.06%,0.81,0.88,1,996,300,3.32,74.99%,206.34%,0.33359,2026-08-05
SPCX,108.27,2026-08-21,16,Put,109.00,+0.67%,9.45,9.55,9.6,1858,559,3.32,92.27%,102.02%,-0.467662,2026-08-05
XYZ,84.2,2026-08-21,16,Put,70.00,-16.86%,0.55,0.56,0.64,6918,2093,3.31,57.69%,71.75%,-0.094355,2026-08-05
GLNG,50.21,2026-08-21,16,Put,48.00,-4.40%,0.8,0.87,1.1,781,237,3.3,42.53%,45.40%,-0.298633,2026-08-05
DASH,207.27,2028-01-21,534,Call,300.00,-44.74%,28,31,32.4,854,259,3.3,63.40%,52.54%,0.432215,2026-08-05
EZPW,29.78,2026-08-21,16,Call,32.50,-9.13%,0.65,1.04,1.25,566,172,3.29,74.67%,77.45%,0.326818,2026-08-05
SNDK,1350.5,2026-08-07,2,Put,"1,380.00",+2.18%,93.1,98.81,107.1,1007,306,3.29,117.69%,210.25%,-0.523936,2026-08-05
HIMS,31.65,2026-08-07,2,Put,31.00,-2.05%,0.48,0.48,0.6,3163,961,3.29,101.96%,89.40%,-0.363442,2026-08-05
SLB,49.91,2026-08-14,9,Put,51.00,+2.18%,1.47,1.22,1.68,571,174,3.28,32.37%,29.79%,-0.667607,2026-08-05
MSFT,487.46,2026-08-10,5,Call,505.00,-3.60%,1.37,1.59,1.71,764,233,3.28,29.87%,30.54%,0.168461,2026-08-05
MSFT,487.46,2026-08-07,2,Call,497.50,-2.06%,1.71,1.9,1.91,1304,397,3.28,29.87%,37.06%,0.23456,2026-08-05
NVDA,219.22,2026-08-17,12,Call,230.00,-4.92%,2.02,2.08,2.08,1328,405,3.28,40.72%,36.21%,0.247393,2026-08-05
CIFR,18.71,2026-08-14,9,Put,18.50,-1.12%,1.19,1.29,1.39,533,163,3.27,118.19%,120.30%,-0.437204,2026-08-05
GOOGL,362.43,2026-10-16,72,Put,150.00,-58.61%,0.01,0.15,0.35,578,177,3.27,33.79%,80.91%,-0.003999,2026-08-05
TSM,414,2026-08-21,16,Put,415.00,+0.24%,14.35,14.55,15.9,625,191,3.27,44.24%,42.95%,-0.488288,2026-08-05
QXO,15.9,2026-09-18,44,Put,13.00,-18.24%,0.35,0.45,0.45,3598,1099,3.27,71.92%,71.08%,-0.169678,2026-08-05
U,35.47,2026-08-14,9,Call,40.00,-12.77%,1.25,1.39,1.5,1364,419,3.26,90.44%,132.48%,0.319342,2026-08-05
SNDK,1350.5,2026-08-07,2,Call,"1,550.00",-14.77%,23,23.45,24.1,1749,537,3.26,117.69%,211.32%,0.211448,2026-08-05
GOOG,360.13,2026-08-28,23,Put,305.00,-15.31%,0.45,0.57,0.63,886,273,3.25,33.39%,38.63%,-0.037344,2026-08-05
SHOP,144.24,2026-08-07,2,Put,130.00,-9.87%,0.05,0.16,0.14,986,303,3.25,55.16%,75.77%,-0.029743,2026-08-05
TSLA,321.55,2027-09-17,408,Call,790.00,-145.68%,8.4,9.12,8.9,1005,309,3.25,43.16%,54.83%,0.11849,2026-08-05
BX,136.03,2026-08-21,16,Put,135.00,-0.76%,3.3,3.44,3.7,1019,314,3.25,36.03%,35.39%,-0.443427,2026-08-05
AMZN,272.65,2026-08-14,9,Call,275.00,-0.86%,4.65,4.74,4.8,7343,2261,3.25,32.01%,33.34%,0.45197,2026-08-05
SPCX,108.27,2026-08-07,2,Put,93.00,-14.10%,0.47,0.49,0.51,7345,2267,3.24,92.27%,154.62%,-0.082689,2026-08-05
MU,893.19,2026-08-07,2,Call,945.00,-5.80%,11.65,12.35,12.1,946,292,3.24,85.96%,114.69%,0.267796,2026-08-05
CSIQ,15.4,2026-08-21,16,Put,14.00,-9.09%,0.5,0.6,0.8,511,158,3.23,101.26%,100.68%,-0.286337,2026-08-05
CRCL,63.28,2026-09-04,30,Put,50.00,-20.99%,1.06,1.1,1.28,536,166,3.23,86.26%,84.66%,-0.134976,2026-08-05
NRGV,3.01,2026-08-21,16,Put,3.00,-0.33%,0.25,0.39,0.4,2127,658,3.23,132.76%,132.81%,-0.438204,2026-08-05
TSLA,321.55,2026-08-19,14,Call,330.00,-2.63%,7,7.25,7.5,997,310,3.22,43.16%,42.39%,0.399655,2026-08-05
T,23.06,2026-08-07,2,Call,22.50,+2.43%,0.58,0.6,0.78,1036,322,3.22,27.52%,48.71%,0.757571,2026-08-05
NVDA,219.22,2026-08-12,7,Call,250.00,-14.04%,0.09,0.12,0.12,758,236,3.21,40.72%,45.69%,0.02092,2026-08-05
IONQ,39.93,2026-08-07,2,Put,34.00,-14.85%,0.26,0.25,0.28,770,240,3.21,100.88%,179.89%,-0.101091,2026-08-05
GOOGL,362.43,2027-01-15,163,Call,405.00,-11.75%,20.45,20.65,21,3261,1018,3.2,33.79%,35.55%,0.388971,2026-08-05
SPCX,108.27,2026-08-07,2,Put,114.00,+5.29%,8.5,8.61,8.7,8106,2534,3.2,92.27%,160.39%,-0.645755,2026-08-05
INTC,101.06,2026-08-07,2,Call,80.00,+20.84%,20.35,21.42,21.95,1653,516,3.2,80.64%,154.33%,0.982283,2026-08-05
LQDA,89.12,2027-01-15,163,Call,110.00,-23.43%,10.4,12.5,14.5,501,157,3.19,107.71%,79.41%,0.460557,2026-08-05
MU,893.19,2027-06-17,316,Put,580.00,-35.06%,81.1,80.8,90.95,600,188,3.19,85.96%,81.52%,-0.162406,2026-08-05
ADBE,259.32,2026-09-18,44,Call,305.00,-17.62%,5.95,5.95,6.6,618,194,3.19,53.57%,55.52%,0.235055,2026-08-05
TSLA,321.55,2026-08-12,7,Call,332.50,-3.41%,3.5,3.9,3.65,737,231,3.19,43.16%,43.14%,0.301846,2026-08-05
DASH,207.27,2026-08-21,16,Put,175.00,-15.57%,1.8,2.36,2.49,837,262,3.19,63.40%,75.52%,-0.123302,2026-08-05
AMZN,272.65,2026-08-12,7,Call,280.00,-2.70%,2.16,2.32,2.48,911,286,3.19,32.01%,33.57%,0.296651,2026-08-05
RUM,6.19,2026-08-07,2,Put,12.00,+93.86%,5.6,5.75,5.9,635,200,3.18,90.46%,400.85%,-0.981693,2026-08-05
AMD,482.05,2026-08-10,5,Put,450.00,-6.65%,3.4,3.85,4.35,882,277,3.18,68.36%,67.64%,-0.180273,2026-08-05
XPEV,11.75,2026-08-07,2,Call,12.00,-2.13%,0.09,0.12,0.14,619,195,3.17,62.80%,61.80%,0.332486,2026-08-05
APP,417.8,2026-08-07,2,Call,430.00,-2.92%,17.6,20,20,771,243,3.17,81.90%,194.97%,0.449892,2026-08-05
GOOG,360.13,2026-08-14,9,Put,320.00,-11.14%,0.24,0.26,0.31,1823,575,3.17,33.39%,40.95%,-0.029961,2026-08-05
SPCX,108.27,2026-08-21,16,Put,108.00,-0.25%,8.9,8.9,9.05,1854,584,3.17,92.27%,101.95%,-0.45054,2026-08-05
GOOGL,362.43,2026-08-07,2,Put,372.50,+2.78%,10.7,10.8,11.75,1914,604,3.17,33.79%,42.19%,-0.805009,2026-08-05
WULF,18.07,2027-12-17,499,Call,35.00,-93.69%,3.8,4.32,4.85,1368,433,3.16,97.67%,115.32%,0.434265,2026-08-05
NVDA,219.22,2026-08-10,5,Put,205.00,-6.49%,0.33,0.29,0.36,3017,955,3.16,40.72%,40.36%,-0.073282,2026-08-05
ZVRA,10.53,2027-12-17,499,Put,17.00,+61.44%,5,7.65,10,697,221,3.15,90.00%,64.29%,-0.613097,2026-08-05
NVDA,219.22,2026-08-14,9,Call,222.50,-1.50%,3.9,3.9,4,8896,2826,3.15,40.72%,38.77%,0.420424,2026-08-05
SNDK,1350.5,2026-08-07,2,Call,"1,500.00",-11.07%,30.9,30.3,33.9,6479,2063,3.14,117.69%,208.32%,0.273401,2026-08-05
GOOGL,362.43,2026-08-07,2,Put,360.00,-0.67%,3.4,3.58,3.65,8462,2699,3.14,33.79%,43.74%,-0.40949,2026-08-05
AMZN,272.65,2026-08-07,2,Call,200.00,+26.65%,71.6,71.55,74.2,1171,373,3.14,32.01%,197.77%,0.985775,2026-08-05
UBER,68.18,2026-08-28,23,Put,65.00,-4.66%,0.91,0.98,1.06,1271,405,3.14,34.72%,34.05%,-0.266077,2026-08-05
GOOGL,362.43,2026-10-16,72,Call,445.00,-22.78%,2.43,3,4.1,943,301,3.13,33.79%,35.92%,0.122161,2026-08-05
KVYO,19.3,2026-09-18,44,Put,15.00,-22.28%,0,0.65,1.3,609,195,3.12,101.49%,92.30%,-0.168735,2026-08-05
SNDK,1350.5,2026-08-07,2,Put,"1,225.00",-9.29%,29.5,31.35,34.2,652,209,3.12,117.69%,209.11%,-0.239248,2026-08-05
META,588.77,2026-08-07,2,Call,600.00,-1.91%,4.1,4.3,4.35,15018,4817,3.12,38.26%,49.44%,0.310933,2026-08-05
SPCX,108.27,2026-08-07,2,Call,116.00,-7.14%,2.28,2.32,2.34,16638,5349,3.11,92.27%,160.08%,0.301133,2026-08-05
JPM,359.24,2026-08-07,2,Put,360.00,+0.21%,2.68,2.79,3,1093,352,3.11,21.26%,23.17%,-0.543658,2026-08-05
AAPL,311,2026-08-10,5,Put,302.50,-2.73%,0.86,0.89,1.01,1244,400,3.11,26.23%,26.41%,-0.177464,2026-08-05
NVDA,219.22,2026-08-10,5,Call,227.50,-3.78%,0.95,0.96,1,2843,917,3.1,40.72%,35.67%,0.195752,2026-08-05
SPCX,108.27,2026-08-07,2,Call,118.00,-8.99%,1.85,1.91,1.91,7067,2278,3.1,92.27%,161.90%,0.255719,2026-08-05
SPCX,108.27,2026-08-14,9,Call,110.00,-1.60%,6.55,6.64,6.7,7071,2278,3.1,92.27%,108.61%,0.499021,2026-08-05
TSLA,321.55,2026-08-07,2,Put,310.00,-3.59%,0.91,0.94,0.94,11447,3690,3.1,43.16%,48.92%,-0.15071,2026-08-05
HUT,92.76,2026-08-14,9,Call,110.00,-18.59%,1.46,1.64,1.87,520,169,3.08,108.32%,114.14%,0.195846,2026-08-05
SNDK,1350.5,2026-08-07,2,Put,"1,390.00",+2.92%,96,102.95,110.2,760,247,3.08,117.69%,202.83%,-0.546151,2026-08-05
SGI,69.58,2026-09-18,44,Call,70.00,-0.60%,5,5.55,6.1,3522,1142,3.08,61.21%,58.66%,0.534622,2026-08-05
WEN,7.99,2026-08-07,2,Put,7.50,-6.13%,0.15,0.18,0.2,4424,1440,3.07,63.49%,161.51%,-0.278242,2026-08-05
FCX,69.39,2026-08-07,2,Call,71.00,-2.32%,0.58,0.75,0.82,583,190,3.07,52.79%,65.23%,0.327125,2026-08-05
RUN,10.49,2026-08-07,2,Call,9.50,+9.44%,1.09,1.29,2.06,593,193,3.07,100.90%,340.67%,0.698482,2026-08-05
MSFT,487.46,2026-08-07,2,Call,507.50,-4.11%,0.49,0.54,0.58,992,323,3.07,29.87%,38.94%,0.084134,2026-08-05
AMD,482.05,2026-08-28,23,Call,500.00,-3.72%,26,28,27.7,1864,608,3.07,68.36%,70.56%,0.458199,2026-08-05
OKTA,147.04,2026-08-21,16,Call,160.00,-8.81%,2.31,2.72,2.82,746,244,3.06,68.63%,56.30%,0.259699,2026-08-05
MU,893.19,2026-08-14,9,Call,900.00,-0.76%,49.25,52.95,50.1,2765,904,3.06,85.96%,93.84%,0.511191,2026-08-05
SNDK,1350.5,2026-08-07,2,Put,"1,200.00",-11.14%,23.8,24.2,24.9,3208,1049,3.06,117.69%,206.21%,-0.197205,2026-08-05
CCJ,94.27,2026-09-18,44,Call,110.00,-16.69%,1.95,2.06,2.05,8732,2867,3.05,50.13%,51.32%,0.224356,2026-08-05
NET,292.96,2026-08-07,2,Put,275.00,-6.13%,7.55,8.4,8.8,512,168,3.05,74.00%,185.64%,-0.297907,2026-08-05
ZETA,27.07,2027-03-19,226,Call,30.00,-10.82%,5.05,5.4,5.8,802,263,3.05,67.17%,74.19%,0.562815,2026-08-05
BMY,63.63,2026-08-21,16,Put,65.00,+2.15%,2.09,2.31,2.36,909,298,3.05,28.20%,26.74%,-0.637556,2026-08-05
SPCX,108.27,2026-08-14,9,Call,111.00,-2.52%,6.15,6.2,6.3,1016,333,3.05,92.27%,108.91%,0.478109,2026-08-05
AMZN,272.65,2026-08-07,2,Call,225.00,+17.48%,46.65,46.82,48.8,1267,416,3.05,32.01%,101.20%,0.995389,2026-08-05
FSLR,236.8,2026-08-14,9,Call,220.00,+7.09%,24,17.1,27.35,624,205,3.04,80.33%,110.23%,0.697392,2026-08-05
GOOGL,362.43,2026-08-10,5,Put,360.00,-0.67%,4.15,4.57,4.7,818,269,3.04,33.79%,33.33%,-0.420025,2026-08-05
SPCX,108.27,2026-09-04,30,Put,110.00,+1.60%,12.15,12.22,12.45,1125,370,3.04,92.27%,93.06%,-0.467124,2026-08-05
MSFT,487.46,2026-08-07,2,Put,475.00,-2.56%,1.42,1.46,1.47,3832,1259,3.04,29.87%,39.58%,-0.183147,2026-08-05
SPCX,108.27,2026-08-07,2,Put,113.00,+4.37%,7.8,7.86,8,7639,2521,3.03,92.27%,159.58%,-0.618567,2026-08-05
FUTU,110.22,2026-08-07,2,Put,105.00,-4.74%,0.03,0.23,0.5,745,246,3.03,53.26%,55.73%,-0.116976,2026-08-05
LITE,826.26,2028-01-21,534,Put,250.00,-69.74%,28,36.73,38.6,924,305,3.03,106.02%,96.09%,-0.049171,2026-08-05
RL,380.78,2026-08-21,16,Put,370.00,-2.83%,11.2,13.42,14,1150,380,3.03,46.95%,56.27%,-0.377858,2026-08-05
HOOD,92.8,2026-08-07,2,Put,93.00,+0.22%,2.09,2.12,2.28,1059,352,3.01,66.81%,76.27%,-0.502817,2026-08-05
DDOG,283.17,2026-08-07,2,Call,330.00,-16.54%,4.15,4.98,5.35,555,185,3,79.81%,221.79%,0.197935,2026-08-05
UBER,68.18,2026-08-14,9,Call,71.00,-4.14%,0.59,0.64,0.68,916,305,3,34.72%,38.16%,0.263821,2026-08-05
SPCX,108.27,2026-08-14,9,Call,126.00,-16.38%,2.31,2.38,2.4,1161,387,3,92.27%,114.58%,0.227218,2026-08-05
TWLO,193.22,2026-08-21,16,Put,185.00,-4.25%,10.1,11.6,11.5,566,189,2.99,77.68%,92.99%,-0.371663,2026-08-05
APP,417.8,2026-08-07,2,Put,330.00,-21.01%,0.9,1.09,1.15,633,212,2.99,81.90%,190.76%,-0.040705,2026-08-05
BABA,128.53,2026-08-21,16,Call,129.00,-0.37%,4.9,4.9,5.1,1393,466,2.99,46.58%,48.61%,0.506133,2026-08-05
BNTX,92.18,2026-08-21,16,Put,82.50,-10.50%,0,0.25,1.15,569,191,2.98,40.11%,46.35%,-0.124077,2026-08-05
FSLY,26.03,2026-08-07,2,Put,20.00,-23.17%,0.2,0.27,0.3,695,233,2.98,111.90%,287.39%,-0.089148,2026-08-05
SNDK,1350.5,2026-08-07,2,Call,"1,505.00",-11.44%,28.7,32.37,35.5,733,246,2.98,117.69%,210.77%,0.269251,2026-08-05
XPEV,11.75,2027-01-15,163,Call,18.00,-53.19%,0.52,0.61,0.66,1009,339,2.98,62.80%,65.69%,0.237927,2026-08-05
FCX,69.39,2026-08-14,9,Put,59.00,-14.97%,0,0.12,0.19,1337,448,2.98,52.79%,59.12%,-0.035876,2026-08-05
GOOG,360.13,2026-08-07,2,Put,375.00,+4.13%,14.1,14.92,16.85,2449,821,2.98,33.39%,44.71%,-0.886285,2026-08-05
FSLR,236.8,2026-08-14,9,Put,200.00,-15.54%,0.58,2.13,4.3,505,170,2.97,80.33%,100.14%,-0.123437,2026-08-05
SNDK,1350.5,2026-08-07,2,Call,"2,050.00",-51.80%,0.5,0.53,0.55,531,179,2.97,117.69%,223.93%,0.007484,2026-08-05
EOG,134.23,2026-10-16,72,Put,130.00,-3.15%,5.4,5.5,6.4,1285,433,2.97,33.26%,33.94%,-0.382092,2026-08-05
