Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
HPQ,28.58,2026-08-28,4,Call,29.50,-3.22%,0.88,1.01,1.08,626,156,4.01,57.90%,114.93%,0.419174,2026-08-24
AVGO,358.76,2027-09-17,389,Put,195.00,-45.65%,5.85,6.5,7.15,500,125,4,50.16%,49.61%,-0.065366,2026-08-24
OMER,19.32,2026-09-18,25,Call,23.00,-19.05%,0,0.3,0.35,1011,253,4,60.16%,55.29%,0.132333,2026-08-24
NVDA,208.48,2026-09-04,11,Call,210.00,-0.73%,6.8,6.9,6.95,10594,2647,4,41.48%,51.92%,0.489957,2026-08-24
ASST,19.73,2026-09-04,11,Call,21.00,-6.44%,0.88,1.1,1.26,538,135,3.99,104.37%,114.99%,0.417898,2026-08-24
SNDK,1493.12,2027-01-15,144,Put,440.00,-70.53%,1.7,2.7,3.4,559,140,3.99,77.82%,91.67%,-0.00746,2026-08-24
INTC,87.26,2026-08-31,7,Put,86.00,-1.44%,1.98,1.99,2.24,603,151,3.99,60.36%,56.71%,-0.40874,2026-08-24
MSTR,122.63,2027-01-15,144,Call,215.00,-75.32%,6.35,6.95,7.4,890,223,3.99,77.08%,85.74%,0.228084,2026-08-24
TTMI,107.12,2026-10-16,53,Call,160.00,-49.37%,1.45,2.02,3,506,127,3.98,80.31%,84.76%,0.143626,2026-08-24
MCD,272.54,2026-11-20,88,Call,335.00,-22.92%,0.49,0.6,0.88,681,171,3.98,20.28%,24.63%,0.051658,2026-08-24
MSFT,487.31,2026-08-31,7,Call,490.00,-0.55%,5.6,5.63,5.9,827,208,3.98,25.98%,25.54%,0.451256,2026-08-24
HIMS,31.08,2026-08-28,4,Put,28.00,-9.91%,0.11,0.13,0.13,2787,700,3.98,71.83%,79.15%,-0.095867,2026-08-24
WBD,28.7,2027-07-16,326,Put,25.00,-12.89%,1.21,1.29,1.3,3603,905,3.98,19.49%,29.90%,-0.233035,2026-08-24
MSFT,487.31,2026-08-26,2,Put,475.00,-2.53%,0.6,0.65,0.67,948,239,3.97,25.98%,29.77%,-0.119222,2026-08-24
NVDA,208.48,2026-09-25,32,Call,230.00,-10.32%,3.1,3.19,3.25,7020,1767,3.97,41.48%,40.52%,0.230957,2026-08-24
NVDA,208.48,2026-09-11,18,Put,215.00,+3.13%,11.85,12.7,12.15,4601,1163,3.96,41.48%,45.49%,-0.596371,2026-08-24
XYL,114.18,2026-09-18,25,Call,120.00,-5.10%,0.95,0.95,1.15,7091,1791,3.96,26.17%,25.28%,0.242817,2026-08-24
IREN,39.81,2026-08-28,4,Call,46.50,-16.80%,0.65,0.76,0.79,514,130,3.95,100.02%,162.59%,0.204607,2026-08-24
WMT,106.49,2026-09-11,18,Call,109.00,-2.36%,1.08,1.13,1.23,514,130,3.95,22.44%,22.36%,0.337978,2026-08-24
WMT,106.49,2026-09-11,18,Call,108.00,-1.42%,1.54,1.6,1.6,1244,315,3.95,22.44%,23.03%,0.411295,2026-08-24
DIS,110.61,2026-08-28,4,Call,111.00,-0.35%,0.97,1.06,1.15,1777,450,3.95,23.85%,26.81%,0.456987,2026-08-24
INTC,87.26,2026-08-31,7,Call,93.00,-6.58%,0.89,0.95,1.02,1988,503,3.95,60.36%,59.74%,0.235217,2026-08-24
PBR,18.6,2026-08-28,4,Call,18.00,+3.23%,0.57,0.59,0.69,3531,894,3.95,34.39%,26.10%,0.888346,2026-08-24
DHR,215.11,2026-09-18,25,Call,240.00,-11.57%,0.5,0.75,1.25,4291,1090,3.94,31.16%,31.81%,0.105591,2026-08-24
AMTX,1.89,2028-01-21,515,Call,2.50,-32.28%,0.8,0.8,1.05,6788,1726,3.93,124.34%,124.67%,0.722459,2026-08-24
CVE,32.17,2026-09-18,25,Put,32.00,-0.53%,0.95,1.15,1.5,1273,324,3.93,38.81%,39.59%,-0.455054,2026-08-24
RDDT,152.7,2028-01-21,515,Call,280.00,-83.37%,19.5,21.2,23.35,1500,382,3.93,58.36%,65.83%,0.377799,2026-08-24
WMT,106.49,2026-08-28,4,Call,106.00,+0.46%,1.43,1.43,1.47,18982,4842,3.92,22.44%,26.40%,0.575858,2026-08-24
BE,204.02,2026-10-16,53,Put,130.00,-36.28%,2,2.25,2.6,786,201,3.91,89.63%,89.38%,-0.065772,2026-08-24
NSSC,37.59,2026-09-18,25,Call,40.00,-6.41%,0.5,0.85,1.05,593,152,3.9,44.74%,42.03%,0.309167,2026-08-24
APLD,26.89,2026-08-28,4,Put,24.00,-10.75%,0.13,0.16,0.18,1945,499,3.9,88.44%,94.50%,-0.114581,2026-08-24
TEM,66.17,2026-08-28,4,Call,72.00,-8.81%,0.79,0.85,0.94,2189,562,3.9,77.48%,100.08%,0.226652,2026-08-24
USAR,18.29,2028-01-21,515,Call,22.00,-20.28%,6.8,6.9,7.35,3028,779,3.89,89.78%,94.01%,0.671544,2026-08-24
V,382.41,2026-08-28,4,Call,382.50,-0.02%,3.45,4,4.15,524,135,3.88,20.08%,23.70%,0.506291,2026-08-24
AMD,456.74,2026-08-31,7,Put,435.00,-4.76%,4.25,5,4.85,527,136,3.88,53.05%,51.27%,-0.232311,2026-08-24
RDDT,152.7,2026-09-04,11,Call,155.00,-1.51%,4.85,5.1,5.35,620,160,3.88,58.36%,57.37%,0.464396,2026-08-24
EOSE,3.46,2026-08-28,4,Call,3.50,-1.16%,0.14,0.14,0.15,5975,1539,3.88,101.32%,112.65%,0.485978,2026-08-24
PCAR,129.94,2026-09-18,25,Call,140.00,-7.74%,0.6,0.55,0.9,700,181,3.87,25.24%,27.03%,0.15997,2026-08-24
HTT,2.53,2027-02-19,179,Put,2.50,-1.19%,0.1,0.26,0.7,994,257,3.87,344.63%,62.74%,-0.391294,2026-08-24
V,382.41,2026-08-28,4,Call,400.00,-4.60%,0.1,0.13,0.12,1022,264,3.87,20.08%,22.75%,0.031247,2026-08-24
MU,910.43,2026-08-28,4,Call,930.00,-2.15%,18.25,18.7,19.8,1372,355,3.86,64.44%,71.78%,0.405038,2026-08-24
OTIS,72.19,2026-09-18,25,Call,80.00,-10.82%,0,0.1,1.35,1204,313,3.85,20.33%,39.59%,0.175447,2026-08-24
UIS,2.63,2026-12-18,116,Call,3.00,-14.07%,0.25,0.35,0.4,1908,496,3.85,92.57%,93.27%,0.42496,2026-08-24
JNJ,273.04,2026-10-16,53,Call,185.00,+32.24%,86.4,87.6,89.25,3637,944,3.85,22.89%,32.42%,0.996569,2026-08-24
NVDA,208.48,2026-09-25,32,Put,160.00,-23.25%,0.47,0.52,0.51,802,209,3.84,41.48%,52.43%,-0.035974,2026-08-24
WMT,106.49,2026-08-28,4,Call,108.00,-1.42%,0.57,0.57,0.59,6705,1746,3.84,22.44%,26.22%,0.312545,2026-08-24
SNOW,322.78,2026-09-04,11,Call,325.00,-0.69%,21.2,21.89,23,613,160,3.83,71.18%,102.82%,0.522716,2026-08-24
MSTR,122.63,2026-08-28,4,Call,136.00,-10.90%,1.24,1.26,1.3,1095,287,3.82,77.08%,103.32%,0.184287,2026-08-24
COST,971.4,2026-08-28,4,Call,995.00,-2.43%,1.96,2.33,2.35,591,155,3.81,21.49%,23.47%,0.170678,2026-08-24
DKS,179.33,2026-09-18,25,Call,180.00,-0.37%,10.1,10.75,11.5,806,212,3.8,55.60%,59.25%,0.5219,2026-08-24
COIN,179.48,2026-08-28,4,Put,162.50,-9.46%,0.76,0.8,0.81,2562,674,3.8,66.38%,79.09%,-0.106337,2026-08-24
B,48.16,2026-08-28,4,Call,49.00,-1.74%,0.65,0.73,0.85,1156,305,3.79,48.15%,55.01%,0.394528,2026-08-24
BABA,118.47,2026-09-04,11,Call,125.00,-5.51%,1.43,1.6,1.6,1683,444,3.79,42.50%,46.88%,0.268072,2026-08-24
RKLB,68.28,2026-08-28,4,Call,75.00,-9.84%,0.39,0.4,0.43,3473,918,3.78,70.95%,80.74%,0.143734,2026-08-24
SKHY,155.37,2026-10-16,53,Call,230.00,-48.03%,2.45,2.58,2.95,645,171,3.77,72.27%,79.43%,0.129884,2026-08-24
NVDA,208.48,2026-09-02,9,Put,200.00,-4.07%,3.25,3.42,3.5,834,221,3.77,41.48%,53.49%,-0.293033,2026-08-24
SKHY,155.37,2026-08-28,4,Call,155.00,+0.24%,5.3,5.5,5.7,1536,407,3.77,72.27%,81.53%,0.530002,2026-08-24
CRCL,87.72,2026-09-04,11,Put,80.00,-8.80%,1.86,2.1,2.08,2156,572,3.77,83.68%,84.84%,-0.240172,2026-08-24
AXP,337.33,2026-08-28,4,Call,355.00,-5.24%,0.17,0.2,0.27,1011,269,3.76,24.05%,29.40%,0.051084,2026-08-24
JNJ,273.04,2026-09-18,25,Call,190.00,+30.41%,81.65,82.8,84.85,1088,289,3.76,22.89%,58.47%,0.991603,2026-08-24
CLF,11.3,2026-09-04,11,Put,12.50,+10.62%,1.26,1.22,1.44,4521,1202,3.76,67.25%,68.29%,-0.785141,2026-08-24
SHOP,149.8,2026-08-28,4,Call,152.50,-1.80%,2.08,2.2,2.29,1302,348,3.74,45.64%,52.93%,0.386849,2026-08-24
WMT,106.49,2026-08-28,4,Call,109.00,-2.36%,0.34,0.36,0.36,6120,1638,3.74,22.44%,26.78%,0.209931,2026-08-24
NBIS,210.91,2026-08-28,4,Put,182.50,-13.47%,1,1.1,1.1,530,142,3.73,90.97%,108.11%,-0.09041,2026-08-24
AMD,456.74,2028-12-15,844,Put,360.00,-21.18%,80.95,82.98,84.75,1005,270,3.72,53.05%,59.23%,-0.217321,2026-08-24
ZETA,28.47,2027-01-15,144,Put,25.00,-12.19%,2.58,2.53,2.7,2311,621,3.72,61.78%,64.75%,-0.290356,2026-08-24
WMT,106.49,2026-09-04,11,Call,108.00,-1.42%,1.07,1.18,1.19,2315,623,3.72,22.44%,23.58%,0.380572,2026-08-24
CIFR,15.36,2026-08-28,4,Call,16.00,-4.17%,0.52,0.52,0.54,14352,3858,3.72,104.59%,123.46%,0.401982,2026-08-24
SYM,40.03,2026-11-20,88,Call,42.50,-6.17%,3.1,4.6,4.7,501,135,3.71,54.63%,60.82%,0.491525,2026-08-24
CAPR,6.8,2026-12-18,116,Put,5.00,-26.47%,1.85,1.85,2.1,533,144,3.7,117.54%,229.00%,-0.186681,2026-08-24
CCJ,102.27,2027-01-15,144,Put,110.00,+7.56%,15.65,16,16.85,2860,773,3.7,46.87%,48.22%,-0.525257,2026-08-24
CVNA,72.33,2026-09-18,25,Put,72.00,-0.46%,3.75,4.33,4.15,5020,1357,3.7,56.46%,55.70%,-0.453214,2026-08-24
SPCX,135,2026-09-04,11,Call,136.00,-0.74%,5,5.25,5.25,694,188,3.69,57.50%,59.10%,0.496016,2026-08-24
TEM,66.17,2026-08-28,4,Put,65.00,-1.77%,1.92,1.99,2.01,1555,421,3.69,77.48%,91.94%,-0.406338,2026-08-24
ZM,104.83,2026-08-28,4,Call,110.00,-4.93%,2.3,2.5,2.61,1868,506,3.69,54.55%,101.92%,0.346711,2026-08-24
RIVN,16.6,2026-08-28,4,Put,17.00,+2.41%,0.67,0.69,0.7,1815,493,3.68,59.23%,65.79%,-0.62065,2026-08-24
SPCE,3,2026-08-28,4,Put,3.50,+16.67%,0.45,0.48,0.57,514,140,3.67,81.23%,100.76%,-0.921033,2026-08-24
AVBP,28.26,2026-09-18,25,Call,35.00,-23.85%,0,1,3.2,653,178,3.67,113.51%,125.20%,0.315093,2026-08-24
AMZN,262.07,2026-08-28,4,Call,215.00,+17.96%,47,47.2,47.75,671,183,3.67,29.69%,96.16%,0.978347,2026-08-24
APP,298.59,2026-08-28,4,Call,305.00,-2.15%,4.2,4.68,5,698,190,3.67,52.92%,58.09%,0.377371,2026-08-24
TSLA,348.95,2026-09-02,9,Call,380.00,-8.90%,1.27,1.37,1.33,1452,397,3.66,40.84%,43.52%,0.115038,2026-08-24
CRCL,87.72,2026-08-28,4,Put,85.00,-3.10%,2.17,2.26,2.35,1644,449,3.66,83.68%,96.08%,-0.356851,2026-08-24
SNDK,1493.12,2028-12-15,844,Put,"2,300.00",+54.04%,1196,1220.17,1216,558,153,3.65,77.82%,81.16%,-0.40622,2026-08-24
GALT,3.88,2026-10-16,53,Put,2.50,-35.57%,0.1,0.1,0.35,1000,274,3.65,125.17%,152.43%,-0.145638,2026-08-24
NVTS,12.23,2026-08-28,4,Call,12.50,-2.21%,0.37,0.39,0.41,1168,321,3.64,90.06%,99.15%,0.438531,2026-08-24
ZENA,1.79,2026-09-18,25,Put,2.00,+11.73%,0.3,0.35,0.4,1176,323,3.64,120.20%,118.36%,-0.578499,2026-08-24
BA,210.46,2026-08-28,4,Call,215.00,-2.16%,1.09,1.15,1.19,2874,789,3.64,29.70%,32.15%,0.268176,2026-08-24
NVDA,208.48,2026-08-28,4,Put,197.50,-5.27%,2.13,2.14,2.17,6617,1817,3.64,41.48%,72.71%,-0.225714,2026-08-24
HOOD,103.62,2026-08-28,4,Call,108.00,-4.23%,1.6,1.6,1.65,7165,1967,3.64,62.18%,76.02%,0.317214,2026-08-24
TMC,4.74,2026-10-16,53,Call,8.00,-68.78%,0.13,0.14,0.15,671,185,3.63,101.43%,112.00%,0.157953,2026-08-24
RTX,209.22,2026-08-28,4,Call,210.00,-0.37%,1.65,1.79,2.21,558,154,3.62,23.80%,26.00%,0.454521,2026-08-24
NBIS,210.91,2026-08-28,4,Call,215.00,-1.94%,7,7.25,7.4,1556,430,3.62,90.97%,101.97%,0.451107,2026-08-24
USAR,18.29,2026-08-28,4,Put,17.50,-4.32%,0.36,0.42,0.4,1833,506,3.62,89.78%,94.82%,-0.309238,2026-08-24
RIOT,20,2026-08-28,4,Put,18.50,-7.50%,0.24,0.24,0.27,5192,1433,3.62,90.08%,98.40%,-0.208421,2026-08-24
NTSK,14.04,2026-09-18,25,Call,15.00,-6.84%,1.25,1.3,1.6,5218,1447,3.61,107.60%,122.75%,0.485022,2026-08-24
IONQ,41.06,2026-09-25,32,Call,41.00,+0.15%,3.6,3.92,4.25,563,156,3.61,79.86%,79.29%,0.554669,2026-08-24
FCX,77.8,2026-08-28,4,Put,71.00,-8.74%,0.08,0.27,0.28,815,226,3.61,52.60%,62.73%,-0.07634,2026-08-24
TEM,66.17,2026-10-16,53,Put,65.00,-1.77%,6.65,6.55,7.3,1073,297,3.61,77.48%,77.59%,-0.412071,2026-08-24
MU,910.43,2026-08-26,2,Call,980.00,-7.64%,1.74,1.78,1.91,1233,342,3.61,64.44%,70.94%,0.084989,2026-08-24
B,48.16,2026-10-16,53,Put,45.00,-6.56%,1.77,1.89,1.95,1649,457,3.61,48.15%,46.00%,-0.311334,2026-08-24
VIK,91.47,2026-09-18,25,Call,95.00,-3.86%,1.05,1.96,2.2,863,240,3.6,33.94%,30.74%,0.344733,2026-08-24
AVGO,358.76,2026-08-26,2,Put,360.00,+0.35%,4.85,5.1,5.25,871,242,3.6,50.16%,41.75%,-0.536691,2026-08-24
HSBC,104.09,2026-09-18,25,Put,100.00,-3.93%,1.15,1.15,1.2,1687,469,3.6,23.60%,26.18%,-0.262571,2026-08-24
AMD,456.74,2026-08-26,2,Put,430.00,-5.85%,0.64,0.67,0.7,624,174,3.59,53.05%,57.73%,-0.075267,2026-08-24
PBR,18.6,2026-09-04,11,Call,18.50,+0.54%,0.25,0.28,0.28,661,184,3.59,34.39%,16.15%,0.58647,2026-08-24
BE,204.02,2026-08-28,4,Call,235.00,-15.18%,1.1,1.23,1.16,1319,367,3.59,89.63%,104.85%,0.109435,2026-08-24
MSTR,122.63,2028-12-15,844,Call,160.00,-30.47%,53.5,54.15,55,1381,385,3.59,77.08%,85.80%,0.699519,2026-08-24
XE,18.11,2026-09-18,25,Put,17.50,-3.37%,1.25,1.3,1.4,6863,1913,3.59,91.66%,87.91%,-0.392527,2026-08-24
NIO,4.36,2026-10-16,53,Call,5.00,-14.68%,0.16,0.17,0.17,574,161,3.57,59.77%,56.41%,0.306869,2026-08-24
TSLA,348.95,2026-08-31,7,Call,355.00,-1.73%,5.05,5.5,5.2,1883,528,3.57,40.84%,39.52%,0.392016,2026-08-24
TEAM,171.33,2026-08-28,4,Call,177.50,-3.60%,2.2,2.5,2.7,506,142,3.56,59.85%,67.43%,0.322619,2026-08-24
NVDA,208.48,2026-09-25,32,Call,285.00,-36.70%,0.18,0.19,0.19,513,144,3.56,41.48%,48.23%,0.017948,2026-08-24
ARM,238.78,2026-08-28,4,Call,260.00,-8.89%,1.53,1.65,1.82,523,147,3.56,66.61%,79.62%,0.16476,2026-08-24
AXP,337.33,2026-08-28,4,Call,345.00,-2.27%,1.09,1.33,1.36,670,188,3.56,24.05%,27.35%,0.223178,2026-08-24
COIN,179.48,2026-08-28,4,Call,210.00,-17.00%,0.37,0.4,0.4,3619,1017,3.56,66.38%,90.92%,0.054996,2026-08-24
SPCX,135,2026-09-04,11,Put,133.00,-1.48%,4.4,4.45,4.5,771,217,3.55,57.50%,58.77%,-0.418348,2026-08-24
QBTS,18.68,2026-08-28,4,Put,18.50,-0.96%,0.53,0.54,0.56,2642,745,3.55,77.77%,81.69%,-0.4365,2026-08-24
T,25.69,2026-11-20,88,Call,29.00,-12.88%,0.29,0.33,0.37,3232,912,3.54,23.16%,26.56%,0.189711,2026-08-24
TSLA,348.95,2026-08-28,4,Call,360.00,-3.17%,2.75,2.77,2.83,21824,6171,3.54,40.84%,46.75%,0.272768,2026-08-24
MU,910.43,2026-08-28,4,Call,950.00,-4.35%,12.25,12.55,12.7,5468,1549,3.53,64.44%,71.57%,0.299695,2026-08-24
NKE,40.75,2028-01-21,515,Put,32.50,-20.25%,3.5,3.57,3.85,10395,2942,3.53,36.50%,42.43%,-0.231178,2026-08-24
CAT,811.02,2026-08-28,4,Put,810.00,-0.13%,12.05,13.27,15.7,565,161,3.51,37.06%,42.82%,-0.47755,2026-08-24
INTC,87.26,2026-08-31,7,Call,90.00,-3.14%,1.66,1.69,1.89,1374,392,3.51,60.36%,59.77%,0.372499,2026-08-24
BABA,118.47,2026-08-28,4,Put,116.00,-2.08%,1.23,1.2,1.3,3165,902,3.51,42.50%,46.83%,-0.324551,2026-08-24
VIVO,4.35,2027-01-15,144,Call,7.50,-72.41%,0.75,0.85,1.1,4522,1289,3.51,154.72%,151.97%,0.469086,2026-08-24
WMT,106.49,2026-08-28,4,Put,104.00,-2.34%,0.28,0.3,0.31,5835,1663,3.51,22.44%,25.88%,-0.184876,2026-08-24
ORCL,142.45,2026-09-04,11,Put,135.00,-5.23%,2.34,2.4,2.51,2215,632,3.5,69.81%,55.98%,-0.271672,2026-08-24
MU,910.43,2028-06-16,662,Call,"2,500.00",-174.60%,106.25,110.75,115.15,945,271,3.49,64.44%,70.75%,0.305398,2026-08-24
LMND,53.85,2026-08-28,4,Call,56.00,-3.99%,0.4,0.45,0.6,1261,361,3.49,55.10%,56.50%,0.265738,2026-08-24
TGT,169.89,2026-08-28,4,Call,172.50,-1.54%,1.09,1.3,1.38,1630,467,3.49,30.12%,32.21%,0.332732,2026-08-24
NVDA,208.48,2026-08-31,7,Put,205.00,-1.67%,4.85,4.9,5,2189,627,3.49,41.48%,57.51%,-0.398352,2026-08-24
JNJ,273.04,2026-09-18,25,Call,240.00,+12.10%,31.25,32.5,34,6881,1973,3.49,22.89%,17.41%,0.996673,2026-08-24
INTC,87.26,2026-08-31,7,Call,95.00,-8.87%,0.59,0.63,0.74,2577,741,3.48,60.36%,61.77%,0.17258,2026-08-24
VERA,33.72,2026-09-18,25,Put,35.00,+3.80%,2.35,2.9,3.5,1004,289,3.47,71.67%,63.46%,-0.552023,2026-08-24
SLS,14.32,2026-08-28,4,Put,14.00,-2.23%,0.4,0.7,0.9,519,150,3.46,181.41%,136.12%,-0.407238,2026-08-24
COP,133.35,2026-08-28,4,Put,131.00,-1.76%,0.72,0.83,0.97,736,213,3.46,29.65%,32.32%,-0.292557,2026-08-24
SMTC,120.91,2026-10-16,53,Call,150.00,-24.06%,7.7,8.25,8.9,835,241,3.46,105.26%,94.48%,0.343133,2026-08-24
AMD,456.74,2026-08-26,2,Put,445.00,-2.57%,2.6,2.65,2.7,1045,302,3.46,53.05%,52.87%,-0.245169,2026-08-24
ASST,19.73,2026-08-28,4,Call,22.00,-11.51%,0.36,0.42,0.49,2979,860,3.46,104.37%,142.79%,0.257442,2026-08-24
STAG,37.05,2026-12-18,116,Call,40.00,-7.96%,0.45,0.54,0.6,541,157,3.45,20.53%,18.45%,0.242055,2026-08-24
MU,910.43,2026-08-28,4,Call,890.00,+2.24%,37.35,38.9,39.25,596,173,3.45,64.44%,70.87%,0.636191,2026-08-24
CRM,209.06,2026-08-28,4,Call,240.00,-14.80%,0.79,0.81,0.88,1511,438,3.45,49.99%,94.75%,0.090295,2026-08-24
BMNR,24.14,2026-08-28,4,Put,22.50,-6.79%,0.34,0.31,0.4,1980,574,3.45,84.42%,100.90%,-0.235101,2026-08-24
AMZN,262.07,2026-08-26,2,Call,225.00,+14.15%,36.55,38,37.65,550,160,3.44,29.69%,144.12%,0.931213,2026-08-24
SM,36.46,2026-11-20,88,Call,50.00,-37.14%,0.5,0.5,0.75,1061,309,3.43,49.73%,53.28%,0.142785,2026-08-24
MARA,11.18,2026-09-04,11,Call,14.00,-25.22%,0.07,0.12,0.13,2125,620,3.43,88.44%,99.78%,0.113957,2026-08-24
AUR,5.69,2026-11-20,88,Call,7.00,-23.02%,0.4,0.45,0.45,3869,1127,3.43,75.42%,74.80%,0.36084,2026-08-24
TIGR,5.2,2026-08-28,4,Call,5.50,-5.77%,0.11,0.12,0.12,11560,3373,3.43,62.15%,105.03%,0.325762,2026-08-24
SNDK,1493.12,2026-08-28,4,Put,"1,400.00",-6.24%,20,20.3,20.9,4134,1210,3.42,77.82%,91.22%,-0.23396,2026-08-24
MU,910.43,2026-08-26,2,Call,990.00,-8.74%,1.21,1.3,1.35,749,219,3.42,64.44%,72.16%,0.062,2026-08-24
AVGO,358.76,2026-08-26,2,Call,375.00,-4.53%,0.45,0.5,0.54,1301,381,3.41,50.16%,44.25%,0.0917,2026-08-24
AMD,456.74,2027-12-17,480,Put,250.00,-45.26%,18.4,18.65,18.75,6395,1876,3.41,53.05%,58.18%,-0.095971,2026-08-24
CSCO,110.23,2026-09-04,11,Call,114.00,-3.42%,1.03,1.05,1.21,806,237,3.4,30.01%,32.92%,0.291451,2026-08-24
AMZN,262.07,2026-08-28,4,Call,245.00,+6.51%,17.3,17.68,17.95,1707,504,3.39,29.69%,46.43%,0.921956,2026-08-24
HIMS,31.08,2026-08-28,4,Put,29.00,-6.69%,0.27,0.27,0.29,2355,694,3.39,71.83%,79.36%,-0.189517,2026-08-24
TSLA,348.95,2026-08-28,4,Put,350.00,+0.30%,6.95,6.95,7.05,12188,3593,3.39,40.84%,44.72%,-0.513584,2026-08-24
NVDA,208.48,2026-08-28,4,Call,197.50,+5.27%,13.05,13.19,13.35,900,266,3.38,41.48%,72.77%,0.774224,2026-08-24
SNDK,1493.12,2026-08-28,4,Call,"1,650.00",-10.51%,11.8,11.98,12.1,3705,1095,3.38,77.82%,92.37%,0.163337,2026-08-24
CRM,209.06,2026-08-28,4,Put,190.00,-9.12%,1.61,1.66,1.74,3940,1165,3.38,49.99%,93.25%,-0.151242,2026-08-24
SERV,4.67,2026-08-28,4,Put,5.50,+17.77%,0.8,0.89,0.97,523,155,3.37,81.75%,146.22%,-0.839357,2026-08-24
CAPR,6.8,2026-09-18,25,Put,6.00,-11.76%,0.35,0.41,0.55,3375,1001,3.37,117.54%,119.15%,-0.286338,2026-08-24
SPCX,135,2026-08-28,4,Put,134.00,-0.74%,3.05,3.1,3.15,5758,1711,3.37,57.50%,64.11%,-0.44067,2026-08-24
NVDA,208.48,2026-08-31,7,Call,190.00,+8.86%,19.5,19,20.05,564,168,3.36,41.48%,61.71%,0.871944,2026-08-24
CRWV,86.25,2026-09-25,32,Call,105.00,-21.74%,2.5,2.49,2.62,1112,331,3.36,77.31%,79.30%,0.239906,2026-08-24
BMNR,24.14,2026-11-20,88,Call,26.00,-7.71%,3.35,3.42,3.5,2968,884,3.36,84.42%,86.48%,0.522757,2026-08-24
LUNR,16.66,2026-08-28,4,Call,17.50,-5.04%,0.38,0.4,0.49,593,177,3.35,91.70%,109.73%,0.356661,2026-08-24
IOT,40.33,2026-09-04,11,Call,45.00,-11.58%,1,1.26,1.5,746,223,3.35,78.02%,102.28%,0.300759,2026-08-24
MRNA,138.89,2028-12-15,844,Call,25.00,+82.00%,116.3,119.1,119.9,1288,384,3.35,89.74%,81.02%,0.981555,2026-08-24
NBIS,210.91,2026-08-28,4,Call,235.00,-11.42%,2,2.08,2.22,1895,565,3.35,90.97%,104.93%,0.17718,2026-08-24
TSLA,348.95,2026-08-28,4,Put,342.50,-1.85%,3.7,3.77,3.8,2237,668,3.35,40.84%,45.14%,-0.335153,2026-08-24
UBER,79.29,2026-08-28,4,Call,80.00,-0.90%,1,1.01,1.03,9299,2778,3.35,36.60%,39.90%,0.427369,2026-08-24
MSTR,122.63,2026-08-28,4,Call,125.00,-1.93%,3.8,3.83,3.9,13975,4181,3.34,77.08%,95.28%,0.445085,2026-08-24
SNDK,1493.12,2026-08-28,4,Put,"1,490.00",-0.21%,54.2,55.24,54.9,1474,441,3.34,77.82%,90.52%,-0.470954,2026-08-24
AMZN,262.07,2026-08-28,4,Put,275.00,+4.93%,12.75,13,13.4,1768,529,3.34,29.69%,29.39%,-0.942882,2026-08-24
META,559.02,2026-08-28,4,Call,582.50,-4.20%,2.19,2.29,2.35,523,157,3.33,35.49%,41.19%,0.177645,2026-08-24
MRNA,138.89,2026-09-04,11,Call,150.00,-8.00%,5.6,6.25,6.75,649,195,3.33,89.74%,107.99%,0.377899,2026-08-24
TSLA,348.95,2026-08-28,4,Put,365.00,+4.60%,17,16.88,17.7,3915,1174,3.33,40.84%,43.59%,-0.831797,2026-08-24
BMNR,24.14,2026-09-25,32,Call,26.00,-7.71%,1.55,1.71,1.77,650,196,3.32,84.42%,83.03%,0.433861,2026-08-24
MU,910.43,2026-08-31,7,Call,970.00,-6.54%,10.15,11,11.15,1070,322,3.32,64.44%,61.27%,0.243017,2026-08-24
AMD,456.74,2026-08-28,4,Put,442.50,-3.12%,5.1,5.65,5.3,553,167,3.31,53.05%,58.21%,-0.289024,2026-08-24
PURR,10.64,2026-08-28,4,Call,13.00,-22.18%,0.15,0.17,0.35,1005,305,3.3,114.72%,208.69%,0.210117,2026-08-24
TSLA,348.95,2026-08-28,4,Put,332.50,-4.71%,1.36,1.37,1.41,2322,704,3.3,40.84%,46.53%,-0.153117,2026-08-24
BE,204.02,2026-08-28,4,Call,215.00,-5.38%,4.25,4.75,4.45,6542,1991,3.29,89.63%,99.96%,0.328192,2026-08-24
TSLA,348.95,2026-08-28,4,Call,355.00,-1.73%,4.2,4.25,4.25,13412,4090,3.28,40.84%,46.09%,0.373004,2026-08-24
ZVRA,11.65,2026-11-20,88,Call,13.00,-11.59%,0.25,1.1,1.7,515,157,3.28,56.10%,63.26%,0.43292,2026-08-24
BE,204.02,2026-08-28,4,Call,212.50,-4.16%,4.95,5.35,5.55,583,178,3.28,89.63%,101.49%,0.372014,2026-08-24
SLQT,0.776,2026-10-16,53,Put,1.0000,+28.87%,0.05,0.25,0.5,1000,305,3.28,424.93%,103.83%,-0.669499,2026-08-24
ASTS,62.35,2026-08-28,4,Call,65.00,-4.25%,1.21,1.29,1.31,2335,711,3.28,78.19%,88.13%,0.344287,2026-08-24
WDC,435.38,2026-09-04,11,Call,550.00,-26.33%,0.85,1.04,1.3,635,194,3.27,70.16%,76.91%,0.0469,2026-08-24
