Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
TSLA,351.12,2026-08-24,5,Call,352.50,-0.39%,5.7,5.89,5.9,1033,288,3.59,41.57%,38.88%,0.479051,2026-08-19
COTY,3.03,2026-11-20,93,Call,4.00,-32.01%,0.1,0.2,0.25,1913,533,3.59,80.70%,79.43%,0.280504,2026-08-19
TSLA,351.12,2026-09-02,14,Call,350.00,+0.32%,12.25,12.5,12.6,505,141,3.58,41.57%,42.41%,0.538544,2026-08-19
KMB,109.88,2026-08-28,9,Call,116.00,-5.57%,0,0.2,0.75,805,225,3.58,24.99%,31.30%,0.139352,2026-08-19
IREN,42.84,2026-08-21,2,Call,43.50,-1.54%,0.98,0.98,1.06,2686,750,3.58,99.98%,103.60%,0.437046,2026-08-19
HL,20.54,2026-12-18,121,Call,14.00,+31.84%,6.55,7.15,7.35,779,218,3.57,64.86%,53.25%,0.92546,2026-08-19
CBRS,215.69,2026-08-21,2,Call,210.00,+2.64%,9.2,10.2,10.5,2208,619,3.57,95.53%,104.91%,0.65014,2026-08-19
MU,937.1,2026-08-21,2,Call,935.00,+0.22%,20.15,20.45,21,5799,1625,3.57,63.83%,70.24%,0.529101,2026-08-19
SMCI,36.58,2026-08-28,9,Call,39.00,-6.62%,0.88,0.89,0.95,6822,1912,3.57,73.91%,79.13%,0.327702,2026-08-19
TSLA,351.12,2026-09-04,16,Call,360.00,-2.53%,9.15,9.2,9.25,6171,1735,3.56,41.57%,43.60%,0.416599,2026-08-19
UPST,30.6,2026-08-28,9,Call,32.00,-4.58%,0.59,0.6,0.67,503,142,3.54,59.83%,60.87%,0.340558,2026-08-19
CAT,816.15,2026-10-16,58,Put,770.00,-5.65%,23.55,28.5,27.45,594,168,3.54,37.04%,36.64%,-0.308828,2026-08-19
ORCL,143.81,2026-09-04,16,Put,142.00,-1.26%,5.5,5.6,5.9,829,234,3.54,70.43%,55.56%,-0.430755,2026-08-19
CVE,32.48,2026-10-16,58,Call,35.00,-7.76%,0.9,1,1,971,275,3.53,34.04%,36.00%,0.332803,2026-08-19
ARM,249.34,2027-01-15,149,Put,45.00,-81.95%,0.01,0.13,0.25,1114,316,3.53,68.88%,107.30%,-0.002109,2026-08-19
WOLF,29.09,2026-08-21,2,Call,31.00,-6.57%,1.54,1.8,1.8,532,151,3.52,127.30%,283.30%,0.421717,2026-08-19
AAP,56.18,2026-08-21,2,Put,53.00,-5.66%,1.8,2,2.15,666,189,3.52,73.75%,206.71%,-0.32347,2026-08-19
TSLA,351.12,2026-08-21,2,Put,340.00,-3.17%,1.2,1.24,1.24,31046,8818,3.52,41.57%,48.17%,-0.177366,2026-08-19
RGTI,17,2027-02-19,184,Put,17.00,0.00%,3.6,3.7,3.9,572,163,3.51,71.89%,82.65%,-0.375965,2026-08-19
ABAT,2.4,2026-09-18,30,Put,3.00,+25.00%,0.6,0.72,0.8,702,200,3.51,98.72%,104.57%,-0.722825,2026-08-19
NVAX,8.79,2026-08-21,2,Call,8.50,+3.30%,0.33,0.45,0.45,2191,625,3.51,71.99%,83.53%,0.717969,2026-08-19
INTC,92.8,2026-08-28,9,Call,98.00,-5.60%,1.68,1.88,2,1664,475,3.5,61.99%,64.92%,0.316841,2026-08-19
CAT,816.15,2026-10-16,58,Put,700.00,-14.23%,8.35,9.3,9.65,538,154,3.49,37.04%,38.35%,-0.133704,2026-08-19
AVGO,362.48,2027-09-17,394,Call,470.00,-29.66%,41.3,44,45.2,1015,291,3.49,49.66%,48.64%,0.421429,2026-08-19
WMT,114.3,2026-08-28,9,Call,116.00,-1.49%,2.34,2.39,2.5,2879,824,3.49,30.09%,43.90%,0.432484,2026-08-19
QCOM,161.91,2026-08-21,2,Put,200.00,+23.53%,36.8,38.65,40.05,2875,826,3.48,43.01%,162.85%,-0.954787,2026-08-19
TSLA,351.12,2026-08-24,5,Put,337.50,-3.88%,1.61,1.63,1.66,3135,902,3.48,41.57%,38.90%,-0.183634,2026-08-19
GOOGL,344.72,2026-08-21,2,Call,345.00,-0.08%,3,3,3.15,25109,7219,3.48,28.30%,31.25%,0.493792,2026-08-19
TSLA,351.12,2026-08-21,2,Call,340.00,+3.17%,12.35,12.5,12.65,32893,9447,3.48,41.57%,49.54%,0.816326,2026-08-19
SPCX,139.65,2026-08-21,2,Call,146.00,-4.55%,0.97,0.99,1,5595,1613,3.47,62.22%,75.91%,0.223677,2026-08-19
LCID,5.92,2026-11-20,93,Call,12.00,-102.70%,0.05,0.11,0.16,524,151,3.47,80.32%,90.69%,0.097963,2026-08-19
AAPL,316.83,2026-09-02,14,Call,310.00,+2.16%,9.2,9.25,10.7,558,161,3.47,24.72%,22.96%,0.703675,2026-08-19
BKNG,213,2026-12-18,121,Call,222.00,-4.23%,10.3,14.95,18.3,1364,393,3.47,24.59%,35.29%,0.477976,2026-08-19
CMCSA,26.59,2026-10-16,58,Call,31.00,-16.59%,0,0.21,0.45,3325,957,3.47,29.67%,33.24%,0.133855,2026-08-19
MSFT,484.31,2026-08-24,5,Call,485.00,-0.14%,4.15,4.55,4.75,557,161,3.46,25.63%,20.76%,0.487895,2026-08-19
IREN,42.84,2026-08-21,2,Call,42.50,+0.79%,1.42,1.48,1.5,5597,1620,3.45,99.98%,101.48%,0.558158,2026-08-19
LYFT,17.43,2026-08-28,9,Put,17.00,-2.47%,0.21,0.28,0.31,939,273,3.44,40.51%,41.50%,-0.334452,2026-08-19
BRK.B,499.62,2026-08-28,9,Call,505.00,-1.08%,2.1,2.3,2.73,1186,345,3.44,13.86%,14.16%,0.333396,2026-08-19
INTC,92.8,2026-10-16,58,Call,175.00,-88.58%,0.24,0.28,0.31,4100,1197,3.43,61.99%,76.51%,0.028007,2026-08-19
PCG,17.65,2028-01-21,520,Put,13.00,-26.35%,0.54,0.76,0.96,786,230,3.42,56.76%,35.98%,-0.155142,2026-08-19
TSLA,351.12,2026-08-24,5,Put,330.00,-6.02%,0.69,0.7,0.72,2229,652,3.42,41.57%,40.48%,-0.089694,2026-08-19
AAOI,122.19,2026-08-21,2,Call,89.00,+27.16%,31.3,38.02,34.7,577,169,3.41,103.80%,531.00%,0.842185,2026-08-19
SSRM,35.38,2026-08-21,2,Call,35.00,+1.07%,0.6,0.9,1.3,792,233,3.4,58.37%,71.36%,0.59241,2026-08-19
RILY,7.23,2026-08-28,9,Call,7.50,-3.73%,0.21,0.23,0.25,2219,655,3.39,64.69%,78.58%,0.391953,2026-08-19
QXO,14.11,2027-12-17,485,Call,5.00,+64.56%,9.6,9.71,9.9,16743,4948,3.38,58.25%,78.18%,0.951722,2026-08-19
INTC,92.8,2026-08-24,5,Call,98.00,-5.60%,0.7,0.73,0.75,1516,449,3.38,61.99%,56.22%,0.214958,2026-08-19
AVGO,362.48,2026-08-28,9,Call,375.00,-3.45%,4.5,4.6,4.9,1005,298,3.37,49.66%,41.63%,0.317024,2026-08-19
AAPL,316.83,2026-08-28,9,Put,307.50,-2.94%,1.57,1.7,1.76,1139,338,3.37,24.72%,25.97%,-0.220306,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"1,650.00",-5.17%,17.1,17.4,18,4776,1416,3.37,84.23%,99.77%,0.26005,2026-08-19
MSFT,484.31,2026-08-21,2,Call,485.00,-0.14%,3.2,3.2,3.55,12598,3741,3.37,25.63%,25.67%,0.477205,2026-08-19
U,47.11,2026-08-21,2,Call,15.00,+68.16%,31.4,32,32.7,545,162,3.36,52.77%,544.34%,0.998822,2026-08-19
BMNR,20.24,2026-09-18,30,Call,17.00,+16.01%,3.45,3.51,3.85,2277,678,3.36,75.40%,68.45%,0.841658,2026-08-19
ABCL,12.01,2026-09-18,30,Call,14.00,-16.57%,0.55,0.62,0.8,974,291,3.35,95.93%,97.79%,0.346093,2026-08-19
AVGO,362.48,2026-08-21,2,Put,347.50,-4.13%,0.6,0.67,0.71,1100,328,3.35,49.66%,46.73%,-0.10717,2026-08-19
CPNG,16.66,2026-09-11,23,Call,17.00,-2.04%,0.52,0.5,0.6,535,160,3.34,41.27%,41.62%,0.452531,2026-08-19
SU,67.47,2026-10-16,58,Call,70.00,-3.75%,1.4,2.29,2.3,595,178,3.34,28.76%,26.58%,0.389302,2026-08-19
RFL,1.81,2027-02-19,184,Call,5.0000,-176.24%,0.1,0.18,0.45,702,210,3.34,263.39%,150.31%,0.344677,2026-08-19
MSFT,484.31,2026-08-21,2,Call,482.50,+0.37%,4.45,4.5,5.1,3104,929,3.34,25.63%,26.32%,0.583161,2026-08-19
BKKT,7.74,2026-09-18,30,Call,9.00,-16.28%,0.25,0.35,0.5,510,153,3.33,108.05%,89.71%,0.327765,2026-08-19
BE,206.63,2026-12-18,121,Put,190.00,-8.05%,31.8,33.71,34.5,619,186,3.33,86.96%,93.53%,-0.329049,2026-08-19
BE,206.63,2026-09-04,16,Put,180.00,-12.89%,4.6,5.38,5,1689,507,3.33,86.96%,89.72%,-0.201574,2026-08-19
B,45.13,2027-03-19,212,Put,47.00,+4.14%,6.95,7.4,7.45,1152,347,3.32,44.77%,47.43%,-0.460461,2026-08-19
TSLA,351.12,2026-08-24,5,Call,390.00,-11.07%,0.28,0.3,0.3,1181,356,3.32,41.57%,49.11%,0.036763,2026-08-19
CIFR,15.89,2026-09-18,30,Call,16.00,-0.69%,1.8,1.84,1.94,2945,888,3.32,102.48%,104.77%,0.554625,2026-08-19
MARA,9.65,2026-08-28,9,Put,9.50,-1.55%,0.38,0.43,0.46,3230,974,3.32,82.32%,82.58%,-0.424137,2026-08-19
SAN,14.17,2026-08-21,2,Call,14.00,+1.20%,0.3,0.35,0.4,11251,3388,3.32,36.82%,61.51%,0.613502,2026-08-19
SPCX,139.65,2026-08-28,9,Call,140.00,-0.25%,5.5,5.56,5.6,13095,3961,3.31,62.22%,64.70%,0.513945,2026-08-19
TSLA,351.12,2026-08-21,2,Call,350.00,+0.32%,5.5,5.55,5.7,63171,19113,3.31,41.57%,48.14%,0.545013,2026-08-19
MSFT,484.31,2026-08-24,5,Put,465.00,-3.99%,0.48,0.7,0.93,853,258,3.31,25.63%,27.22%,-0.096024,2026-08-19
BMNR,20.24,2026-09-04,16,Call,25.00,-23.52%,0.2,0.22,0.24,1323,400,3.31,75.40%,83.49%,0.132967,2026-08-19
HOOD,95.77,2026-08-28,9,Call,100.00,-4.42%,2.05,2.14,2.14,8971,2722,3.3,59.40%,62.25%,0.350405,2026-08-19
HOOD,95.77,2026-08-28,9,Call,113.00,-17.99%,0.15,0.26,0.33,565,173,3.27,59.40%,65.02%,0.059317,2026-08-19
COIN,160.2,2026-08-28,9,Call,170.00,-6.12%,3.45,3.8,3.75,4467,1365,3.27,66.66%,72.14%,0.322869,2026-08-19
DELL,437.55,2026-08-21,2,Call,445.00,-1.70%,5.35,6.35,6.6,639,196,3.26,80.31%,70.59%,0.384429,2026-08-19
SPCX,139.65,2026-08-28,9,Call,139.00,+0.47%,5.95,6,6.1,865,265,3.26,62.22%,64.56%,0.542028,2026-08-19
SHEL,92.77,2028-01-21,520,Put,90.00,-2.99%,8.5,8.62,8.8,1153,355,3.25,22.36%,24.69%,-0.380279,2026-08-19
ASTS,66.43,2026-08-28,9,Put,55.00,-17.21%,0.1,0.25,0.33,1656,510,3.25,78.04%,79.80%,-0.057511,2026-08-19
ONDS,8.9,2026-11-20,93,Call,18.00,-102.25%,0.18,0.24,0.3,583,180,3.24,77.75%,99.96%,0.130453,2026-08-19
NOW,127.2,2026-08-21,2,Call,131.00,-2.99%,0.89,0.95,0.98,1464,452,3.24,53.13%,61.84%,0.268957,2026-08-19
BULL,8.64,2026-08-28,9,Put,8.00,-7.41%,0.2,0.23,0.26,2053,633,3.24,66.19%,93.50%,-0.273259,2026-08-19
AMZN,265.84,2026-08-21,2,Call,267.50,-0.62%,1.89,1.96,2,24196,7489,3.23,28.89%,33.93%,0.410065,2026-08-19
PLTR,175.19,2026-08-21,2,Call,175.00,+0.11%,2.83,2.86,2.9,44132,13659,3.23,45.85%,53.22%,0.520854,2026-08-19
MRVI,7.22,2026-08-21,2,Call,7.50,-3.88%,0,0.16,0.3,771,239,3.23,102.03%,122.65%,0.355107,2026-08-19
COIN,160.2,2026-08-21,2,Put,149.00,-6.99%,0.4,0.45,0.46,1532,474,3.23,66.66%,77.35%,-0.097204,2026-08-19
MSTR,104.25,2026-08-28,9,Call,140.00,-34.29%,0.23,0.27,0.28,2460,762,3.23,72.99%,102.21%,0.039948,2026-08-19
MSTR,104.25,2026-09-04,16,Call,120.00,-15.11%,2.04,2.18,2.3,2945,911,3.23,72.99%,80.65%,0.229794,2026-08-19
CVNA,70.44,2026-08-21,2,Put,67.50,-4.17%,0.4,0.49,0.45,505,157,3.22,57.23%,71.04%,-0.200321,2026-08-19
GOOGL,344.72,2026-08-21,2,Put,380.00,+10.23%,34.6,35.65,36.7,2295,712,3.22,28.30%,78.82%,-0.950284,2026-08-19
TSLA,351.12,2026-08-21,2,Put,450.00,+28.16%,97.75,102.65,99.6,694,216,3.21,41.57%,265.41%,-0.877941,2026-08-19
TGB,8.47,2028-01-21,520,Put,5.00,-40.97%,0.5,0.6,1.05,700,218,3.21,65.35%,71.95%,-0.136612,2026-08-19
TRIP,10.4,2026-10-02,44,Call,2.00,+80.77%,8.2,8.4,8.9,1809,564,3.21,52.37%,322.61%,0.979126,2026-08-19
TSLA,351.12,2026-08-24,5,Call,345.00,+1.74%,9.75,9.89,10.2,3841,1198,3.21,41.57%,39.02%,0.662326,2026-08-19
CBRS,215.69,2026-09-18,30,Call,230.00,-6.63%,17.8,18.5,19.8,1080,337,3.2,95.53%,98.68%,0.470152,2026-08-19
TEM,61.25,2026-08-28,9,Call,65.00,-6.12%,1.55,1.67,1.9,1861,581,3.2,72.51%,82.10%,0.348424,2026-08-19
DELL,437.55,2026-09-04,16,Call,580.00,-32.56%,3.1,3.47,4.1,741,232,3.19,80.31%,95.15%,0.095324,2026-08-19
HOOD,95.77,2026-08-28,9,Call,98.00,-2.33%,2.7,2.54,2.84,1033,324,3.19,59.40%,61.75%,0.42868,2026-08-19
WT,22.7,2026-12-18,121,Call,25.00,-10.13%,1.25,1.25,1.35,2110,662,3.19,36.00%,39.88%,0.397682,2026-08-19
GS,1021.65,2026-08-21,2,Call,"1,070.00",-4.73%,0.42,0.45,0.53,3240,1016,3.19,30.52%,36.04%,0.04308,2026-08-19
TMC,3.97,2028-01-21,520,Call,12.00,-202.27%,0.55,0.81,1.04,3376,1059,3.19,89.35%,102.40%,0.402598,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"1,660.00",-5.81%,15,15.62,15.8,1122,353,3.18,84.23%,100.03%,0.234858,2026-08-19
TSLA,351.12,2026-08-24,5,Call,360.00,-2.53%,3.05,3.15,3.2,11158,3523,3.17,41.57%,39.65%,0.307026,2026-08-19
RKLB,75.84,2028-01-21,520,Put,210.00,+176.90%,135,135.95,137.5,501,158,3.17,74.45%,76.68%,-0.819304,2026-08-19
SE,119.1,2026-12-18,121,Call,165.00,-38.54%,2.31,2.81,2.78,556,176,3.16,42.45%,48.53%,0.163182,2026-08-19
AAPL,316.83,2026-08-31,12,Call,317.50,-0.21%,4.95,5.19,6.25,784,248,3.16,24.72%,25.13%,0.500008,2026-08-19
AVGO,362.48,2026-08-21,2,Call,377.50,-4.14%,0.68,0.71,0.89,793,251,3.16,49.66%,47.10%,0.126598,2026-08-19
MRVL,237.27,2026-08-21,2,Put,235.00,-0.96%,4.8,4.88,5.15,1985,629,3.16,80.89%,86.93%,-0.426962,2026-08-19
MSFT,484.31,2026-08-28,9,Call,425.00,+12.25%,57.9,58.55,60.55,3009,957,3.14,25.63%,28.34%,0.998342,2026-08-19
SPCX,139.65,2026-08-21,2,Put,138.00,-1.18%,2.16,2.2,2.2,11425,3641,3.14,62.22%,71.78%,-0.399947,2026-08-19
CIFR,15.89,2026-09-11,23,Call,18.00,-13.28%,0.64,0.84,1.01,826,264,3.13,102.48%,98.21%,0.354461,2026-08-19
AAPL,316.83,2026-08-24,5,Call,322.50,-1.79%,1.25,1.3,1.47,1585,507,3.13,24.72%,23.05%,0.265192,2026-08-19
STX,832.56,2026-08-28,9,Call,"1,000.00",-20.11%,1,3.5,6.2,549,176,3.12,72.31%,79.31%,0.08034,2026-08-19
WFC,85.94,2026-08-28,9,Put,84.00,-2.26%,0.49,0.56,0.63,912,292,3.12,22.99%,24.76%,-0.268981,2026-08-19
TOYO,4.34,2026-12-18,121,Call,5.00,-15.21%,0.7,0.85,0.9,1103,353,3.12,121.92%,102.48%,0.529792,2026-08-19
OSCR,32.3,2026-09-18,30,Call,34.00,-5.26%,1.54,1.75,1.8,1286,412,3.12,64.98%,63.07%,0.429964,2026-08-19
TEM,61.25,2026-08-21,2,Call,62.00,-1.22%,1.3,1.45,1.65,1446,463,3.12,72.51%,100.05%,0.450403,2026-08-19
MSFT,484.31,2026-08-21,2,Call,345.00,+28.76%,137.45,139.17,140.55,500,161,3.11,25.63%,125.79%,0.999846,2026-08-19
INTC,92.8,2026-08-24,5,Call,97.00,-4.53%,0.88,0.94,0.96,622,200,3.11,61.99%,55.56%,0.260478,2026-08-19
CRWV,90.87,2027-03-19,212,Call,180.00,-98.09%,5.15,5.7,6.05,732,235,3.11,77.28%,81.43%,0.225451,2026-08-19
WMT,114.3,2026-08-28,9,Put,110.00,-3.76%,1.34,1.38,1.4,3945,1273,3.1,30.09%,43.77%,-0.273855,2026-08-19
TSLA,351.12,2026-08-21,2,Put,350.00,-0.32%,4.25,4.3,4.4,23891,7719,3.1,41.57%,47.28%,-0.454812,2026-08-19
META,546.03,2026-08-21,2,Call,560.00,-2.56%,2.12,2.17,2.34,8311,2687,3.09,35.60%,43.58%,0.223161,2026-08-19
NFLX,80.22,2026-08-21,2,Put,79.00,-1.52%,0.36,0.38,0.38,10232,3310,3.09,32.40%,36.08%,-0.276327,2026-08-19
MRK,152.2,2026-08-28,9,Call,138.00,+9.33%,13.85,12.11,15.6,525,170,3.09,34.70%,47.79%,0.910582,2026-08-19
CBRS,215.69,2026-08-28,9,Call,260.00,-20.54%,2.15,2.59,3.4,688,223,3.09,95.53%,108.09%,0.156063,2026-08-19
NBIS,223.9,2026-08-21,2,Call,222.50,+0.63%,7.35,7.35,8.8,724,234,3.09,91.53%,111.26%,0.547666,2026-08-19
NBIS,223.9,2026-08-28,9,Put,215.00,-3.97%,8.25,8.89,9.65,1310,425,3.08,91.53%,94.59%,-0.362246,2026-08-19
COIN,160.2,2026-08-21,2,Call,162.50,-1.44%,2.78,2.88,2.9,4698,1526,3.08,66.66%,81.21%,0.419259,2026-08-19
INTC,92.8,2026-08-21,2,Call,94.00,-1.29%,1.37,1.42,1.41,4975,1614,3.08,61.99%,69.79%,0.413062,2026-08-19
HAL,35.02,2026-08-28,9,Put,34.00,-2.91%,0.23,0.37,0.4,553,180,3.07,32.74%,33.14%,-0.273765,2026-08-19
SNAP,5.24,2026-08-28,9,Call,4.00,+23.66%,1.19,1.25,1.27,705,230,3.07,50.06%,89.08%,0.977609,2026-08-19
CRCL,78.59,2026-09-25,37,Call,90.00,-14.52%,4.15,4.34,4.8,1401,456,3.07,82.09%,84.05%,0.35988,2026-08-19
MSTR,104.25,2026-08-28,9,Call,104.00,+0.24%,5,5,5.3,1390,454,3.06,72.99%,76.38%,0.534843,2026-08-19
ALMS,23.99,2026-09-18,30,Put,25.00,+4.21%,5.5,6.2,6.2,2497,820,3.05,224.79%,194.25%,-0.41746,2026-08-19
CVNA,70.44,2026-08-28,9,Call,71.00,-0.80%,2.29,2.6,2.58,559,184,3.04,57.23%,60.45%,0.489414,2026-08-19
TLN,322.35,2026-10-16,58,Call,350.00,-8.58%,14.7,19,19.7,560,184,3.04,51.57%,52.97%,0.398862,2026-08-19
HIMS,31.09,2026-08-28,9,Call,32.50,-4.54%,0.91,0.97,1.18,562,185,3.04,76.22%,82.65%,0.393574,2026-08-19
WULF,15.5,2027-01-15,149,Call,16.00,-3.23%,3.3,3.27,3.6,946,311,3.04,88.63%,109.00%,0.556062,2026-08-19
WBD,28.53,2026-11-20,93,Call,30.00,-5.15%,0.32,0.51,0.5,1507,495,3.04,21.89%,14.94%,0.309033,2026-08-19
MSTR,104.25,2026-08-28,9,Call,106.00,-1.68%,4.1,4.35,4.4,2809,923,3.04,72.99%,76.53%,0.471693,2026-08-19
AMZN,265.84,2026-08-21,2,Call,262.50,+1.26%,4.55,4.65,4.85,11198,3689,3.04,28.89%,34.20%,0.698458,2026-08-19
BRK.B,499.62,2026-08-28,9,Call,500.00,-0.08%,4.05,4.58,5.4,522,172,3.03,13.86%,14.99%,0.506979,2026-08-19
MELI,1908.65,2026-08-21,2,Call,"1,870.00",+2.02%,41.1,42.95,57.6,594,196,3.03,35.13%,45.13%,0.737299,2026-08-19
BUD,78.13,2026-08-21,2,Call,79.00,-1.11%,0.25,0.28,0.3,2133,703,3.03,22.08%,26.49%,0.289432,2026-08-19
AVGO,362.48,2026-08-28,9,Call,365.00,-0.70%,8.25,8.1,8.6,647,214,3.02,49.66%,41.77%,0.475244,2026-08-19
KLAR,14.73,2027-03-19,212,Put,12.50,-15.14%,1.35,1.53,1.6,1103,365,3.02,52.21%,62.27%,-0.267206,2026-08-19
NBIS,223.9,2026-08-28,9,Call,265.00,-18.36%,2.58,3.2,3.2,562,187,3.01,91.53%,101.15%,0.164494,2026-08-19
META,546.03,2026-08-26,7,Call,600.00,-9.88%,0.55,0.63,0.69,744,248,3,35.60%,40.34%,0.049675,2026-08-19
USB,62.82,2027-03-19,212,Put,57.50,-8.47%,2.32,2.3,2.75,1113,371,3,21.27%,26.62%,-0.285293,2026-08-19
NBIS,223.9,2026-08-28,9,Put,205.00,-8.44%,4.75,5.6,6,1459,486,3,91.53%,94.69%,-0.250528,2026-08-19
IREN,42.84,2026-09-18,30,Put,22.00,-48.65%,0.03,0.1,0.12,3478,1158,3,99.98%,114.21%,-0.013639,2026-08-19
KO,90.35,2026-08-21,2,Call,91.00,-0.72%,0.3,0.33,0.35,5005,1667,3,18.74%,22.11%,0.33519,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"1,800.00",-14.73%,2.4,2.5,2.6,9656,3232,2.99,84.23%,109.22%,0.048759,2026-08-19
TSLA,351.12,2026-08-21,2,Call,335.00,+4.59%,16.65,16.9,17.15,14509,4856,2.99,41.57%,52.24%,0.892489,2026-08-19
TEAM,174.23,2027-01-15,149,Call,300.00,-72.19%,4.1,4.5,4.8,500,167,2.99,58.02%,64.81%,0.142901,2026-08-19
NBIS,223.9,2026-08-21,2,Put,205.00,-8.44%,1.19,1.3,1.47,1866,625,2.99,91.53%,112.77%,-0.135559,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"1,550.00",+1.20%,55.3,55.42,59.7,2088,699,2.99,84.23%,102.74%,0.579175,2026-08-19
FSM,11.63,2026-09-18,30,Call,12.50,-7.48%,0.35,0.42,0.45,2936,982,2.99,59.99%,54.01%,0.356118,2026-08-19
XOM,164.77,2026-08-28,9,Call,175.00,-6.21%,0.27,0.29,0.34,536,180,2.98,26.80%,28.21%,0.091454,2026-08-19
SKHY,156.16,2026-09-04,16,Put,90.00,-42.37%,0,0.1,0.1,1466,492,2.98,73.23%,105.01%,-0.004363,2026-08-19
WYFI,21.38,2026-09-18,30,Put,20.00,-6.45%,1.8,2.04,2.1,1088,366,2.97,107.08%,110.71%,-0.353178,2026-08-19
TSLA,351.12,2026-08-28,9,Put,345.00,-1.74%,6.45,6.52,6.6,1546,520,2.97,41.57%,43.04%,-0.380146,2026-08-19
MSTR,104.25,2026-08-28,9,Put,103.00,-1.20%,4.1,4.15,4.35,559,189,2.96,72.99%,74.97%,-0.433463,2026-08-19
XOM,164.77,2026-08-21,2,Put,162.50,-1.38%,0.56,0.6,0.62,1012,342,2.96,26.80%,30.10%,-0.262238,2026-08-19
MRVL,237.27,2026-08-21,2,Call,252.50,-6.42%,1.44,1.57,1.6,1145,387,2.96,80.89%,89.44%,0.183053,2026-08-19
AVGO,362.48,2026-08-21,2,Call,370.00,-2.07%,1.86,1.9,2,4174,1410,2.96,49.66%,44.01%,0.271181,2026-08-19
CRCL,78.59,2026-08-21,2,Call,90.00,-14.52%,0.23,0.23,0.24,20025,6754,2.96,82.09%,123.46%,0.07557,2026-08-19
TSLA,351.12,2026-08-21,2,Put,327.50,-6.73%,0.22,0.21,0.23,7220,2445,2.95,41.57%,54.18%,-0.039116,2026-08-19
MCO,497.03,2026-09-18,30,Put,450.00,-9.46%,1.6,2,2.5,972,329,2.95,25.58%,28.79%,-0.101655,2026-08-19
MCHP,77.08,2026-12-18,121,Call,82.50,-7.03%,6.6,7.2,7.4,1156,392,2.95,46.18%,51.32%,0.470392,2026-08-19
AXTI,73.43,2026-09-04,16,Call,78.00,-6.22%,5.4,6.1,7.1,1277,433,2.95,118.96%,131.55%,0.469806,2026-08-19
SLB,53.55,2026-11-20,93,Put,47.50,-11.30%,1.12,1.2,1.27,2423,821,2.95,31.44%,34.16%,-0.210006,2026-08-19
MELI,1908.65,2026-08-21,2,Call,"1,920.00",-0.59%,12.2,20.7,24.6,594,202,2.94,35.13%,41.54%,0.432086,2026-08-19
CLSK,11.67,2026-11-20,93,Put,9.00,-22.88%,0.47,0.65,0.95,600,204,2.94,80.65%,85.67%,-0.201491,2026-08-19
MSFT,484.31,2026-08-28,9,Call,395.00,+18.44%,87.45,88.85,90.55,636,216,2.94,25.63%,41.17%,0.999117,2026-08-19
TSLA,351.12,2026-08-26,7,Put,330.00,-6.02%,1.41,1.43,1.51,717,244,2.94,41.57%,42.39%,-0.136316,2026-08-19
COIN,160.2,2026-08-21,2,Call,182.50,-13.92%,0,0.17,0.3,905,308,2.94,66.66%,94.88%,0.034564,2026-08-19
BULL,8.64,2026-09-25,37,Call,9.00,-4.17%,0.6,0.6,0.7,1419,485,2.93,66.19%,71.95%,0.48114,2026-08-19
CRWV,90.87,2026-08-28,9,Put,91.00,+0.14%,4.35,4.29,4.65,543,186,2.92,77.28%,78.56%,-0.477735,2026-08-19
TSM,412.09,2026-08-28,9,Put,412.50,+0.10%,8.15,8.03,8.75,623,213,2.92,34.04%,32.44%,-0.493206,2026-08-19
INTC,92.8,2026-08-24,5,Call,99.00,-6.68%,0.53,0.57,0.59,828,284,2.92,61.99%,56.61%,0.174445,2026-08-19
EL,98.01,2026-10-16,58,Call,105.00,-7.13%,2.75,3.07,3.4,850,291,2.92,36.13%,36.02%,0.350193,2026-08-19
TSLA,351.12,2026-08-21,2,Call,345.00,+1.74%,8.55,8.7,8.8,46706,15984,2.92,41.57%,48.47%,0.696245,2026-08-19
NBIS,223.9,2026-08-28,9,Put,210.00,-6.21%,7,7.7,7.85,2207,758,2.91,91.53%,97.97%,-0.309035,2026-08-19
UNH,388.61,2026-11-20,93,Put,350.00,-9.94%,9.1,9.31,9.8,5104,1753,2.91,27.77%,32.95%,-0.230913,2026-08-19
NBIS,223.9,2028-01-21,520,Put,145.00,-35.24%,40,42.65,44.4,502,173,2.9,91.53%,97.01%,-0.161596,2026-08-19
AMD,466.42,2026-08-21,2,Call,472.50,-1.30%,5.55,5.63,5.9,525,181,2.9,53.15%,60.46%,0.396426,2026-08-19
LPTH,13.24,2026-12-18,121,Put,15.00,+13.29%,4.1,4.29,4.6,632,218,2.9,107.91%,110.15%,-0.447377,2026-08-19
WMT,114.3,2026-08-28,9,Put,112.00,-2.01%,2.1,2.11,2.18,745,257,2.9,30.09%,44.97%,-0.370111,2026-08-19
Q,126.04,2026-09-18,30,Put,115.00,-8.76%,2.7,3.15,3.6,1727,595,2.9,52.63%,54.53%,-0.248089,2026-08-19
