Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SPY,765.72,2026-08-25,3,Put,753.00,-1.66%,0.23,0.23,0.24,2717,2112,1.29,12.93%,12.28%,-0.063175,2026-08-21
QQQ,713.44,2026-08-26,4,Call,718.00,-0.64%,2.7,2.7,2.76,672,527,1.28,19.72%,15.27%,0.356282,2026-08-21
QQQ,713.44,2026-08-28,6,Put,707.00,-0.90%,4.37,4.44,4.47,1580,1235,1.28,19.72%,20.14%,-0.351382,2026-08-21
GLD,423.36,2026-08-24,2,Call,420.00,+0.79%,4.4,4.5,4.75,2120,1654,1.28,25.84%,19.94%,0.712537,2026-08-21
SPY,765.72,2026-08-28,6,Put,767.00,+0.17%,5.13,5.14,5.14,3698,2882,1.28,12.93%,11.80%,-0.53235,2026-08-21
GLD,423.36,2026-08-28,6,Call,430.00,-1.57%,3.3,3.45,3.5,8141,6405,1.27,25.84%,27.80%,0.3438,2026-08-21
MSTU,2.73,2026-09-04,13,Call,2.00,+26.74%,0.71,0.77,0.84,867,684,1.27,161.80%,147.52%,0.896449,2026-08-21
SPY,765.72,2026-09-04,13,Call,792.00,-3.43%,0.21,0.27,0.22,906,713,1.27,12.93%,9.75%,0.038261,2026-08-21
SOXX,520.05,2026-09-18,27,Put,350.00,-32.70%,0.25,0.46,0.75,1002,791,1.27,41.23%,69.33%,-0.013648,2026-08-21
XLK,183.31,2026-09-18,27,Put,182.50,-0.44%,3.9,4.75,5,1350,1060,1.27,26.39%,25.40%,-0.44947,2026-08-21
SPY,765.72,2026-08-28,6,Call,750.00,+2.05%,16.68,16.8,17.13,2026,1596,1.27,12.93%,14.30%,0.877931,2026-08-21
QQQ,713.44,2026-08-28,6,Put,686.00,-3.85%,0.94,0.95,0.97,557,443,1.26,19.72%,23.71%,-0.093166,2026-08-21
SPY,765.72,2026-09-11,20,Call,773.00,-0.95%,5.46,5.68,5.49,709,564,1.26,12.93%,11.39%,0.387404,2026-08-21
IBIT,43.68,2026-10-16,55,Put,46.00,+5.31%,4,4.1,4.1,786,624,1.26,42.05%,41.52%,-0.587225,2026-08-21
SPY,765.72,2026-08-31,9,Put,780.00,+1.86%,13.62,14.4,15.44,1254,998,1.26,12.93%,9.16%,-0.911188,2026-08-21
GLD,423.36,2026-09-18,27,Put,405.00,-4.34%,4.1,4.1,4.3,1734,1374,1.26,25.84%,25.28%,-0.237909,2026-08-21
BITX,17.18,2026-09-18,27,Call,20.00,-16.41%,0.69,0.76,0.75,3592,2876,1.25,82.96%,88.24%,0.307776,2026-08-21
IBIT,43.68,2026-10-16,55,Call,44.00,-0.73%,2.85,2.88,2.92,6802,5447,1.25,42.05%,43.22%,0.52937,2026-08-21
SLV,62.72,2027-01-15,146,Put,70.50,+12.40%,11.9,12.05,12.2,785,626,1.25,44.94%,48.85%,-0.580301,2026-08-21
MSOS,4.96,2026-12-18,118,Call,6.00,-20.97%,0.45,0.48,0.48,2655,2118,1.25,60.29%,70.58%,0.404112,2026-08-21
CONL,6.25,2026-09-18,27,Call,7.00,-12.00%,0.65,0.67,0.7,2656,2118,1.25,141.96%,140.06%,0.460159,2026-08-21
SPY,765.72,2027-12-17,482,Put,410.00,-46.46%,4.31,4.3,4.34,3001,2407,1.25,12.93%,34.78%,-0.031306,2026-08-21
SPY,765.72,2026-08-27,5,Call,773.00,-0.95%,1.09,1.09,1.11,701,564,1.24,12.93%,9.90%,0.217956,2026-08-21
SMH,560.42,2026-08-28,6,Put,560.00,-0.07%,10.25,10.9,12.25,878,707,1.24,37.10%,40.51%,-0.48024,2026-08-21
SLV,62.72,2026-08-28,6,Put,61.00,-2.74%,0.69,0.7,0.73,1102,891,1.24,44.94%,44.82%,-0.300928,2026-08-21
TSLL,9.77,2026-08-28,6,Put,9.00,-7.88%,0.13,0.14,0.16,2015,1621,1.24,81.68%,88.58%,-0.216416,2026-08-21
"Downloaded from Barchart.com as of 08-21-2026 08:39pm CDT"
