Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
MSFT,492.81,2026-08-21,17,Put,455.00,-7.67%,2.17,2.4,373,2210,+148.59%,0.17,33.67%,-0.124637,2026-08-04
AMZN,277.42,2026-08-10,6,Put,270.00,-2.67%,1.85,2.1,657,1066,+148.48%,0.62,34.64%,-0.259636,2026-08-04
UBER,71.99,2026-08-07,3,Call,74.00,-2.79%,1.75,1.81,1212,6012,+148.43%,0.2,100.68%,0.400195,2026-08-04
INTC,100.86,2026-08-05,1,Put,90.00,-10.77%,0.19,0.21,9483,5346,+148.42%,1.77,143.29%,-0.059664,2026-08-04
IBM,235.15,2028-01-21,535,Put,230.00,-2.19%,42.8,45.9,2,1172,+148.31%,0,45.32%,-0.359711,2026-08-04
INTC,100.86,2026-08-07,3,Call,90.00,+10.77%,11.35,11.8,1922,3690,+148.15%,0.52,115.25%,0.873886,2026-08-04
POET,8.57,2026-08-07,3,Call,8.50,+0.82%,0.41,0.51,4773,2831,+148.12%,1.69,137.06%,0.551932,2026-08-04
CRWD,211.22,2026-08-14,10,Call,200.00,+5.31%,14.35,15.8,466,2072,+147.85%,0.22,59.88%,0.729198,2026-08-04
SLS,11.81,2026-08-07,3,Call,15.00,-27.01%,0.1,0.2,69,2748,+146.90%,0.03,220.32%,0.136582,2026-08-04
QUBT,9.23,2026-08-07,3,Call,9.50,-2.93%,0.24,0.27,2933,3029,+146.66%,0.97,110.34%,0.406994,2026-08-04
SPCX,125.33,2026-08-14,10,Call,146.00,-16.49%,6.05,6.35,184,5535,+146.55%,0.03,158.90%,0.328075,2026-08-04
GAP,20.62,2026-09-18,45,Call,24.00,-16.39%,0.55,1,36,1328,+146.38%,0.03,65.36%,0.291892,2026-08-04
UEC,10.5,2026-08-07,3,Call,10.00,+4.76%,0.61,0.83,839,2262,+145.87%,0.37,113.83%,0.701025,2026-08-04
HOOD,93.51,2026-08-07,3,Call,96.00,-2.66%,1.69,1.77,4556,1623,+145.54%,2.81,81.44%,0.376363,2026-08-04
BA,237.16,2026-08-07,3,Call,235.00,+0.91%,4.3,5,1291,2983,+145.51%,0.43,40.55%,0.605408,2026-08-04
M,26.21,2027-01-15,164,Put,20.00,-23.69%,0.94,1.07,193,2265,+145.13%,0.09,53.03%,-0.16943,2026-08-04
CMCSA,24.93,2026-09-18,45,Put,21.00,-15.76%,0.1,0.28,21,2851,+144.72%,0.01,40.91%,-0.104293,2026-08-04
NEE,87.2,2026-08-21,17,Call,92.50,-6.08%,0.15,0.36,49,3845,+144.59%,0.01,22.88%,0.122329,2026-08-04
VZ,46.88,2026-08-07,3,Call,48.00,-2.39%,0.12,0.27,450,4239,+144.46%,0.11,34.80%,0.230219,2026-08-04
BA,237.16,2026-08-07,3,Call,230.00,+3.02%,7.8,8.6,953,3593,+144.26%,0.27,41.67%,0.796817,2026-08-04
NVDA,211.94,2026-08-12,8,Call,205.00,+3.27%,8.75,9.45,278,1541,+144.22%,0.18,38.54%,0.733696,2026-08-04
OPLN,40.05,2026-08-21,17,Call,45.00,-12.36%,0,0.5,1,3909,+144.16%,0,45.83%,0.131124,2026-08-04
SMR,9.49,2026-08-07,3,Put,8.50,-10.43%,0.19,0.22,300,2159,+143.95%,0.14,175.18%,-0.219211,2026-08-04
SPCX,125.33,2026-11-20,108,Put,70.00,-44.15%,2.4,2.6,1538,1089,+143.62%,1.41,90.51%,-0.073522,2026-08-04
CSCO,121.74,2026-08-07,3,Call,120.00,+1.43%,2.99,3.2,1564,1922,+143.60%,0.81,47.99%,0.639366,2026-08-04
RKT,14.11,2026-08-07,3,Put,13.50,-4.32%,0.31,0.41,43,1637,+143.60%,0.03,124.09%,-0.325834,2026-08-04
PLTR,162.66,2026-08-07,3,Call,155.00,+4.71%,9.15,9.3,48901,8413,+143.57%,5.81,75.29%,0.771965,2026-08-04
BIDU,112.58,2026-08-21,17,Call,130.00,-15.47%,0.9,1.51,2508,3868,+143.42%,0.65,62.21%,0.16059,2026-08-04
IREN,40.85,2026-08-07,3,Call,45.50,-11.38%,0.61,0.68,313,1470,+143.38%,0.21,143.72%,0.223615,2026-08-04
AAL,16.56,2026-08-07,3,Put,16.00,-3.38%,0.13,0.16,3649,1719,+143.14%,2.12,60.80%,-0.256693,2026-08-04
FWRG,12.8,2026-08-21,17,Call,12.50,+2.34%,0.55,0.9,814,1915,+143.02%,0.43,50.53%,0.61315,2026-08-04
"Downloaded from Barchart.com as of 08-04-2026 11:20pm CDT"
