Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
TSLA,357.01,2026-09-09,7,Put,335.00,-6.17%,1.3,1.33,1.45,692,267,2.59,40.98%,42.09%,-0.128859,2026-09-02
MU,956.08,2026-09-04,2,Call,985.00,-3.02%,5.35,5.7,5.9,1517,586,2.59,57.39%,56.07%,0.244269,2026-09-02
AMD,457.06,2027-12-17,471,Call,550.00,-20.33%,91.05,92.99,94.7,857,332,2.58,47.70%,56.29%,0.544633,2026-09-02
ARM,234.86,2026-11-20,79,Put,230.00,-2.07%,23.75,25.82,26.5,3406,1320,2.58,59.26%,65.93%,-0.404796,2026-09-02
MRNA,150.81,2026-09-04,2,Put,150.00,-0.54%,3.3,3.6,3.85,3680,1431,2.57,78.16%,89.62%,-0.453492,2026-09-02
SMCI,37,2026-09-04,2,Call,38.00,-2.70%,0.46,0.47,0.49,11873,4624,2.57,68.67%,79.85%,0.337859,2026-09-02
NVDA,224.41,2026-09-11,9,Call,225.00,-0.26%,4.1,4.15,4.2,22826,8870,2.57,33.12%,30.95%,0.494529,2026-09-02
HSBC,104.94,2026-10-16,44,Put,105.00,+0.06%,3,3.19,3.3,552,216,2.56,23.22%,22.21%,-0.478193,2026-09-02
IREN,39.6,2026-09-04,2,Put,37.50,-5.30%,0.29,0.31,0.31,1115,436,2.56,79.31%,90.32%,-0.197328,2026-09-02
BABA,111.81,2026-09-04,2,Call,112.00,-0.17%,1.17,1.17,1.28,1158,452,2.56,39.45%,39.89%,0.482879,2026-09-02
PLTR,169.46,2026-09-25,23,Call,175.00,-3.27%,5.45,5.6,5.7,1333,520,2.56,46.76%,45.77%,0.41969,2026-09-02
SPCX,140.71,2027-09-17,380,Put,125.00,-11.16%,19.6,20.3,20.6,1784,697,2.56,48.19%,55.43%,-0.293548,2026-09-02
QSR,78.87,2027-01-15,135,Call,85.00,-7.77%,1.8,2,2.35,608,239,2.54,22.44%,22.46%,0.317796,2026-09-02
VRNS,46.76,2026-09-18,16,Put,45.00,-3.76%,1.1,1.1,1.25,711,280,2.54,42.93%,51.03%,-0.335366,2026-09-02
ORCL,145.75,2026-09-04,2,Put,144.00,-1.20%,1.59,1.7,1.71,1726,679,2.54,66.27%,56.85%,-0.378007,2026-09-02
RKT,13.56,2026-09-04,2,Call,13.50,+0.44%,0.26,0.31,0.33,2114,832,2.54,50.30%,65.71%,0.5476,2026-09-02
ONON,27.8,2028-01-21,506,Put,32.50,+16.91%,7.85,7.85,8.45,8001,3149,2.54,39.46%,46.26%,-0.492548,2026-09-02
QS,5.45,2026-09-18,16,Call,6.00,-10.09%,0.12,0.13,0.14,14575,5745,2.54,68.42%,69.75%,0.282804,2026-09-02
MU,956.08,2026-09-25,23,Call,"1,600.00",-67.35%,0.16,0.29,0.41,503,199,2.53,57.39%,76.71%,0.005154,2026-09-02
TSLA,357.01,2026-09-11,9,Put,347.50,-2.66%,5.1,5.35,5.4,737,291,2.53,40.98%,42.35%,-0.326067,2026-09-02
SKHY,164.98,2026-09-11,9,Put,138.00,-16.35%,0.25,0.32,0.35,817,323,2.53,60.34%,67.61%,-0.040675,2026-09-02
DELL,492.2,2026-09-04,2,Put,437.50,-11.11%,0.34,0.43,0.69,1005,397,2.53,61.06%,91.37%,-0.0377,2026-09-02
SNOW,305.84,2026-09-18,16,Put,290.00,-5.18%,14,14.5,15.15,1425,563,2.53,71.75%,87.58%,-0.348627,2026-09-02
BSX,48.37,2026-10-16,44,Put,40.00,-17.30%,0.2,0.22,0.3,1619,641,2.53,38.87%,41.10%,-0.076142,2026-09-02
NBIS,204.09,2026-09-04,2,Call,210.00,-2.90%,2.83,2.84,2.9,4535,1790,2.53,78.73%,86.54%,0.340699,2026-09-02
UBER,76.45,2026-09-18,16,Put,72.00,-5.82%,0.59,0.61,0.73,780,309,2.52,35.11%,36.14%,-0.197879,2026-09-02
PANW,328.48,2026-09-04,2,Call,337.50,-2.75%,2.34,2.55,2.96,839,333,2.52,45.87%,62.17%,0.287251,2026-09-02
NVDA,224.41,2026-10-02,30,Put,230.00,+2.49%,11.05,11.15,11.35,916,364,2.52,33.12%,32.47%,-0.57871,2026-09-02
PLTR,169.46,2026-09-04,2,Call,180.00,-6.22%,0.29,0.29,0.3,22554,8943,2.52,46.76%,59.04%,0.087826,2026-09-02
META,592.85,2026-09-04,2,Call,600.00,-1.21%,4.35,4.45,4.6,19783,7892,2.51,35.48%,42.44%,0.359341,2026-09-02
LAES,2.36,2026-09-04,2,Call,2.00,+15.25%,0.27,0.39,0.37,510,203,2.51,66.46%,223.02%,0.861357,2026-09-02
HPE,51.83,2026-09-11,9,Call,70.00,-35.06%,0.2,0.22,0.25,529,211,2.51,72.27%,115.72%,0.059423,2026-09-02
META,592.85,2026-09-04,2,Call,632.50,-6.69%,0.24,0.34,0.33,558,222,2.51,35.48%,47.63%,0.034877,2026-09-02
SNOW,305.84,2026-09-04,2,Put,210.00,-31.34%,0.02,0.1,0.15,875,348,2.51,71.75%,205.76%,-0.00546,2026-09-02
GOOGL,337.12,2026-09-14,12,Call,340.00,-0.85%,4.8,5.07,5.3,609,244,2.5,27.81%,25.42%,0.445289,2026-09-02
ORCL,145.75,2026-09-11,9,Call,167.50,-14.92%,2.17,2.32,2.37,1234,493,2.5,66.27%,95.86%,0.19894,2026-09-02
ASTS,62.4,2026-09-04,2,Call,64.00,-2.56%,1.01,1.05,1.1,2117,846,2.5,75.40%,92.96%,0.370439,2026-09-02
BA,208.87,2026-09-11,9,Call,220.00,-5.33%,0.5,0.55,0.72,2536,1016,2.5,28.94%,28.91%,0.130765,2026-09-02
CIFR,15.18,2026-09-11,9,Call,15.50,-2.11%,0.66,0.68,0.74,5025,2010,2.5,93.12%,87.97%,0.469909,2026-09-02
AVGO,367.24,2026-09-04,2,Call,395.00,-7.56%,5.55,5.65,5.8,5191,2080,2.5,49.66%,140.64%,0.258974,2026-09-02
CMG,38.52,2026-09-11,9,Put,36.00,-6.54%,0.08,0.1,0.11,533,214,2.49,33.48%,34.11%,-0.095915,2026-09-02
PCG,13.33,2026-09-25,23,Call,13.50,-1.28%,0.66,0.66,0.75,560,225,2.49,57.92%,58.10%,0.497639,2026-09-02
AVGO,367.24,2026-09-09,7,Call,420.00,-14.37%,2.4,2.49,2.5,731,293,2.49,49.66%,80.43%,0.126174,2026-09-02
ASTS,62.4,2026-09-04,2,Put,59.00,-5.45%,0.33,0.42,0.44,1215,487,2.49,75.40%,84.75%,-0.176866,2026-09-02
SNOW,305.84,2026-09-04,2,Call,320.00,-4.63%,14.65,15.2,15.3,1367,549,2.49,71.75%,230.68%,0.429146,2026-09-02
META,592.85,2026-09-04,2,Put,600.00,+1.21%,11.05,11.6,11.6,1437,576,2.49,35.48%,41.21%,-0.645642,2026-09-02
IREN,39.6,2026-09-04,2,Call,41.50,-4.80%,0.4,0.4,0.42,2607,1045,2.49,79.31%,92.61%,0.258963,2026-09-02
HPE,51.83,2026-09-18,16,Call,53.00,-2.26%,3.1,3.1,3.3,2800,1125,2.49,72.27%,85.38%,0.488086,2026-09-02
AVGO,367.24,2026-09-11,9,Call,400.00,-8.92%,5.9,5.93,6.05,4326,1739,2.49,49.66%,73.61%,0.249706,2026-09-02
GOOGL,337.12,2026-12-18,107,Call,500.00,-48.32%,0.9,0.94,0.98,7034,2826,2.49,27.81%,37.51%,0.036915,2026-09-02
RDDT,158.1,2026-09-04,2,Put,152.50,-3.54%,0.95,1.04,1.1,598,241,2.48,57.01%,66.47%,-0.223241,2026-09-02
TCOM,43.63,2026-10-16,44,Call,45.00,-3.14%,0.6,1.65,1.7,605,244,2.48,35.62%,28.20%,0.399134,2026-09-02
CVX,211.78,2026-11-20,79,Put,200.00,-5.56%,5.3,5.3,5.6,640,258,2.48,25.32%,27.19%,-0.299264,2026-09-02
SPCX,140.71,2026-09-11,9,Call,146.00,-3.76%,1.95,1.94,2.01,2195,885,2.48,48.19%,45.10%,0.318069,2026-09-02
SNDK,1553.4,2026-09-04,2,Call,"1,625.00",-4.61%,11.2,12.15,12.3,634,257,2.47,69.25%,78.79%,0.229588,2026-09-02
"Downloaded from Barchart.com as of 09-03-2026 05:48am CDT"
