Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
CRCL,89.91,2026-09-04,9,Call,90.00,-0.10%,4.35,4.71,4.8,1838,862,2.13,80.60%,81.37%,0.525139,2026-08-26
INTC,88.24,2026-08-28,2,Call,89.00,-0.86%,1.59,1.6,1.65,5569,2615,2.13,60.18%,75.30%,0.451042,2026-08-26
AFRM,76.46,2026-08-28,2,Put,65.00,-14.99%,0.4,0.44,0.52,688,324,2.12,68.69%,175.36%,-0.093859,2026-08-26
NVDA,209.66,2026-09-04,9,Put,217.50,+3.74%,11,12.2,13.55,1124,529,2.12,41.74%,58.60%,-0.635776,2026-08-26
TSLA,345.82,2027-09-17,387,Call,410.00,-18.56%,51.45,51.88,52.05,2513,1185,2.12,40.40%,48.57%,0.498267,2026-08-26
OKTA,134.42,2026-08-28,2,Put,101.00,-24.86%,0,0.14,0.3,556,263,2.11,68.61%,195.03%,-0.020019,2026-08-26
DELL,463.82,2026-08-28,2,Put,445.00,-4.06%,3.2,3.4,3.4,680,322,2.11,77.42%,74.87%,-0.218288,2026-08-26
AMD,480.93,2026-08-28,2,Put,490.00,+1.89%,14.65,15.04,15.7,1108,524,2.11,54.07%,70.12%,-0.6298,2026-08-26
AMZN,260.28,2026-08-28,2,Put,257.50,-1.07%,1.18,1.24,1.29,6325,2992,2.11,28.99%,31.22%,-0.314289,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,625.00",-8.38%,7.1,7.41,7.5,528,251,2.1,75.90%,96.51%,0.138322,2026-08-26
COIN,181.78,2026-09-11,16,Call,185.00,-1.77%,8.1,8.63,8.65,545,260,2.1,63.72%,63.87%,0.479042,2026-08-26
MRNA,149.66,2026-08-28,2,Call,149.00,+0.44%,4.7,5.1,5.5,666,317,2.1,79.80%,107.69%,0.538956,2026-08-26
T,25.87,2027-03-19,205,Call,32.00,-23.70%,0.14,0.4,0.42,840,400,2.1,23.19%,23.74%,0.130317,2026-08-26
META,576.14,2026-09-04,9,Call,575.00,+0.20%,14.45,14.95,15.25,1155,551,2.1,35.84%,38.95%,0.530298,2026-08-26
MO,69.12,2026-09-04,9,Call,70.00,-1.27%,0.52,0.63,0.69,1768,843,2.1,23.49%,22.89%,0.363626,2026-08-26
CRM,205.62,2026-08-28,2,Call,225.00,-9.43%,1.51,1.5,1.86,2451,1169,2.1,48.61%,123.40%,0.173906,2026-08-26
JBL,310.91,2026-08-28,2,Call,322.50,-3.73%,0.15,1.5,3.3,523,250,2.09,49.68%,61.38%,0.218082,2026-08-26
CRDO,226.49,2026-08-28,2,Call,230.00,-1.55%,4.6,4.9,5.5,889,425,2.09,92.13%,98.53%,0.431841,2026-08-26
AVGO,355.59,2026-09-25,30,Put,320.00,-10.01%,5.95,6.48,6.9,907,434,2.09,51.40%,50.40%,-0.206828,2026-08-26
PENN,17.85,2026-09-18,23,Call,17.00,+4.76%,0.95,1.05,1.85,1383,661,2.09,43.02%,50.85%,0.67869,2026-08-26
META,576.14,2026-08-28,2,Put,540.00,-6.27%,0.33,0.35,0.38,3944,1889,2.09,35.84%,50.69%,-0.04009,2026-08-26
CRWV,88.01,2026-08-28,2,Call,97.00,-10.21%,0.39,0.39,0.4,3990,1912,2.09,77.38%,107.43%,0.118833,2026-08-26
BKNG,208.89,2027-03-19,205,Put,190.00,-9.04%,11.1,12.4,14.6,501,241,2.08,32.52%,37.53%,-0.298253,2026-08-26
MDB,406.11,2026-12-18,114,Put,120.00,-70.45%,0.01,0.21,0.67,548,264,2.08,84.60%,93.22%,-0.004372,2026-08-26
AAPL,313.45,2026-08-31,5,Put,310.00,-1.10%,1.68,1.79,1.88,1283,616,2.08,24.83%,22.41%,-0.326394,2026-08-26
AMZN,260.28,2026-08-28,2,Put,262.50,+0.85%,3,3.6,3.75,2132,1026,2.08,28.99%,27.35%,-0.656443,2026-08-26
MSFT,496.37,2026-08-28,2,Call,500.00,-0.73%,2.72,2.83,2.99,13768,6612,2.08,24.87%,29.94%,0.378059,2026-08-26
PATH,16.76,2026-10-02,37,Call,6.00,+64.20%,9.9,10.85,12.95,620,299,2.07,81.88%,301.25%,0.939981,2026-08-26
BE,218.21,2026-08-28,2,Call,247.50,-13.42%,0.44,0.53,0.48,762,369,2.07,87.75%,108.00%,0.062634,2026-08-26
DELL,463.82,2026-08-28,2,Call,490.00,-5.64%,2.56,2.59,2.75,993,479,2.07,77.42%,79.40%,0.183503,2026-08-26
WMT,104.34,2026-09-11,16,Call,106.00,-1.59%,1.2,1.25,1.3,1287,623,2.07,22.17%,21.89%,0.383497,2026-08-26
TSLA,345.82,2026-09-02,7,Call,355.00,-2.65%,4.1,4.15,4.2,1681,811,2.07,40.40%,40.41%,0.334378,2026-08-26
TSLA,345.82,2027-03-19,205,Put,375.00,+8.44%,58.65,59.52,60.05,1774,856,2.07,40.40%,44.44%,-0.517424,2026-08-26
MP,59.31,2026-08-28,2,Call,63.00,-6.22%,0.26,0.32,0.37,2139,1034,2.07,66.81%,82.06%,0.168512,2026-08-26
KOD,39.33,2026-10-16,51,Call,70.00,-77.98%,1.5,2.35,2.75,2452,1182,2.07,115.50%,146.04%,0.219539,2026-08-26
JPM,356.5,2026-09-18,23,Put,355.00,-0.42%,5.6,6.2,6.6,2655,1284,2.07,22.23%,19.68%,-0.448106,2026-08-26
UBER,78.49,2026-09-25,30,Put,75.00,-4.45%,1.35,1.46,1.56,3523,1703,2.07,34.55%,33.56%,-0.291957,2026-08-26
AAPL,313.45,2026-08-28,2,Call,320.00,-2.09%,0.6,0.62,0.64,36715,17721,2.07,24.83%,29.06%,0.172973,2026-08-26
NVDA,209.66,2026-08-28,2,Put,210.00,+0.16%,6.15,6.2,6.3,50145,24261,2.07,41.74%,97.99%,-0.493658,2026-08-26
PLUG,2.17,2026-09-11,16,Call,2.00,+7.83%,0.2,0.23,0.23,622,302,2.06,73.13%,61.46%,0.761392,2026-08-26
DG,122.78,2026-08-28,2,Call,146.00,-18.91%,0.08,0.23,0.37,944,459,2.06,46.27%,134.89%,0.046106,2026-08-26
ECHO,85.61,2026-12-18,114,Call,95.00,-10.97%,4.3,6.25,8.2,532,260,2.05,44.45%,49.33%,0.422256,2026-08-26
AVGO,355.59,2026-08-28,2,Put,342.50,-3.68%,1.21,1.35,1.79,793,387,2.05,51.40%,57.01%,-0.180525,2026-08-26
LITE,939.03,2026-09-04,9,Call,"1,000.00",-6.49%,24.2,26,28.1,1142,557,2.05,79.06%,83.47%,0.341757,2026-08-26
NVDA,209.66,2026-09-04,9,Call,242.50,-15.66%,0.59,0.61,0.64,1464,714,2.05,41.74%,60.96%,0.071572,2026-08-26
META,576.14,2026-08-28,2,Put,535.00,-7.14%,0.22,0.26,0.26,1823,891,2.05,35.84%,52.79%,-0.027463,2026-08-26
NVDA,209.66,2026-09-04,9,Call,205.00,+2.22%,9.15,9.95,11.1,2926,1424,2.05,41.74%,57.56%,0.618794,2026-08-26
ORCL,148.87,2026-08-28,2,Call,155.00,-4.12%,0.87,0.9,0.91,11821,5761,2.05,69.81%,67.07%,0.216057,2026-08-26
CEG,279.52,2027-03-19,205,Put,300.00,+7.33%,45.2,45.5,47.3,564,277,2.04,41.51%,44.27%,-0.505598,2026-08-26
BMNR,24.91,2026-09-18,23,Put,23.00,-7.67%,0.85,1,1.06,1076,527,2.04,78.78%,73.70%,-0.2967,2026-08-26
MSTR,123.19,2026-09-04,9,Call,135.00,-9.59%,2,2.2,2.17,1548,760,2.04,69.81%,77.69%,0.247554,2026-08-26
KO,90.08,2026-09-04,9,Call,91.00,-1.02%,0.62,0.67,0.71,2232,1092,2.04,18.39%,18.54%,0.372943,2026-08-26
TSLA,345.82,2026-09-04,9,Put,340.00,-1.68%,6,6.25,6.25,2336,1145,2.04,40.40%,41.17%,-0.379619,2026-08-26
NKE,38.59,2026-08-28,2,Call,39.50,-2.36%,0.11,0.12,0.12,4661,2290,2.04,36.94%,36.73%,0.199101,2026-08-26
TSLA,345.82,2026-09-04,9,Put,337.50,-2.41%,5,5.3,5.3,530,262,2.02,40.40%,41.07%,-0.336622,2026-08-26
"Downloaded from Barchart.com as of 08-26-2026 07:49pm CDT"
