Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
NFLX,82.23,2026-08-28,3,Call,83.00,-0.94%,0.78,0.78,0.79,21259,8106,2.62,33.26%,37.44%,0.401719,2026-08-25
AMKR,48.7,2027-01-15,143,Put,36.59,-24.87%,2.65,3,3.9,520,199,2.61,69.35%,77.13%,-0.195807,2026-08-25
NVDA,213.05,2026-09-18,24,Call,232.50,-9.13%,2.94,2.97,3.05,2249,863,2.61,40.99%,42.47%,0.233015,2026-08-25
NVDA,213.05,2026-09-04,10,Call,200.00,+6.13%,15.6,15.75,15.9,5014,1922,2.61,40.99%,53.71%,0.777841,2026-08-25
TSLA,350.25,2026-08-28,3,Put,360.00,+2.78%,11.85,12,12.05,5069,1942,2.61,40.78%,45.98%,-0.736919,2026-08-25
RKLB,66.91,2026-08-28,3,Put,64.00,-4.35%,0.64,0.7,0.73,881,339,2.6,71.09%,75.16%,-0.244916,2026-08-25
INTC,87.48,2026-08-26,1,Call,90.00,-2.88%,0.39,0.38,0.41,23027,8857,2.6,60.27%,69.28%,0.222797,2026-08-25
SNDK,1480.77,2026-08-28,3,Call,"1,675.00",-13.12%,4.4,4.6,4.6,515,199,2.59,76.79%,94.13%,0.081033,2026-08-25
AMZN,261.06,2026-08-28,3,Call,235.00,+9.98%,25.85,26.26,26.65,785,303,2.59,29.19%,58.88%,0.977369,2026-08-25
TSLA,350.25,2026-09-02,8,Call,375.00,-7.07%,1.55,1.62,1.6,792,306,2.59,40.78%,41.87%,0.145058,2026-08-25
ASST,21.39,2026-09-18,24,Call,30.00,-40.25%,0.25,0.4,0.63,1133,437,2.59,106.01%,112.70%,0.154375,2026-08-25
ADBE,273.92,2026-08-28,3,Call,280.00,-2.22%,3.05,3.2,3.3,1819,703,2.59,55.31%,56.69%,0.346141,2026-08-25
LULU,118.33,2027-01-15,143,Put,80.00,-32.39%,1.2,1.5,1.6,3568,1375,2.59,57.72%,50.20%,-0.074049,2026-08-25
SMR,9.81,2026-09-11,17,Call,10.50,-7.03%,0.41,0.44,0.49,599,232,2.58,85.89%,84.63%,0.392937,2026-08-25
SPCX,137.95,2026-09-11,17,Call,137.00,+0.69%,6.8,7.05,7.15,989,383,2.58,55.51%,53.87%,0.552556,2026-08-25
MSTR,126.83,2026-08-28,3,Put,123.00,-3.02%,2.21,2.27,2.32,1448,561,2.58,73.92%,86.27%,-0.331955,2026-08-25
OKLO,44.27,2026-08-28,3,Call,42.00,+5.13%,2.89,3.15,3.2,1503,583,2.58,80.73%,106.49%,0.724632,2026-08-25
FIG,27.27,2028-01-21,514,Call,70.00,-156.69%,3.05,3.75,3.85,4001,1548,2.58,71.13%,79.10%,0.317659,2026-08-25
KGC,33.48,2026-09-04,10,Call,35.00,-4.54%,0.34,0.61,0.8,520,202,2.57,51.87%,51.65%,0.320372,2026-08-25
RKLB,66.91,2028-12-15,843,Put,55.00,-17.80%,18.2,19.2,22,588,229,2.57,71.09%,82.04%,-0.206674,2026-08-25
SMCI,38.46,2026-08-28,3,Call,43.00,-11.80%,0.15,0.16,0.16,5195,2020,2.57,73.37%,93.88%,0.102931,2026-08-25
RIVN,16.74,2027-09-17,388,Call,10.00,+40.26%,8.15,8.3,8.6,542,212,2.56,57.58%,72.88%,0.868414,2026-08-25
DOCN,112.57,2026-09-18,24,Put,90.00,-20.05%,1,1.06,1.45,1337,522,2.56,72.66%,76.66%,-0.106076,2026-08-25
SKHY,159.53,2026-09-04,10,Put,140.00,-12.24%,1.15,1.2,1.35,1377,537,2.56,70.86%,72.71%,-0.124479,2026-08-25
MRK,156.45,2026-08-28,3,Call,160.00,-2.27%,0.65,0.79,0.82,2058,804,2.56,30.03%,35.49%,0.24897,2026-08-25
DKS,124.31,2026-09-18,24,Put,140.00,+12.62%,17.2,18.23,19,2295,895,2.56,48.82%,58.70%,-0.76156,2026-08-25
LYV,186.77,2026-09-18,24,Put,180.00,-3.62%,1.95,2.6,3.2,850,333,2.55,25.24%,28.92%,-0.286923,2026-08-25
TSLA,350.25,2026-09-02,8,Call,360.00,-2.78%,4.45,4.58,4.55,1743,684,2.55,40.78%,40.06%,0.33726,2026-08-25
GOOGL,346.96,2026-11-20,87,Put,360.00,+3.76%,27.75,28.2,28.95,3573,1402,2.55,28.26%,33.06%,-0.546463,2026-08-25
SERV,4.88,2026-11-20,87,Put,5.00,+2.46%,0.88,0.93,1.07,4399,1725,2.55,83.96%,98.30%,-0.419994,2026-08-25
MSTR,126.83,2026-08-28,3,Put,115.00,-9.33%,0.5,0.52,0.56,9814,3843,2.55,73.92%,89.11%,-0.104582,2026-08-25
NVDA,213.05,2026-08-31,6,Call,237.50,-11.48%,0.73,0.77,0.76,810,319,2.54,40.99%,62.65%,0.09579,2026-08-25
HOOD,112.09,2026-09-25,31,Put,105.00,-6.33%,4.1,5.02,5.2,624,247,2.53,64.37%,61.94%,-0.320286,2026-08-25
EOSE,3.54,2026-09-11,17,Call,4.00,-12.99%,0.14,0.15,0.16,1289,510,2.53,98.29%,101.47%,0.329701,2026-08-25
NVDA,213.05,2026-09-02,8,Call,212.50,+0.26%,7.25,7.4,7.45,1339,530,2.53,40.99%,55.71%,0.532219,2026-08-25
AMZN,261.06,2026-08-28,3,Put,272.50,+4.38%,11.35,11.63,12.05,7224,2856,2.53,29.19%,34.11%,-0.91597,2026-08-25
NVDA,213.05,2026-09-02,8,Put,190.00,-10.82%,0.62,0.64,0.67,507,201,2.52,40.99%,56.41%,-0.077722,2026-08-25
SPCX,137.95,2026-09-04,10,Put,137.00,-0.69%,4.5,4.57,4.6,633,251,2.52,55.51%,55.86%,-0.448407,2026-08-25
REPL,15.8,2026-08-28,3,Call,16.00,-1.27%,0.2,0.3,0.65,755,300,2.52,95.76%,89.90%,0.456227,2026-08-25
SMR,9.81,2026-09-11,17,Call,11.00,-12.13%,0.31,0.34,0.34,2384,946,2.52,85.89%,86.66%,0.305135,2026-08-25
AVGO,356.74,2026-08-26,1,Put,347.50,-2.59%,0.5,0.53,0.59,614,245,2.51,50.49%,44.88%,-0.128779,2026-08-25
BE,217.45,2026-09-04,10,Put,185.00,-14.92%,2.2,2.6,2.77,1775,707,2.51,90.32%,95.35%,-0.133775,2026-08-25
CBRS,183.91,2026-08-28,3,Call,190.00,-3.31%,4.1,4,4.6,571,228,2.5,87.71%,102.88%,0.382392,2026-08-25
CYPH,1.64,2027-03-19,206,Call,1.0000,+39.02%,0.95,1.1,1.05,1024,410,2.5,167.76%,170.66%,0.851874,2026-08-25
GOOGL,346.96,2026-08-26,1,Put,340.00,-2.01%,0.24,0.24,0.28,2397,960,2.5,28.26%,30.39%,-0.099019,2026-08-25
APLD,28.85,2026-08-28,3,Put,29.00,+0.52%,1.03,1.07,1.1,3352,1340,2.5,87.26%,94.89%,-0.505784,2026-08-25
NFLX,82.23,2026-08-28,3,Put,81.00,-1.50%,0.54,0.56,0.56,8291,3316,2.5,33.26%,35.93%,-0.313154,2026-08-25
SMCI,38.46,2026-08-28,3,Call,40.00,-4.00%,0.63,0.64,0.65,25908,10347,2.5,73.37%,88.81%,0.328607,2026-08-25
NVDA,213.05,2026-08-28,3,Call,240.00,-12.65%,0.44,0.44,0.45,151333,60801,2.49,40.99%,84.26%,0.064537,2026-08-25
IBRX,8.19,2026-09-04,10,Call,8.50,-3.79%,0.2,0.29,0.3,622,250,2.49,85.10%,69.40%,0.398448,2026-08-25
IONQ,42.05,2026-09-25,31,Call,44.00,-4.64%,2.74,3.17,3.4,653,262,2.49,80.20%,78.46%,0.472027,2026-08-25
VALE,15.33,2026-09-04,10,Call,15.00,+2.15%,0.5,0.5,0.55,817,328,2.49,34.03%,34.80%,0.650714,2026-08-25
BABA,119.44,2026-09-04,10,Call,121.00,-1.31%,2.53,2.7,2.75,1049,421,2.49,41.20%,42.36%,0.440343,2026-08-25
INTU,357.46,2026-09-18,24,Call,370.00,-3.51%,16.9,17.2,18.6,1327,534,2.49,59.30%,62.66%,0.449899,2026-08-25
MU,932.97,2026-08-26,1,Put,870.00,-6.75%,0.44,0.48,0.5,1862,748,2.49,63.48%,73.44%,-0.032925,2026-08-25
AAPL,309.9,2026-08-28,3,Put,307.50,-0.77%,1.8,1.86,1.92,5033,2022,2.49,24.42%,26.27%,-0.363905,2026-08-25
BABA,119.44,2026-09-04,10,Call,126.00,-5.49%,1.17,1.17,1.25,663,267,2.48,41.20%,44.09%,0.243184,2026-08-25
GOOGL,346.96,2026-08-26,1,Call,350.00,-0.88%,0.86,0.89,0.95,10848,4367,2.48,28.26%,28.46%,0.283625,2026-08-25
"Downloaded from Barchart.com as of 08-25-2026 09:29pm CDT"
