Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
ASST,26.24,2026-09-04,1,Call,28.50,-6.26%,0.1,0.13,0.13,747,173,4.32,88.90%,108.59%,0.149443,2026-09-03
PATH,15.9,2027-02-19,169,Put,17.00,-6.70%,2.51,2.7,2.89,1120,259,4.32,88.47%,72.15%,-0.339713,2026-09-03
ZS,171.62,2026-09-04,1,Put,150.00,-15.64%,1.82,1.92,1.95,3572,827,4.32,79.31%,303.69%,-0.125118,2026-09-03
AVGO,358.49,2026-09-04,1,Put,345.00,-3.40%,0.49,0.5,0.54,13574,3142,4.32,36.43%,53.70%,-0.105812,2026-09-03
TSLA,358.84,2026-09-04,1,Call,417.50,-10.93%,0.19,0.2,0.2,2433,565,4.31,43.26%,100.75%,0.02628,2026-09-03
AAPL,327.27,2026-09-09,6,Put,325.00,-0.98%,2.57,2.73,2.75,3221,748,4.31,24.36%,24.71%,-0.366744,2026-09-03
PLTR,178.3,2026-09-11,8,Put,175.00,-4.13%,2.02,2.09,2.12,5454,1266,4.31,47.56%,47.31%,-0.258975,2026-09-03
RUM,9.1,2027-01-15,134,Put,8.00,-11.50%,1.05,1.2,1.3,500,116,4.31,82.45%,83.19%,-0.30298,2026-09-03
WIX,78.45,2026-09-18,15,Put,70.00,-13.79%,0.15,0.71,1.25,504,117,4.31,67.15%,67.08%,-0.12112,2026-09-03
CRWV,85.96,2026-09-18,15,Put,130.00,+53.74%,45.3,45.6,45.7,535,124,4.31,69.50%,101.54%,-0.98165,2026-09-03
EVGO,1.4501,2026-11-20,78,Call,1.5000,-4.17%,0.15,0.25,0.25,543,126,4.31,78.25%,83.21%,0.542516,2026-09-03
CRDO,163.13,2026-09-04,1,Call,182.50,-11.17%,0.2,0.2,0.25,645,150,4.3,69.31%,122.01%,0.052199,2026-09-03
MU,991.79,2026-10-09,36,Put,900.00,-6.07%,41.9,47,46.25,679,158,4.3,58.90%,60.71%,-0.330134,2026-09-03
LULU,100.74,2026-09-04,1,Put,95.00,-21.98%,0.06,0.1,0.1,859,200,4.3,59.02%,225.01%,-0.015103,2026-09-03
AVGO,358.49,2026-09-09,6,Call,370.00,-3.60%,2.25,2.21,2.4,4471,1042,4.29,36.43%,37.02%,0.238694,2026-09-03
NRG,111.6,2026-09-18,15,Put,155.00,+38.59%,41.9,44.8,44.8,570,133,4.29,43.72%,85.98%,-0.965074,2026-09-03
MU,991.79,2026-09-11,8,Call,945.00,+1.37%,35.4,36.65,38,869,203,4.28,58.90%,52.04%,0.590251,2026-09-03
PYPL,55.34,2026-09-11,8,Call,60.00,-5.60%,0.31,0.34,0.36,11767,2748,4.28,34.22%,39.74%,0.18768,2026-09-03
AAPL,327.27,2026-09-04,1,Put,320.00,-2.50%,0.1,0.11,0.12,26072,6085,4.28,24.36%,29.82%,-0.050912,2026-09-03
GTLB,48.58,2026-09-11,8,Call,55.00,-11.54%,0,0.23,0.35,833,195,4.27,51.19%,54.57%,0.096536,2026-09-03
CAPR,9.61,2026-10-16,43,Put,9.00,-3.02%,1,1.4,1.75,1255,294,4.27,134.47%,123.16%,-0.385215,2026-09-03
MSFT,506.17,2026-11-20,78,Put,535.00,+4.88%,39.4,37.99,40.55,520,122,4.26,24.26%,28.69%,-0.604875,2026-09-03
CAT,812.89,2026-09-04,1,Put,770.00,-3.77%,0.3,0.31,0.57,746,175,4.26,35.58%,45.85%,-0.053163,2026-09-03
RDDT,154.21,2026-09-25,22,Call,180.00,-15.39%,1.63,2.11,2.16,1547,363,4.26,56.40%,56.73%,0.172937,2026-09-03
WULF,16.24,2026-09-11,8,Put,15.00,-7.58%,0.21,0.28,0.32,2112,496,4.26,78.29%,75.97%,-0.234259,2026-09-03
TSLA,358.84,2026-09-04,1,Put,355.00,-5.68%,0.58,0.59,0.59,27441,6436,4.26,43.26%,80.73%,-0.079794,2026-09-03
SPCX,150,2026-09-11,8,Call,157.50,-5.18%,1.76,1.82,1.82,3676,865,4.25,50.37%,51.21%,0.268263,2026-09-03
BTI,55.63,2026-09-18,15,Put,70.00,+25.07%,13.8,14,14.2,757,178,4.25,24.65%,38.33%,-0.995469,2026-09-03
CRM,259.97,2026-09-11,8,Put,262.50,-0.73%,4.6,4.85,5.25,738,174,4.24,38.16%,37.98%,-0.433286,2026-09-03
BL,32.45,2026-12-18,106,Put,30.00,-9.72%,2.3,2.3,2.65,814,192,4.24,52.15%,59.32%,-0.305906,2026-09-03
NBIS,213.75,2026-09-11,8,Call,220.00,-4.45%,5.4,5.6,5.75,4950,1167,4.24,78.91%,74.56%,0.369949,2026-09-03
UBER,76.15,2026-09-04,1,Put,74.00,-2.58%,0.31,0.35,0.38,10945,2593,4.22,35.66%,66.92%,-0.221685,2026-09-03
AXTI,57.94,2026-09-04,1,Call,60.00,-6.76%,0.35,0.45,0.6,2702,642,4.21,100.02%,144.98%,0.205248,2026-09-03
CVNA,72.25,2028-01-21,505,Put,76.00,+3.50%,20.2,20.44,21.35,551,131,4.21,54.79%,63.08%,-0.358995,2026-09-03
GOOG,337.98,2026-09-04,1,Put,337.50,-0.47%,1.34,1.42,1.44,2294,545,4.21,27.78%,29.68%,-0.376945,2026-09-03
C,137.45,2026-09-04,1,Put,137.00,-0.83%,0.33,0.37,0.49,1028,245,4.2,28.80%,30.12%,-0.295776,2026-09-03
BAC,62.7,2026-09-18,15,Call,63.00,+0.06%,0.94,0.94,1.1,3419,814,4.2,23.14%,19.16%,0.52177,2026-09-03
QCOM,168.3,2026-09-18,15,Put,220.00,+30.51%,49.6,51.17,53.3,3178,759,4.19,40.25%,57.09%,-0.991629,2026-09-03
RDDT,154.21,2026-09-04,1,Put,152.50,-2.24%,0.56,0.67,0.75,1370,327,4.19,56.40%,59.60%,-0.228467,2026-09-03
LULU,100.74,2026-11-20,78,Call,185.00,-51.93%,0.4,0.58,0.9,502,120,4.18,59.02%,52.11%,0.056719,2026-09-03
MU,991.79,2026-09-11,8,Call,955.00,+0.33%,30.7,31.3,32.35,774,185,4.18,58.90%,52.31%,0.536438,2026-09-03
HD,318.49,2026-09-18,15,Put,380.00,+19.47%,60.2,62.4,63.7,1242,297,4.18,24.85%,37.33%,-0.992963,2026-09-03
PDD,81.62,2026-09-18,15,Put,95.00,+16.38%,12.35,13.4,13.65,8979,2146,4.18,29.35%,40.52%,-0.973318,2026-09-03
MARA,11.28,2026-09-11,8,Call,13.50,-16.38%,0.1,0.11,0.11,3393,815,4.16,84.05%,89.46%,0.141609,2026-09-03
XPEV,11.07,2026-09-18,15,Put,21.00,+88.51%,9.7,9.85,10.35,10395,2500,4.16,47.24%,208.10%,-0.903115,2026-09-03
GPC,137.62,2026-09-18,15,Call,120.00,+12.80%,15.5,16.25,18.3,840,202,4.16,26.54%,23.09%,0.997262,2026-09-03
MSFT,506.17,2026-09-09,6,Call,525.00,-2.92%,0.98,1.02,1.13,647,156,4.15,24.26%,21.01%,0.149997,2026-09-03
GM,87.29,2026-09-18,15,Put,82.00,-5.98%,0.41,0.52,0.64,664,160,4.15,30.67%,32.91%,-0.165007,2026-09-03
QCOM,168.3,2026-10-16,43,Put,260.00,+54.24%,89.55,88.66,92.95,3546,857,4.14,40.25%,57.34%,-0.993563,2026-09-03
C,137.45,2026-09-11,8,Call,138.00,+0.10%,2.01,2.09,2.23,732,177,4.14,28.80%,24.78%,0.522682,2026-09-03
KMB,106.3,2026-09-18,15,Call,90.00,+16.63%,17.6,18.5,19.5,840,203,4.14,22.58%,69.62%,0.912324,2026-09-03
TSLA,358.84,2026-09-11,8,Put,400.00,+6.28%,25.65,26.2,26.5,1677,405,4.14,43.26%,45.76%,-0.805723,2026-09-03
TSLA,358.84,2026-09-04,1,Call,427.50,-13.59%,0.11,0.11,0.12,1699,410,4.14,43.26%,110.73%,0.015118,2026-09-03
SKHY,168.06,2026-10-16,43,Call,250.00,-52.74%,0.47,0.47,0.61,1279,310,4.13,57.64%,65.34%,0.039475,2026-09-03
BULL,9.77,2026-10-02,29,Call,12.00,-20.00%,0.15,0.16,0.21,639,155,4.12,63.05%,65.89%,0.191238,2026-09-03
SU,67.67,2026-09-18,15,Call,50.00,+26.73%,17.7,18.1,20,840,204,4.12,30.62%,116.73%,0.923544,2026-09-03
"Downloaded from Barchart.com as of 09-04-2026 08:49am CDT"
